"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01291558,22089840,0.013695035,"CCC",0.013695035,22955912,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039366456,0.4241618,"{""low"":0.009281,""high"":0.037346}",-0.024128355,-0.64607596,0.009281,0.037346,-43.0295,"REGULAR",0.01235146,0.0008661859,0.07012822,0.017133284,-0.0039156387,-0.22853987,258231088,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19536844800,"CoinMarketCap",22089840,22089840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046382938,0.013988941,"{""low"":0.01291558,""high"":0.013988941}",-3.3901973,0.013217646,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.315189e-7,33835760,7.6013947e-7,"CCC",7.6013947e-7,25078504,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.98201e-9,0.010911556,"7.315189E-7 - 2.0E-6",-0.0000012604991,-0.63024956,7.315189e-7,0.000002,0,"REGULAR",0.000001,-2.6049906e-7,-0.26049906,0.00000103,-2.904991e-7,-0.28203794,729193152,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33835760,33835760,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7576383e-8,7.6919935e-7,"7.315189E-7 - 7.6919935E-7",-2.3216045,7.3950093e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000006227753,198671,0.000007356928,"CCC",0.000007356928,367129,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001667162,0.3334324,"5.0E-6 - 0.00135",-0.0013433329,-0.9950614,0.000005,0.00135,-97.244095,"REGULAR",0.00000616,5.07162e-7,0.08233149,0.0001608099,-0.00015414273,-0.9585401,4444774,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",198671,198671,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.3119387e-7,0.000007610739,"6.227753E-6 - 7.610739E-6",-8.648437,0.000006667162,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0016776645,473,0.0016807633,"CCC",0.0016807633,358,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010392474,1.6263653,"6.39E-4 - 0.007952",-0.0062737525,-0.78895277,0.000639,0.007952,49.15706,"REGULAR",0.00182774,-0.00014949264,-0.081790976,0.00132981,0.00034843734,0.2620204,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",473,473,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000111194095,0.0017122853,"0.0016776645 - 0.0017122853",7.0957465,0.0016782474,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18506603,116276752,0.20871982,"CCC",0.20871982,82689595,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12504962,1.8890241,"{""low"":0.066198,""high"":0.947461}",-0.75621337,-0.7981472,0.066198,0.947461,3.4585953,"REGULAR",0.13935786,0.051889762,0.372349,0.25632656,-0.06507893,-0.2538907,177526912,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",116276752,116276752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013937816,0.21863653,"{""low"":0.18506603,""high"":0.21863653}",-6.792789,0.19124763,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0280056,528740096,2.0441554,"CCC",2.0441554,214789337,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1061344,104.37259,"{""low"":0.020179,""high"":5.070912}",-2.9445984,-0.5806842,0.020179,5.070912,1720.7886,"REGULAR",1.2072436,0.9190699,0.76129615,1.5265375,0.5997759,0.39289954,1384688640,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",528740096,528740096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1148541,2.225086,"{""low"":2.0280056,""high"":2.225086}",5.7099943,2.1263134,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2786845,3483388,1.3503056,"CCC",1.3503056,2695046,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28051257,0.27104914,"{""low"":1.034914,""high"":4.543276}",-3.2278492,-0.7104674,1.034914,4.543276,-57.345627,"REGULAR",1.4180574,-0.10263085,-0.072374254,1.6958886,-0.38046205,-0.22434378,39223632,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29818184,"CoinMarketCap",3483388,3483388,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.054691672,1.3742499,"{""low"":1.2786845,""high"":1.3742499}",-3.9917448,1.3154266,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.87536687,491739552,0.88171417,"CCC",0.88171417,133900296,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5691989,1.6436205,"{""low"":0.346308,""high"":2.407689}",-1.4921823,-0.61975706,0.346308,2.407689,-61.80771,"REGULAR",0.6456233,0.26988357,0.41802016,0.994169,-0.0786621,-0.07912347,2192682240,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395047424,"CoinMarketCap",491739552,491739552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.039714754,0.98463094,"{""low"":0.87536687,""high"":0.98463094}",4.5347176,0.9155069,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23149364,7573210,0.244234,"CCC",0.244234,6303476,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07534048,0.45137304,"{""low"":0.166914,""high"":0.573038}",-0.3307835,-0.5772453,0.166914,0.573038,-47.740704,"REGULAR",0.21973795,0.022516534,0.102469936,0.31750822,-0.07525374,-0.23701352,29335090,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121092040,"CoinMarketCap",7573210,7573210,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025323182,0.26570454,"{""low"":0.23149364,""high"":0.26570454}",-1.0344993,0.24225448,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000350952,135057,0.00045480518,"CCC",0.00045480518,85482,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001436632,0.6061739,"2.37E-4 - 0.012215",-0.011834336,-0.9688364,0.000237,0.012215,-95.24108,"REGULAR",0.0004533,-0.00007263679,-0.16024,0.00075888,-0.0003782168,-0.49838814,364457,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",135057,135057,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007312972,0.00045780672,"3.50952E-4 - 4.5780672E-4",-16.11522,0.0003806632,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.009305268,800906,0.010204716,"CCC",0.010204716,602301,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0075302506,2.6855388,"{""low"":0.002804,""high"":0.051153}",-0.04081875,-0.79797375,0.002804,0.051153,171.91579,"REGULAR",0.00752602,0.0028082305,0.3731362,0.014946595,-0.0046123443,-0.3085883,10332725,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",800906,800906,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001143326,0.0105851395,"{""low"":0.009305268,""high"":0.0105851395}",12.439732,0.0103342505,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4378276,23476190,3.6876686,"CCC",3.6876686,20375754,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1055617,1.4689959,"{""low"":1.433334,""high"":8.027496}",-4.4886007,-0.55915326,1.433334,8.027496,35.281265,"REGULAR",2.7204852,0.8184104,0.3008325,3.182999,0.3558967,0.111811765,344307584,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97292384,"CoinMarketCap",23476190,23476190,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.25151587,3.8198614,"{""low"":3.4378276,""high"":3.8198614}",-6.635583,3.5388956,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04454751,65841736,0.047123007,"CCC",0.047123007,56667800,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011103373,0.32138976,"{""low"":0.034548,""high"":0.164541}",-0.11888963,-0.7225532,0.034548,0.164541,-59.864735,"REGULAR",0.04142066,0.0042307116,0.10214013,0.06457011,-0.018918734,-0.29299524,438861696,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9613330432,"CoinMarketCap",65841736,65841736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013668016,0.048056304,"{""low"":0.04454751,""high"":0.048056304}",-2.906964,0.045651373,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.762508,55088456,25.029898,"CCC",25.029898,46558552,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.985983,0.33192337,"{""low"":18.034231,""high"":71.256195}",-47.23598,-0.6629035,18.034231,71.256195,-18.270004,"REGULAR",22.267668,1.7525463,0.078703634,30.040491,-6.020277,-0.20040542,294633632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12266069,"CoinMarketCap",55088456,55088456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2251072,25.588783,"{""low"":23.762508,""high"":25.588783}",-4.852809,24.020214,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000008578888,1727750,0.000009448043,"CCC",0.000009448043,908874,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002709654,0.451609,"6.0E-6 - 4.17E-4",-0.00040829036,-0.9791136,0.000006,0.000417,-92.24138,"REGULAR",0.00000826,4.4965418e-7,0.05443755,0.000013355,-0.000004645346,-0.34783572,811755,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1727750,1727750,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000012788332,0.000009448043,"8.578888E-6 - 9.448043E-6",-12.803074,0.000008709654,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000001900848,45408216,0.0000019816123,"CCC",0.0000019816123,27266065,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.268184e-7,0.92681843,"1.0E-6 - 4.0E-6",-0.0000020731816,-0.5182954,0.000001,0.000004,100,"REGULAR",0.000002,-7.318158e-8,-0.036590792,0.000002025,-9.8181545e-8,-0.048484713,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",45408216,45408216,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.309039e-8,0.0000019904398,"1.900848E-6 - 1.9904398E-6",-2.6814494,0.0000019268184,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02885509,75209720,0.030632794,"CCC",0.030632794,61789341,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01157135,0.6474931,"{""low"":0.017871,""high"":0.079013}",-0.04957065,-0.62737334,0.017871,0.079013,-13.26707,"REGULAR",0.02574518,0.00369717,0.1436063,0.03539288,-0.005950531,-0.16812791,2531601664,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",75209720,75209720,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010104924,0.031337354,"{""low"":0.02885509,""high"":0.031337354}",-3.3182204,0.02944235,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.042680454,3334467,0.048520215,"CCC",0.048520215,2636961,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032207098,2.565894,"{""low"":0.012552,""high"":0.195209}",-0.1504499,-0.7707119,0.012552,0.195209,-20.538633,"REGULAR",0.03453122,0.010227878,0.29619217,0.059839606,-0.015080508,-0.2520155,42851068,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3334467,3334467,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.004246492,0.050030284,"{""low"":0.042680454,""high"":0.050030284}",-8.665326,0.0447591,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
