"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-6.905946,16.919168,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10777535,10777535,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.255106,18.838255,"{""low"":16.919168,""high"":18.838255}",16.919168,10777535,18.426046,"CCC",18.426046,13009821,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.115711,0.43340787,"{""low"":11.803457,""high"":69.83041}",-52.91124,-0.75771064,11.803457,69.83041,-63.5947,16.523901,0.3952675,0.023920955,20.329372,-3.410204,-0.16774763,109954872,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:55:00.000Z",-4.2911773,0.0118258605,false,"2018-01-25T00:00:00.000Z",6,19492112384,"CoinMarketCap",17169002,17169002,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005302215,0.012646556,"{""low"":0.0118258605,""high"":0.012646556}",0.0118258605,17169002,0.012479267,"CCC",0.012479267,18630846,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025448604,0.2742011,"{""low"":0.009281,""high"":0.037346}",-0.025520142,-0.68334335,0.009281,0.037346,-29.384024,0.01152524,0.00030062068,0.026083682,0.01338585,-0.0015599895,-0.11654019,230510992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,-0.70849764,6.905384e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22888378,22888378,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.927358e-9,7.0238355e-7,"6.8987544E-7 - 7.0238355E-7",6.8987544e-7,22888378,6.9674354e-7,"CCC",6.9674354e-7,21821086,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.629648e-10,0.000960992,"6.8987544E-7 - 2.0E-6",-0.0000013094616,-0.6547308,6.8987544e-7,0.000002,0,0.000001,-3.094616e-7,-0.3094616,0.000001,-3.094616e-7,-0.3094616,680913088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753736040,2.6059973,0.0000016245353,false,1735689600000,8,666666663936,"CoinMarketCap",79061,79061,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.1260137e-8,0.0000017851881,"1.6231429E-6 - 1.7851881E-6",0.0000016231429,79061,0.0000016338562,"CCC",0.0000016338562,136595,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016245353,,"0.0 - 0.00135",-0.0013483755,-0.9987966,0,0.00135,-99.2126,0.0000014,2.2453537e-7,0.1603824,0.00009695,-0.00009532547,-0.9832436,1083023,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,20.028439,0.0021937205,false,1531180800000,6,0,"CoinMarketCap",2283,2283,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003660532,0.0022446162,"0.0018355399 - 0.0022446162",0.0018355399,2283,0.0018355399,"CCC",0.0018355399,296,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015547206,2.4330525,"6.39E-4 - 0.007952",-0.0057582795,-0.72412974,0.000639,0.007952,94.62592,0.00192198,0.0002717406,0.14138576,0.001536905,0.0006568156,0.42736253,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,-0.906638,0.0011786522,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000107839005,0.0011972081,"0.0011748475 - 0.0011972081",0.0011748475,11,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010206521,6.4598236,"1.58E-4 - 0.003633",-0.002454348,-0.6755706,0.000158,0.003633,322.93906,0.00081756,0.00036109216,0.4416705,0.00061738,0.00056127214,0.90911937,698716,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-7.7235503,0.1380179,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",51553648,51553648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01155211,0.15353735,"{""low"":0.1380179,""high"":0.15353735}",0.1380179,51553648,0.15120542,"CCC",0.15120542,94795799,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.071819894,1.0849254,"{""low"":0.066198,""high"":0.947461}",-0.8094431,-0.8543287,0.066198,0.947461,-27.407068,0.15144289,-0.013424993,-0.08864723,0.21173052,-0.07371263,-0.34814364,132382800,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-8.929695,1.4409593,false,"2024-02-15T00:00:00.000Z",4,655180096,"CoinMarketCap",182702400,182702400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14129007,1.6118591,"{""low"":1.4409593,""high"":1.6118591}",1.4409593,182702400,1.598261,"CCC",1.598261,312674104,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4137154,51.89089,"{""low"":0.027244,""high"":5.070912}",-3.6299524,-0.7158382,0.027244,5.070912,2978.2378,1.6818602,-0.24090087,-0.14323477,1.4919069,-0.050947547,-0.03414928,944087872,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:54:00.000Z",-5.0218105,0.5924796,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8449989,8449989,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.031326354,0.6468897,"{""low"":0.5924796,""high"":0.6468897}",0.5924796,8449989,0.62813586,"CCC",0.62813586,8600607,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18545958,0.45565227,"{""low"":0.40702,""high"":3.423217}",-2.8307376,-0.8269232,0.40702,3.423217,0.3551364,0.55952555,0.032954037,0.058896393,0.6433352,-0.050855637,-0.07904998,40781716,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-4.4635186,1.7554067,false,"2021-11-01T00:00:00.000Z",4,28764674,"CoinMarketCap",2668226,2668226,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08201361,1.8768315,"{""low"":1.7554067,""high"":1.8768315}",1.7554067,2668226,1.8291931,"CCC",1.8291931,5338436,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7204927,0.69618607,"{""low"":1.034914,""high"":3.542043}",-1.7866362,-0.5044084,1.034914,3.542043,-50.73526,1.5938584,0.16154838,0.1013568,1.4860145,0.26939225,0.18128508,50493700,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:55:00.000Z",-4.1330905,0.70775443,false,"2019-03-02T00:00:00.000Z",6,2384721664,"CoinMarketCap",178405504,178405504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030513287,0.7833855,"{""low"":0.7073633,""high"":0.7833855}",0.7073633,178405504,0.75699687,"CCC",0.75699687,152374528,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36144644,1.0437138,"{""low"":0.346308,""high"":2.197802}",-1.4900477,-0.6779717,0.346308,2.197802,-39.736183,0.71299034,-0.0052359104,-0.007343592,0.7425531,-0.03479868,-0.04686356,1687797248,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:55:00.000Z",0.49333218,0.25557372,false,"2022-06-11T00:00:00.000Z",6,121911320,"CoinMarketCap",14066446,14066446,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001254648,0.27943268,"{""low"":0.25553247,""high"":0.27943268}",0.25553247,14066446,0.25773105,"CCC",0.25773105,12416835,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11962572,0.8799373,"{""low"":0.135948,""high"":0.573038}",-0.31746426,-0.5540021,0.135948,0.573038,-36.16997,0.21400912,0.0415646,0.19421881,0.2491327,0.006441027,0.0258538,31157330,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735920,1.2965715,0.00022800658,false,1554422400000,6,957427520,"CoinMarketCap",124065,124065,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029184157,0.0002280486,"2.1699179E-4 - 2.280486E-4",0.00021699179,124065,0.00022007216,"CCC",0.00022007216,101774,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000028006587,0.14003293,"2.0E-4 - 0.006779",-0.006550994,-0.96636575,0.0002,0.006779,-96.464966,0.00038908,-0.00016107342,-0.41398534,0.000491175,-0.00026316842,-0.5357936,218299,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-1.5199369,0.006897922,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564638,564638,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010646228,0.007405674,"{""low"":0.006876323,""high"":0.007405674}",0.006876323,564638,0.0070568044,"CCC",0.0070568044,650547,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028609224,0.7086754,"{""low"":0.004037,""high"":0.051153}",-0.044255078,-0.86515117,0.004037,0.051153,-29.615921,0.0063895,0.00050842203,0.079571486,0.00934892,-0.0024509975,-0.26216906,6896904,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:49:00.000Z",-7.310621,0.38681698,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",55736992,55736992,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.030509144,0.42085412,"{""low"":0.38629773,""high"":0.42085412}",0.38629773,55736992,0.42085412,"CCC",0.42085412,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.086955965,0.28998756,"{""low"":0.299861,""high"":0.804282}",-0.41746503,-0.51905304,0.299861,0.804282,-17.477453,0.3631678,0.023649186,0.06511917,0.3631678,0.023649186,0.06511917,83165648,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","Storj USD","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:55:00.000Z",-6.4090643,0.2825727,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12346561,12346561,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01935044,0.30686545,"{""low"":0.2825727,""high"":0.30686545}",0.2825727,12346561,0.3041213,"CCC",0.3041213,12654160,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.070574686,0.3329026,"{""low"":0.211998,""high"":0.766071}",-0.48349833,-0.63114035,0.211998,0.766071,-39.447357,0.26714653,0.015426159,0.057744186,0.31526518,-0.032692492,-0.103698395,116977568,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:54:00.000Z",-6.451593,33.351933,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186033,186033,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.3001251,35.67101,"{""low"":33.178432,""high"":35.67101}",33.178432,186033,35.661285,"CCC",35.661285,192996,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.192429,1.7428695,"{""low"":12.159504,""high"":38.818047}",-5.466114,-0.14081374,12.159504,38.818047,78.43529,37.46594,-4.114006,-0.10980657,28.941015,4.4109173,0.1524106,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-8.501277,5.2445636,false,"2021-05-18T00:00:00.000Z",4,98665680,"CoinMarketCap",53088424,53088424,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4872799,5.65898,"{""low"":5.2445636,""high"":5.65898}",5.2445636,53088424,5.65898,"CCC",5.65898,22281396,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.8112297,2.6589963,"{""low"":1.433334,""high"":8.027496}",-2.7829328,-0.34667507,1.433334,8.027496,69.241425,3.1152465,2.129317,0.6835148,2.8214035,2.42316,0.85884917,517458432,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:55:00.000Z",-6.062562,0.041299768,false,"2019-07-01T00:00:00.000Z",6,9745068032,"CoinMarketCap",103547880,103547880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0026654154,0.044810668,"{""low"":0.041299768,""high"":0.044810668}",0.041299768,103547880,0.04426271,"CCC",0.04426271,39850676,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010491768,0.34055337,"{""low"":0.030808,""high"":0.142206}",-0.10090623,-0.70957786,0.030808,0.142206,-37.299995,0.03815194,0.0031478293,0.082507715,0.047696173,-0.0063964054,-0.1341073,402469056,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:55:00.000Z",-4.5394955,21.869211,false,"2017-11-09T00:00:00.000Z",2,12356233,"CoinMarketCap",30193538,30193538,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0399609,23.725239,"{""low"":21.869211,""high"":23.725239}",21.869211,30193538,23.159842,"CCC",23.159842,36966602,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.349884,0.24829058,"{""low"":17.519327,""high"":71.256195}",-49.386986,-0.69309044,17.519327,71.256195,-15.806723,21.180815,0.68839645,0.03250094,24.477137,-2.6079254,-0.10654537,270221088,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735920,-0.17493857,0.000009495494,false,1700438400000,8,93201825792,"CoinMarketCap",502468,502468,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6640115e-8,0.0000097805405,"9.468034E-6 - 9.7805405E-6",0.000009468034,502468,0.000009573613,"CCC",0.000009573613,415369,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034954937,0.5825823,"6.0E-6 - 8.4E-5",-0.0000745045,-0.88695836,0.000006,0.000084,-86.84211,0.00000856,9.354935e-7,0.10928662,0.00000971,-2.1450614e-7,-0.02209126,884997,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD",,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
