"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.328485,13.517698,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8496161,8496161,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3222618,13.5902405,"{""low"":13.366448,""high"":13.5902405}",13.366448,8496161,13.366448,"CCC",13.366448,10894334,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.714241,0.14523211,"{""low"":11.803457,""high"":69.83041}",-56.312706,-0.806421,11.803457,69.83041,-70.312035,18.420616,-4.902918,-0.2661647,26.332165,-12.814466,-0.4866469,86817880,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.15551947,0.010044221,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",16645869,16645869,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00001559686,0.010099924,"{""low"":0.009874338,""high"":0.010099924}",0.009874338,16645869,0.009896891,"CCC",0.009896891,22298481,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007632207,0.08223475,"{""low"":0.009281,""high"":0.037346}",-0.02730178,-0.73104966,0.009281,0.037346,-41.8227,0.0122597,-0.0022154795,-0.18071237,0.01574024,-0.005696019,-0.36187625,195960208,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1750661580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1234865,5.6472805e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",40118984,40118984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2252087e-8,5.662773e-7,"5.6127607E-7 - 5.662773E-7",5.6127607e-7,40118984,5.6150213e-7,"CCC",5.6150213e-7,22123575,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4519871e-9,0.0061502485,"5.6127607E-7 - 2.0E-6",-0.000001435272,-0.717636,5.6127607e-7,0.000002,0,0.000001,-4.3527194e-7,-0.43527195,0.000001025,-4.602719e-7,-0.44904578,556856384,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.867203,5.468326e-7,false,1735689600000,8,666666663936,"CoinMarketCap",58380,58380,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.320669e-8,5.5269226e-7,"5.3731924E-7 - 5.5269226E-7",5.3731924e-7,58380,5.3995467e-7,"CCC",5.3995467e-7,249639,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.513371e-9,0.01770525,"5.3731924E-7 - 0.00135",-0.0013494532,-0.999595,5.3731924e-7,0.00135,-99.6063,0.00000488,-0.000004333167,-0.8879441,0.0001334244,-0.00013287757,-0.9959016,364555,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4361434,0.0018866576,false,1531180800000,6,0,"CoinMarketCap",271,271,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027489965,0.0018866576,"0.0018692571 - 0.0018866576",0.0018692571,271,0.0018692571,"CCC",0.0018692571,247,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012476576,1.9525158,"6.39E-4 - 0.007952",-0.0060653426,-0.7627443,0.000639,0.007952,91.22632,0.00168074,0.00020591752,0.122515984,0.00141004,0.0004766176,0.33801708,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1750661580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.68177706,0.0006927813,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004755624,0.00069368834,"6.868354E-4 - 6.9368834E-4",0.0006868354,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005347813,3.384692,"1.58E-4 - 0.003633",-0.0029402187,-0.80930877,0.000158,0.003633,32.695984,0.00054406,0.00014872127,0.27335453,0.000703525,-0.000010743679,-0.015271212,410687,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.21789584,0.123175815,false,"2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",75976152,75976152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00026898086,0.12450951,"{""low"":0.11747475,""high"":0.12450951}",0.11747475,75976152,0.11747475,"CCC",0.11747475,87402772,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056977816,0.86071813,"{""low"":0.066198,""high"":0.947461}",-0.8242852,-0.8699938,0.066198,0.947461,-39.436077,0.18466422,-0.061488405,-0.3329741,0.24541676,-0.122240946,-0.49809533,116354064,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.73766667,1.3852589,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",294905344,294905344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010294557,1.3984892,"{""low"":1.3610383,""high"":1.3984892}",1.3610383,294905344,1.3669593,"CCC",1.3669593,271152091,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3650799,67.64854,"{""low"":0.020179,""high"":5.070912}",-3.685653,-0.7268225,0.020179,5.070912,4658.212,1.8937435,-0.5084846,-0.26850763,1.7127484,-0.3274895,-0.191207,907158464,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.958458,0.48996222,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9280214,9280214,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014937222,0.4908497,"{""low"":0.47670308,""high"":0.4908497}",0.47670308,9280214,0.47670308,"CCC",0.47670308,8672074,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08294222,0.20377922,"{""low"":0.40702,""high"":3.423217}",-2.9332547,-0.8568708,0.40702,3.423217,-22.517754,0.5959609,-0.105998695,-0.17786182,0.78252906,-0.29256684,-0.37387344,33725208,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1801379,1.5227684,false,"2021-11-01T00:00:00.000Z",4,29198544,"CoinMarketCap",80911792,80911792,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017761111,1.882666,"{""low"":1.4076328,""high"":1.882666}",1.4076328,80911792,1.8425727,"CCC",1.8425727,2518115,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48785436,0.47139603,"{""low"":1.034914,""high"":4.543276}",-3.0205073,-0.66483027,1.034914,4.543276,-53.628075,1.3035105,0.21925783,0.16820565,1.5527698,-0.030001402,-0.019321216,44462620,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3826493,0.59839505,false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",154716752,154716752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008389711,0.6013443,"{""low"":0.5838844,""high"":0.6013443}",0.5838844,154716752,0.5838844,"CCC",0.5838844,142888448,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25208706,0.7279273,"{""low"":0.346308,""high"":2.197802}",-1.599407,-0.7277302,0.346308,2.197802,-62.77664,0.76651746,-0.16812241,-0.21933278,0.890186,-0.29179096,-0.3277865,1432300544,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9523556,0.14277524,false,"2022-06-11T00:00:00.000Z",6,121463320,"CoinMarketCap",3220898,3220898,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028429925,0.14480689,"{""low"":0.14033836,""high"":0.14480689}",0.14033836,3220898,0.14128911,"CCC",0.14128911,2485835,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0024368763,0.017364291,"{""low"":0.14033836,""high"":0.573038}",-0.43026274,-0.7508451,0.14033836,0.573038,-60.73582,0.20365518,-0.060879946,-0.2989364,0.28540653,-0.14263129,-0.4997478,17341954,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.693032,0.0004758182,false,1554422400000,6,957427520,"CoinMarketCap",32673,32673,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005697136,0.00051105226,"4.5672682E-4 - 5.1105226E-4",0.00045672682,32673,0.00051105226,"CCC",0.00051105226,103014,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002388182,1.0076717,"2.37E-4 - 0.009238",-0.008762182,-0.94849336,0.000237,0.009238,-93.83047,0.00045758,0.000018238206,0.03985796,0.000641945,-0.00016612679,-0.25878665,455561,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-23T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.4180408,0.0054727807,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",661338,661338,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023155939,0.0054727807,"{""low"":0.004979967,""high"":0.0054727807}",0.004979967,661338,0.004979967,"CCC",0.004979967,640382,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014357809,0.35565543,"{""low"":0.004037,""high"":0.051153}",-0.04568022,-0.89301157,0.004037,0.051153,-66.35027,0.00776532,-0.0022925395,-0.29522794,0.01337725,-0.00790447,-0.590889,5471973,15,0,false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.681731,0.22529975,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10105825,10105825,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0038537532,0.2262374,"{""low"":0.22166926,""high"":0.2262374}",0.22166926,10105825,0.2217024,"CCC",0.2217024,14956045,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012126744,0.056886867,"{""low"":0.213173,""high"":0.766071}",-0.54077125,-0.7059022,0.213173,0.766071,-39.110054,0.28251305,-0.057213306,-0.20251562,0.36308953,-0.13778979,-0.37949258,93268096,15,0,false,false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.29875067,36.072395,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165366,165366,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10808945,36.096836,"{""low"":35.63332,""high"":36.096836}",35.63332,165366,35.681,"CCC",35.681,194346,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.912891,1.9666009,"{""low"":12.159504,""high"":38.818047}",-2.7456512,-0.07073131,12.159504,38.818047,133.22813,35.71323,0.3591652,0.010056922,27.293045,8.77935,0.32166988,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1609898,2.3569832,false,"2021-05-18T00:00:00.000Z",4,97918496,"CoinMarketCap",11216685,11216685,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.052059174,2.3838594,"{""low"":2.343302,""high"":2.3838594}",2.343302,11216685,2.343302,"CCC",2.343302,18673752,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9236492,0.64440614,"{""low"":1.433334,""high"":8.027496}",-5.670513,-0.70638627,1.433334,8.027496,-21.709436,2.9897823,-0.63279915,-0.21165392,3.2000902,-0.843107,-0.2634635,230792256,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.19540253,0.032750454,false,"2019-07-01T00:00:00.000Z",6,9677383680,"CoinMarketCap",48272064,48272064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0000641197,0.03279163,"{""low"":0.032131366,""high"":0.03279163}",0.032131366,48272064,0.032224506,"CCC",0.032224506,45306831,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00061908737,0.019267384,"{""low"":0.032131366,""high"":0.142206}",-0.10945554,-0.76969707,0.032131366,0.142206,-57.221436,0.04109554,-0.008345086,-0.2030655,0.058452167,-0.025701713,-0.43970504,316938720,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3179977,18.551931,false,"2017-11-09T00:00:00.000Z",2,12304223,"CoinMarketCap",31323816,31323816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.24777985,18.591158,"{""low"":18.092915,""high"":18.591158}",18.092915,31323816,18.293959,"CCC",18.293959,41946187,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.5177002,0.02870653,"{""low"":18.034231,""high"":71.256195}",-52.70426,-0.73964465,18.034231,71.256195,-19.008053,22.381926,-3.8299942,-0.17111996,28.578493,-10.026562,-0.35084292,228267088,15,0,false,false,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.0638545,0.000008158066,false,1700438400000,8,93201825792,"CoinMarketCap",210414,210414,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7191815e-7,0.000008175217,"7.992616E-6 - 8.175217E-6",0.000007992616,210414,0.000008040236,"CCC",0.000008040236,793611,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021580654,0.35967755,"6.0E-6 - 2.25E-4",-0.00021684193,-0.96374196,0.000006,0.000225,-95.675674,0.00000904,-8.819343e-7,-0.0975591,0.0000114,-0.0000032419348,-0.28438023,760346,15,0,false,false,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"REGULAR","PORTAL"
