"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1739112780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.706486,9.733556e-12,,,,,,,411337,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",193998,193998,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.375172e-13,1.0119042e-11,"9.488879E-12 - 1.0119042E-11",9.488879e-12,193998,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4467667e-13,0.025785625,"9.488879E-12 - 1.0119042E-11",-3.8548591e-13,-0.0380951,9.488879e-12,1.0119042e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1739112780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.581434,0.000065654596,0.00011794,-0.000052285402,-0.44332206,0.0002313137,-0.00016565909,-0.7161664,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",115287,115287,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000046254354,0.00007094491,"5.7884412E-5 - 7.094491E-5",0.000057884412,115287,0.000068919704,"CCC",0.000068919704,187952,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007770184,0.13423622,"5.7884412E-5 - 8.03E-4",-0.0007373454,-0.9182384,0.000057884412,0.000803,-90.625,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6078947,22.698233,37.50306,-14.804827,-0.39476317,40.57907,-17.880838,-0.44064188,140713936,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12694018,12694018,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.35918808,24.061335,"{""low"":22.698233,""high"":24.061335}",22.698233,12694018,23.039713,"CCC",23.039713,22708191,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3975143,0.11809997,"{""low"":20.300718,""high"":148.64624}",-125.948006,-0.8473003,20.300718,148.64624,-73.44638,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5970359,0.014112047,0.0200411,-0.0059290538,-0.2958447,0.01799362,-0.0038815727,-0.2157194,275318624,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509475328,"CoinMarketCap",23724662,23724662,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022183172,0.014667278,"{""low"":0.014112047,""high"":0.014667278}",0.014112047,23724662,0.014370422,"CCC",0.014370422,55818991,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003217047,0.2952774,"{""low"":0.010895,""high"":0.044541}",-0.030428953,-0.6831673,0.010895,0.044541,-31.595982,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1739112780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1441848,8.639513e-7,0.000001,-1.360487e-7,-0.1360487,0.00000103,-1.6604872e-7,-0.16121235,851908800,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15777748,15777748,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.773373e-9,8.7559005e-7,"8.6355135E-7 - 8.7559005E-7",8.6355135e-7,15777748,8.6486506e-7,"CCC",8.6486506e-7,51129069,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.999503e-10,0.00046314593,"8.6355135E-7 - 2.0E-6",-0.0000011360487,-0.56802434,8.6355135e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.2307096,0.30681434,0.4411269,-0.13431257,-0.30447602,0.44179204,-0.1349777,-0.30552316,587176256,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3945932,3945932,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0037300587,0.31815338,"{""low"":0.30640838,""high"":0.31815338}",0.30640838,3945932,0.30871132,"CCC",0.30871132,12862597,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023886353,0.08442555,"{""low"":0.282928,""high"":1.287182}",-0.98036766,-0.76163876,0.282928,1.287182,-63.03389,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1739112780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.643026,0.0010748229,0.000967,0.00010782282,0.1115024,0.001038905,0.000035917852,0.0345728,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",630,630,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007631618,0.0010946629,"0.0010212347 - 0.0010946629",0.0010212347,630,0.0010308223,"CCC",0.0010308223,721,1036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043582288,0.68203896,"6.39E-4 - 0.007952",-0.0068771774,-0.8648362,0.000639,0.007952,-62.900322,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.894975,0.22921404,0.49117085,-0.2619568,-0.53333133,0.41301954,-0.1838055,-0.44502857,195869728,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70579056,70579056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019647568,0.272687,"{""low"":0.22921404,""high"":0.272687}",0.22921404,70579056,0.2554371,"CCC",0.2554371,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.088432044,0.6281488,"{""low"":0.140782,""high"":0.947461}",-0.71824694,-0.7580755,0.140782,0.947461,26.64317,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.4784055,1.1489538,2.8118181,-1.6628643,-0.59138405,1.0312661,0.1176877,0.11411963,744403840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647897088,"CoinMarketCap",109537560,109537560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05386722,1.2730279,"{""low"":1.1489538,""high"":1.2730279}",1.1489538,109537560,1.2491959,"CCC",1.2491959,232758938,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1287748,55.93809,"{""low"":0.020179,""high"":5.070912}",-3.921958,-0.7734226,0.020179,5.070912,2873.8748,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.13974468,0.007368221,0.00751336,-0.00014513917,-0.019317478,0.0075347414,-0.00016652048,-0.022100357,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137932,137932,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000010282733,0.0074122204,"{""low"":0.007331826,""high"":0.0074122204}",0.007331826,137932,0.007341107,"CCC",0.007341107,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014642212,0.24800494,"{""low"":0.005904,""high"":0.012743}",-0.005374779,-0.42178285,0.005904,0.012743,-8.988344,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1739112780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.04643512,1.7356648e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131649,131649,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.06355e-13,1.7574961e-9,"1.7356648E-9 - 1.7574961E-9",1.7356648e-9,131649,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7356648E-9 - 1.7574961E-9",-2.1831315e-11,-0.012421828,1.7356648e-9,1.7574961e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1739112780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03118764,0.0074904957,0.00197632,0.0055141756,2.7901227,0.002113675,0.0053768205,2.5438256,545068,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000023352914,0.007494556,"0.007489425 - 0.007494556",0.007489425,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071274955,19.634974,"3.63E-4 - 0.012977",-0.0054865046,-0.4227868,0.000363,0.012977,1389.2644,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.7790437,1.4773071,1.6262444,-0.14893734,-0.09158362,2.1332867,-0.65597963,-0.30749717,46579280,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31529856,"CoinMarketCap",2298289,2298289,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.080709934,1.5011736,"{""low"":1.4362627,""high"":1.5011736}",1.4362627,2298289,1.4431069,"CCC",1.4431069,3889979,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42701805,0.40657192,"{""low"":1.050289,""high"":6.890128}",-5.412821,-0.7855907,1.050289,6.890128,-73.27727,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,11.405999,0.0046844054,0.00658008,-0.0018956745,-0.28809294,0.00522735,-0.00054294476,-0.10386615,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004796004,0.004691475,"{""low"":0.004127283,""high"":0.004691475}",0.004127283,17,0.0041280477,"CCC",0.0041280477,3984,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030844053,1.9277533,"{""low"":0.0016,""high"":0.019201}",-0.014516594,-0.75603324,0.0016,0.019201,-61.69265,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.7887843,0.748523,1.2111298,-0.4626068,-0.381963,1.3142693,-0.5657463,-0.43046454,1789118848,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390198784,"CoinMarketCap",111853744,111853744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027324617,0.7777606,"{""low"":0.73205274,""high"":0.7777606}",0.73205274,111853744,0.73503834,"CCC",0.73503834,389070079,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12769997,0.20569465,"{""low"":0.620823,""high"":3.474265}",-2.725742,-0.78455216,0.620823,3.474265,16.191113,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2593335,0.28413948,0.3652849,-0.081145406,-0.22214279,0.38581002,-0.10167053,-0.26352486,27513440,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2602881,2602881,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035337806,0.29592484,"{""low"":0.2836583,""high"":0.29592484}",0.2836583,2602881,0.28933254,"CCC",0.28933254,5202358,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062258482,0.28059402,"{""low"":0.221881,""high"":1.335695}",-1.0515555,-0.78727216,0.221881,1.335695,-60.15088,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1739112780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005183139,0.00076698,-0.0002486661,-0.32421458,0.00199373,-0.0014754161,-0.7400281,496248,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0005183139,"5.183139E-4 - 5.183139E-4",0.0005183139,676,0.0005183139,"CCC",0.0005183139,2786,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-82.51182,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.24137,0.012180427,0.02189878,-0.009718353,-0.44378513,0.0165302,-0.0043497737,-0.263141,12178629,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",606539,606539,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0012308788,0.012798271,"{""low"":0.011180672,""high"":0.012798271}",0.011180672,606539,0.011226438,"CCC",0.011226438,1671979,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009924427,4.3991256,"{""low"":0.002256,""high"":0.051153}",-0.03897257,-0.7618824,0.002256,0.051153,91.66809,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.0240905,0.15574467,0.2943013,-0.13855663,-0.47079855,0.41768414,-0.26193947,-0.62712336,49043996,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18033410,18033410,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0045716017,0.16474193,"{""low"":0.15557411,""high"":0.16474193}",0.15557411,18033410,0.15880553,"CCC",0.15880553,68867793,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15574467,,"{""low"":0,""high"":1.110797}",-0.9550524,-0.85979015,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.02380104,2.0326355,3.970991,-1.9383554,-0.4881289,3.0222743,-0.9896388,-0.32744837,199504512,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98150664,"CoinMarketCap",11271002,11271002,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00048398972,2.1441784,"{""low"":2.0326355,""high"":2.1441784}",2.0326355,11271002,2.0815983,"CCC",2.0815983,48364000,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.59930146,0.4181171,"{""low"":1.433334,""high"":8.027496}",-5.9948606,-0.7467908,1.433334,8.027496,-32.88181,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.3629107,0.058228172,0.07833592,-0.020107746,-0.25668615,0.0723702,-0.014142029,-0.19541232,547076928,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9395398656,"CoinMarketCap",69441128,69441128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002434235,0.06055164,"{""low"":0.057955116,""high"":0.06055164}",0.057955116,69441128,0.05809207,"CCC",0.05809207,153902727,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014028173,0.31737947,"{""low"":0.0442,""high"":0.167586}",-0.10935783,-0.65254754,0.0442,0.167586,-42.042507,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.5822809,25.58202,36.23551,-10.653492,-0.29400694,30.479223,-4.8972034,-0.1606735,310553856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12139536,"CoinMarketCap",57378628,57378628,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6439686,26.633574,"{""low"":25.58202,""high"":26.633574}",25.58202,57378628,25.760038,"CCC",25.760038,110498855,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4299736,0.335733,"{""low"":19.152046,""high"":71.256195}",-45.674175,-0.6409853,19.152046,71.256195,-6.406683,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1739112780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.7276802,0.000011921322,0.00001462,-0.0000026986781,-0.1845881,0.000032625,-0.00002070368,-0.6345955,1111089,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",811592,811592,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.612187e-8,0.00001287286,"1.1885562E-5 - 1.287286E-5",0.000011885562,811592,0.000012342892,"CCC",0.000012342892,2116759,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001921322,0.19213222,"1.0E-5 - 6.79E-4",-0.00066707865,-0.9824428,0.00001,0.000679,-96.984924,"BEFE"
