"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Metis USD","Metis USD",-83.50151,3.4470925,-0.5774343,-0.16751343,7.5902395,-4.720581,-0.6219278,20946308,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9352903,2.8696582,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2772514,2772514,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11755562,3.0280507,"{""low"":2.8339612,""high"":3.0280507}",2.8339612,2772514,3.0001826,"CCC",3.0001826,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.035696983,0.012596143,"{""low"":2.8339612,""high"":25.423155}",-22.553497,-0.88712424,2.8339612,25.423155,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",-68.58955,0.00428688,-0.0005169753,-0.12059476,0.00659457,-0.002824665,-0.42833197,75247056,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.826772,0.0037699048,false,"2018-01-25T00:00:00.000Z",6,19959934976,"CoinMarketCap",11518110,11518110,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000070148846,0.003949027,"{""low"":0.0037651944,""high"":0.003949027}",0.0037651944,11518110,0.003862051,"CCC",0.003862051,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20401891328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000047103968,0.0012510368,"{""low"":0.0037651944,""high"":0.015316}",-0.011546096,-0.75385845,0.0037651944,0.015316,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","REGULAR","OSCARCOIN USD",,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0,9e-7,-5.826794e-7,-0.64742154,9.75e-7,-6.576794e-7,-0.6745429,313207488,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.721988,3.1732063e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9397786,9397786,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.879113e-9,3.2507137e-7,"{""low"":3.1591475,""high"":7}",3.1591475e-7,9397786,3.2400015e-7,"CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1732063e-7,,"{""low"":0,""high"":2}",-0.0000016826793,-0.84133965,0,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","LikeCoin USD","LikeCoin USD",-1.2405217,0.00140064,-0.00002832117,-0.020220164,0.001576185,-0.00020386616,-0.12934151,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,27.368494,0.0013723188,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00029487908,0.0013794429,"{""low"":8.8112534,""high"":4}",0.00088112534,4,0.0010680583,"CCC",0.0010680583,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010143188,2.8332927,"{""low"":3.58,""high"":4}",-0.0023166812,-0.6279971,0.000358,0.003689,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Trollcoin USD","Trollcoin USD",88.76712,0.00069546,-0.000038724334,-0.055681612,0.000927955,-0.00027121935,-0.2922764,389319,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.9926045,0.0006567357,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027311267,0.00069048564,"{""low"":6.5595924,""high"":4}",0.00065595924,1,0.00068789604,"CCC",0.00068789604,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003487357,1.1322588,"{""low"":3.08,""high"":4}",-0.0006042644,-0.47919458,0.000308,0.001261,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","aixbt USD","aixbt USD",-78.31806,0.02298934,0.0010204781,0.044389185,0.05149707,-0.02748725,-0.5337634,23983764,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.2232963,0.024009818,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14643188,14643188,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000053733587,0.024939002,"{""low"":0.023616599,""high"":0.024939002}",0.023616599,14643188,0.024171226,"CCC",0.024171226,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0061318185,0.34298125,"{""low"":0.017878,""high"":0.255074}",-0.23106417,-0.90587115,0.017878,0.255074,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-15.977383,0.66066,-0.006326437,-0.009575934,0.922373,-0.2680394,-0.29059762,429440416,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8373137,0.6543336,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",69922616,69922616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026110768,0.6945133,"{""low"":0.6527885,""high"":0.6945133}",0.6527885,69922616,0.6844504,"CCC",0.6844504,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23133558,0.5468952,"{""low"":0.422998,""high"":2.570145}",-1.9158113,-0.74540985,0.422998,2.570145,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-67.54294,0.2147528,-0.023206338,-0.1080607,0.33855572,-0.14700927,-0.43422472,13822317,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1582203,0.19154646,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2909425,2909425,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002244532,0.19791263,"{""low"":0.18921003,""high"":0.19791263}",0.18921003,2909425,0.19553103,"CCC",0.19553103,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06558345,0.52065647,"{""low"":0.125963,""high"":0.765246}",-0.57369953,-0.749693,0.125963,0.765246,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","CUDIS USD","CUDIS USD",-93.33131,0.01061768,-0.002640496,-0.24868861,0.038153093,-0.03017591,-0.79091644,1974353,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.8719473,0.007977184,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5185598,5185598,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00037058955,0.008137839,"{""low"":0.0076443367,""high"":0.008137839}",0.0076443367,5185598,0.007785839,"CCC",0.007785839,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016321838,0.25723937,"{""low"":0.006345,""high"":0.280722}",-0.2727448,-0.9715833,0.006345,0.280722,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-25.609756,0.00014468,-0.000063351705,-0.43787464,0.000440058,-0.0003587297,-0.81518734,38806,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.5923775,0.0000813283,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64229,64229,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013160097,0.00008280834,"{""low"":7.9554135,""high"":5}",0.000079554135,64229,0.00008115874,"CCC",0.00008115874,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017741622,0.02230132,"{""low"":7.9554135,""high"":5}",-0.0011206716,-0.93233913,0.000079554135,0.001202,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Monstro DeFi USD","Monstro DeFi USD",-59.027336,0.021701,-0.0097912215,-0.45118755,0.021701,-0.0097912215,-0.45118755,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1342864,0.011909779,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58041,58041,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0002597319,0.01240204,"{""low"":0.011728607,""high"":0.01240204}",0.011728607,58041,0.012173492,"CCC",0.012173492,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00024177879,0.020721527,"{""low"":0.011668,""high"":0.038321}",-0.02641122,-0.6892101,0.011668,0.038321,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Gains Network USD","Gains Network USD",-51.760048,0.82278556,-0.09504712,-0.1155187,1.311669,-0.58393055,-0.44518134,17705736,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2153912,0.72773844,false,"2021-11-01T00:00:00.000Z",6,24329806,"CoinMarketCap",1418699,1418699,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016487539,0.7529471,"{""low"":0.72655374,""high"":0.7529471}",0.72655374,1418699,0.7511484,"CCC",0.7511484,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24329806,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027558446,0.03935909,"{""low"":0.70018,""high"":2.502974}",-1.7752357,-0.7092505,0.70018,2.502974,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","REGULAR","Plian USD","Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD","ASTERION USD",-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-60.20286,0.1711317,0.05932261,0.34664887,0.30238792,-0.07193361,-0.2378852,520451744,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.510032,0.23045431,false,"2019-03-02T00:00:00.000Z",6,2258372608,"CoinMarketCap",131005816,131005816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010884464,0.24469301,"{""low"":0.2276813,""high"":0.24469301}",0.2276813,131005816,0.24242589,"CCC",0.24242589,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092689306,0.67280734,"{""low"":0.137765,""high"":0.987625}",-0.7571707,-0.76665807,0.137765,0.987625,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Viction USD","VICSTEP USD",-82.22773,0.05053816,-0.0090599805,-0.17927009,0.11651097,-0.07503279,-0.64399767,5219710,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4794208,0.04147818,false,"2022-06-11T00:00:00.000Z",6,125842312,"CoinMarketCap",1000059,1000059,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00062285364,0.04334722,"{""low"":0.041182157,""high"":0.04334722}",0.041182157,1000059,0.04229117,"CCC",0.04229117,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00029602274,0.007188131,"{""low"":0.041182157,""high"":0.521386}",-0.47990784,-0.9204463,0.041182157,0.521386,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Hege USD","Hege USD",-86.02122,0.0010839,-0.000049343333,-0.04552388,0.00243708,-0.0014025234,-0.57549334,1034403,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6775838,0.0010345567,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84013,84013,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000017069164,0.0010447744,"{""low"":0.0010098533,""high"":0.0010447744}",0.0010098533,84013,0.0010170534,"CCC",0.0010170534,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000114556635,0.12451808,"{""low"":9.2,""high"":4}",-0.009560443,-0.90235424,0.00092,0.010595,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","REGULAR","TrumpJr USD","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD",-87.09153,0.0705295,0.0010514185,0.0149075,0.1276673,-0.056086376,-0.43931672,15389897,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.8982306,0.07158092,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6859619,6859619,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020161495,0.073899865,"{""low"":0.06961913,""high"":0.073899865}",0.06961913,6859619,0.07022812,"CCC",0.07022812,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0115789175,0.19297554,"{""low"":0.060002,""high"":0.804282}",-0.73270106,-0.9110002,0.060002,0.804282,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Storj USD","Storj USD",-68.11841,0.09853464,-0.004912041,-0.049850903,0.1544539,-0.0608313,-0.3938476,39789608,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2762012,0.0936226,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",13741929,13741929,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0021806732,0.10191836,"{""low"":0.09205622,""high"":0.10191836}",0.09205622,13741929,0.09597748,"CCC",0.09597748,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006277606,0.071871385,"{""low"":0.087345,""high"":0.350986}",-0.2573634,-0.7332583,0.087345,0.350986,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-57.525177,13.739848,-7.8312435,-0.5699658,25.371244,-19.462639,-0.7671141,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-23.929209,5.9086046,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",46438,46438,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.8586402,7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,46438,7.568285,"CCC",7.568285,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",3.8195486,1.828361,"{""low"":2.089056,""high"":38.752327}",-32.843723,-0.84752905,2.089056,38.752327,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD",-19.375032,1.9244542,-0.2472415,-0.12847356,2.2580895,-0.5808768,-0.2572426,167098736,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.199088,1.6772127,false,"2021-05-18T00:00:00.000Z",4,99628824,"CoinMarketCap",14209907,14209907,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.019873023,1.7366633,"{""low"":1.6546528,""high"":1.7366633}",1.6546528,14209907,1.692195,"CCC",1.692195,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959552,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9370587,1.266032,"{""low"":0.740154,""high"":6.104063}",-4.4268503,-0.7252301,0.740154,6.104063,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Orgo USD","Orgo USD",-3.6421,0.00505324,-0.0023974304,-0.47443432,0.0055857343,-0.0029299248,-0.5245371,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.11755418,0.0026558095,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",70247,70247,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000031257514,0.0027058092,"{""low"":0.0026265574,""high"":0.0027058092}",0.0026265574,70247,0.0026807254,"CCC",0.0026807254,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007248095,0.37535447,"{""low"":0.001931,""high"":0.017168}",-0.014512191,-0.84530467,0.001931,0.017168,"ORGO"
