"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5762012,5762012,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5969467,15.975736,"{""low"":15.391411,""high"":15.975736}",15.391411,5762012,15.647597,"CCC",15.647597,11771832,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1722784,0.35347936,"{""low"":11.803457,""high"":69.83041}",-53.85467,-0.7712209,11.803457,69.83041,-52.853596,16.42459,-0.4488535,-0.027328141,17.076103,-1.1003675,-0.06443903,104734272,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",3.8816168,15.975736,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19526078464,"CoinMarketCap",14875240,14875240,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025211275,0.012043104,"{""low"":0.011702476,""high"":0.012043104}",0.011702476,14875240,0.011880628,"CCC",0.011880628,18000155,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026967647,0.29056832,"{""low"":0.009281,""high"":0.037346}",-0.025368236,-0.6792758,0.009281,0.037346,-13.967127,0.01148824,0.00048952457,0.04261093,0.01192832,0.000049444847,0.0041451645,233878768,15,0,false,false,"[]","2025-09-12T17:53:00.000Z","REGULAR",2.150091,0.011977765,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16783966,16783966,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2750945e-8,6.514996e-7,"6.418258E-7 - 6.514996E-7",6.418258e-7,16783966,6.42847e-7,"CCC",6.42847e-7,23104264,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.264284e-9,0.014434265,"6.418258E-7 - 2.0E-6",-0.0000013489099,-0.6744549,6.418258e-7,0.000002,0,0.000001,-3.489099e-7,-0.3489099,0.000001,-3.489099e-7,-0.3489099,642014656,15,0,false,false,"[]",1757699460,"REGULAR",1.9975129,6.510901e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18165,18165,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5023951e-8,9.399306e-7,"8.7900776E-7 - 9.399306E-7",8.7900776e-7,18165,8.794755e-7,"CCC",8.794755e-7,66347,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.362332e-7,,"0.0 - 0.00135",-0.0013490638,-0.9993065,0,0.00135,-99.6063,0.0000011,-1.6376674e-7,-0.14887886,0.000004275,-0.0000033387666,-0.78099805,624155,15,0,false,false,"[]",1757699160,"REGULAR",2.7462318,9.362332e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001955335,0.0018949036,"0.001873699 - 0.0018949036",0.001873699,68,0.0018789277,"CCC",0.0018789277,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012496775,1.9556769,"6.39E-4 - 0.007952",-0.0060633225,-0.7624903,0.000639,0.007952,123.15915,0.00217012,-0.00028144242,-0.1296898,0.00180483,0.00008384744,0.04645725,0,15,0,false,false,"[]",1757699460,"REGULAR",1.0461247,0.0018886775,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000139796175,0.0011618367,"0.0011482665 - 0.0011618367",0.0011482665,1,0.0011551677,"CCC",0.0011551677,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010011533,6.3364134,"1.58E-4 - 0.003633",-0.0024738465,-0.68093765,0.000158,0.003633,148.92242,0.00114616,0.000012993347,0.011336417,0.000718345,0.0004408083,0.6136443,687157,15,0,false,false,"[]",1757699400,"REGULAR",1.220741,0.0011591533,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",31862996,31862996,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0049754977,0.12225149,"{""low"":0.115191825,""high"":0.12225149}",0.115191825,31862996,0.1187375,"CCC",0.1187375,57143640,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055919565,0.844732,"{""low"":0.066198,""high"":0.947461}",-0.82534343,-0.87111074,0.066198,0.947461,-41.140343,0.11916178,0.002955787,0.024804823,0.13988096,-0.017763391,-0.12698935,119461896,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",4.2474065,0.122117564,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",105051968,105051968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06067419,1.3114846,"{""low"":1.2662331,""high"":1.3114846}",1.2662331,105051968,1.2814187,"CCC",1.2814187,191158707,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2837396,46.269222,"{""low"":0.027745,""high"":5.070912}",-3.7594273,-0.74137104,0.027745,5.070912,4058.7634,1.258584,0.052900553,0.042031802,1.3121891,-0.0007045269,-0.00053690956,859799360,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",4.8507886,1.3114846,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5235143,5235143,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013799667,0.57171214,"{""low"":0.5541617,""high"":0.57171214}",0.5541617,5235143,0.5630606,"CCC",0.5630606,7247264,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16469213,0.40462908,"{""low"":0.40702,""high"":3.423217}",-2.8515048,-0.83298975,0.40702,3.423217,3.0237198,0.5662413,0.0054708123,0.009661627,0.581757,-0.010044873,-0.017266441,39990996,15,0,false,false,"[]","2025-09-12T17:53:00.000Z","REGULAR",2.4734542,0.57171214,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",35701616,35701616,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.012663618,0.102179974,"{""low"":0.08856159,""high"":0.102179974}",0.08856159,35701616,0.08947881,"CCC",0.08947881,26168910,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.052155975,1.0426191,"{""low"":0.050024,""high"":0.167939}",-0.06575903,-0.39156497,0.050024,0.167939,-26.447033,0.08217984,0.020000137,0.24337037,0.077026926,0.025153048,0.32654878,25289542,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",14.146715,0.102179974,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28098012,"CoinMarketCap",3099256,3099256,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035936117,2.4058611,"{""low"":2.3631794,""high"":2.4058611}",2.3631794,3099256,2.3694916,"CCC",2.3694916,5664560,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3599963,1.3141153,"{""low"":1.034914,""high"":2.924206}",-0.5292957,-0.18100493,1.034914,2.924206,1.8200874,2.0424848,0.35242558,0.17254747,1.6111892,0.7837211,0.48642397,67292216,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",1.5233704,2.3949103,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",77136600,77136600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01493454,0.67736346,"{""low"":0.6604849,""high"":0.67736346}",0.6604849,77136600,0.6699406,"CCC",0.6699406,118893817,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33074695,0.9550659,"{""low"":0.346308,""high"":2.197802}",-1.5207472,-0.69194,0.346308,2.197802,-51.405846,0.668765,0.008289933,0.012395884,0.6618185,0.015236437,0.023022078,1606598784,15,0,false,false,"[]","2025-09-12T17:54:00.000Z","REGULAR",2.2555642,0.67705494,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122480008,"CoinMarketCap",2955849,2955849,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002364859,0.2493634,"{""low"":0.23649958,""high"":0.2493634}",0.23649958,2955849,0.24379873,"CCC",0.24379873,14731641,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.106421635,0.78281134,"{""low"":0.135948,""high"":0.573038}",-0.33066833,-0.57704437,0.135948,0.573038,-43.74994,0.24891408,-0.006544441,-0.026291968,0.23075995,0.011609688,0.050310675,29685434,15,0,false,false,"[]","2025-09-12T17:54:00.000Z","REGULAR",0.98533696,0.24236964,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",109801,109801,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000050402596,0.0004781196,"4.5099235E-4 - 4.781196E-4",0.00045099235,109801,0.00045714923,"CCC",0.00045714923,85609,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028814984,1.5409082,"1.87E-4 - 0.004905",-0.00442985,-0.90312946,0.000187,0.004905,-82.95412,0.00028762,0.00018752983,0.65200555,0.000425325,0.000049824826,0.1171453,454921,15,0,false,false,"[]",1757699400,"REGULAR",1.0721477,0.00047514983,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",262820,262820,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029812427,0.0060904515,"{""low"":0.005696165,""high"":0.0060904515}",0.005696165,262820,0.00573668,"CCC",0.00573668,557949,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020534517,0.5086579,"{""low"":0.004037,""high"":0.051153}",-0.04506255,-0.88093656,0.004037,0.051153,-65.39807,0.0054479,0.0006425516,0.11794482,0.006673535,-0.00058308337,-0.08737249,6089552,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",5.1468887,0.0060904515,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16484184,16484184,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0047265887,0.27959448,"{""low"":0.27112678,""high"":0.27959448}",0.27112678,16484184,0.27342257,"CCC",0.27342257,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028388247,0.11501133,"{""low"":0.24683,""high"":0.804282}",-0.52906376,-0.6578088,0.24683,0.804282,-48.691307,0.32471392,-0.049495667,-0.15242854,0.33459875,-0.0593805,-0.1774678,59171924,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",1.7474033,0.27521825,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9238597,9238597,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007927269,0.2684918,"{""low"":0.26286077,""high"":0.2684918}",0.26286077,9238597,0.2646754,"CCC",0.2646754,11947500,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056493804,0.2664827,"{""low"":0.211998,""high"":0.766071}",-0.49757922,-0.649521,0.211998,0.766071,-28.647106,0.2668681,0.0016236901,0.006084242,0.27941245,-0.010920644,-0.039084315,112490920,15,0,false,false,"[]","2025-09-12T17:54:00.000Z","REGULAR",3.0423365,0.2684918,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",199434,199434,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.3457794,34.845932,"{""low"":31.653767,""high"":34.845932}",31.653767,199434,34.770893,"CCC",34.770893,185714,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.050098,1.648924,"{""low"":12.159504,""high"":38.818047}",-6.608444,-0.17024155,12.159504,38.818047,92.85944,34.159454,-1.949852,-0.057080887,30.47526,1.7343426,0.056909855,0,15,0,false,false,"[]","2025-09-12T17:54:00.000Z","REGULAR",-6.788471,32.209602,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96536400,"CoinMarketCap",18577356,18577356,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20666695,3.7595658,"{""low"":3.6612551,""high"":3.7595658}",3.6612551,18577356,3.6632519,"CCC",3.6632519,28005088,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.326232,1.6229517,"{""low"":1.433334,""high"":8.027496}",-4.2679305,-0.53166395,1.433334,8.027496,71.341515,4.1196723,-0.36010647,-0.08741143,3.0383663,0.7211995,0.23736425,362934976,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",5.8168573,3.7595658,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9980873728,"CoinMarketCap",44497792,44497792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001192335,0.043125764,"{""low"":0.042104747,""high"":0.043125764}",0.042104747,44497792,0.04235783,"CCC",0.04235783,38344397,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012317764,0.39982355,"{""low"":0.030808,""high"":0.142206}",-0.099080235,-0.6967374,0.030808,0.142206,-21.652115,0.0405717,0.0025540628,0.062951826,0.041242935,0.0018828288,0.045652155,430432800,15,0,false,false,"[]","2025-09-12T17:54:00.000Z","REGULAR",2.843401,0.043125764,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12406697,"CoinMarketCap",30337384,30337384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.19534111,24.879972,"{""low"":24.273943,""high"":24.879972}",24.273943,30337384,24.599106,"CCC",24.599106,31692521,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2745914,0.41523236,"{""low"":17.519327,""high"":71.256195}",-46.462276,-0.6520454,17.519327,71.256195,0.8820653,22.734343,2.059576,0.09059317,22.387392,2.4065266,0.10749473,307610656,15,0,false,false,"[]","2025-09-12T17:53:00.000Z","REGULAR",0.7941155,24.793919,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",124386,124386,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.19163815e-7,0.000009260829,"9.026552E-6 - 9.260829E-6",0.000009026552,124386,0.000009087446,"CCC",0.000009087446,219457,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003180382,0.5300636,"6.0E-6 - 4.8E-5",-0.00003881962,-0.80874205,0.000006,0.000048,-77.5,0.00000918,3.8198777e-10,0.000041610867,0.00000884,3.4038203e-7,0.038504753,855628,15,0,false,false,"[]",1757699460,"REGULAR",1.3150874,0.000009180382,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
