"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.520498,7.837095e-7,0.000001,-2.1629052e-7,-0.21629052,0.00000103,-2.4629054e-7,-0.23911703,772785472,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",42527644,42527644,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.1533e-8,7.837095e-7,"7.492348E-7 - 7.837095E-7",7.492348e-7,"[]",1746798540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",42527644,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.447468e-8,0.046013188,"7.492348E-7 - 2.0E-6",-0.0000012162905,-0.60814524,7.492348e-7,0.000002,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.637136,0.000006171839,0.0000068,-6.2816116e-7,-0.09237664,0.000179,-0.00017282815,-0.96552044,4114559,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",165983,165983,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.695564e-7,0.000006659503,"5.2952387E-6 - 6.659503E-6",0.0000052952387,"[]",1746798720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",165983,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011718389,0.23436779,"5.0E-6 - 0.00135",-0.0013438282,-0.99542826,0.000005,0.00135,-98.031494,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.780599,0.0014914449,0.0018395,-0.00034805515,-0.18921182,0.001317235,0.00017420994,0.13225427,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",516,516,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000081503065,0.0015160963,"0.0014490508 - 0.0015160963",0.0014490508,"[]",1746798540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",516,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008524449,1.3340297,"6.39E-4 - 0.007952",-0.006460555,-0.81244403,0.000639,0.007952,96.97232,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.415415,0.21525641,0.11196838,0.103288025,0.9224749,0.2616541,-0.0463977,-0.17732456,198952208,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",218370560,218370560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.025461733,0.2294997,"{""low"":0.19108205,""high"":0.2294997}",0.19108205,"[]","2025-05-09T13:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",218370560,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1490584,2.2517056,"{""low"":0.066198,""high"":0.947461}",-0.7322046,-0.7728071,0.066198,0.947461,-15.464312,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.694118,2.0466611,0.8270261,1.219635,1.4747237,1.4046391,0.642022,0.45707256,1335581056,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",1063663488,1063663488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.41837406,2.154297,"{""low"":1.9390001,""high"":2.154297}",1.9390001,"[]","2025-05-09T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",1063663488,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.026482,100.4253,"{""low"":0.020179,""high"":5.070912}",-3.0242507,-0.5963919,0.020179,5.070912,949.9981,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.162859,1.5925292,1.4155146,0.17701459,0.12505317,1.7152976,-0.1227684,-0.071572654,47778616,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30001722,"CoinMarketCap",5141762,5141762,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.14691556,1.5935456,"{""low"":1.5079861,""high"":1.5935456}",1.5079861,"[]","2025-05-09T13:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",5141762,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55761516,0.5388034,"{""low"":1.034914,""high"":4.543276}",-2.9507465,-0.6494755,1.034914,4.543276,-59.270008,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.161772,0.8671102,0.5548892,0.312221,0.5626727,1.0300583,-0.16294807,-0.15819307,2073073792,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390784768,"CoinMarketCap",281323776,281323776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.13943541,0.87146306,"{""low"":0.7618156,""high"":0.87146306}",0.7618156,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",281323776,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5208022,1.50387,"{""low"":0.346308,""high"":2.694482}",-1.8273718,-0.6781904,0.346308,2.694482,-70.166595,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.575868,0.24204117,0.2171138,0.024927378,0.1148125,0.324958,-0.082916826,-0.25516167,29268550,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120923848,"CoinMarketCap",3211499,3211499,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.02115205,0.24329668,"{""low"":0.22845812,""high"":0.24329668}",0.22845812,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",3211499,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07512717,0.4500951,"{""low"":0.166914,""high"":0.573038}",-0.3309968,-0.5776176,0.166914,0.573038,-59.99902,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7025573,0.00042204847,0.00052142,-0.00009937151,-0.19057864,0.00082646,-0.00040441155,-0.48932984,404080,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122262,122262,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015068654,0.0004289932,"4.009338E-4 - 4.289932E-4",0.0004009338,"[]",1746798720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",122262,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018504847,0.7807952,"2.37E-4 - 0.012328",-0.011905951,-0.96576506,0.000237,0.012328,-83.10648,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.958417,0.009621488,0.00690134,0.0027201478,0.39414778,0.01496116,-0.005339672,-0.35690227,9620067,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",900102,900102,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0012519499,0.009946788,"{""low"":0.008176831,""high"":0.009946788}",0.008176831,"[]","2025-05-09T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",900102,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007365488,3.264844,"{""low"":0.002256,""high"":0.051153}",-0.04153151,-0.8119076,0.002256,0.051153,26.08484,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.982267,3.5561647,2.369315,1.1868498,0.5009253,3.05664,0.49952483,0.16342285,344656192,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96917952,"CoinMarketCap",29328224,29328224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2628789,3.7598498,"{""low"":3.3846076,""high"":3.7598498}",3.3846076,"[]","2025-05-09T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",29328224,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1228309,1.481044,"{""low"":1.433334,""high"":8.027496}",-4.4713316,-0.557002,1.433334,8.027496,20.30928,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.237416,0.046149943,0.04104298,0.005106963,0.12442964,0.06591387,-0.019763928,-0.29984474,442265856,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9583237120,"CoinMarketCap",70021488,70021488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0042858087,0.0464156,"{""low"":0.04410952,""high"":0.0464156}",0.04410952,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",70021488,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0116019435,0.335821,"{""low"":0.034548,""high"":0.164541}",-0.11839107,-0.7195232,0.034548,0.164541,-69.34846,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.275547,24.242456,21.947977,2.2944794,0.10454173,29.942453,-5.699997,-0.19036506,296986336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12250671,"CoinMarketCap",64716792,64716792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.8528614,24.242456,"{""low"":23.087292,""high"":24.242456}",23.087292,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",64716792,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2082253,0.34424675,"{""low"":18.034231,""high"":71.256195}",-47.01374,-0.6597846,18.034231,71.256195,-28.534817,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6008427,0.000009451139,0.00000818,0.0000012711389,0.15539595,0.000014785,-0.000005333861,-0.36076164,880863,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",263325,263325,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.644688e-8,0.000009704479,"9.335069E-6 - 9.704479E-6",0.000009335069,"[]",1746798720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,263325,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034511386,0.57518977,"6.0E-6 - 4.17E-4",-0.00040754885,-0.9773354,0.000006,0.000417,-91.0891,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0088696,0.0000019170614,0.000002,-8.293864e-8,-0.04146932,0.00000195,-3.2938715e-8,-0.016891647,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",33408568,33408568,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0866427e-7,0.0000019215831,"1.8452624E-6 - 1.9215831E-6",0.0000018452624,"[]",1746798720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",33408568,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1706136e-7,0.9170614,"1.0E-6 - 4.0E-6",-0.0000020829386,-0.52073467,0.000001,0.000004,100,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.375239,0.030000675,0.02425798,0.005742695,0.23673427,0.03481917,-0.0048184954,-0.13838628,2579609344,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",103551600,103551600,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0035392754,0.03010254,"{""low"":0.028571017,""high"":0.03010254}",0.028571017,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",103551600,0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012129676,0.67873514,"{""low"":0.017871,""high"":0.079013}",-0.049012322,-0.6203071,0.017871,0.079013,-30.28307,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.031576,0.044836827,0.03007352,0.014763307,0.4909072,0.05767782,-0.012840994,-0.22263312,42925484,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3855923,3855923,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.007791262,0.047456097,"{""low"":0.040563695,""high"":0.047456097}",0.040563695,"[]","2025-05-09T13:46:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",3855923,0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032284826,2.5720863,"{""low"":0.012552,""high"":0.195209}",-0.15037218,-0.77031374,0.012552,0.195209,-49.27768,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.803602,4.2777495e-7,0.00000102,-5.922251e-7,-0.58061284,0.0000039,-0.0000034722252,-0.8903141,427179,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",162412,162412,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.154056e-8,4.6851173e-7,"3.6291945E-7 - 4.6851173E-7",3.6291945e-7,"[]",1746798600,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",162412,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.2777495e-7,,"0.0 - 2.7E-5",-0.000026572225,-0.9841565,0,0.000027,-95.2381,"Cat Own Kimono USD","COK"
