"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:03:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8856859,0.0041729184,"REGULAR","Zilliqa USD","Zilliqa USD",0.00400138,0.00017153844,0.04286982,0.005309195,-0.0011362764,-0.21402048,83418704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19990495232,"CoinMarketCap",6878622,6878622,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007723179,0.004207348,"{""low"":0.00408021,""high"":0.004207348}",0.00408021,6878622,0.0041137184,"CCC",0.0041137184,21501614,7681192,"2018-01-25T00:00:00.000Z",20999999488,20432451584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005469185,0.15083246,"{""low"":0.003626,""high"":0.015316}",-0.011143082,-0.72754514,0.003626,0.015316,-67.869415,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.993761,0.00093111175,"REGULAR","LikeCoin USD","LikeCoin USD",0.00127126,-0.00034014822,-0.26756778,0.001496455,-0.0005653433,-0.37778836,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001642335,0.0012239318,"{""low"":9.3111175,""high"":4}",0.00093111175,5,0.0011449284,"CCC",0.0011449284,114,3,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057311176,1.6008708,"{""low"":3.58,""high"":4}",-0.0027578883,-0.7475978,0.000358,0.003689,-58.302124,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.01252652,0.00078139943,"REGULAR","Trollcoin USD","Trollcoin USD",0.00071346,0.00006793946,0.09522533,0.00085207,-0.00007067056,-0.082939856,463221,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-9.7905286e-8,0.0007845677,"{""low"":7.760418,""high"":4}",0.0007760418,1,0.0007823696,"CCC",0.0007823696,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044539943,1.3255936,"{""low"":3.36,""high"":4}",-0.00047960063,-0.38033354,0.000336,0.001261,19.384611,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6989448,0.026985817,"REGULAR","aixbt USD","aixbt USD",0.02512758,0.0018582363,0.07395206,0.03726128,-0.0102754645,-0.2757679,26956534,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15039408,15039408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007485356,0.027223514,"{""low"":0.02644251,""high"":0.027223514}",0.02644251,15039408,0.02701457,"CCC",0.02701457,15741594,21039217,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009107817,0.50944275,"{""low"":0.017878,""high"":0.255074}",-0.22808817,-0.89420396,0.017878,0.255074,-78.92785,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5008383,0.6877245,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.68712705,0.00059741735,0.00086944236,0.83663034,-0.14890587,-0.17798287,451369120,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",67295152,67295152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02494955,0.69461495,"{""low"":0.681054,""high"":0.69461495}",0.681054,67295152,0.6937838,"CCC",0.6937838,81529965,79563501,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26472646,0.6258338,"{""low"":0.422998,""high"":2.570145}",-1.8824204,-0.732418,0.422998,2.570145,-34.773808,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:03:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.7856987,0.26037723,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.20902212,0.05135511,0.24569222,0.28186345,-0.021486223,-0.07622919,18789262,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6611429,6611429,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009497523,0.27053145,"{""low"":0.24677543,""high"":0.27053145}",0.24677543,6611429,0.24905767,"CCC",0.24905767,5240048,7976479,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13441423,1.0670929,"{""low"":0.125963,""high"":0.765246}",-0.50486875,-0.659747,0.125963,0.765246,-58.700676,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7579076,0.008038029,"REGULAR","CUDIS USD","CUDIS USD",0.00796794,0.000070089474,0.008796437,0.024547415,-0.016509386,-0.6725509,1989412,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2767812,2767812,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000061386265,0.008194859,"{""low"":0.007927227,""high"":0.008194859}",0.007927227,2767812,0.008159049,"CCC",0.008159049,4774978,3423588,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001693029,0.26682884,"{""low"":0.006345,""high"":0.280722}",-0.27268398,-0.97136664,0.006345,0.280722,-93.486694,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.1548895,0.00009143819,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009408,-0.000002641813,-0.028080493,0.0003675087,-0.00027607052,-0.75119454,43630,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67741,67741,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.4140824e-7,0.00009272247,"{""low"":9.004069,""high"":5}",0.00009004069,67741,0.00009178007,"CCC",0.00009178007,65809,64543,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019438186,0.2699748,"{""low"":7.2,""high"":5}",-0.0011105618,-0.9239283,0.000072,0.001202,-45.12195,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.350907,0.0101016825,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.0121245,-0.0020228177,-0.1668372,0.017108662,-0.0070069795,-0.40955743,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55984,55984,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00013833307,0.01027056,"{""low"":0.010058098,""high"":0.01027056}",0.010058098,55984,0.010191829,"CCC",0.010191829,67899,55710,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012968294,0.013004708,"{""low"":0.009972,""high"":0.038321}",-0.028219316,-0.73639303,0.009972,0.038321,-70.889435,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4540594,0.68968236,"REGULAR","Gains Network USD","Gains Network USD",0.75040954,-0.06072718,-0.08092538,1.0750954,-0.38541305,-0.35849196,16624495,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24104568,"CoinMarketCap",1287027,1287027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010176361,0.69804937,"{""low"":0.68968236,""high"":0.69804937}",0.68968236,1287027,0.6969905,"CCC",0.6969905,2169951,1663463,"2021-11-01T00:00:00.000Z",0,24104568,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025840342,0.03892544,"{""low"":0.663842,""high"":2.502974}",-1.8132917,-0.7244548,0.663842,2.502974,-54.002308,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:04:41.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8804275,0.2113,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.21732248,-0.006022483,-0.027712196,0.23481625,-0.023516253,-0.10014746,477471136,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",139102656,139102656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0039000064,0.21207264,"{""low"":0.2070407,""high"":0.21207264}",0.2070407,139102656,0.20869586,"CCC",0.20869586,117056084,159834757,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.073534995,0.5337712,"{""low"":0.137765,""high"":0.987625}",-0.776325,-0.7860524,0.137765,0.987625,-70.7651,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:03:05.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6152707,0.05810935,"REGULAR","Viction USD","VICSTEP USD",0.0481139,0.009995449,0.20774557,0.086053334,-0.027943984,-0.32472867,7335791,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126241152,"CoinMarketCap",824658,824658,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00092370436,0.059492942,"{""low"":0.056878675,""high"":0.059492942}",0.056878675,824658,0.05712119,"CCC",0.05712119,3006403,5057959,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01863835,0.47220364,"{""low"":0.039471,""high"":0.521386}",-0.46327668,-0.8885483,0.039471,0.521386,-74.918655,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0560012,0.0008652523,"REGULAR","Hege USD","Hege USD",0.00096722,-0.000101967715,-0.105423495,0.001701135,-0.0008358827,-0.49136764,865124,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",110060,110060,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000027275644,0.0009024521,"{""low"":8.60573,""high"":4}",0.000860573,110060,0.0008865607,"CCC",0.0008865607,100567,76404,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000040252286,0.04879065,"{""low"":8.25,""high"":4}",-0.009729748,-0.9183339,0.000825,0.010595,-91.17616,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:04:41.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.955987,0.0802,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.07054934,0.009650663,0.13679309,0.09827281,-0.018072806,-0.18390444,16400617,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8709857,8709857,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0015999973,0.0789784,"{""low"":0.07565634,""high"":0.0789784}",0.07565634,8709857,0.0789784,"CCC",0.0789784,9376423,14533564,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020198002,0.33662215,"{""low"":0.060002,""high"":0.804282}",-0.724082,-0.9002837,0.060002,0.804282,-84.75994,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:04:56.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.39024326,0.1021,"REGULAR","Storj USD","Storj USD",0.09691132,0.005188681,0.05354051,0.12829748,-0.026197478,-0.20419325,43295816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3415170,3415170,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00039999932,0.10340191,"{""low"":0.10143959,""high"":0.10340191}",0.10143959,3415170,0.10255029,"CCC",0.10255029,6597045,4226343,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017756999,0.21053316,"{""low"":0.084343,""high"":0.350986}",-0.248886,-0.7091052,0.084343,0.350986,-66.869125,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:03:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.6049817,6.6225104,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.7986145,-1.1761041,-0.15080936,20.9862,-14.363689,-0.68443495,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148583,148583,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24766874,6.929837,"{""low"":6.074864,""high"":6.929837}",6.074864,148583,6.860768,"CCC",6.860768,123686,127510,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5334544,2.170097,"{""low"":2.089056,""high"":38.752327}",-32.129818,-0.8291068,2.089056,38.752327,-76.220276,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:04:11.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.44943914,1.788,"REGULAR","Convex Finance USD","Convex Finance USD",1.8513455,-0.06334555,-0.034215953,1.9523724,-0.16437244,-0.08419113,173720112,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002792,"Coinbase",8288294,8288294,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008000016,1.8195081,"{""low"":1.7713028,""high"":1.8195081}",1.7713028,8288294,1.8176434,"CCC",1.8176434,12479213,9122360,"2021-05-18T00:00:00.000Z",0,99963688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.047846,1.4157134,"{""low"":0.740154,""high"":6.104063}",-4.316063,-0.7070803,0.740154,6.104063,-34.4992,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.32726,0.0016816924,"REGULAR","Orgo USD","Orgo USD",0.00261104,-0.0009293475,-0.35593,0.005199785,-0.0035180924,-0.67658424,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82493,82493,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007606263,0.0017457732,"{""low"":0.0016667973,""high"":0.0017457732}",0.0016667973,82493,0.001725667,"CCC",0.001725667,147837,70969,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005036924,0.4275827,"{""low"":0.001178,""high"":0.017168}",-0.015486307,-0.9020449,0.001178,0.017168,-54.02925,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:04:41.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4169978,0.0501,"REGULAR","Chiliz USD","Chiliz USD",0.03948266,0.010617338,0.26891142,0.038062274,0.012037724,0.3162639,519163936,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10325702656,"Coinbase",57626704,57626704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00069999695,0.051433,"{""low"":0.048970666,""high"":0.051433}",0.048970666,57626704,0.04982779,"CCC",0.04982779,68457526,94892915,"2019-07-01T00:00:00.000Z",0,10325702656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029387,1.4187708,"{""low"":0.020713,""high"":0.064086}",-0.013985999,-0.21823798,0.020713,0.064086,21.345413,"CHZ"
