"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2397118,1.3664759,"REGULAR","2024-12-31T08:53:00.000Z","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586304,"CoinMarketCap",82712432,82712432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.060499668,1.3817834,"{""low"":1.3182024,""high"":1.3817834}",1.3182024,82712432,1.3668047,-0.5116099,"CCC",1.3668047,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9132099,2.0147328,"{""low"":0.453266,""high"":2.797919}",-1.4314431,0.453266,2.797919,8.5470085,1.4012144,-0.03473842,-0.024791654,0.8717449,0.49473107,0.5675182,358817856,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9718113,1.6216499,"REGULAR","2024-12-31T08:54:00.000Z","Taiko USD","Taiko USD","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",22016494,22016494,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.084843636,1.631937,"{""low"":1.5726525,""high"":1.631937}",1.5726525,22016494,1.6310127,-0.50450116,"CCC",1.6310127,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.38405585,0.31032458,"{""low"":1.237594,""high"":3.272762}",-1.6511122,1.237594,3.272762,-27.817852,1.8274617,-0.20581186,-0.11262171,1.841069,-0.21941912,-0.119180284,144816576,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9436224,0.012598202,"REGULAR","2024-12-31T08:53:00.000Z","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395455,395455,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038209092,0.01270878,"{""low"":0.012572236,""high"":0.01270878}",0.012572236,395455,0.012586274,-0.7621904,"CCC",0.012586274,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008148202,1.8310566,"{""low"":0.00445,""high"":0.052976}",-0.0403778,0.00445,0.052976,-56.887127,0.01107286,0.0015253415,0.13775498,0.01090064,0.0016975617,0.15573046,799092,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5083904,0.0014453505,"REGULAR",1735635240,"MixMarvel USD","MixMarvel USD","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",777574,777574,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000052552205,0.0015091869,"0.0014381391 - 0.0015091869",0.0014381391,777574,0.0014839632,-0.70125043,"CCC",0.0014839632,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00055835047,0.6294819,"8.87E-4 - 0.004838",-0.0033926496,0.000887,0.004838,-46.359478,0.00144552,-1.6950071e-7,-0.00011725933,0.00130212,0.00014323043,0.10999787,13297224,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR",1649270040,"Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR",1670783400,"PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,-0.9859509,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2256088,6.7098465,"REGULAR","2024-12-31T08:54:00.000Z","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1533975040,"CoinMarketCap",322619872,322619872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22364712,6.767963,"{""low"":6.5673738,""high"":6.767963}",6.5673738,322619872,6.6962347,-0.43531376,"CCC",6.6962347,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0623295,0.8395655,"{""low"":3.647517,""high"":11.882433}",-5.1725864,3.647517,11.882433,-18.430584,7.761756,-1.0519094,-0.13552468,5.6080065,1.10184,0.19647624,10292737024,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7811148,0.82165045,"REGULAR","2024-12-31T08:53:00.000Z","Manta Network USD","Manta Network USD","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",71988784,71988784,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.023504734,0.8292341,"{""low"":0.7981159,""high"":0.8292341}",0.7981159,71988784,0.8279894,-0.7987607,"CCC",0.8279894,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26659846,0.48031262,"{""low"":0.555052,""high"":4.082953}",-3.2613025,0.555052,4.082953,-61.041027,0.9973535,-0.17570305,-0.17616928,0.85738903,-0.035738587,-0.041683048,315924960,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0668353,1.8069836,"REGULAR","2024-12-31T08:53:00.000Z","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",481544,481544,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019485354,1.8122141,"{""low"":1.8069836,""high"":1.8122141}",1.8069836,481544,1.8079268,-0.7228973,"CCC",1.8079268,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.62538064,0.5292646,"{""low"":1.181603,""high"":6.520988}",-4.7140045,1.181603,6.520988,-66.266266,1.7940387,0.012944937,0.0072155283,1.9617829,-0.15479934,-0.078907475,9298290,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR",1702664040,"Ulti Arena USD","Ulti Arena USD","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,-0.99991304,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15112054,0.004893166,"REGULAR","2024-12-31T08:53:00.000Z","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132753,132753,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000007405877,0.004923546,"{""low"":0.004890714,""high"":0.004923546}",0.004890714,132753,0.004900707,-0.6431732,"CCC",0.004900707,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001621166,0.49546638,"{""low"":0.003272,""high"":0.013713}",-0.008819834,0.003272,0.013713,-24.003971,0.00435176,0.0005414062,0.12441087,0.004705145,0.00018802099,0.03996072,165654,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010991411,"REGULAR",1735635180,"Structure finance USD","Structure finance USD","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,-0.98901665,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,0.00014,0.100073,-94.07132,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.066149,0.00028810976,"REGULAR",1735635180,"New Born Haggis Pygmy Hippo USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",437767,437767,"HAGGIS","USD=X",,-0.000112410635,0.0003522114,"2.866085E-4 - 3.522114E-4",0.0002866085,437767,0.00034893546,-0.18199766,"CCC",0.00034893546,,,,,,0.0000015012629,0.0052380264,"2.866085E-4 - 3.522114E-4",-0.00006410165,0.0002866085,0.0003522114,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5053796,0.00022169038,"REGULAR",1735635240,"Vera USD","Vera USD","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",228779,228779,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011147349,0.00022270807,"2.2057933E-4 - 2.2270807E-4",0.00022057933,228779,0.00022157982,-0.912167,"CCC",0.00022157982,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096690375,0.773523,"1.25E-4 - 0.002524",-0.0023023095,0.000125,0.002524,-88.1852,0.0002598,-0.000038109618,-0.1466883,0.000327725,-0.00010603461,-0.32354754,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7073314,0.0000029586042,"REGULAR",1735635240,"Qubic USD","Qubic USD","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114919550746624,"CoinMarketCap",4655560,4655560,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.798758e-8,0.000003022902,"2.8651887E-6 - 3.022902E-6",0.0000028651887,4655560,0.0000029252326,-0.7534496,"CCC",0.0000029252326,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019586041,1.9586041,"1.0E-6 - 1.2E-5",-0.000009041396,0.000001,0.000012,0,0.00000304,-8.139568e-8,-0.026774896,0.000002365,5.936042e-7,0.25099546,340001472,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.197823,0.094270125,"REGULAR","2024-12-31T08:54:00.000Z","SUNDOG USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",64345892,64345892,"SUNDOG","USD=X",,-0.0041306913,0.096660465,"{""low"":0.0925791,""high"":0.096660465}",0.0925791,64345892,0.096660465,-0.02472924,"CCC",0.096660465,,,,,,0.0016910285,0.01826577,"{""low"":0.0925791,""high"":0.096660465}",-0.00239034,0.0925791,0.096660465,,,,,,,,94026968,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.047973,0.00094283966,"REGULAR",1735635240,"DAFI Protocol USD","DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",155873,155873,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00008252077,0.0010638754,"8.755051E-4 - 0.0010638754",0.0008755051,155873,0.0010638722,-0.8368507,"CCC",0.0010638722,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006408397,2.1219857,"3.02E-4 - 0.005779",-0.00483616,0.000302,0.005779,-81.223785,0.00088732,0.00005551963,0.06257002,0.001148105,-0.00020526536,-0.17878622,1038056,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21999305,93760.266,"REGULAR","2024-12-31T08:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",276681056,276681056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",205.8125,93848,"{""low"":92075.47,""high"":93848}",92075.47,276681056,92497.89,-0.12751924,"CCC",92497.89,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55239.78,1.4340365,"{""low"":38520.484,""high"":107463.99}",-13703.727,38520.484,107463.99,107.97627,95887.945,-2127.6797,-0.02218923,71171.98,22588.29,0.31737617,12424621056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.148722,0.029446186,"REGULAR",1735635180,"Proxy USD","Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",211,211,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015983991,0.029870667,"0.029446186 - 0.029870667",0.029446186,211,0.029870667,-0.8892992,"CCC",0.029870667,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029277187,173.2378,"1.69E-4 - 0.265998",-0.23655182,0.000169,0.265998,-79.54231,0.01486276,0.0145834265,0.9812058,0.011218745,0.018227441,1.6247308,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1130001,0.007056684,"REGULAR","2024-12-31T08:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141212,141212,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007982831,0.0070616766,"{""low"":0.006989759,""high"":0.0070616766}",0.006989759,141212,0.007036886,-0.98479474,"CCC",0.007036886,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038606839,1.2079737,"{""low"":0.003196,""high"":0.464094}",-0.45703733,0.003196,0.464094,-92.36084,0.01060458,-0.0035478962,-0.33456263,0.011476035,-0.0044193515,-0.38509393,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7969286,1.12731595e-11,"REGULAR",1735635240,"Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",360593,360593,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0672253e-13,1.1279984e-11,"1.1118416E-11 - 1.1279984E-11",1.1118416e-11,360593,1.1256162e-11,-0.00060500106,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.547434e-13,0.013917756,"1.1118416E-11 - 1.1279984E-11",-6.824402e-15,1.1118416e-11,1.1279984e-11,,,,,,,,476400,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4327536,0.00007924399,"REGULAR",1735635240,"Kasper the Ghost of Kaspa USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",155292,155292,"KASPER","USD=X",,-0.000006362956,0.000088509,"7.407125E-5 - 8.8509E-5",0.00007407125,155292,0.00008834888,-0.10467871,"CCC",0.00008834888,,,,,,0.00000517274,0.06983466,"7.407125E-5 - 8.8509E-5",-0.000009265008,0.00007407125,0.000088509,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4966202,0.46333608,"REGULAR","2024-12-31T08:54:00.000Z","0x Protocol USD","0x Protocol USD","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53733076,53733076,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.011863917,0.468693,"{""low"":0.44647837,""high"":0.468693}",0.44647837,53733076,0.46367234,-0.6769229,"CCC",0.46367234,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23252007,1.0073828,"{""low"":0.230816,""high"":1.434135}",-0.97079885,0.230816,1.434135,25.736105,0.52256864,-0.059232563,-0.113348864,0.37603328,0.087302804,0.23216777,393092736,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62609553,1.5869294e-7,"REGULAR",1735635240,"Bufficorn USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",132050,132050,"BUFFI","USD=X",,-9.998189e-10,1.5977496e-7,"1.5861544E-7 - 1.5977496E-7",1.5861544e-7,132050,1.5869905e-7,-0.006772116,"CCC",1.5869905e-7,,,,,,7.7506e-11,0.000488641,"1.5861544E-7 - 1.5977496E-7",-1.0820145e-9,1.5861544e-7,1.5977496e-7,,,,,,,,65425,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.38863,0.0011683682,"REGULAR",1735635240,"Decentr USD","Decentr USD","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00072798354,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,5,0.0018964956,-0.95971006,"CCC",0.0018964956,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00076836813,1.9209204,"4.0E-4 - 0.028999",-0.027830632,0.0004,0.028999,-91.56208,0.00311898,-0.0019506118,-0.62540054,0.00251573,-0.0013473618,-0.5355749,127080,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2651407,44.23208,"REGULAR","2024-12-31T08:54:00.000Z","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10833378,10833378,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11758804,44.57612,"{""low"":42.689156,""high"":44.57612}",42.689156,10833378,43.634876,-0.70243394,"CCC",43.634876,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.41422,0.7132358,"{""low"":25.817858,""high"":148.64624}",-104.41416,25.817858,148.64624,-51.12747,52.635685,-8.403606,-0.15965606,42.951355,1.2807236,0.029818002,272086304,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.336157,0.020675719,"REGULAR","2024-12-31T08:54:00.000Z","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19344648192,"CoinMarketCap",31422222,31422222,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00071357936,0.020880047,"{""low"":0.01999317,""high"":0.020880047}",0.01999317,31422222,0.020839015,-0.5358048,"CCC",0.020839015,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009780719,0.89772546,"{""low"":0.010895,""high"":0.044541}",-0.023865283,0.010895,0.044541,-17.854893,0.02440792,-0.0037322007,-0.15290941,0.0174643,0.0032114182,0.18388472,399964512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,-0.7566314,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
