"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",8.554937,14.005562,"Metis USD","Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1037426,14.046127,"{""low"":13.653745,""high"":14.046127}",13.653745,8835292,13.693444,"CCC",13.693444,10375280,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","CCC",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8835292,8835292,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2021046,0.18656437,"{""low"":11.803457,""high"":69.83041}",-55.824844,-0.7994346,11.803457,69.83041,-59.755123,15.652246,-1.6466846,-0.105204366,16.512445,-2.5068836,-0.15181783,92336344,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:54:00.000Z","USD",7.916403,0.011175015,"Zilliqa USD","Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00081976317,0.011195295,"{""low"":0.01104181,""high"":0.011195295}",0.01104181,19362998,0.01104181,"CCC",0.01104181,18725245,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","CCC",false,"2018-01-25T00:00:00.000Z",6,19543998464,"CoinMarketCap",19362998,19362998,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0018940149,0.20407444,"{""low"":0.009281,""high"":0.037346}",-0.026170988,-0.7007708,0.009281,0.037346,-24.003815,0.0114115,-0.00023648515,-0.020723406,0.011783105,-0.0006080903,-0.051606964,218404480,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD",0,2.824267e-9,,"OSCARCOIN USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387860,"USD",4.7923636,6.0958575e-7,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7877604e-8,6.109945e-7,"6.0191854E-7 - 6.109945E-7",6.0191854e-7,21946812,6.0191854e-7,"CCC",6.0191854e-7,22646223,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",21946812,21946812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.667211e-9,0.012737954,"6.0191854E-7 - 2.0E-6",-0.0000013904142,-0.6952071,6.0191854e-7,0.000002,0,0.000001,-3.9041424e-7,-0.39041424,0.000001,-3.9041424e-7,-0.39041424,601088832,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",-28.293798,1.5868194e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.2612656e-8,1.7952665e-7,"1.4474979E-7 - 1.7952665E-7",1.4474979e-7,70508,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","CCC",false,1735689600000,8,666666663936,"CoinMarketCap",70508,70508,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5868194e-7,,"0.0 - 0.00135",-0.0013498414,-0.99988246,0,0.00135,-99.6063,0.000001,-8.4131807e-7,-0.8413181,0.000003615,-0.000003456318,-0.9561046,105787,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",-0.54290235,0.0016970983,"LikeCoin USD","LikeCoin USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000009263866,0.0016970988,"0.0016769508 - 0.0016970988",0.0016769508,1439,0.0016818885,"CCC",0.0016818885,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","CCC",false,1531180800000,6,0,"CoinMarketCap",1439,1439,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0010580983,1.6558659,"6.39E-4 - 0.007952",-0.0062549016,-0.7865822,0.000639,0.007952,102.63157,0.00205652,-0.0003594217,-0.1747718,0.00186574,-0.0001686418,-0.090388685,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",3.7282887,0.0011861157,"Trollcoin USD","Trollcoin USD","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000042632455,0.0011939358,"0.0011841389 - 0.0011939358",0.0011841389,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","CCC",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0010281156,6.507061,"1.58E-4 - 0.003633",-0.0024468843,-0.6735162,0.000158,0.003633,133.12883,0.00113644,0.0000496757,0.043711677,0.00078579,0.0004003257,0.50945634,703141,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",10.613661,0.098914824,"aixbt USD","aixbt USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.009491123,0.098914824,"{""low"":0.09569668,""high"":0.098914824}",0.09569668,27331096,0.09569668,"CCC",0.09569668,48120830,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","CCC",false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",27331096,27331096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.032716826,0.4942268,"{""low"":0.066198,""high"":0.947461}",-0.8485462,-0.89560014,0.066198,0.947461,-55.52796,0.1102705,-0.011355676,-0.10298018,0.13538237,-0.036467545,-0.269367,97597144,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",10.091876,1.1156387,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.1022681,1.1156387,"{""low"":1.0822722,""high"":1.1156387}",1.0822722,111053744,1.0856358,"CCC",1.0856358,164075784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","CCC",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",111053744,111053744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.0684288,22.631407,"{""low"":0.04721,""high"":5.070912}",-3.9552732,-0.77999246,0.04721,5.070912,1950.437,1.1886513,-0.07301259,-0.061424732,1.3429213,-0.22728252,-0.16924486,731438656,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:53:00.000Z","USD",6.858897,0.5238798,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.03362602,0.5251859,"{""low"":0.51139265,""high"":0.5251859}",0.51139265,7814606,0.51221806,"CCC",0.51221806,9035221,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","CCC",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7814606,7814606,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.11685982,0.28711078,"{""low"":0.40702,""high"":3.423217}",-2.8993373,-0.84696275,0.40702,3.423217,5.2340508,0.5503565,-0.026476681,-0.04810824,0.5721415,-0.048261702,-0.08435273,36645148,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",5.9803724,0.05593289,"CUDIS USD","CUDIS USD","REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.003156241,0.056811046,"{""low"":0.05437052,""high"":0.056811046}",0.05437052,10043349,0.05512055,"CCC",0.05512055,29731389,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10043349,10043349,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0059088916,0.11812113,"{""low"":0.050024,""high"":0.174072}",-0.1181391,-0.6786795,0.050024,0.174072,-55.300587,0.0906995,-0.03476661,-0.38331646,0.07969343,-0.023760539,-0.2981493,13843390,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",8.682319,1.9573182,"Gains Network USD","Gains Network USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.15636456,1.9577756,"{""low"":1.9181728,""high"":1.9577756}",1.9181728,2551595,1.9181728,"CCC",1.9181728,3605792,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","CCC",false,"2021-11-01T00:00:00.000Z",4,27914132,"CoinMarketCap",2551595,2551595,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.92240417,0.8912858,"{""low"":1.034914,""high"":2.924206}",-0.96688783,-0.3306497,1.034914,2.924206,-5.514044,2.1272683,-0.16995013,-0.07989125,1.6659871,0.29133105,0.17486992,54636840,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD",0,0.002050101,"Plian USD","Plian USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T07:55:00.000Z","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:54:00.000Z","USD",11.325316,0.59460795,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.06049049,0.59968114,"{""low"":0.59379375,""high"":0.59968114}",0.59379375,106787496,0.59379375,"CCC",0.59379375,108784330,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","CCC",false,"2019-03-02T00:00:00.000Z",6,2373189632,"CoinMarketCap",106787496,106787496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.24829996,0.7169917,"{""low"":0.346308,""high"":2.197802}",-1.6031941,-0.7294534,0.346308,2.197802,-60.232937,0.6420106,-0.04740268,-0.073834725,0.6640731,-0.06946516,-0.10460469,1411117440,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:54:00.000Z","USD",7.87834,0.21726575,"VICSTEP USD","Viction USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.01586689,0.21756516,"{""low"":0.20862201,""high"":0.21756516}",0.20862201,2299053,0.20911849,"CCC",0.20911849,14828218,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","CCC",false,"2022-06-11T00:00:00.000Z",6,122733696,"CoinMarketCap",2299053,2299053,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.08131775,0.59815335,"{""low"":0.135948,""high"":0.573038}",-0.35577223,-0.62085277,0.135948,0.573038,-43.21645,0.23020536,-0.012939602,-0.056208953,0.22627385,-0.009008095,-0.039810587,26665828,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387860,"USD",-7.114533,0.00045054662,"BOLT USD","BOLT USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00003450946,0.00046063183,"4.5054662E-4 - 4.6063183E-4",0.00045054662,52484,0.00045269576,"CCC",0.00045269576,86635,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","CCC",false,1554422400000,6,957427520,"CoinMarketCap",52484,52484,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00026354662,1.4093403,"1.87E-4 - 0.003652",-0.0032014535,-0.8766302,0.000187,0.003652,-42.275448,0.00039354,0.000057006633,0.144856,0.000426685,0.00002386162,0.05592327,431365,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",9.309661,0.004475033,"Hege USD","Hege USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0003811284,0.004558156,"{""low"":0.0044384627,""high"":0.004558156}",0.0044384627,533892,0.004475183,"CCC",0.004475183,518869,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",533892,533892,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00043803314,0.10850462,"{""low"":0.004037,""high"":0.051153}",-0.04667797,-0.9125168,0.004037,0.051153,-60.74845,0.00516628,-0.0006912472,-0.13379979,0.006459365,-0.0019843322,-0.30720237,4474372,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",10.345028,0.21199048,"Newton Protocol USD","Newton Protocol USD","REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.019874454,0.21266773,"{""low"":0.208789,""high"":0.21266773}",0.208789,17667590,0.2088054,"CCC",0.2088054,80733070,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17667590,17667590,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.027746469,0.15059632,"{""low"":0.184244,""high"":0.804282}",-0.59229153,-0.7364227,0.184244,0.804282,-64.02182,0.27041513,-0.05842465,-0.21605541,0.31600392,-0.10401344,-0.32915238,45577952,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:53:00.000Z","USD",7.602284,0.2440256,"Storj USD","Storj USD","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.017240822,0.24440217,"{""low"":0.23989059,""high"":0.24440217}",0.23989059,12372779,0.24013047,"CCC",0.24013047,11895099,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","CCC",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12372779,12372779,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.032027602,0.15107502,"{""low"":0.211998,""high"":0.766071}",-0.52204543,-0.6814583,0.211998,0.766071,-37.84467,0.25556526,-0.011539653,-0.04515345,0.27364108,-0.029615477,-0.108227454,102240232,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:54:00.000Z","USD",1.3571646,31.019842,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.41535187,31.092316,"{""low"":31.004145,""high"":31.092316}",31.004145,183797,31.036892,"CCC",31.036892,181947,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","CCC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183797,183797,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",18.860338,1.551078,"{""low"":12.159504,""high"":38.818047}",-7.7982044,-0.20089121,12.159504,38.818047,74.831795,32.243828,-1.2239857,-0.03796031,31.942808,-0.922966,-0.02889433,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",8.587357,3.428687,"Convex Finance USD","Convex Finance USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.27114916,3.4331005,"{""low"":3.3737721,""high"":3.4331005}",3.3737721,14159636,3.3768759,"CCC",3.3768759,28959688,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CCC",false,"2021-05-18T00:00:00.000Z",4,97030992,"CoinMarketCap",14159636,14159636,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.9953531,1.3921062,"{""low"":1.433334,""high"":8.027496}",-4.5988092,-0.5728821,1.433334,8.027496,66.76378,3.6856594,-0.2569723,-0.069722205,3.1639671,0.26471996,0.0836671,332688928,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:54:00.000Z","USD",13.391605,0.04637935,"Chiliz USD","Chiliz USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0054774247,0.04687147,"{""low"":0.044425026,""high"":0.04687147}",0.044425026,134248928,0.044535313,"CCC",0.044535313,41618285,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CCC",false,"2019-07-01T00:00:00.000Z",6,10018150400,"CoinMarketCap",134248928,134248928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.01557135,0.50543207,"{""low"":0.030808,""high"":0.142206}",-0.09582665,-0.673858,0.030808,0.142206,-31.511015,0.04071318,0.0056661703,0.13917288,0.04065576,0.005723592,0.14078182,464635296,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:53:00.000Z","USD",41.98634,32.996872,"Dash USD","Dash USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,9.757404,33.550953,"{""low"":29.748884,""high"":33.550953}",29.748884,352424896,31.246637,"CCC",31.246637,32743462,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","CCC",false,"2017-11-09T00:00:00.000Z",2,12432398,"CoinMarketCap",352424896,352424896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",15.477545,0.88345546,"{""low"":17.519327,""high"":71.256195}",-38.259323,-0.53692627,17.519327,71.256195,-2.7900457,23.06101,9.935862,0.4308511,22.250368,10.746504,0.48298094,410230240,15,0,false,false,"DASH"
