"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01264808,-0.0012280876,-0.09709676,0.01699932,-0.0055793272,-0.32820886,223550160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19575334912,"CoinMarketCap",13425359,13425359,"[]","2025-06-02T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.89408857,0.011419992,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000101200305,0.011419992,"{""low"":0.011354098,""high"":0.011419992}",0.011354098,13425359,0.011364665,"CCC",0.011364665,22548611,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021389918,0.23046997,"{""low"":0.009281,""high"":0.037346}",-0.025926009,-0.6942111,0.009281,0.037346,-51.191666,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.0925992e-7,-0.30925992,0.00000103,-3.3925994e-7,-0.32937858,681112000,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15663236,15663236,"[]",1748827080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2032979,6.907401e-7,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.212851e-9,6.907401e-7,"6.883964E-7 - 6.907401E-7",6.883964e-7,15663236,6.9049196e-7,"CCC",6.9049196e-7,24504602,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3436542e-9,0.0034045123,"6.883964E-7 - 2.0E-6",-0.0000013092599,-0.65462995,6.883964e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000614,-2.3886196e-7,-0.0389026,0.0001515828,-0.00014568167,-0.9610699,3934092,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",215071,215071,"[]",1748827020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.2303842,0.000005901138,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.1724116e-8,0.000006171566,"5.848845E-6 - 6.171566E-6",0.000005848845,215071,0.0000060099314,"CCC",0.0000060099314,338365,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.0113826e-7,0.18022765,"5.0E-6 - 0.00135",-0.001344099,-0.99562883,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00182734,0.000032839365,0.01797113,0.001354655,0.00050552434,0.3731757,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",115,115,"[]",1748827020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6733005,0.0018601794,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003165612,0.0018601794,"0.0018601794 - 0.0018601794",0.0018601794,115,0.0018601794,"CCC",0.0018601794,282,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012211794,1.9110789,"6.39E-4 - 0.007952",-0.0060918205,-0.766074,0.000639,0.007952,72.78539,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.16161628,0.039069086,0.2417398,0.25362098,-0.052935615,-0.20871939,187521120,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,934403520,"CoinMarketCap",99071896,99071896,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.325155,0.20068537,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010146484,0.20068537,"{""low"":0.19580373,""high"":0.20068537}",0.19580373,99071896,0.19771962,"CCC",0.19771962,85486239,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13448736,2.0315926,"{""low"":0.066198,""high"":0.947461}",-0.7467756,-0.78818613,0.066198,0.947461,-5.804819,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.4994159,0.55188394,0.36806595,1.6052504,0.44604945,0.27786908,1342927104,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654671296,"CoinMarketCap",277283584,277283584,"[]","2025-06-02T01:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.4508543,2.0512998,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04907179,2.070785,"{""low"":2.0427625,""high"":2.070785}",2.0427625,277283584,2.070785,"CCC",2.070785,239274475,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0311208,100.655174,"{""low"":0.020179,""high"":5.070912}",-3.019612,-0.5954771,0.020179,5.070912,2245.6729,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.4098728,-0.25231588,-0.17896359,1.6675555,-0.50999856,-0.30583605,34296440,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29628296,"CoinMarketCap",2310137,2310137,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.0068996,1.1575569,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03379047,1.1609756,"{""low"":1.1564705,""high"":1.1609756}",1.1564705,2310137,1.1588918,"CCC",1.1588918,2613435,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.122642875,0.11850537,"{""low"":1.034914,""high"":4.543276}",-3.3857188,-0.74521536,1.034914,4.543276,-64.51399,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.721575,0.039368212,0.054558724,0.96960276,-0.20865953,-0.21520105,1822478976,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",99094352,99094352,"[]","2025-06-02T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4062287,0.76094323,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0105522275,0.7632892,"{""low"":0.7578454,""high"":0.7632892}",0.7578454,99094352,0.76117826,"CCC",0.76117826,140577078,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41463524,1.197302,"{""low"":0.346308,""high"":2.215364}",-1.4544208,-0.6565155,0.346308,2.215364,-63.739662,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.22278738,-0.031441197,-0.14112647,0.3114171,-0.12007092,-0.38556302,23192080,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121204816,"CoinMarketCap",2962497,2962497,"[]","2025-06-02T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.5532869,0.19134618,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010528713,0.19212992,"{""low"":0.19063844,""high"":0.19212992}",0.19063844,2962497,0.19212992,"CCC",0.19212992,6269766,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024432182,0.14637586,"{""low"":0.166914,""high"":0.573038}",-0.3816918,-0.66608465,0.166914,0.573038,-59.542603,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00045634,0.000008778385,0.019236501,0.000726885,-0.0002617666,-0.36012107,445317,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",105411,105411,"[]",1748827080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.81898344,0.00046511838,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003840716,0.00047109474,"4.511146E-4 - 4.7109474E-4",0.0004511146,105411,0.00045516258,"CCC",0.00045516258,95737,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022811838,0.96252483,"2.37E-4 - 0.011944",-0.011478881,-0.96105844,0.000237,0.011944,-95.12142,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.008232,-0.00070863497,-0.086082965,0.015028675,-0.00750531,-0.4993993,7522255,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",660375,660375,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.1304114,0.0075233653,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022836355,0.0076423995,"{""low"":0.0075233653,""high"":0.0076423995}",0.0075233653,660375,0.007609585,"CCC",0.007609585,608776,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047193654,1.6830833,"{""low"":0.002804,""high"":0.051153}",-0.043629635,-0.8529243,0.002804,0.051153,78.01453,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",2.945387,-0.29622054,-0.100571014,3.2421846,-0.5930183,-0.18290702,258086528,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97421792,"CoinMarketCap",10781764,10781764,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.1737595,2.6491663,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.086833954,2.6785543,"{""low"":2.6414435,""high"":2.6785543}",2.6414435,10781764,2.669141,"CCC",2.669141,19967338,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2158324,0.84825474,"{""low"":1.433334,""high"":8.027496}",-5.37833,-0.6699885,1.433334,8.027496,-0.31977892,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04199704,-0.002285406,-0.054418262,0.06363745,-0.023925815,-0.37597066,382490176,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",19062712,19062712,"[]","2025-06-02T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5678867,0.039711636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006130226,0.039711636,"{""low"":0.039499268,""high"":0.039711636}",0.039499268,19062712,0.039569035,"CCC",0.039569035,53247102,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005163636,0.14946267,"{""low"":0.034548,""high"":0.151581}",-0.111869365,-0.738017,0.034548,0.151581,-72.4867,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",22.745546,-0.5901184,-0.02594435,29.99282,-7.837393,-0.26130897,272144416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12283420,"CoinMarketCap",35608220,35608220,"[]","2025-06-02T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.3787723,22.155428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.30131912,22.155428,"{""low"":22.099977,""high"":22.155428}",22.099977,35608220,22.122618,"CCC",22.122618,45472901,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1211967,0.2285208,"{""low"":18.034231,""high"":71.256195}",-49.10077,-0.6890737,18.034231,71.256195,-25.40118,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.00000826,-1.3525187e-7,-0.016374318,0.00001269,-0.0000045652523,-0.35975194,757241,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",250062,250062,"[]",1748827020,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.9719653,0.000008124748,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.1038417e-7,0.00000817578,"8.115558E-6 - 8.17578E-6",0.000008115558,250062,0.00000817578,"CCC",0.00000817578,909414,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021247479,0.35412464,"6.0E-6 - 4.17E-4",-0.00040887526,-0.9805162,0.000006,0.000417,-92.30769,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",0.000002,-1.0079157e-7,-0.050395783,0.00000207,-1.7079151e-7,-0.082507975,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",20186114,20186114,"[]",1748826780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.604147,0.0000018992084,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.998513e-8,0.000001900895,"1.8985769E-6 - 1.900895E-6",0.0000018985769,20186114,0.0000019002947,"CCC",0.0000019002947,27936260,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9920843e-7,0.8992084,"1.0E-6 - 4.0E-6",-0.0000021007916,-0.52519786,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",0.02671088,-0.0023439303,-0.08775189,0.03554151,-0.011174558,-0.31440866,2095193216,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",28908518,28908518,"[]","2025-06-02T01:19:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.8365148,0.02436695,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0002021417,0.02436695,"{""low"":0.024266846,""high"":0.02436695}",0.024266846,28908518,0.024319945,"CCC",0.024319945,60801469,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0064959507,0.36349118,"{""low"":0.017871,""high"":0.079013}",-0.054646045,-0.6916083,0.017871,0.079013,-27.490997,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",0.03679716,-0.0038157403,-0.10369661,0.06004034,-0.027058922,-0.45067903,31575454,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2233036,2233036,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,5.325991,0.032981418,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.001667764,0.03330295,"{""low"":0.03265694,""high"":0.03330295}",0.03265694,2233036,0.032677457,"CCC",0.032677457,2585092,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020429417,1.6275827,"{""low"":0.012552,""high"":0.195209}",-0.16222757,-0.83104557,0.012552,0.195209,-47.632046,"MIGGLES"
