"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.28229937,1.4317418,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",86509704,86509704,"SUSHI","USD=X",false,true,"https://coinmarketcap.com/currencies/sushiswap",-0.004053235,1.5076969,"{""low"":1.4142466,""high"":1.5076969}",1.4142466,86509704,1.4274354,"CCC",1.4274354,121665679,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9784758,2.158723,"{""low"":0.453266,""high"":2.797919}",-1.3661772,-0.48828334,0.453266,2.797919,11.709285,1.3596894,0.07205248,0.052991867,0.86518157,0.56656027,0.65484554,375955520,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.18124898,1.7101644,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",25794828,25794828,"TAIKO","USD=X",false,false,"https://coinmarketcap.com/currencies/taiko",0.003093958,1.7832329,"{""low"":1.6698755,""high"":1.7832329}",1.6698755,25794828,1.6954519,"CCC",1.6954519,37838755,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47257042,0.38184607,"{""low"":1.237594,""high"":3.272762}",-1.5625976,-0.47745532,1.237594,3.272762,-27.348536,1.8145905,-0.10442603,-0.057547987,1.8493806,-0.13921618,-0.075277194,144169424,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.3714952,0.013027915,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389749,389749,"ZEE","USD=X",false,false,"https://coinmarketcap.com/currencies/zeroswap",-0.0008865604,0.013713211,"{""low"":0.012870684,""high"":0.013713211}",0.012870684,389749,0.013655934,"CCC",0.013655934,405815,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008577915,1.9276214,"{""low"":0.00445,""high"":0.052976}",-0.039948087,-0.7540789,0.00445,0.052976,-55.83869,0.01067538,0.0023525348,0.22037013,0.0110113,0.0020166151,0.18314052,826348,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","REGULAR","USD",1735329180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8122268,0.0015216435,false,1567382400000,6,9200000000,"CoinMarketCap",769058,769058,"MIX","USD=X",false,false,"https://coinmarketcap.com/currencies/mixmarvel",-0.000028084614,0.0015367687,"0.001482296 - 0.0015367687",0.001482296,769058,0.0015193598,"CCC",0.0015193598,1211740,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006346435,0.71549433,"8.87E-4 - 0.004838",-0.0033163566,-0.6854809,0.000887,0.004838,-45.65606,0.00141248,0.00010916346,0.07728496,0.001307905,0.00021373853,0.16342054,13999120,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",false,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.2535783,6.984364,false,"2020-08-20T00:00:00.000Z",4,1532976384,"CoinMarketCap",311650560,311650560,"DOT","USD=X",false,false,"https://coinmarketcap.com/currencies/polkadot-new",0.01766634,7.2710066,"{""low"":6.821972,""high"":7.2710066}",6.821972,311650560,6.927151,"CCC",6.927151,566709830,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.336847,0.914827,"{""low"":3.647517,""high"":11.882433}",-4.898069,-0.41221094,3.647517,11.882433,-16.455704,7.607023,-0.6226587,-0.081853144,5.6018324,1.3825316,0.2467999,10706865152,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.1324544,0.87337375,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",86228216,86228216,"MANTA","USD=X",false,false,"https://coinmarketcap.com/currencies/manta-network",0.026527047,0.91631263,"{""low"":0.84142023,""high"":0.91631263}",0.84142023,86228216,0.84446573,"CCC",0.84446573,66254371,91254892,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31832176,0.573499,"{""low"":0.555052,""high"":4.082953}",-3.2095792,-0.78609264,0.555052,4.082953,-60.768364,0.9898732,-0.116499424,-0.11769126,0.86645204,0.0069217086,0.007988566,335812608,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.7067697,1.8668547,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",468938,468938,"POOLX","USD=X",false,false,"https://coinmarketcap.com/currencies/poolz-finance",-0.05193734,1.9075202,"{""low"":1.8668547,""high"":1.9075202}",1.8668547,468938,1.9075202,"CCC",1.9075202,462348,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6852517,0.579934,"{""low"":1.181603,""high"":6.520988}",-4.6541333,-0.713716,1.181603,6.520988,-63.143627,1.7676102,0.099244475,0.056146134,1.9752737,-0.10841906,-0.054888118,9606372,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","REGULAR","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X",false,false,"https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.2191424,0.0053821253,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141888,141888,"SWP","USD=X",false,false,"https://coinmarketcap.com/currencies/kava-swap",0.000116844196,0.0053861607,"{""low"":0.0052221217,""high"":0.0053861607}",0.0052221217,141888,0.0052340245,"CCC",0.0052340245,135124,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0021101253,0.64490384,"{""low"":0.003272,""high"":0.013713}",-0.008330875,-0.6075166,0.003272,0.013713,-29.10741,0.004233,0.0011491254,0.27146834,0.00471031,0.0006718151,0.14262652,182207,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","REGULAR","USD",1735329180,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X",false,false,"https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6402,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"REGULAR","USD",1735329180,"CCC",,"UTC","UTC",0,"ccc_market",false,-25.778622,0.00042007383,false,,6,0,"CoinMarketCap",485956,485956,"HAGGIS","USD=X",false,false,,-0.00014590033,0.00058837625,"4.1877688E-4 - 5.8837625E-4",0.00041877688,485956,0.0005651763,"CCC",0.0005651763,,,,,,0.000001296954,0.0030970047,"4.1877688E-4 - 5.8837625E-4",-0.00016830242,-0.28604555,0.00041877688,0.00058837625,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","REGULAR","USD",1735329180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.05660843,0.00022267419,false,1632355200000,6,0,"CoinMarketCap",229082,229082,"VERA","USD=X",false,false,"https://coinmarketcap.com/currencies/vera-network",-1.2612145e-7,0.00022279336,"2.2053084E-4 - 2.2279336E-4",0.00022053084,229082,0.00022174683,"CCC",0.00022174683,216444,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009767419,0.78139347,"1.25E-4 - 0.002524",-0.0023013258,-0.9117773,0.000125,0.002524,-87.328766,0.00026264,-0.000039965817,-0.15216957,0.00033757,-0.00011489581,-0.34036145,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","REGULAR","USD",1735329180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0687176,0.0000029064602,false,1706140800000,8,114919550746624,"CoinMarketCap",5531446,5531446,"QUBIC","USD=X",false,false,"https://coinmarketcap.com/currencies/qubic",-3.139735e-8,0.000003038575,"2.8607299E-6 - 3.038575E-6",0.0000028607299,5531446,0.000002892334,"CCC",0.000002892334,5827539,8807167,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019064602,1.9064602,"1.0E-6 - 1.2E-5",-0.00000909354,-0.757795,0.000001,0.000012,0,0.00000292,-1.3539875e-8,-0.0046369433,0.000002365,5.4146017e-7,0.22894722,334009088,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"REGULAR","USD","2024-12-27T19:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,7.8936534,0.10191745,false,,6,997420608,"CoinMarketCap",84600528,84600528,"SUNDOG","USD=X",false,false,,0.0074564293,0.10539991,"{""low"":0.09391037,""high"":0.10539991}",0.09391037,84600528,0.0945958,"CCC",0.0945958,,,,,,0.008007087,0.08526308,"{""low"":0.09391037,""high"":0.10539991}",-0.0034824535,-0.033040386,0.09391037,0.10539991,,,,,,,,101654568,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","REGULAR","USD",1735329180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.9333806,0.0010275372,false,1616025600000,6,1100988928,"CoinMarketCap",4339,4339,"DAFI","USD=X",false,false,"https://coinmarketcap.com/currencies/dafi-protocol",0.0000483091,0.0010757158,"9.7219186E-4 - 0.0010757158",0.00097219186,4339,0.0009786116,"CCC",0.0009786116,47414,29795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007255372,2.402441,"3.02E-4 - 0.005779",-0.004751463,-0.82219464,0.000302,0.005779,-81.724846,0.00086306,0.00016447715,0.19057441,0.00117319,-0.0001456528,-0.12415108,1131307,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3112526,94286.016,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",255017040,255017040,"WBTC","USD=X",false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-1252.7578,96820.55,"{""low"":93519.414,""high"":96820.55}",93519.414,255017040,95461.34,"CCC",95461.34,340364282,385352045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55765.53,1.4476851,"{""low"":38520.484,""high"":107463.99}",-13177.977,-0.1226269,38520.484,107463.99,127.19905,94815.32,-529.3047,-0.0055824807,70784.766,23501.25,0.33201,12541541376,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","REGULAR","USD",1735329180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.926762,0.021855153,false,1627862400000,6,0,"CoinMarketCap",2226,2226,"PRXY","USD=X",false,false,"https://coinmarketcap.com/currencies/proxy",-0.0016265195,0.02796424,"0.021632127 - 0.02796424",0.021632127,2226,0.027902154,"CCC",0.027902154,25150,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021686153,128.32043,"1.69E-4 - 0.265998",-0.24414286,-0.9178372,0.000169,0.265998,-86.083305,0.01335564,0.008499513,0.6363988,0.011126155,0.010728998,0.9643042,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.16075017,0.00951941,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131398,131398,"AJNA","USD=X",false,false,"https://coinmarketcap.com/currencies/ajna-protocol",0.000015278347,0.009580089,"{""low"":0.009468007,""high"":0.009580089}",0.009468007,131398,0.009510576,"CCC",0.009510576,136518,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00632341,1.9785389,"{""low"":0.003196,""high"":0.464094}",-0.4545746,-0.9794882,0.003196,0.464094,-89.747986,0.01040372,-0.0008843094,-0.08499935,0.011642165,-0.0021227542,-0.18233329,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","USD",1735329180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.169823,1.13040775e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",415640,415640,"FWC","USD=X",false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",1.3070881e-13,1.1415369e-11,"1.1155878E-11 - 1.1415369E-11",1.1155878e-11,415640,1.1249755e-11,"CCC",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4819916e-13,0.013284401,"1.1155878E-11 - 1.1415369E-11",-1.11291185e-13,-0.009749241,1.1155878e-11,1.1415369e-11,,,,,,,,477706,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","USD",1735329180,"CCC",,"UTC","UTC",0,"ccc_market",false,1.5245373,0.00011672408,false,,6,0,"CoinMarketCap",150196,150196,"KASPER","USD=X",false,false,,0.0000017527709,0.00012604504,"1.0860932E-4 - 1.2604504E-4",0.00010860932,150196,0.000108810964,"CCC",0.000108810964,,,,,,0.000008114759,0.07471513,"1.0860932E-4 - 1.2604504E-4",-0.00000932096,-0.07394944,0.00010860932,0.00012604504,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.7621942,0.4807313,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50477992,50477992,"ZRX","USD=X",false,false,"https://coinmarketcap.com/currencies/0x",0.017430305,0.48951915,"{""low"":0.45716307,""high"":0.48951915}",0.45716307,50477992,0.46070385,"CCC",0.46070385,82080393,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2499153,1.0827469,"{""low"":0.230816,""high"":1.434135}",-0.95340365,-0.66479355,0.230816,1.434135,25.634241,0.5140649,-0.0333336,-0.06484317,0.37552384,0.10520747,0.28016192,407850816,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"REGULAR","USD",1735329180,"CCC",,"UTC","UTC",0,"ccc_market",false,0.01345707,1.6563631e-7,false,,8,412275867648,"CoinMarketCap",139140,139140,"BUFFI","USD=X",false,false,,2.228262e-11,1.6571575e-7,"1.654278E-7 - 1.6571575E-7",1.654278e-7,139140,1.6557995e-7,"CCC",1.6557995e-7,,,,,,2.0850166e-10,0.0012603785,"1.654278E-7 - 1.6571575E-7",-7.943868e-11,-0.0004793671,1.654278e-7,1.6571575e-7,,,,,,,,68287,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","REGULAR","USD",1735329180,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-5.842805,0.0017873849,false,1594684800000,6,108767632,"CoinMarketCap",174,174,"DEC","USD=X",false,false,"https://coinmarketcap.com/currencies/decentr",-0.00011091388,0.001898225,"0.0017862001 - 0.001898225",0.0017862001,174,0.0018978332,"CCC",0.0018978332,25937,9524,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013873848,3.4684622,"4.0E-4 - 0.028999",-0.027211616,-0.9383639,0.0004,0.028999,-92.011444,0.00308694,-0.0012995551,-0.4209849,0.002557855,-0.00077047024,-0.30121732,194409,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.6594806,45.581627,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17008174,17008174,"METIS","USD=X",false,false,"https://coinmarketcap.com/currencies/metisdao",2.0293121,46.640152,"{""low"":43.63872,""high"":46.640152}",43.63872,17008174,43.63872,"CCC",43.63872,23936726,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.76377,0.7655077,"{""low"":25.817858,""high"":148.64624}",-103.06461,-0.693355,25.817858,148.64624,-48.1379,52.77671,-7.1950836,-0.13633066,43.201714,2.3799133,0.0550884,280387840,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6275489,0.021413086,false,"2018-01-25T00:00:00.000Z",6,19330441216,"CoinMarketCap",29628196,29628196,"ZIL","USD=X",false,false,"https://coinmarketcap.com/currencies/zilliqa",0.00034292787,0.022114882,"{""low"":0.020839488,""high"":0.022114882}",0.020839488,29628196,0.020955341,"CCC",0.020955341,49119807,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010518086,0.96540487,"{""low"":0.010895,""high"":0.044541}",-0.023127915,-0.51925004,0.010895,0.044541,-16.977018,0.02401726,-0.0026041735,-0.10842925,0.017455945,0.003957141,0.22669303,413924384,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"REGULAR","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X",false,false,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
