"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-0.26703784,7.281688e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22809084,22809084,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9497293e-9,7.3507186e-7,"7.2349076E-7 - 7.3507186E-7",7.2349076e-7,22809084,7.308686e-7,"CCC",7.308686e-7,24811542,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.678043e-9,0.0064659333,"7.2349076E-7 - 2.0E-6",-0.0000012718313,-0.63591564,7.2349076e-7,0.000002,0,0.000001,-2.718312e-7,-0.27183118,0.00000103,-3.0183122e-7,-0.29304,718019008,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763520,5.421718,0.0000067644773,false,1735689600000,8,666666663936,"CoinMarketCap",139314,139314,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4788945e-7,0.0000069441135,"6.360505E-6 - 6.9441135E-6",0.000006360505,139314,0.0000064579967,"CCC",0.0000064579967,391542,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017644775,0.3528955,"5.0E-6 - 0.00135",-0.0013432356,-0.99498934,0.000005,0.00135,-97.637794,0.0000062,5.6447743e-7,0.09104475,0.0001641295,-0.00015736502,-0.9587858,4509651,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,1.4977812,0.001391122,false,1531180800000,6,0,"CoinMarketCap",89,89,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000020528445,0.001391122,"0.0013475276 - 0.001391122",0.0013475276,89,0.0013753746,"CCC",0.0013753746,402,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000752122,1.1770298,"6.39E-4 - 0.007952",-0.006560878,-0.82506007,0.000639,0.007952,0.36495924,0.00182346,-0.00043233798,-0.23709759,0.001322845,0.000068277004,0.05161376,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",1.8736897,0.18466869,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",95691824,95691824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0033964664,0.19880675,"{""low"":0.17891976,""high"":0.19880675}",0.17891976,95691824,0.1876484,"CCC",0.1876484,83920022,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11847069,1.7896416,"{""low"":0.066198,""high"":0.947461}",-0.76279235,-0.805091,0.066198,0.947461,-6.9241405,0.13330352,0.051365167,0.3853249,0.25735912,-0.07269043,-0.28244746,170681296,15,0,"aixbt USD","aixbt USD",false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",-1.5870692,1.9197502,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",316277344,316277344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03095913,2.012345,"{""low"":1.8938769,""high"":2.012345}",1.8938769,316277344,1.948295,"CCC",1.948295,209213830,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8995712,94.13604,"{""low"":0.020179,""high"":5.070912}",-3.1511617,-0.62141913,0.020179,5.070912,1398.8638,1.1221415,0.79760873,0.7107916,1.5027274,0.41702282,0.27751064,1252887552,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-2.8769147,1.3623198,false,"2021-11-01T00:00:00.000Z",4,29862326,"CoinMarketCap",2349695,2349695,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.040353656,1.4187613,"{""low"":1.3504447,""high"":1.4187613}",1.3504447,2349695,1.3902248,"CCC",1.3902248,2664517,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3274058,0.31636038,"{""low"":1.034914,""high"":4.543276}",-3.180956,-0.7001459,1.034914,4.543276,-57.71981,1.4155116,-0.05319178,-0.037577778,1.6999179,-0.3375981,-0.1985967,40682040,15,0,"Gains Network USD","Gains Network USD",false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:54:00.000Z",-0.5973535,0.73584783,false,"2019-03-02T00:00:00.000Z",6,2394920192,"CoinMarketCap",97528688,97528688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.004422009,0.7564594,"{""low"":0.71331877,""high"":0.7564594}",0.71331877,97528688,0.73775136,"CCC",0.73775136,131683161,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38953984,1.1248364,"{""low"":0.346308,""high"":2.694482}",-1.9586343,-0.72690564,0.346308,2.694482,-70.82823,0.62390494,0.11194289,0.17942299,0.9997921,-0.26394427,-0.26399916,1762296832,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:54:00.000Z",-1.1466898,0.22629178,false,"2022-06-11T00:00:00.000Z",6,121055760,"CoinMarketCap",1597261,1597261,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0026249737,0.23511514,"{""low"":0.22381884,""high"":0.23511514}",0.22381884,1597261,0.22963534,"CCC",0.22963534,6280521,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059377775,0.35573873,"{""low"":0.166914,""high"":0.573038}",-0.3467462,-0.6051016,0.166914,0.573038,-51.807045,0.21823405,0.008057728,0.036922418,0.31878462,-0.09249285,-0.29014212,27393922,15,0,"Viction USD","VICSTEP USD",false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-0.7259437,0.00045169785,false,1554422400000,6,957427520,"CoinMarketCap",97434,97434,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000003303052,0.0004589127,"4.504194E-4 - 4.589127E-4",0.0004504194,97434,0.0004505597,"CCC",0.0004505597,82685,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021469785,0.9058981,"2.37E-4 - 0.012215",-0.011763302,-0.96302104,0.000237,0.012215,-95.83833,0.00046626,-0.00001456216,-0.031231843,0.000773995,-0.00032229716,-0.4164073,432467,15,0,"BOLT USD","BOLT USD",false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",2.654541,0.008367784,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",732252,732252,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00021638256,0.00854137,"{""low"":0.008040586,""high"":0.00854137}",0.008040586,732252,0.008290143,"CCC",0.008290143,593225,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055637844,1.9842312,"{""low"":0.002804,""high"":0.051153}",-0.042785216,-0.83641654,0.002804,0.051153,72.0631,0.00730496,0.0010628244,0.14549352,0.01491308,-0.006545296,-0.4388963,8366549,15,0,"Hege USD","Hege USD",false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",2.2053432,3.263539,false,"2021-05-18T00:00:00.000Z",4,97168576,"CoinMarketCap",20469416,20469416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07041931,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,20469416,3.1974545,"CCC",3.1974545,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8302051,1.2768867,"{""low"":1.433334,""high"":8.027496}",-4.763957,-0.5934549,1.433334,8.027496,17.593456,2.6366782,0.62686086,0.23774643,3.1539843,0.10955477,0.034735356,317113408,15,0,"Convex Finance USD","Convex Finance USD",false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:54:00.000Z",-1.0571471,0.04333521,false,"2019-07-01T00:00:00.000Z",6,9607094272,"CoinMarketCap",39165648,39165648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0004630126,0.044649873,"{""low"":0.042617794,""high"":0.044649873}",0.042617794,39165648,0.043725707,"CCC",0.043725707,57597407,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008787211,0.2543479,"{""low"":0.034548,""high"":0.164541}",-0.12120579,-0.7366297,0.034548,0.164541,-64.8336,0.04120522,0.0021299906,0.05169225,0.06474792,-0.021412712,-0.33070886,416325440,15,0,"Chiliz USD","Chiliz USD",false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:54:00.000Z",-0.65678155,23.252499,false,"2017-11-09T00:00:00.000Z",2,12263320,"CoinMarketCap",45628708,45628708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.15372849,23.841352,"{""low"":23.143646,""high"":23.841352}",23.143646,45628708,23.431198,"CCC",23.431198,46318674,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2182674,0.28935346,"{""low"":18.034231,""high"":71.256195}",-48.003696,-0.6736775,18.034231,71.256195,-24.738651,22.144423,1.1080761,0.05003861,30.009375,-6.756876,-0.22515884,285152832,15,0,"Dash USD","Dash USD",false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,1.2465705,0.000009932115,false,1700438400000,8,93201825792,"CoinMarketCap",246012,246012,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2228611e-7,0.000010210171,"9.838754E-6 - 1.0210171E-5",0.000009838754,246012,0.000009905464,"CCC",0.000009905464,899690,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003932115,0.6553525,"6.0E-6 - 4.17E-4",-0.00040706788,-0.976182,0.000006,0.000417,-91.37931,0.00000822,0.0000017121147,0.20828645,0.00001356,-0.0000036278852,-0.26754317,925691,15,0,"BEFE USD",,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763520,2.1657481,0.000001923645,false,1706054400000,8,0,"CoinMarketCap",34282556,34282556,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0778104e-8,0.0000019351899,"1.8841697E-6 - 1.9351899E-6",0.0000018841697,34282556,0.000001892012,"CCC",0.000001892012,26823359,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2364496e-7,0.92364496,"1.0E-6 - 4.0E-6",-0.000002076355,-0.51908875,0.000001,0.000004,100,0.000002,-7.6355036e-8,-0.038177516,0.00000201,-8.635493e-8,-0.042962655,0,15,0,"HTX USD","HTX USD",false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:54:00.000Z",-0.54179275,0.027858108,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",39267652,39267652,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00015175529,0.028861787,"{""low"":0.027306648,""high"":0.028861787}",0.027306648,39267652,0.028061904,"CCC",0.028061904,61393345,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009987108,0.5588444,"{""low"":0.017871,""high"":0.079013}",-0.05115489,-0.64742374,0.017871,0.079013,-23.157173,0.02532916,0.0025289487,0.099843375,0.03525517,-0.007397063,-0.20981498,2395380480,15,0,"VeChain USD","VeChain USD",false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",-1.6267804,0.044543076,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2380224,2380224,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0007365979,0.046577282,"{""low"":0.043214586,""high"":0.046577282}",0.043214586,2380224,0.04535735,"CCC",0.04535735,2656352,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.031991076,2.5486836,"{""low"":0.012552,""high"":0.195209}",-0.15066592,-0.7718185,0.012552,0.195209,-25.859589,0.03335196,0.011191115,0.33554593,0.0594582,-0.014915124,-0.2508506,42644252,15,0,"Mr Miggles USD","Mr Miggles USD",false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-8.96815,3.3064006e-7,false,1718150400000,8,998607355904,"CoinMarketCap",132055,132055,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2573553e-8,3.381562e-7,"3.2852972E-7 - 3.381562E-7",3.2852972e-7,132055,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3064006e-7,,"0.0 - 2.7E-5",-0.00002666936,-0.9877541,0,0.000027,-95.2381,8e-8,2.5064006e-7,3.1330006,0.00000262,-0.00000228936,-0.8738015,330179,15,0,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,"REGULAR","COK"
