"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030033814,0.00056917703,"{""low"":5.54203,""high"":4}",0.000554203,59590,"REGULAR","Ajna Protocol USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.00056519196,"CCC",0.00056519196,52550,52376,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00037917396,2.0833733,"{""low"":1.82,""high"":4}",-0.12747282,-0.995617,0.000182,0.128034,-81.74852,0.0014566,-0.0008954261,-0.6147371,0.00353836,-0.0029771859,-0.84140277,0,15,0,false,false,5.654603,0.00056117395,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",59590,59590,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"REGULAR","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3268713e-14,7.9269e-12,"{""low"":7.918325,""high"":12}",7.918325e-12,62841,"REGULAR","Football World Community USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",7.922588e-12,"CCC",7.922588e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4539706e-15,0.00068877835,"{""low"":7.918325,""high"":12}",-3.1207675e-15,-0.00039369334,7.918325e-12,7.9269e-12,,,,,,,,334856,15,0,false,false,0.29451728,7.923779e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",62841,62841,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9408981e-7,0.000011199954,"{""low"":1.0908604,""high"":5}",0.000010908604,56710,"REGULAR","Kasper the Ghost of Kaspa USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,0.000011199954,"CCC",0.000011199954,58013,59495,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019103454,0.21226059,"{""low"":9,""high"":6}",-0.00012108966,-0.9173459,0.000009,0.000132,-74.4186,0.00001252,-0.0000016096546,-0.12856667,0.00003547,-0.000024559653,-0.69240636,0,15,0,false,false,-1.7478579,0.000010910346,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56710,56710,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,"REGULAR","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16656089,3.3305044,"{""low"":3.2591715,""high"":3.3305044}",3.2591715,3612825,"REGULAR","Metis USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",3.3305044,"CCC",3.3305044,7455952,4856999,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.28728628,0.09531074,"{""low"":3.014207,""high"":25.423155}",-22.121662,-0.87013835,3.014207,25.423155,-81.724045,4.071275,-0.76978207,-0.1890764,8.725945,-5.4244523,-0.62164634,24098372,15,0,false,false,-4.802723,3.3014932,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3612825,3612825,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013908697,0.004378339,"{""low"":0.0042076614,""high"":0.004378339}",0.0042076614,14902451,"REGULAR","Zilliqa USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.00424492,"CCC",0.00424492,23296841,14150902,"2018-01-25T00:00:00.000Z",20999999488,20381284352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031666132,0.08138301,"{""low"":0.003891,""high"":0.015316}",-0.011108339,-0.72527677,0.003891,0.015316,-66.224236,0.00461136,-0.00040369853,-0.08754436,0.00721254,-0.0030048788,-0.41661865,83897936,15,0,false,false,-3.1997938,0.0042076614,false,"2018-01-25T00:00:00.000Z",6,19939328000,"CoinMarketCap",14902451,14902451,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"REGULAR","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4483353e-9,3.3385845e-7,"{""low"":3.3252329,""high"":7}",3.3252329e-7,8551582,"REGULAR","BitTorrent [New] USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",3.332608e-7,"CCC",3.332608e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3304613e-7,,"{""low"":0,""high"":2}",-0.0000016669538,-0.8334769,0,0.000002,0,9e-7,-5.669539e-7,-0.62994874,9.75e-7,-6.419539e-7,-0.6584142,328729152,15,0,false,false,-2.1875021,3.3304613e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8551582,8551582,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.452101e-10,5.0690524e-8,"{""low"":4.9291195,""high"":8}",4.9291195e-8,40,"REGULAR","Akuma Inu USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",5.0690524e-8,"CCC",5.0690524e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.994946e-8,,"{""low"":0,""high"":0.00135}",-0.0013499501,-0.999963,0,0.00135,-99.6063,0.000001,-9.5005055e-7,-0.95005053,0.000003615,-0.0000035650505,-0.98618275,33299,15,0,false,false,-1.0797356,4.994946e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",40,40,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00078621076,0.00112779,"{""low"":0.0010059874,""high"":0.00112779}",0.0010059874,24,"REGULAR","LikeCoin USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.0010059874,"CCC",0.0010059874,62,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00076979,2.1502514,"{""low"":3.58,""high"":4}",-0.00256121,-0.694283,0.000358,0.003689,41.023064,0.00145106,-0.00032326998,-0.22278196,0.00166621,-0.00053842005,-0.32314056,0,15,0,false,false,-41.076824,0.00112779,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021431595,0.00071337604,"{""low"":7.046506,""high"":4}",0.0007046506,2,"REGULAR","Trollcoin USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.00070803874,"CCC",0.00070803874,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005110288,2.6206605,"{""low"":1.95,""high"":4}",-0.0005549712,-0.44010404,0.000195,0.001261,105.36723,0.00076376,-0.000057731173,-0.07558811,0.0009637,-0.00025767117,-0.26737696,418541,15,0,false,false,-2.9460852,0.00070602883,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0037379805,0.029558262,"{""low"":0.028009932,""high"":0.029558262}",0.028009932,30491598,"REGULAR","aixbt USD","[]","2026-03-06T05:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.028126245,"CCC",0.028126245,20802682,25296722,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010781458,0.60305727,"{""low"":0.017878,""high"":0.255074}",-0.22641453,-0.88764256,0.017878,0.255074,-77.52015,0.02477992,0.0038795378,0.15655974,0.058598414,-0.029938957,-0.51091754,28628358,15,0,false,false,-11.537884,0.028659457,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",30491598,30491598,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023339212,0.7281677,"{""low"":0.71502674,""high"":0.7281677}",0.71502674,80421784,"REGULAR","Virtuals Protocol USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.7176517,"CCC",0.7176517,101382239,122040478,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29717582,0.7025466,"{""low"":0.422998,""high"":2.570145}",-1.849971,-0.71979254,0.422998,2.570145,4.969263,0.71028966,0.009884179,0.013915701,0.9626009,-0.24242705,-0.25184587,472651488,15,0,false,false,-3.1390405,0.72017384,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",80421784,80421784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006789282,0.20239945,"{""low"":0.20000587,""high"":0.20239945}",0.20000587,4114806,"REGULAR","AVA (Travala) USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.20026346,"CCC",0.20026346,5659315,5201110,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07464211,0.5925717,"{""low"":0.125963,""high"":0.78994}",-0.5893349,-0.74605024,0.125963,0.78994,-68.66811,0.25895387,-0.05834876,-0.22532491,0.36896664,-0.16836153,-0.45630556,14476005,15,0,false,false,-3.2736044,0.20060511,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4114806,4114806,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009572506,0.009547627,"{""low"":0.0093437135,""high"":0.009547627}",0.0093437135,4045425,"REGULAR","CUDIS USD","[]","2026-03-06T05:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.009411429,"CCC",0.009411429,6121409,2965551,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00053671375,0.060941722,"{""low"":0.008807,""high"":0.280722}",-0.27137828,-0.9667154,0.008807,0.280722,-92.157234,0.0172869,-0.007943187,-0.45949167,0.04509377,-0.035750058,-0.7927937,2312569,15,0,false,false,-1.0141016,0.0093437135,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4045425,4045425,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000018654682,0.00012929867,"{""low"":1.2409085,""high"":4}",0.00012409085,66073,"REGULAR","Mr. Lightspeed Creator Coin USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",0.00012573406,"CCC",0.00012573406,105091,68043,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",6.060145e-7,0.004887214,"{""low"":1.24,""high"":4}",-0.001077394,-0.89633447,0.000124,0.001202,-23.170734,0.00021216,-0.000087553984,-0.41267905,0.0004845372,-0.00035993117,-0.742835,59456,15,0,false,false,-1.4750112,0.00012460601,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66073,66073,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043701567,0.016894449,"{""low"":0.016646007,""high"":0.016894449}",0.016646007,62181,"REGULAR","Monstro DeFi USD","[]","2026-03-06T05:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",0.016654711,"CCC",0.016654711,90374,150153,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013872795,0.008334007,"{""low"":0.016646007,""high"":0.038321}",-0.021536265,-0.5619964,0.016646007,0.038321,-50.274513,0.026049,-0.009264264,-0.3556476,0.026049,-0.009264264,-0.3556476,0,15,0,false,false,-2.5375774,0.016784735,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",62181,62181,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0113098025,0.80534714,"{""low"":0.79462177,""high"":0.80534714}",0.79462177,1407873,"REGULAR","Gains Network USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.7956647,"CCC",0.7956647,3369206,2671226,"2021-11-01T00:00:00.000Z",0,24546518,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10161114,0.14512146,"{""low"":0.70018,""high"":2.502974}",-1.7011828,-0.6796646,0.70018,2.502974,-46.274185,0.872947,-0.071155846,-0.08151222,1.4247146,-0.62292343,-0.43722683,19681180,15,0,false,false,-1.390944,0.80179113,false,"2021-11-01T00:00:00.000Z",6,24546518,"CoinMarketCap",1407873,1407873,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"REGULAR","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"REGULAR","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021246672,0.15390763,"{""low"":0.15187074,""high"":0.15390763}",0.15187074,110917008,"REGULAR","Artificial Superintelligence Alliance USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.15260942,"CCC",0.15260942,70083016,97840156,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014783114,0.10730674,"{""low"":0.137765,""high"":0.987625}",-0.83507687,-0.8455404,0.137765,0.987625,-73.331856,0.19071329,-0.038165167,-0.20011804,0.34210998,-0.18956186,-0.5540963,344892032,15,0,false,false,-1.373646,0.15254812,false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",110917008,110917008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00075316057,0.04653911,"{""low"":0.04554995,""high"":0.04653911}",0.04554995,1178015,"REGULAR","Viction USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",0.04554995,"CCC",0.04554995,2178923,4525285,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003911335,0.092144154,"{""low"":0.042448,""high"":0.521386}",-0.4750267,-0.9110844,0.042448,0.521386,-80.50544,0.06380656,-0.01744723,-0.2734394,0.13243397,-0.086074635,-0.6499438,5820836,15,0,false,false,-1.598643,0.046359334,false,"2022-06-11T00:00:00.000Z",6,125559096,"CoinMarketCap",1178015,1178015,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
