"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8104299,7.023293e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1746277200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15164883,15164883,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.7384e-9,7.067116e-7,"7.008656E-7 - 7.067116E-7",7.008656e-7,15164883,7.060176e-7,"CCC",7.060176e-7,23665089,31757678,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.463718e-9,0.0020884434,"7.008656E-7 - 2.0E-6",-0.0000012976707,-0.64883536,7.008656e-7,0.000002,0,0.000001,-2.9767068e-7,-0.2976707,0.00000103,-3.276707e-7,-0.3181269,692539648,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1342857,0.0000055935598,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1746277200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,135322,135322,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2198598e-7,0.0000055990836,"5.593304E-6 - 5.5990836E-6",0.000005593304,135322,0.0000055987243,"CCC",0.0000055987243,890004,219184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.935599e-7,0.11871198,"5.0E-6 - 0.00135",-0.0013444065,-0.99585664,0.000005,0.00135,-97.637794,0.00000722,-0.0000016264403,-0.22526874,0.0001861066,-0.00018051305,-0.96994436,3729039,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.242773,0.0022421088,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1746277200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,956,956,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004032217,0.0023294701,"0.0022404199 - 0.0023294701",0.0022404199,956,0.0022902354,"CCC",0.0022902354,459,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016031088,2.5087776,"6.39E-4 - 0.007952",-0.005709891,-0.71804464,0.000639,0.007952,88.47736,0.00173916,0.00050294877,0.28919062,0.001306905,0.00093520386,0.7155867,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.142068,0.1878468,"aixbt USD","aixbt USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,90902896,90902896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01665029,0.19459763,"{""low"":0.18180516,""high"":0.19459763}",0.18180516,90902896,0.19366065,"CCC",0.19366065,84264705,140225934,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.121648796,1.8376507,"{""low"":0.066198,""high"":0.947461}",-0.7596142,-0.80173665,0.066198,0.947461,-3.990996,0.10620462,0.08164217,0.7687252,0.26463774,-0.076790944,-0.29017383,160520272,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4738352,1.7472817,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,438084864,438084864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062882066,1.8011581,"{""low"":1.6828502,""high"":1.8011581}",1.6828502,438084864,1.7654133,"CCC",1.7654133,157629316,402422827,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7271026,85.58911,"{""low"":0.020179,""high"":5.070912}",-3.3236303,-0.6554305,0.020179,5.070912,1487.667,0.74022764,1.0070541,1.3604654,1.3677114,0.37957025,0.27752218,1139878912,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8658957,1.4673251,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1687583,1687583,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04329276,1.5265481,"{""low"":1.4571016,""high"":1.5265481}",1.4571016,1687583,1.5222156,"CCC",1.5222156,2831383,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43241107,0.4178232,"{""low"":1.034914,""high"":4.543276}",-3.0759506,-0.67703366,1.034914,4.543276,-56.60215,1.4361335,0.031191587,0.021719143,1.7275862,-0.26026106,-0.15065011,44100916,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30055312,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1599426,0.69500035,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,90605416,90605416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022678196,0.7140794,"{""low"":0.6823643,""high"":0.7140794}",0.6823643,90605416,0.7097987,"CCC",0.7097987,129092328,169446095,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34869236,1.006885,"{""low"":0.346308,""high"":2.694482}",-1.9994817,-0.7420653,0.346308,2.694482,-67.13106,0.53934884,0.15565151,0.28859153,1.0486753,-0.35367495,-0.3372588,1662802944,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9602633,0.22392079,"Viction USD","VICSTEP USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1616264,1616264,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011686757,0.23234145,"{""low"":0.221448,""high"":0.23234145}",0.221448,1616264,0.23066421,"CCC",0.23066421,6641581,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05700679,0.3415339,"{""low"":0.166914,""high"":0.667978}",-0.4440572,-0.6647782,0.166914,0.667978,-64.00058,0.22489946,-0.0009786636,-0.0043515605,0.32889986,-0.10497907,-0.31918246,27061248,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120851880,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23316988,0.00040213123,"BOLT USD","BOLT USD","REGULAR","[]",1746277200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1583,1583,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.398209e-7,0.00040224855,"4.0201843E-4 - 4.0224855E-4",0.00040201843,1583,0.00040213473,"CCC",0.00040213473,61713,107239,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016513123,0.69675624,"2.37E-4 - 0.012328",-0.011925869,-0.96738064,0.000237,0.012328,-88.07829,0.00053502,-0.00013288879,-0.24838096,0.000854425,-0.00045229378,-0.5293546,385011,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3114614,0.008833318,"Hege USD","Hege USD","REGULAR","[]","2025-05-03T12:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,550198,550198,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039800443,0.008900261,"{""low"":0.008678197,""high"":0.008900261}",0.008678197,550198,0.008852071,"CCC",0.008852071,562664,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006577318,2.915478,"{""low"":0.002256,""high"":0.051153}",-0.04231968,-0.82731575,0.002256,0.051153,22.09655,0.00682766,0.002005658,0.29375485,0.01505993,-0.0062266123,-0.41345558,8832014,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9805245,3.073838,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,17398844,17398844,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1274271,3.16366,"{""low"":3.0643508,""high"":3.16366}",3.0643508,17398844,3.1588655,"CCC",3.1588655,19942904,22130576,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.640504,1.1445371,"{""low"":1.433334,""high"":8.027496}",-4.953658,-0.6170863,1.433334,8.027496,21.81921,2.2667055,0.8071325,0.35608175,3.0266192,0.0472188,0.015601169,297526240,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96793072,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8582428,0.041257277,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,20599704,20599704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016556866,0.042496316,"{""low"":0.041136377,""high"":0.042496316}",0.041136377,20599704,0.042496316,"CCC",0.042496316,61349848,44520004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0067092776,0.19420162,"{""low"":0.034548,""high"":0.164541}",-0.12328373,-0.7492584,0.034548,0.164541,-64.44385,0.0416189,-0.00036162138,-0.008688875,0.0668521,-0.025594823,-0.3828574,394846080,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9570337792,"CoinMarketCap","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6477796,22.90875,"Dash USD","Dash USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,43476428,43476428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.38381004,23.728838,"{""low"":22.80673,""high"":23.728838}",22.80673,43476428,23.711048,"CCC",23.711048,48689603,48300185,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8745193,0.2702926,"{""low"":18.034231,""high"":71.256195}",-48.347443,-0.6785016,18.034231,71.256195,-18.910498,22.08962,0.81912994,0.03708212,29.99756,-7.08881,-0.23631288,280533984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12245712,"CoinMarketCap","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8568134,0.000007060259,"BEFE USD",,"REGULAR","[]",1746277200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,285506,285506,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.1015726e-8,0.000007222488,"7.0346905E-6 - 7.222488E-6",0.0000070346905,285506,0.000007162958,"CCC",0.000007162958,971040,975248,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010602589,0.17670982,"6.0E-6 - 4.17E-4",-0.00040993973,-0.9830689,0.000006,0.000417,-94.656494,0.00000828,-0.0000012197406,-0.14731167,0.00001546,-0.000008399741,-0.5433209,658029,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88779926,0.0000017913064,"HTX USD","HTX USD","REGULAR","[]",1746277200,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,17863004,17863004,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5763248e-8,0.0000018020901,"1.7850368E-6 - 1.8020901E-6",0.0000017850368,17863004,0.0000017994835,"CCC",0.0000017994835,25697469,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9130643e-7,0.79130644,"1.0E-6 - 4.0E-6",-0.0000022086936,-0.5521734,0.000001,0.000004,100,0.000002,-2.0869356e-7,-0.10434678,0.000001925,-1.3369367e-7,-0.06945126,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3633828,0.026378302,"VeChain USD","VeChain USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,30801042,30801042,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00091808103,0.027504202,"{""low"":0.026139446,""high"":0.027504202}",0.026139446,30801042,0.02744067,"CCC",0.02744067,60799962,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008507302,0.4760395,"{""low"":0.017871,""high"":0.079013}",-0.052634694,-0.66615236,0.017871,0.079013,-26.03072,0.02423736,0.002140941,0.08833227,0.03476654,-0.008388238,-0.2412733,2268139264,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7550364,0.0329305,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1672222,1672222,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009329505,0.034527242,"{""low"":0.0328599,""high"":0.034527242}",0.0328599,1672222,0.034467913,"CCC",0.034467913,3053349,2102745,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0203785,1.6235262,"{""low"":0.012552,""high"":0.195209}",-0.1622785,-0.83130646,0.012552,0.195209,-43.67401,0.030366,0.002564501,0.08445304,0.057479106,-0.024548605,-0.42708746,31526710,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0139587,3.949808e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1746277200,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,152504,152504,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.2274484e-8,4.4790923e-7,"3.9366338E-7 - 4.4790923E-7",3.9366338e-7,152504,4.4414136e-7,"CCC",4.4414136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.949808e-7,,"0.0 - 2.7E-5",-0.00002660502,-0.98537105,0,0.000027,-95.2381,0.00000102,-6.250192e-7,-0.6127639,0.0000039,-0.0000035050193,-0.8987229,394430,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap","COK"
