"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.7342852,13.586957,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7655698,7655698,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09903908,13.651672,"{""low"":12.963801,""high"":13.651672}",12.963801,7655698,13.386968,"CCC",13.386968,12079177,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7834997,0.15109977,"{""low"":11.803457,""high"":69.83041}",-56.24345,-0.8054292,11.803457,69.83041,-67.15503,16.202543,-2.6155863,-0.1614306,16.670822,-3.0838652,-0.18498579,89073840,false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.19679108,0.010893552,"[]","2025-09-23T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-25T00:00:00.000Z",6,19536084992,"CoinMarketCap",13618303,13618303,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000021395274,0.010987411,"{""low"":0.010671062,""high"":0.010987411}",0.010671062,13618303,0.010872352,"CCC",0.010872352,18216814,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016125515,0.1737476,"{""low"":0.009281,""high"":0.037346}",-0.02645245,-0.70830745,0.009281,0.037346,-31.508314,0.0115617,-0.0006681485,-0.057789814,0.011843765,-0.0009502135,-0.08022901,212817344,false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.2778858,6.047288e-7,"[]",1758639000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",16876772,16876772,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.8277935e-9,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,16876772,6.082596e-7,"CCC",6.082596e-7,22979575,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.709456e-9,0.011219463,"5.9801937E-7 - 2.0E-6",-0.0000013952712,-0.6976356,5.9801937e-7,0.000002,0,0.000001,-3.9527117e-7,-0.39527118,0.000001,-3.9527117e-7,-0.39527118,596299584,false,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-8.169347,9.724712e-7,"[]",1758639000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",17272,17272,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.6512046e-8,0.0000010371023,"9.720856E-7 - 1.0371023E-6",9.720856e-7,17272,0.0000010365704,"CCC",0.0000010365704,55033,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.724712e-7,,"0.0 - 0.00135",-0.0013490276,-0.9992797,0,0.00135,-99.6063,0.000001,-2.7528813e-8,-0.027528813,0.000003825,-0.0000028525287,-0.7457591,648314,false,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-9.9507065,0.0016893327,"[]",1758639060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1531180800000,6,0,"CoinMarketCap",966,966,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018667616,0.0018406529,"0.0016594969 - 0.0018406529",0.0016594969,966,0.0018406446,"CCC",0.0018406446,248,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010503327,1.6437131,"6.39E-4 - 0.007952",-0.0062626675,-0.7875588,0.000639,0.007952,70.77921,0.00213012,-0.0004407874,-0.20693079,0.00184659,-0.00015725731,-0.085160926,0,false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.15352096,0.0011279813,"[]",1758639060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000017343555,0.001133159,"0.0011164163 - 0.001133159",0.0011164163,1,0.0011273719,"CCC",0.0011273719,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096998137,6.139123,"1.58E-4 - 0.003633",-0.0025050186,-0.6895179,0.000158,0.003633,113.446976,0.00114416,-0.000016178703,-0.014140245,0.0007573,0.00037068134,0.48947755,668678,false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-1.9468521,0.098937415,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",23549034,23549034,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019644126,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,23549034,0.10117765,"CCC",0.10117765,51384178,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032739416,0.49456805,"{""low"":0.066198,""high"":0.947461}",-0.8485236,-0.8955763,0.066198,0.947461,-49.84063,0.11566044,-0.016723022,-0.14458723,0.13616328,-0.037225865,-0.27339137,97228952,false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.3083078,1.1057805,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",83956376,83956376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003398776,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,83956376,1.1163534,"CCC",1.1163534,175611256,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0596925,22.992807,"{""low"":0.046088,""high"":5.070912}",-3.9651313,-0.7819365,0.046088,5.070912,2033.6799,1.2331775,-0.12739706,-0.10330796,1.3263124,-0.22053194,-0.1662745,724955584,false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-1.6923891,0.5158511,"[]","2025-09-23T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15644354,15644354,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008880496,0.53158,"{""low"":0.50239754,""high"":0.53158}",0.50239754,15644354,0.52858096,"CCC",0.52858096,8536429,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10883108,0.2673851,"{""low"":0.40702,""high"":3.423217}",-2.907366,-0.84930813,0.40702,3.423217,-3.592366,0.5633049,-0.04745382,-0.0842418,0.5794686,-0.06361753,-0.109785974,36083540,false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-3.167537,0.092216626,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38104192,38104192,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0030165464,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,38104192,0.09543101,"CCC",0.09543101,27998557,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.042192627,0.8434477,"{""low"":0.050024,""high"":0.174072}",-0.08185537,-0.4702386,0.050024,0.174072,-21.538628,0.08964702,0.0025696084,0.028663624,0.08028003,0.0119365975,0.148687,22823614,false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-4.6640363,1.8441395,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-01T00:00:00.000Z",4,27989194,"CoinMarketCap",3859053,3859053,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09021914,1.928553,"{""low"":1.8154372,""high"":1.928553}",1.8154372,3859053,1.9258939,"CCC",1.9258939,4702849,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80922544,0.78192526,"{""low"":1.034914,""high"":2.924206}",-1.0800666,-0.36935377,1.034914,2.924206,-19.56501,2.1520534,-0.3079139,-0.14307912,1.6512605,0.19287896,0.11680711,51615976,false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,false,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5448987,0.5928127,"[]","2025-09-23T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-03-02T00:00:00.000Z",6,2372624640,"CoinMarketCap",61716404,61716404,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0032126904,0.604709,"{""low"":0.58693093,""high"":0.604709}",0.58693093,61716404,0.59920394,"CCC",0.59920394,112031143,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24650472,0.7118078,"{""low"":0.346308,""high"":2.197802}",-1.6049893,-0.73027015,0.346308,2.197802,-64.92384,0.6597474,-0.066934705,-0.10145505,0.66200644,-0.06919372,-0.10452122,1406521984,false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.8025122,0.21020511,"[]","2025-09-23T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-06-11T00:00:00.000Z",6,122622320,"CoinMarketCap",1347380,1347380,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016735047,0.21244822,"{""low"":0.20552088,""high"":0.21244822}",0.20552088,1347380,0.20964366,"CCC",0.20964366,14760130,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074257106,0.54621696,"{""low"":0.135948,""high"":0.573038}",-0.36283287,-0.63317424,0.135948,0.573038,-54.494904,0.24265806,-0.032452956,-0.13373946,0.22867171,-0.018466607,-0.08075597,25775838,false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-4.958555,0.0005069524,"[]",1758639000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",120989,120989,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000026449037,0.0005375187,"5.0342013E-4 - 5.375187E-4",0.00050342013,120989,0.0005204335,"CCC",0.0005204335,86631,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003199524,1.7109754,"1.87E-4 - 0.003652",-0.0031450477,-0.861185,0.000187,0.003652,-80.762115,0.00035094,0.0001560124,0.44455573,0.00042453,0.0000824224,0.19414976,485370,false,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.45781988,0.004649765,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535655,535655,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000021385495,0.0047184126,"{""low"":0.0045190444,""high"":0.0047184126}",0.0045190444,535655,0.0046816627,"CCC",0.0046816627,519431,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006127651,0.15178725,"{""low"":0.004037,""high"":0.051153}",-0.046503235,-0.90910083,0.004037,0.051153,-70.37834,0.00531398,-0.00066421507,-0.1249939,0.00655706,-0.0019072951,-0.29087657,4649078,false,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-2.6075084,0.21945742,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19218060,19218060,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0058755726,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,19218060,0.22657225,"CCC",0.22657225,112213194,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0048267543,0.022488652,"{""low"":0.21463066,""high"":0.804282}",-0.58482456,-0.7271387,0.21463066,0.804282,-57.484543,0.29360554,-0.07414812,-0.25254333,0.32542357,-0.10596615,-0.3256253,47183344,false,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.51994675,0.23412246,"[]","2025-09-23T14:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7761770,7761770,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012110025,0.23555695,"{""low"":0.22852363,""high"":0.23555695}",0.22852363,7761770,0.233617,"CCC",0.233617,11878830,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022124454,0.104361616,"{""low"":0.211998,""high"":0.766071}",-0.53194857,-0.69438547,0.211998,0.766071,-45.17799,0.26235,-0.028227538,-0.10759497,0.275764,-0.041641533,-0.15100424,98091072,false,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.26200375,30.764404,"[]","2025-09-23T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149576,149576,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08039093,31.067041,"{""low"":30.764404,""high"":31.067041}",30.764404,149576,31.034222,"CCC",31.034222,183054,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.6049,1.5300707,"{""low"":12.159504,""high"":38.818047}",-8.053642,-0.2074716,12.159504,38.818047,59.404194,33.218422,-2.4540176,-0.073875204,31.375008,-0.61060333,-0.019461457,0,false,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-1.2139322,3.378364,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-18T00:00:00.000Z",4,96783840,"CoinMarketCap",11431806,11431806,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.041515112,3.4627948,"{""low"":3.3126009,""high"":3.4627948}",3.3126009,11431806,3.4437387,"CCC",3.4437387,28491202,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9450301,1.3569971,"{""low"":1.433334,""high"":8.027496}",-4.6491323,-0.579151,1.433334,8.027496,55.434753,3.8851173,-0.5067532,-0.13043447,3.1157806,0.2625835,0.08427535,326971040,false,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",1.6201266,0.039812475,"[]","2025-09-23T14:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-07-01T00:00:00.000Z",6,10001649664,"CoinMarketCap",48253880,48253880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00063472986,0.04009978,"{""low"":0.03852027,""high"":0.04009978}",0.03852027,48253880,0.039282918,"CCC",0.039282918,39982247,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009004476,0.2922772,"{""low"":0.030808,""high"":0.142206}",-0.10239352,-0.72003657,0.030808,0.142206,-36.378067,0.0409553,-0.0011428259,-0.027904226,0.040843815,-0.0010313392,-0.025250804,398190432,false,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.14676863,21.116686,"[]","2025-09-23T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,12424084,"CoinMarketCap",28203726,28203726,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.030946732,21.262981,"{""low"":20.68519,""high"":21.262981}",20.68519,28203726,21.075855,"CCC",21.075855,32268717,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5973587,0.20533659,"{""low"":17.519327,""high"":71.256195}",-50.13951,-0.70365125,17.519327,71.256195,-18.531042,23.201933,-2.085247,-0.08987385,22.29891,-1.1822243,-0.053017132,262355472,false,15,0,false,false,"DASH"
