"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","marketState","currency","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.003193472,-0.7777006,0,15,0,false,false,"[]","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.8144135,0.0009128279,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55964,55964,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007374154,0.0009130286,"{""low"":8.863984,""high"":4}",0.0008863984,55964,0.00088861573,"CCC",0.00088861573,52746,51671,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000026827911,0.03027981,"{""low"":8.86,""high"":4}",-0.008374171,-0.901709,0.000886,0.009287,-77.05214,0.00294888,-0.002036052,-0.6904493,0.0041063,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2023-04-03T18:30:00.000Z",0.0000020062616,0.048390295,0,15,0,false,false,"[]","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",,,333509,15,0,false,false,"[]","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.34702712,7.891897e-12,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",88559,88559,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7482357e-14,7.917704e-12,"{""low"":7.881645,""high"":12}",7.881645e-12,88559,7.907306e-12,"CCC",7.907306e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0252216e-14,0.001300771,"{""low"":7.881645,""high"":12}",-2.5806614e-14,-0.003259356,7.881645e-12,7.917704e-12,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.00003335231,-0.7759057,0,15,0,false,false,"[]","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.5083594,0.000009632691,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59268,59268,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.5023731e-7,0.000010084426,"{""low"":9.376658,""high"":6}",0.000009376658,59268,0.000009887287,"CCC",0.000009887287,56777,57114,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.326909e-7,0.070298985,"{""low"":9,""high"":6}",-0.00012236732,-0.92702514,0.000009,0.000132,-85.9155,0.00001692,-0.000007287308,-0.430692,0.000042985,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2024-01-15T10:18:00.000Z",4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-6.5124254,-0.6351311,27308226,15,0,false,false,"[]","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.55204827,3.7412453,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3757068,3757068,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.020768166,3.7844267,"{""low"":3.6112213,""high"":3.7844267}",3.6112213,3757068,3.7713537,"CCC",3.7713537,8525056,7154629,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7270384,0.24120387,"{""low"":3.014207,""high"":28.460712}",-24.719467,-0.868547,3.014207,28.460712,-83.28587,4.954455,-1.2132096,-0.24487248,10.253671,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.003808973,-0.47325662,84424232,15,0,false,false,"[]","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.230082,0.004239457,"2018-01-25T00:00:00.000Z",6,19913924608,"CoinMarketCap",24155560,24155560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018725358,0.0044347127,"{""low"":0.0041368604,""high"":0.0044347127}",0.0041368604,24155560,0.0044037635,"CCC",0.0044037635,22152694,99369842,"2018-01-25T00:00:00.000Z",20999999488,20357081088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034845714,0.089554645,"{""low"":0.003891,""high"":0.015639}",-0.011399543,-0.72891766,0.003891,0.015639,-70.11876,0.00497842,-0.000738963,-0.14843324,0.00804843,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2023-10-08T18:30:00.000Z",-0.11437473,-0.43156397,0,15,0,false,false,"[]","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2022-04-12T18:32:00.000Z",,,0,15,0,false,false,"[]","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-6.360838e-7,-0.65239364,334523136,15,0,false,false,"[]","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.1282012,3.389162e-7,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",24397562,24397562,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.02804165e-8,3.7642675e-7,"{""low"":3.3351304,""high"":7}",3.3351304e-7,24397562,3.3351304e-7,"CCC",3.3351304e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.389162e-7,,"{""low"":0,""high"":2}",-0.0000016610838,-0.8305419,0,0.000002,0,9e-7,-5.6108377e-7,-0.62342644,9.75e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2025-03-24T06:47:00.000Z",-0.18169749,-0.45431915,0,15,0,false,true,"[]","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0000035715052,-0.98796827,28996,15,0,false,false,"[]","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5135622,4.3494698e-8,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",465,465,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1214567e-9,4.5088168e-8,"{""low"":4.3226592,""high"":8}",4.3226592e-8,465,4.4706315e-8,"CCC",4.4706315e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3494698e-8,,"{""low"":0,""high"":0.00135}",-0.0013499565,-0.99996775,0,0.00135,-99.6063,0.000001,-9.565053e-7,-0.95650536,0.000003615,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.0005124302,-0.2919248,0,15,0,false,false,"[]","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.095274,0.0012429198,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020393857,0.0014519405,"{""low"":0.0011251365,""high"":0.0014519405}",0.0011251365,6,0.0014504282,"CCC",0.0014504282,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00088491983,2.4718432,"{""low"":3.58,""high"":4}",-0.00244608,-0.663074,0.000358,0.003689,29.233515,0.00167364,-0.00043072016,-0.25735533,0.00175535,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.00032706105,-0.32044545,411163,15,0,false,false,"[]","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.93424034,0.000693584,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006540853,0.0007046318,"{""low"":6.796339,""high"":4}",0.0006796339,2,0.00070072635,"CCC",0.00070072635,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000498584,2.5568411,"{""low"":1.95,""high"":4}",-0.0005674161,-0.44997308,0.000195,0.001261,44.83471,0.00086574,-0.00017215603,-0.1988542,0.001020645,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.05156032,-0.7266368,19376116,15,0,false,false,"[]","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.194851,0.019397164,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9482487,9482487,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00084930845,0.020395804,"{""low"":0.019064605,""high"":0.020395804}",0.019064605,9482487,0.019937081,"CCC",0.019937081,23743528,13137590,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0014701635,0.08200834,"{""low"":0.017927,""high"":0.316223}",-0.29682583,-0.93865985,0.017927,0.316223,-92.40548,0.03133906,-0.011941897,-0.3810547,0.07095748,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.47951758,-0.4606433,368473952,15,0,false,false,"[]","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2401481,0.5614562,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",43691744,43691744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0070503354,0.5723784,"{""low"":0.5521518,""high"":0.5723784}",0.5521518,43691744,0.5697625,"CCC",0.5697625,124395481,96699008,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.13845819,0.32732588,"{""low"":0.422998,""high"":2.570145}",-2.0086887,-0.7815469,0.422998,2.570145,-56.86635,0.8046749,-0.24321872,-0.30225712,1.0409738,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.19954704,-0.48499614,15290588,15,0,false,false,"[]","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0242276,0.21189342,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3761013,3761013,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0066079795,0.21863294,"{""low"":0.2098564,""high"":0.21863294}",0.2098564,3761013,0.21849936,"CCC",0.21849936,6853353,6130061,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08593042,0.6821878,"{""low"":0.125963,""high"":0.78994}",-0.57804656,-0.7317601,0.125963,0.78994,-66.486534,0.3017024,-0.089808986,-0.29767406,0.41144046,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.04026453,-0.7680905,3008874,15,0,false,false,"[]","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.028645,0.012157069,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2988837,2988837,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00079836417,0.012431249,"{""low"":0.011006186,""high"":0.012431249}",0.011006186,2988837,0.011352035,"CCC",0.011352035,8099946,9261420,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012340685,0.1129789,"{""low"":0.010923,""high"":0.280722}",-0.2685649,-0.95669353,0.010923,0.280722,-90.66662,0.02638632,-0.014229252,-0.5392662,0.052421596,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0004153055,-0.7346825,71563,15,0,false,false,"[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.7393842,0.00014998017,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64757,64757,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000058262085,0.00015839879,"{""low"":1.4940156,""high"":4}",0.00014940156,64757,0.00015684798,"CCC",0.00015684798,110200,67030,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008980176,0.063689195,"{""low"":1.41,""high"":4}",-0.0010520198,-0.8752245,0.000141,0.001202,-4.2682943,0.00049544,-0.0003454598,-0.6972788,0.0005652857,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.6877012,-0.44323894,21569392,15,0,false,false,"[]","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0901988,0.86383486,"2021-11-01T00:00:00.000Z",6,24969348,"CoinMarketCap",2546168,2546168,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01844132,0.89034784,"{""low"":0.8601719,""high"":0.89034784}",0.8601719,2546168,0.88492227,"CCC",0.88492227,3127052,3969606,"2021-11-01T00:00:00.000Z",0,24969348,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07116383,0.08977726,"{""low"":0.792671,""high"":2.502974}",-1.6391392,-0.65487665,0.792671,2.502974,-43.297565,1.0264759,-0.16264105,-0.15844604,1.5515361,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2025-04-10T02:00:00.000Z",0.0005855061,0.3997734,0,15,0,false,false,"[]","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2025-10-13T00:25:00.000Z",-0.05239918,-0.9798861,0,15,0,false,false,"[]","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.24676688,-0.61170155,357595904,15,0,false,false,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4870875,0.1566437,"2019-03-02T00:00:00.000Z",6,2282861824,"CoinMarketCap",37383664,37383664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003995225,0.16199233,"{""low"":0.15542799,""high"":0.16199233}",0.15542799,37383664,0.16103402,"CCC",0.16103402,92308027,67035096,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018878698,0.13703552,"{""low"":0.137765,""high"":0.987625}",-0.8309813,-0.84139353,0.137765,0.987625,-78.77872,0.22887538,-0.07223168,-0.31559393,0.40341058,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.102511436,-0.6510445,6881781,15,0,false,false,"[]","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4476833,0.054945458,"2022-06-11T00:00:00.000Z",6,125247496,"CoinMarketCap",800200,800200,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008071214,0.056186162,"{""low"":0.053702533,""high"":0.056186162}",0.053702533,800200,0.055990987,"CCC",0.055990987,1530722,1897385,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005847458,0.11909768,"{""low"":0.049098,""high"":0.521386}",-0.46644056,-0.89461654,0.049098,0.521386,-81.83682,0.0833136,-0.028368142,-0.34049833,0.15745689,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2025-12-16T21:02:00.000Z",-0.00020924778,-0.670129,98617,15,0,false,false,"[]","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,"BOLT"
