"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6457791,2.9637277,"[]","2026-04-13T03:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2109783,2109783,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,false,"Metis USD","Metis USD",-0.049592495,2.976424,"{""low"":2.93125,""high"":2.976424}",2.93125,2109783,2.9318905,"CCC",2.9318905,5468488,3026009,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24241972,0.08908206,"{""low"":2.721308,""high"":25.423155}",-22.459427,-0.88342404,2.721308,25.423155,-77.383,3.1263375,-0.16260982,-0.05201288,6.301087,-3.3373592,-0.5296482,21731338,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14836901,0.0038513895,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19975993344,"CoinMarketCap",7595295,7595295,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,false,"Zilliqa USD","Zilliqa USD",-0.0000057227444,0.0038568564,"{""low"":0.0038152311,""high"":0.0038568564}",0.0038152311,7595295,0.0038152311,"CCC",0.0038152311,22207153,7730769,"2018-01-25T00:00:00.000Z",20999999488,20418037760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022538961,0.0621593,"{""low"":0.003626,""high"":0.015316}",-0.011464611,-0.74853814,0.003626,0.015316,-63.586807,0.00404396,-0.0001925705,-0.04761929,0.005780185,-0.0019287956,-0.33369097,76935328,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,false,"OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,false,true,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.714848,0.0011502857,"[]","2026-04-13T03:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,false,"LikeCoin USD","LikeCoin USD",-0.00026483822,0.0011502857,"{""low"":0.0010671829,""high"":0.0011502857}",0.0010671829,9,0.0011472686,"CCC",0.0011472686,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007922857,2.2130888,"{""low"":3.58,""high"":4}",-0.002538714,-0.6881849,0.000358,0.003689,-12.01393,0.00135468,-0.00020439434,-0.15088016,0.001525035,-0.0003747493,-0.2457316,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.917797,0.0007100453,"[]","2026-04-13T03:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,false,"Trollcoin USD","Trollcoin USD",-0.0000065771746,0.00071232114,"{""low"":7.065165,""high"":4}",0.0007065165,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038504528,1.1847547,"{""low"":3.25,""high"":4}",-0.0005509548,-0.4369189,0.000325,0.001261,124.92309,0.00069098,0.000019065279,0.027591651,0.00088089,-0.00017084472,-0.19394559,420922,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2388259,0.023450484,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9322276,9322276,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,false,"aixbt USD","aixbt USD",-0.0002941545,0.023529686,"{""low"":0.02294942,""high"":0.023529686}",0.02294942,9322276,0.022961726,"CCC",0.022961726,15855698,15539208,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005572485,0.3116951,"{""low"":0.017878,""high"":0.255074}",-0.23162352,-0.908064,0.017878,0.255074,-69.069756,0.02395274,-0.0005022548,-0.020968575,0.042044066,-0.018593581,-0.44224033,23425038,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37640658,0.65194726,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47828412,47828412,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.0024632812,0.6551241,"{""low"":0.6436093,""high"":0.6551241}",0.6436093,47828412,0.6436093,"CCC",0.6436093,85663571,52219623,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22894925,0.54125375,"{""low"":0.422998,""high"":2.570145}",-1.9181976,-0.7463383,0.422998,2.570145,19.644714,0.6838973,-0.031950057,-0.04671762,0.8634336,-0.21148634,-0.24493642,427874272,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55611086,0.2013626,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4478036,4478036,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,false,"AVA (Travala) USD","AVA (Travala) USD",0.0011136085,0.20517598,"{""low"":0.2013626,""high"":0.20517598}",0.2013626,4478036,0.20256475,"CCC",0.20256475,5113760,5362329,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07539959,0.59858525,"{""low"":0.125963,""high"":0.765246}",-0.56388336,-0.7368655,0.125963,0.765246,-61.282707,0.20066524,0.00069735944,0.0034752379,0.30165097,-0.100288376,-0.33246496,14530666,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6741279,0.007818649,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3408474,3408474,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,false,"CUDIS USD","CUDIS USD",-0.00013312325,0.007925219,"{""low"":0.0077918866,""high"":0.007925219}",0.0077918866,3408474,0.007925219,"CCC",0.007925219,5042135,4331283,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014736485,0.23225349,"{""low"":0.006345,""high"":0.280722}",-0.27290335,-0.9721481,0.006345,0.280722,-93.34446,0.00857688,-0.0007582316,-0.08840413,0.028547484,-0.020728836,-0.7261178,1935115,15,0,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4409277,0.00007465558,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63378,63378,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0000017788698,0.000075808246,"{""low"":7.3093295,""high"":5}",0.000073093295,63378,0.0000749079,"CCC",0.0000749079,68918,62829,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002655579,0.03688304,"{""low"":7.2,""high"":5}",-0.0011273443,-0.93789047,0.000072,0.001202,-55.487804,0.00010768,-0.000033024422,-0.3066904,0.000392522,-0.00031786642,-0.8098054,35622,15,0,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4030626,0.010844637,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54637,54637,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,false,false,"Monstro DeFi USD","Monstro DeFi USD",-0.00038205087,0.010978609,"{""low"":0.01077524,""high"":0.010978609}",0.01077524,54637,0.010938514,"CCC",0.010938514,70519,55076,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006939657,0.0064403736,"{""low"":0.01077524,""high"":0.038321}",-0.027476363,-0.7170054,0.01077524,0.038321,-67.76571,0.0147661,-0.003921463,-0.26557204,0.018562378,-0.0077177417,-0.41577333,0,15,0,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9103944,0.6882395,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,24199966,"CoinMarketCap",1374441,1374441,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,false,"Gains Network USD","Gains Network USD",-0.028008103,0.6967037,"{""low"":0.6882395,""high"":0.6967037}",0.6882395,1374441,0.69546133,"CCC",0.69546133,2567043,1451344,"2021-11-01T00:00:00.000Z",0,24199966,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":0.6882395,""high"":2.502974}",-1.8147345,-0.72503126,0.6882395,2.502974,-45.89296,0.7762108,-0.08797127,-0.11333425,1.155325,-0.46708554,-0.40428928,16655373,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,false,"Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4565715,0.23078667,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2258791168,"CoinMarketCap",123898632,123898632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0034112632,0.23335324,"{""low"":0.2295537,""high"":0.23335324}",0.2295537,123898632,0.22977275,"CCC",0.22977275,102352633,151683173,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09302166,0.67521983,"{""low"":0.137765,""high"":0.987625}",-0.7568383,-0.76632154,0.137765,0.987625,-49.700356,0.19935483,0.03143184,0.15766782,0.26001987,-0.029233202,-0.1124268,521298880,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45849702,0.04607186,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,126058312,"CoinMarketCap",1078768,1078768,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,false,"Viction USD","VICSTEP USD",-0.00021221116,0.04613565,"{""low"":0.045606233,""high"":0.04613565}",0.045606233,1078768,0.045651734,"CCC",0.045651734,2547078,4226519,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0066008605,0.16723317,"{""low"":0.039471,""high"":0.521386}",-0.47531417,-0.9116358,0.039471,0.521386,-75.46836,0.0461233,-0.00005143881,-0.0011152456,0.09698504,-0.05091318,-0.5249591,5807741,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9959466,0.0008990333,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79913,79913,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,false,"Hege USD","Hege USD",-0.00003742019,0.00090073363,"{""low"":8.695434,""high"":4}",0.0008695434,79913,0.00087707845,"CCC",0.00087707845,109477,73668,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029489864,0.033914194,"{""low"":8.695434,""high"":4}",-0.009695967,-0.91514546,0.0008695434,0.010595,-86.15271,0.00104254,-0.00014350668,-0.13765101,0.00196593,-0.0010668967,-0.54269314,898900,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5929266,0.065835215,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5240436,5240436,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,false,"Newton Protocol USD","Newton Protocol USD",-0.0010656863,0.065972194,"{""low"":0.06538275,""high"":0.065972194}",0.06538275,5240436,0.06538275,"CCC",0.06538275,8982538,6561992,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005833216,0.09721703,"{""low"":0.060002,""high"":0.804282}",-0.7384468,-0.9181441,0.060002,0.804282,-86.93296,0.06859604,-0.0027608275,-0.040247623,0.10741286,-0.041577645,-0.38708255,14154571,15,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9763947,0.09676486,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3972068,3972068,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,false,"Storj USD","Storj USD",-0.00095412135,0.097171865,"{""low"":0.09668889,""high"":0.097171865}",0.09668889,3972068,0.0968574,"CCC",0.0968574,6920386,4603013,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012421861,0.14727792,"{""low"":0.084343,""high"":0.350986}",-0.25422114,-0.7243056,0.084343,0.350986,-61.467236,0.09506928,0.0016955808,0.017835211,0.1375037,-0.040738836,-0.29627448,41125064,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0936215,7.0113816,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147738,147738,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.07584858,7.179251,"{""low"":6.871809,""high"":7.179251}",6.871809,147738,7.1484003,"CCC",7.1484003,121148,129313,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9223256,2.3562438,"{""low"":2.089056,""high"":38.752327}",-31.740946,-0.819072,2.089056,38.752327,-67.620415,9.151833,-2.140451,-0.23388222,22.747726,-15.736345,-0.69177663,0,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0442936,1.725,"[]","2026-04-13T03:38:16.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,96877360,"Coinbase",7850162,7850162,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,false,"Convex Finance USD","Convex Finance USD",-0.036000013,1.742671,"{""low"":1.7226382,""high"":1.742671}",1.7226382,7850162,1.7226382,"CCC",1.7226382,13073115,8683625,"2021-05-18T00:00:00.000Z",0,99961864,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.984846,1.330596,"{""low"":0.740154,""high"":6.104063}",-4.379063,-0.7174014,0.740154,6.104063,-12.963086,1.8623147,-0.13731468,-0.07373334,2.06325,-0.33825004,-0.1639404,167035776,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.270481,0.0017885397,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52163,52163,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,false,false,"Orgo USD","Orgo USD",-0.00022718159,0.0017912543,"{""low"":0.0017697806,""high"":0.0017912543}",0.0017697806,52163,0.0017867055,"CCC",0.0017867055,221775,83770,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006105397,0.518285,"{""low"":0.001178,""high"":0.017168}",-0.0153794605,-0.89582133,0.001178,0.017168,-41.583027,0.00317486,-0.0013863203,-0.43665558,0.005422335,-0.0036337953,-0.6701532,0,15,0,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.917899,0.036150713,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,10299525120,"CoinMarketCap",81188320,81188320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,false,"Chiliz USD","Chiliz USD",-0.0018698126,0.03625675,"{""low"":0.035593223,""high"":0.03625675}",0.035593223,81188320,0.035679962,"CCC",0.035679962,73755471,46497530,"2019-07-01T00:00:00.000Z",0,10299525120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015437713,0.7453152,"{""low"":0.020713,""high"":0.064086}",-0.027935285,-0.4359031,0.020713,0.064086,6.0269833,0.03713574,-0.0009850264,-0.026525024,0.037963316,-0.0018126033,-0.04774618,372335168,15,0,"REGULAR","CHZ"
