"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.055317,16.804838,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",12055875,12055875,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.52962303,17.154385,"{""low"":16.746197,""high"":17.154385}",16.746197,12055875,17.11536,"CCC",17.11536,12955997,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.001381,0.4237217,"{""low"":11.803457,""high"":69.83041}",-53.025566,-0.7593478,11.803457,69.83041,-64.84689,16.504972,0.29986572,0.018168205,20.766508,-3.96167,-0.19077207,109102632,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",15,0,false,false,"[]","2025-07-25T03:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.7295985,0.011834596,false,"2018-01-25T00:00:00.000Z",6,19489859584,"CoinMarketCap",22234902,22234902,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00058751646,0.012046991,"{""low"":0.011817257,""high"":0.012046991}",0.011817257,22234902,0.011989512,"CCC",0.011989512,18558238,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025535962,0.27514234,"{""low"":0.009281,""high"":0.037346}",-0.025511406,-0.68310946,0.009281,0.037346,-28.148407,0.011471,0.00036359672,0.03169704,0.01354958,-0.001714984,-0.126571,230654624,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"[]",1753413480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1181545,6.709883e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24260588,24260588,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1595838e-8,6.80524e-7,"6.709883E-7 - 6.80524E-7",6.709883e-7,24260588,6.80524e-7,"CCC",6.80524e-7,22748464,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.709883E-7 - 2.0E-6",-0.0000013290116,-0.66450584,6.709883e-7,0.000002,0,0.000001,-3.290117e-7,-0.3290117,0.000001,-3.290117e-7,-0.3290117,661635456,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",15,0,false,false,"[]",1753413480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.433507,0.0000015383397,false,1735689600000,8,666666663936,"CoinMarketCap",82365,82365,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1964573e-7,0.0000015396954,"1.4975982E-6 - 1.5396954E-6",0.0000014975982,82365,0.0000015363466,"CCC",0.0000015363466,140803,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015383397,,"0.0 - 0.00135",-0.0013484617,-0.99886054,0,0.00135,-99.6063,0.0000016,-6.166033e-8,-0.038537707,0.00010769,-0.00010615166,-0.9857151,1025559,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",15,0,false,false,"[]",1753413480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.120817,0.0018579497,false,1531180800000,6,0,"CoinMarketCap",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002106023,0.0018672228,"0.0018579497 - 0.0018672228",0.0018579497,245,0.0018618098,"CCC",0.0018618098,298,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012189497,1.9075896,"6.39E-4 - 0.007952",-0.0060940506,-0.76635444,0.000639,0.007952,94.98956,0.00191018,-0.000052230316,-0.027343139,0.00152448,0.0003334697,0.21874326,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",15,0,false,false,"[]",1753413480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.3613734,0.0011623934,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028112321,0.0011841948,"0.0011608703 - 0.0011841948",0.0011608703,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010043933,6.35692,"1.58E-4 - 0.003633",-0.0024706065,-0.68004584,0.000158,0.003633,338.00742,0.00077602,0.00038637337,0.497891,0.000614655,0.0005477384,0.89113146,689078,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",15,0,false,false,"[]","2025-07-25T03:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.628998,0.14429016,false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",120894240,120894240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017160594,0.14771138,"{""low"":0.14346425,""high"":0.14771138}",0.14346425,120894240,0.14771138,"CCC",0.14771138,97102917,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.078092165,1.1796756,"{""low"":0.066198,""high"":0.947461}",-0.80317086,-0.84770864,0.066198,0.947461,-18.715208,0.15293856,-0.008648396,-0.05654817,0.21710002,-0.07280986,-0.3353747,138321840,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.321904,1.5312907,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",309129248,309129248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15742004,1.5505579,"{""low"":1.5130696,""high"":1.5505579}",1.5130696,309129248,1.5414073,"CCC",1.5414073,319372111,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5040467,55.206528,"{""low"":0.027244,""high"":5.070912}",-3.5396214,-0.69802463,0.027244,5.070912,3180.289,1.6942164,-0.16292572,-0.09616583,1.5264369,0.0048537254,0.0031797746,1003194240,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"[]","2025-07-25T03:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.766285,0.5842065,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11257163,11257163,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.029238522,0.59788597,"{""low"":0.5836607,""high"":0.59788597}",0.5836607,11257163,0.5958236,"CCC",0.5958236,8481161,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17718652,0.4353263,"{""low"":0.40702,""high"":3.423217}",-2.8390105,-0.8293399,0.40702,3.423217,1.931417,0.5555496,0.0286569,0.05158297,0.65441936,-0.07021284,-0.10729029,40212260,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4578266,1.6884888,false,"2021-11-01T00:00:00.000Z",4,28766808,"CoinMarketCap",2950683,2950683,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042545795,1.706999,"{""low"":1.6826514,""high"":1.706999}",1.6826514,2950683,1.7039098,"CCC",1.7039098,5315443,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6535748,0.6315257,"{""low"":1.034914,""high"":4.543276}",-2.8547869,-0.6283543,1.034914,4.543276,-49.58924,1.55858,0.1299088,0.08335074,1.4873842,0.20110464,0.13520692,48572432,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"[]","2025-07-25T03:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.89447,0.7198813,false,"2019-03-02T00:00:00.000Z",6,2385234944,"CoinMarketCap",188717520,188717520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.045091093,0.7319105,"{""low"":0.717317,""high"":0.7319105}",0.717317,188717520,0.7230033,"CCC",0.7230033,153663172,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3735733,1.0787314,"{""low"":0.346308,""high"":2.197802}",-1.4779208,-0.672454,0.346308,2.197802,-41.692318,0.7139036,0.00597769,0.008373246,0.7545716,-0.03469032,-0.04597353,1717085952,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",15,0,false,false,"[]","2025-07-25T03:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9424232,0.24300368,false,"2022-06-11T00:00:00.000Z",6,121861536,"CoinMarketCap",10429430,10429430,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004813671,0.25070298,"{""low"":0.23878136,""high"":0.25070298}",0.23878136,10429430,0.24267186,"CCC",0.24267186,12233013,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10705568,0.78747517,"{""low"":0.135948,""high"":0.573038}",-0.33003432,-0.5759379,0.135948,0.573038,-37.44193,0.2095357,0.03346798,0.15972446,0.2518731,-0.008869424,-0.03521386,29612802,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",15,0,false,false,"[]",1753413480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.4001012,0.00022412841,false,1554422400000,6,957427520,"CoinMarketCap",102503,102503,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.9316745e-7,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,102503,0.00022517567,"CCC",0.00022517567,102118,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024128414,0.12064207,"2.0E-4 - 0.006851",-0.0066268714,-0.96728534,0.0002,0.006851,-96.37869,0.00041298,-0.0001888516,-0.45728993,0.00050123,-0.0002771016,-0.55284315,214586,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.381606,0.006766682,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",521538,521538,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00095621916,0.006943868,"{""low"":0.006736092,""high"":0.006943868}",0.006736092,521538,0.006932333,"CCC",0.006932333,659350,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027296823,0.67616606,"{""low"":0.004037,""high"":0.051153}",-0.04438632,-0.86771685,0.004037,0.051153,-40.327637,0.00634776,0.00041892193,0.06599524,0.00970731,-0.0029406282,-0.30292925,6765683,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,13.5330305,0.4777811,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",1875182080,1875182080,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.056951076,0.5780866,"{""low"":0.4777811,""high"":0.5780866}",0.4777811,1875182080,0.5780866,"CCC",0.5780866,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.17792007,0.5933418,"{""low"":0.299861,""high"":0.804282}",-0.32650092,-0.4059533,0.299861,0.804282,-22.60958,0.3510735,0.12670758,0.36091468,0.3510735,0.12670758,0.36091468,102722936,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",15,0,false,false,"[]","2025-07-25T03:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.4475536,0.2858563,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14709617,14709617,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01646936,0.29126605,"{""low"":0.28560677,""high"":0.29126605}",0.28560677,14709617,0.2912179,"CCC",0.2912179,12968512,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.073858306,0.34839153,"{""low"":0.211998,""high"":0.766071}",-0.48021472,-0.62685406,0.211998,0.766071,-21.364105,0.26488355,0.020972759,0.079177275,0.31898966,-0.033133358,-0.10386969,118336896,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"[]","2025-07-25T03:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.2755535,37.206196,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189438,189438,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.46860504,37.206196,"{""low"":36.384293,""high"":37.206196}",36.384293,189438,36.384293,"CCC",36.384293,194041,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.046692,2.059845,"{""low"":12.159504,""high"":38.818047}",-1.6118507,-0.041523233,12.159504,38.818047,82.32127,37.48912,-0.28292465,-0.0075468468,28.780014,8.426182,0.29277894,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.33227834,4.7604322,false,"2021-05-18T00:00:00.000Z",4,98542328,"CoinMarketCap",71926832,71926832,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.015870571,4.841769,"{""low"":4.702297,""high"":4.841769}",4.702297,71926832,4.829361,"CCC",4.829361,20153294,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3270984,2.3212304,"{""low"":1.433334,""high"":8.027496}",-3.267064,-0.40698418,1.433334,8.027496,69.527145,2.9549174,1.8055148,0.6110204,2.817211,1.9432213,0.6897678,469104096,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",15,0,false,false,"[]","2025-07-25T03:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.5173163,0.040753547,false,"2019-07-01T00:00:00.000Z",6,9737936896,"CoinMarketCap",51137276,51137276,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001928065,0.041514076,"{""low"":0.04070117,""high"":0.041514076}",0.04070117,51137276,0.041514076,"CCC",0.041514076,39863158,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009945547,0.32282352,"{""low"":0.030808,""high"":0.142206}",-0.101452455,-0.71341896,0.030808,0.142206,-39.892883,0.03788748,0.002866067,0.07564681,0.04842729,-0.007673744,-0.15845908,396855456,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",15,0,false,false,"[]","2025-07-25T03:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.44617,22.403728,false,"2017-11-09T00:00:00.000Z",2,12352962,"CoinMarketCap",35632556,35632556,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0424576,22.768215,"{""low"":22.392008,""high"":22.768215}",22.392008,35632556,22.768215,"CCC",22.768215,37589418,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8844013,0.27880073,"{""low"":17.519327,""high"":71.256195}",-48.852467,-0.685589,17.519327,71.256195,-13.41139,21.089024,1.3147049,0.062340718,24.767653,-2.363924,-0.09544401,276752416,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,15,0,false,false,"[]",1753413480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.5153422,0.000009112234,false,1700438400000,8,93201825792,"CoinMarketCap",190503,190503,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3602039e-7,0.000009265669,"9.018133E-6 - 9.265669E-6",0.000009018133,190503,0.000009063895,"CCC",0.000009063895,456811,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031122336,0.5187056,"6.0E-6 - 9.0E-5",-0.00008088777,-0.8987529,0.000006,0.00009,-89.53488,0.0000085,6.1223363e-7,0.07202748,0.000009865,-7.52766e-7,-0.076306745,849276,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"REGULAR","MEW"
