"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-3.0756629,0.011663989,"[]","2025-08-24T10:54:00.000Z","REGULAR",-0.000370129,0.012213527,"{""low"":0.011645779,""high"":0.012213527}",0.011645779,17763028,0.012177984,"CCC",0.012177984,18095932,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002382989,0.25675994,"{""low"":0.009281,""high"":0.037346}",-0.025682013,-0.68767774,0.009281,0.037346,-21.333767,0.01175016,-0.00008617062,-0.00733357,0.012237975,-0.0005739862,-0.046902057,222894832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19109656576,"CoinMarketCap",17763028,17763028,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-3.4296834,6.835169e-7,"[]",1756032600,"REGULAR",-2.4274982e-8,6.956726e-7,"6.812945E-7 - 6.956726E-7",6.812945e-7,26506148,6.956726e-7,"CCC",6.956726e-7,21708362,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2223503e-9,0.0032619524,"6.812945E-7 - 2.0E-6",-0.0000013164831,-0.65824157,6.812945e-7,0.000002,0,0.000001,-3.1648312e-7,-0.3164831,0.000001,-3.1648312e-7,-0.3164831,673989440,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26506148,26506148,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-4.7786818,0.0000011663608,"[]",1756032660,"REGULAR",-5.853383e-8,0.0000011886294,"1.1517316E-6 - 1.1886294E-6",0.0000011517316,22374,0.0000011876542,"CCC",0.0000011876542,104405,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011663608,,"0.0 - 0.00135",-0.0013488337,-0.99913603,0,0.00135,-99.6063,0.0000012,-3.3639253e-8,-0.02803271,0.00001109,-0.0000099236395,-0.8948277,777573,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",22374,22374,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.00017918,0.0027806826,"[]",1756032660,"REGULAR",-4.8894435e-9,0.002798329,"0.002665459 - 0.002798329",0.002665459,799,0.0027660711,"CCC",0.0027660711,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021416827,3.3516161,"6.39E-4 - 0.007952",-0.0051713176,-0.6503166,0.000639,0.007952,172.34514,0.00208474,0.00069594267,0.33382708,0.001720795,0.0010598877,0.6159291,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",799,799,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.6180276,0.0011484727,"[]",1756032600,"REGULAR",-0.00000714208,0.0011552166,"0.0011458356 - 0.0011552166",0.0011458356,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009904726,6.268814,"1.58E-4 - 0.003633",-0.0024845274,-0.68387765,0.000158,0.003633,140.53497,0.00113386,0.000014612684,0.012887556,0.00066046,0.00048801268,0.73889816,680826,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-4.9275913,0.11443652,"[]","2025-08-24T10:50:00.000Z","REGULAR",-0.005931236,0.12109561,"{""low"":0.113996096,""high"":0.12109561}",0.113996096,27775644,0.12042994,"CCC",0.12042994,72816568,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048238523,0.72870064,"{""low"":0.066198,""high"":0.947461}",-0.8330245,-0.8792177,0.066198,0.947461,-39.308178,0.13700297,-0.022566453,-0.16471505,0.15222763,-0.037791103,-0.24825391,111077096,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",27775644,27775644,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.8865304,1.2115825,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.062246084,1.2847096,"{""low"":1.2110338,""high"":1.2847096}",1.2110338,78321192,1.2820324,"CCC",1.2820324,233767586,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1843386,43.47154,"{""low"":0.027244,""high"":5.070912}",-3.8593292,-0.76107204,0.027244,5.070912,3575.3337,1.4714293,-0.2598468,-0.17659482,1.3174663,-0.10588372,-0.080369204,794229888,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",78321192,78321192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-3.6530616,0.57691365,"[]","2025-08-24T10:53:00.000Z","REGULAR",-0.02187407,0.60003734,"{""low"":0.5760692,""high"":0.60003734}",0.5760692,4963994,0.5978598,"CCC",0.5978598,7561276,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16989365,0.41740862,"{""low"":0.40702,""high"":3.423217}",-2.8463035,-0.8314704,0.40702,3.423217,2.6930094,0.58135897,-0.0044453144,-0.007646419,0.5926862,-0.015772521,-0.026611928,40354840,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4963994,4963994,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-10.658593,0.08791042,"[]","2025-08-24T10:50:00.000Z","REGULAR",-0.010487869,0.09247019,"{""low"":0.08737114,""high"":0.09247019}",0.08737114,28145574,0.089490734,"CCC",0.089490734,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.037886422,0.7573649,"{""low"":0.050024,""high"":0.167939}",-0.080028586,-0.47653365,0.050024,0.167939,-3.8987756,0.07313258,0.014777839,0.20206916,0.07494396,0.0129664615,0.17301543,21757828,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28145574,28145574,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-2.4837224,2.1593769,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.054998875,2.2398832,"{""low"":2.1587443,""high"":2.2398832}",2.1587443,2383595,2.2239296,"CCC",2.2239296,5641478,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1244628,1.0865278,"{""low"":1.034914,""high"":2.924206}",-0.76482916,-0.26155105,1.034914,2.924206,-17.637056,1.8726239,0.28675294,0.15312895,1.5477327,0.61164415,0.3951872,61239616,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28359854,"CoinMarketCap",2383595,2383595,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.4796634,0.6692368,"[]","2025-08-24T10:53:00.000Z","REGULAR",-0.017016768,0.6929031,"{""low"":0.6673429,""high"":0.6929031}",0.6673429,58407328,0.6902296,"CCC",0.6902296,133977788,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3229288,0.9324901,"{""low"":0.346308,""high"":2.197802}",-1.5285653,-0.6954973,0.346308,2.197802,-48.72384,0.7099204,-0.040683627,-0.057307307,0.6748742,-0.0056374073,-0.0083532715,1591507200,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378092800,"CoinMarketCap",58407328,58407328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-3.0988853,0.23706788,"[]","2025-08-24T10:54:00.000Z","REGULAR",-0.007581413,0.25759366,"{""low"":0.236219,""high"":0.25759366}",0.236219,6679792,0.25759366,"CCC",0.25759366,14721892,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.101119876,0.74381286,"{""low"":0.135948,""high"":0.573038}",-0.3359701,-0.5862964,0.135948,0.573038,-40.2041,0.26832122,-0.031253338,-0.116477326,0.23719311,-0.00012522936,-0.00052796374,28976934,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122230536,"CoinMarketCap",6679792,6679792,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-2.0088046,0.0002390332,"[]",1756032660,"REGULAR",-0.000004900139,0.00024596867,"2.3293836E-4 - 2.4596867E-4",0.00023293836,64800,0.00024390043,"CCC",0.00024390043,89866,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052033196,0.2782524,"1.87E-4 - 0.004905",-0.0046659666,-0.9512674,0.000187,0.004905,-93.19492,0.0002654,-0.000026366819,-0.099347465,0.00043732,-0.00019828681,-0.45341355,228856,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",64800,64800,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-5.329175,0.0050179167,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.0002824664,0.005334416,"{""low"":0.0050046253,""high"":0.005334416}",0.0050046253,456600,0.005021308,"CCC",0.005021308,600143,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009809169,0.24298166,"{""low"":0.004037,""high"":0.051153}",-0.046135083,-0.90190375,0.004037,0.051153,-59.340744,0.0060903,-0.0010723835,-0.17608057,0.007215505,-0.0021975883,-0.30456474,5017176,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",456600,456600,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-3.9028285,0.2948107,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.011973262,0.3069201,"{""low"":0.29445946,""high"":0.3069201}",0.29445946,16465922,0.3062508,"CCC",0.3062508,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009819716,0.034456234,"{""low"":0.284991,""high"":0.804282}",-0.5094713,-0.6334486,0.284991,0.804282,-41.49387,0.34615162,-0.051340908,-0.14831913,0.3546889,-0.0598782,-0.16881892,63384300,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16465922,16465922,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-3.3681564,0.26324567,"[]","2025-08-24T10:54:00.000Z","REGULAR",-0.009175569,0.27350858,"{""low"":0.26296508,""high"":0.27350858}",0.26296508,6148623,0.27249125,"CCC",0.27249125,12516959,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05124767,0.24173658,"{""low"":0.211998,""high"":0.766071}",-0.5028254,-0.65636915,0.211998,0.766071,-33.810402,0.27832633,-0.015080661,-0.054183375,0.28877863,-0.02553296,-0.08841707,110292928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6148623,6148623,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.38887,33.52186,"[]","2025-08-24T10:54:00.000Z","REGULAR",-0.47213364,33.903286,"{""low"":33.511497,""high"":33.903286}",33.511497,149206,33.903088,"CCC",33.903088,190454,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.362354,1.7568443,"{""low"":12.159504,""high"":38.818047}",-5.2961884,-0.13643624,12.159504,38.818047,74.06012,36.536377,-3.0145187,-0.08250733,29.778078,3.7437801,0.12572269,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149206,149206,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.39108914,4.1729116,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.016384125,4.2218275,"{""low"":4.1391053,""high"":4.2218275}",4.1391053,13320961,4.2076907,"CCC",4.2076907,27440395,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7395778,1.9113325,"{""low"":1.433334,""high"":8.027496}",-3.8545847,-0.48017272,1.433334,8.027496,86.268875,4.0948753,0.07803631,0.019057065,2.9112809,1.2616308,0.43335935,413798368,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99162984,"CoinMarketCap",13320961,13320961,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-3.9246097,0.040079452,"[]","2025-08-24T10:54:00.000Z","REGULAR",-0.0016372167,0.041825373,"{""low"":0.040050138,""high"":0.041825373}",0.040050138,35231956,0.041701242,"CCC",0.041701242,38395575,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009271452,0.30094302,"{""low"":0.030808,""high"":0.142206}",-0.102126546,-0.7181592,0.030808,0.142206,-29.927933,0.04067364,-0.0005941875,-0.0146086635,0.042946067,-0.0028666146,-0.06674918,392603392,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9795628032,"CoinMarketCap",35231956,35231956,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-1.9929936,22.5712,"[]","2025-08-24T10:54:00.000Z","REGULAR",-0.4589901,23.316254,"{""low"":22.522078,""high"":23.316254}",22.522078,36504784,23.248466,"CCC",23.248466,32161067,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0518723,0.28835994,"{""low"":17.519327,""high"":71.256195}",-48.684998,-0.6832388,17.519327,71.256195,-12.079918,22.157076,0.41412354,0.018690351,22.676634,-0.10543442,-0.004649474,279641888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12389324,"CoinMarketCap",36504784,36504784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-1.4759748,0.00000929817,"[]",1756032600,"REGULAR",-1.3929457e-7,0.000009571506,"9.297581E-6 - 9.571506E-6",0.000009297581,142480,0.000009522741,"CCC",0.000009522741,279660,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032981698,0.54969496,"6.0E-6 - 6.2E-5",-0.000052701827,-0.85002947,0.000006,0.000062,-83.33333,0.00000882,4.7816957e-7,0.054214235,0.00000909,2.081697e-7,0.022900956,866606,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",142480,142480,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
