"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3041113,3041113,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13669705,2.9074357,"{""low"":2.7616808,""high"":2.9074357}",2.7616808,3041113,2.8943214,"CCC","Metis USD","Metis USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7102823,2.7654004,"REGULAR",3.2835915,-0.5181911,-0.1578123,6.9721875,-4.206787,-0.6033669,20277116,15,0,false,false,2.8943214,5849852,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.041954517,0.015404939,"{""low"":2.723446,""high"":25.423155}",-22.657755,-0.89122516,2.723446,25.423155,-80.5871,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19965343744,"CoinMarketCap",8596752,8596752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000208274,0.0039122063,"{""low"":0.003800701,""high"":0.0039122063}",0.003800701,8596752,0.0038904676,"CCC","Zilliqa USD","Zilliqa USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5449992,0.003800701,"REGULAR",0.00413396,-0.00033325935,-0.080615036,0.006209335,-0.002408634,-0.3879053,75882296,15,0,false,false,0.0038904676,23753775,9159716,"2018-01-25T00:00:00.000Z",20999999488,20407300096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017470098,0.048180085,"{""low"":0.003626,""high"":0.015316}",-0.011515299,-0.7518477,0.003626,0.015316,-65.568756,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012221804,0.001663233,"{""low"":0.0016004079,""high"":0.001663233}",0.0016004079,260,0.001663233,"CCC","LikeCoin USD","LikeCoin USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.0948677,0.0016004079,"REGULAR",0.00134158,0.00025882793,0.1929277,0.00154806,0.000052347896,0.03381516,0,15,0,false,false,0.001663233,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012424078,3.470413,"{""low"":3.58,""high"":4}",-0.002088592,-0.56616753,0.000358,0.003689,-22.179974,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001669809,0.00068614824,"{""low"":6.6393754,""high"":4}",0.00066393754,1,0.0006805669,"CCC","Trollcoin USD","Trollcoin USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.4527445,0.00066409464,"REGULAR",0.0006868,-0.000022705353,-0.03305963,0.00090592,-0.00024182536,-0.26693898,393682,15,0,false,false,0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035609465,1.1561515,"{""low"":3.08,""high"":4}",-0.0005969054,-0.47335875,0.000308,0.001261,-3.8081825,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10261114,10261114,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00076017715,0.023791976,"{""low"":0.022271147,""high"":0.023791976}",0.022271147,10261114,0.02337672,"CCC","aixbt USD","aixbt USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.300626,0.022271147,"REGULAR",0.02328626,-0.0010151137,-0.043592814,0.047114585,-0.024843438,-0.5272982,22246980,15,0,false,false,0.02337672,17838722,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0043931473,0.24572924,"{""low"":0.017878,""high"":0.255074}",-0.23280285,-0.91268754,0.017878,0.255074,-71.269035,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",63730804,63730804,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02382797,0.6678341,"{""low"":0.6360881,""high"":0.6678341}",0.6360881,63730804,0.6611624,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6107519,0.6360881,"REGULAR",0.6752804,-0.03919232,-0.058038585,0.89620394,-0.26011586,-0.2902418,417465888,15,0,false,false,0.6611624,102395468,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21309006,0.50376135,"{""low"":0.422998,""high"":2.570145}",-1.9340568,-0.7525088,0.422998,2.570145,16.943598,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3654039,3654039,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0038229525,0.19661866,"{""low"":0.18838474,""high"":0.19661866}",0.18838474,3654039,0.19476089,"CCC","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9878893,0.18848926,"REGULAR",0.20449352,-0.016004264,-0.07826294,0.3210901,-0.13260084,-0.4129708,13601704,15,0,false,false,0.19476089,5267111,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.062526256,0.49638587,"{""low"":0.125963,""high"":0.765246}",-0.5767567,-0.75368804,0.125963,0.765246,-63.054337,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3207905,3207905,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000064094085,0.008050624,"{""low"":0.0076772096,""high"":0.008050624}",0.0076772096,3207905,0.007965063,"CCC","CUDIS USD","CUDIS USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8181755,0.0077697267,"REGULAR",0.00914058,-0.0013708533,-0.14997444,0.034066625,-0.026296899,-0.77192557,1923007,15,0,false,false,0.007965063,5408493,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014247266,0.22454318,"{""low"":0.006345,""high"":0.280722}",-0.27295226,-0.97232234,0.006345,0.280722,-93.58207,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62724,62724,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.51271e-8,0.000075427204,"{""low"":7.238118,""high"":5}",0.00007238118,62724,0.000073046074,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.08756631,0.000074434545,"REGULAR",0.0001239,-0.000049465452,-0.39923692,0.0004161689,-0.00034173438,-0.82114345,35516,15,0,false,false,0.000073046074,76980,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000024345427,0.033813093,"{""low"":7.2,""high"":5}",-0.0011275654,-0.9380744,0.000072,0.001202,-54.268288,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55170,55170,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000005705282,0.0115518635,"{""low"":0.011451518,""high"":0.0115518635}",0.011451518,55170,0.01152092,"CCC","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04962521,0.0115023805,"REGULAR",0.018506,-0.0070036193,-0.3784513,0.0199994,-0.008497019,-0.42486373,0,15,0,false,false,0.01152092,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006138068,0.005364975,"{""low"":0.011441,""high"":0.038321}",-0.026818618,-0.6998413,0.011441,0.038321,-66.722534,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24284846,"CoinMarketCap",1390287,1390287,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018285453,0.74144065,"{""low"":0.71244967,""high"":0.74144065}",0.71244967,1390287,0.7382611,"CCC","Gains Network USD","Gains Network USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5023398,0.71244967,"REGULAR",0.7958393,-0.08338964,-0.10478201,1.236232,-0.5237824,-0.4236926,17301730,15,0,false,false,0.7382611,2785468,1278686,"2021-11-01T00:00:00.000Z",0,24284846,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.012269676,0.017523602,"{""low"":0.70018,""high"":2.502974}",-1.7905244,-0.71535873,0.70018,2.502974,-41.6831,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258359808,"CoinMarketCap",164614608,164614608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012513995,0.24534144,"{""low"":0.2260834,""high"":0.24534144}",0.2260834,164614608,0.23975545,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5440648,0.22875759,"REGULAR",0.18345536,0.045302227,0.24693869,0.2822904,-0.05353281,-0.18963738,516616960,15,0,false,false,0.23975545,97804461,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090992585,0.6604913,"{""low"":0.137765,""high"":0.987625}",-0.7588674,-0.76837605,0.137765,0.987625,-46.58246,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125913184,"CoinMarketCap",956614,956614,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00090552866,0.044857576,"{""low"":0.04316233,""high"":0.044857576}",0.04316233,956614,0.04380536,"CCC","Viction USD","VICSTEP USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1381683,0.043256182,"REGULAR",0.04715032,-0.003894139,-0.08258987,0.10700178,-0.0637456,-0.59574336,5446523,15,0,false,false,0.04380536,2185190,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0037851818,0.095897794,"{""low"":0.039471,""high"":0.521386}",-0.47812983,-0.9170362,0.039471,0.521386,-79.22985,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81583,81583,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000004938862,0.00093953375,"{""low"":9.068852,""high"":4}",0.0009068852,81583,0.0009303637,"CCC","Hege USD","Hege USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.5374416,0.000923894,"REGULAR",0.00107574,-0.00015184598,-0.1411549,0.002213655,-0.001289761,-0.5826387,923757,15,0,false,false,0.0009303637,118526,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028893992,0.03228379,"{""low"":8.95,""high"":4}",-0.009671106,-0.912799,0.000895,0.010595,-82.21024,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3662539,3662539,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0028080419,0.068701185,"{""low"":0.06595566,""high"":0.068701185}",0.06595566,3662539,0.0683812,"CCC","Newton Protocol USD","Newton Protocol USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.083615,0.06595566,"REGULAR",0.06956974,-0.0036140755,-0.05194896,0.117681,-0.051725335,-0.43953857,14180467,15,0,false,false,0.0683812,9331783,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005953662,0.099224396,"{""low"":0.060002,""high"":0.804282}",-0.7383264,-0.9179944,0.060002,0.804282,-86.90762,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4067845,4067845,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00032436848,0.09417656,"{""low"":0.09098718,""high"":0.09417656}",0.09098718,4067845,0.0934295,"CCC","Storj USD","Storj USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.3558571,0.09147667,"REGULAR",0.0963268,-0.004850127,-0.05035075,0.14628817,-0.0548115,-0.37468168,38877584,15,0,false,false,0.0934295,8948304,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.00713367,0.08457928,"{""low"":0.084343,""high"":0.350986}",-0.25950933,-0.7393723,0.084343,0.350986,-62.740005,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",153349,153349,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.07600212,7.179553,"{""low"":6.781726,""high"":7.179553}",6.781726,153349,7.158412,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0581673,7.1064296,"REGULAR",11.272004,-4.1655746,-0.36955047,24.105501,-16.999071,-0.70519465,0,15,0,false,false,7.158412,122616,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0173736,2.401742,"{""low"":2.089056,""high"":38.752327}",-31.645897,-0.8166193,2.089056,38.752327,-68.83045,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96629624,"CoinMarketCap",9291442,9291442,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12856925,1.7754048,"{""low"":1.6726681,""high"":1.7754048}",1.6726681,9291442,1.762265,"CCC","Convex Finance USD","Convex Finance USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.1170473,1.6779277,"REGULAR",1.9096687,-0.23174095,-0.12135139,2.1669598,-0.48903203,-0.22567657,162137520,15,0,false,false,1.762265,14908834,13217790,"2021-05-18T00:00:00.000Z",0,99960344,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9377737,1.266998,"{""low"":0.740154,""high"":6.104063}",-4.426135,-0.7251129,0.740154,6.104063,-13.766098,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52234,52234,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0001807434,0.0029027837,"{""low"":0.0027855486,""high"":0.0029027837}",0.0027855486,52234,0.0028763125,"CCC","Orgo USD","Orgo USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.0020237,0.002830631,"REGULAR",0.0038036,-0.000972969,-0.25580212,0.005469545,-0.0026389137,-0.4824741,0,15,0,false,false,0.0028763125,222136,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00089963106,0.46588868,"{""low"":0.001931,""high"":0.017168}",-0.014337369,-0.8351217,0.001931,0.017168,-11.557216,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10287817728,"CoinMarketCap",52816200,52816200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013373867,0.041620124,"{""low"":0.04001007,""high"":0.041620124}",0.04001007,52816200,0.041158915,"CCC","Chiliz USD","Chiliz USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2345068,0.04001007,"REGULAR",0.03731964,0.002690427,0.072091445,0.038116314,0.001893755,0.049683582,411616288,15,0,false,false,0.041158915,80428694,66893657,"2019-07-01T00:00:00.000Z",0,10287817728,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019297069,0.9316405,"{""low"":0.020713,""high"":0.064086}",-0.02407593,-0.37568158,0.020713,0.064086,3.2168984,"CHZ"
