"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.85618,-0.23471832,-0.013924764,18.140066,-1.5186043,-0.083715476,108385800,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12430355,12430355,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25284958,16.71678,"{""low"":16.258211,""high"":16.71678}",16.258211,12430355,16.28033,"CCC",16.28033,12437895,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8180046,0.40818587,"{""low"":11.803457,""high"":69.83041}",-53.208946,-0.7619739,11.803457,69.83041,-48.511578,-1.4984256,16.621462,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0116993,-0.00076983124,-0.06580148,0.01234408,-0.001414611,-0.114598334,208824704,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19106572288,"CoinMarketCap",15772397,15772397,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006859936,0.010963321,"{""low"":0.01071407,""high"":0.010963321}",0.01071407,15772397,0.010718886,"CCC",0.010718886,17997288,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016484689,0.1776176,"{""low"":0.009281,""high"":0.037346}",-0.026416533,-0.70734566,0.009281,0.037346,-22.916811,0.6316217,0.010929469,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.5249923e-7,-0.35249922,0.000001,-3.5249923e-7,-0.35249922,638475392,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31741166,31741166,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.5735435e-9,6.526627e-7,"6.462632E-7 - 6.526627E-7",6.462632e-7,31741166,6.483736e-7,"CCC",6.483736e-7,21571043,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2375949e-9,0.0019150014,"6.462632E-7 - 2.0E-6",-0.0000013524992,-0.6762496,6.462632e-7,0.000002,0,-1.0050101,6.4750077e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-2.2542338e-7,-0.18785281,0.00001631,-0.000015335423,-0.9402467,649717,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",20260,20260,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.523928e-8,9.745767e-7,"9.337443E-7 - 9.745767E-7",9.337443e-7,20260,9.4198e-7,"CCC",9.4198e-7,112080,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.745767e-7,,"0.0 - 0.00135",-0.0013490254,-0.99927807,0,0.00135,-99.6063,3.7515087,9.745767e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00204916,0.00060274964,0.29414475,0.001684725,0.00096718455,0.5740904,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",313,313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010408671,0.0026519096,"0.0026477654 - 0.0026519096",0.0026477654,313,0.0026479098,"CCC",0.0026479098,212,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020129096,3.1500933,"6.39E-4 - 0.007952",-0.0053000906,-0.6665104,0.000639,0.007952,219.83945,-3.7767346,0.0026519096,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00109336,0.000043227337,0.039536234,0.00064993,0.00048665737,0.7487843,673780,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012993347,0.0011380188,"0.0011263521 - 0.0011380188",0.0011263521,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009785873,6.1935906,"1.58E-4 - 0.003633",-0.0024964125,-0.68714905,0.000158,0.003633,313.87903,-1.1302634,0.0011365874,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13843976,-0.02964978,-0.21417098,0.15724921,-0.04845923,-0.30816835,105469552,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",37954216,37954216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023899376,0.109281115,"{""low"":0.10681171,""high"":0.109281115}",0.10681171,37954216,0.10696595,"CCC",0.10696595,75264068,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04259198,0.6434029,"{""low"":0.066198,""high"":0.947461}",-0.838671,-0.8851774,0.066198,0.947461,-43.139065,-2.14961,0.10878998,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4966336,-0.301975,-0.20176949,1.3257121,-0.13105345,-0.09885514,783109312,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",146101184,146101184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.002743721,1.1974688,"{""low"":1.1677262,""high"":1.1974688}",1.1677262,146101184,1.1706324,"CCC",1.1706324,242232867,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1674147,42.85034,"{""low"":0.027244,""high"":5.070912}",-3.8762531,-0.7644095,0.027244,5.070912,3676.0505,0.23018894,1.1946586,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5763312,-0.020166397,-0.034990985,0.5958438,-0.03967899,-0.06659294,38903464,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7045307,7045307,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008302093,0.5581454,"{""low"":0.5374835,""high"":0.5581454}",0.5374835,7045307,0.5391558,"CCC",0.5391558,7619744,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1491448,0.36643112,"{""low"":0.40702,""high"":3.423217}",-2.8670523,-0.83753157,0.40702,3.423217,-1.395607,1.5153688,0.5561648,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8354499,0.17727518,0.096584044,1.5343345,0.47839057,0.31179026,57253440,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28445734,"CoinMarketCap",3668570,3668570,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013826847,2.0246959,"{""low"":1.9675632,""high"":2.0246959}",1.9675632,3668570,1.9675632,"CCC",1.9675632,5652597,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9778111,0.9448235,"{""low"":1.034914,""high"":3.02737}",-1.0146449,-0.33515722,1.034914,3.02737,-24.096983,-0.6822896,2.012725,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7113068,-0.04016012,-0.05645963,0.67956793,-0.008421242,-0.012392053,1596024448,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",79672352,79672352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0017082691,0.6722628,"{""low"":0.66120493,""high"":0.6722628}",0.66120493,79672352,0.66120493,"CCC",0.66120493,141830579,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3248387,0.9380052,"{""low"":0.346308,""high"":2.197802}",-1.5266554,-0.69462824,0.346308,2.197802,-29.318804,0.25518158,0.6711467,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.26197633,-0.021214142,-0.08097733,0.2385166,0.00224559,0.009414817,29415354,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122175976,"CoinMarketCap",15515295,15515295,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012671962,0.24481133,"{""low"":0.2308357,""high"":0.24481133}",0.2308357,15515295,0.23244537,"CCC",0.23244537,14565853,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10481419,0.77098733,"{""low"":0.135948,""high"":0.573038}",-0.3322758,-0.57984954,0.135948,0.573038,-40.5919,5.555676,0.24076219,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00028538,-0.000071575734,-0.2508085,0.0004445,-0.00023069575,-0.51900053,204702,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",87153,87153,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000032577227,0.00022797333,"2.128056E-4 - 2.2797333E-4",0.0002128056,87153,0.00022197656,"CCC",0.00022197656,92771,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013804267,0.06902134,"2.0E-4 - 0.004905",-0.0046911957,-0.95641094,0.0002,0.004905,-93.418594,-1.5008296,0.00021380426,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00611632,-0.0012177429,-0.19909732,0.007386225,-0.0024876478,-0.33679557,4897854,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576526,576526,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007608766,0.0049441033,"{""low"":0.0046987585,""high"":0.0049441033}",0.0046987585,576526,0.00470494,"CCC",0.00470494,607645,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008615772,0.21342018,"{""low"":0.004037,""high"":0.051153}",-0.046254423,-0.90423673,0.004037,0.051153,-41.50768,1.5777717,0.004898577,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.35094297,-0.05636394,-0.16060711,0.35857883,-0.0639998,-0.17848182,63334492,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24134820,24134820,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007667184,0.29558706,"{""low"":0.2879688,""high"":0.29558706}",0.2879688,24134820,0.28938484,"CCC",0.28938484,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0066102147,0.02295462,"{""low"":0.2879688,""high"":0.804282}",-0.509703,-0.63373667,0.2879688,0.804282,-41.61378,-2.5367298,0.29457903,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27687475,-0.019203842,-0.06935931,0.29112548,-0.033454567,-0.114914596,107957248,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9929630,9929630,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019370615,0.25871816,"{""low"":0.25413707,""high"":0.25871816}",0.25413707,9929630,0.25413707,"CCC",0.25413707,12625509,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04567291,0.21544027,"{""low"":0.211998,""high"":0.766071}",-0.5084001,-0.66364616,0.211998,0.766071,-31.817616,-0.74614805,0.2576709,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.908443,-5.738926,-0.15549088,29.73784,1.4316769,0.048143268,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",245534,245534,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.6622238,32.379997,"{""low"":31.169518,""high"":32.379997}",31.169518,245534,32.30895,"CCC",32.30895,190165,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.010014,1.5633873,"{""low"":12.159504,""high"":38.818047}",-7.648529,-0.19703539,12.159504,38.818047,91.95187,-7.8690157,31.169518,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.957995,-0.06606984,-0.016692756,2.8863237,1.0056014,0.34840217,385931136,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99162016,"CoinMarketCap",16343522,16343522,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0669055,3.9082513,"{""low"":3.7467017,""high"":3.9082513}",3.7467017,16343522,3.7467017,"CCC",3.7467017,27329986,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.458591,1.7152952,"{""low"":1.433334,""high"":8.027496}",-4.1355715,-0.51517576,1.433334,8.027496,72.45002,-1.6900288,3.891925,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04029862,-0.0010094829,-0.025050063,0.04343335,-0.004144214,-0.09541549,384553056,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9787770880,"CoinMarketCap",35221300,35221300,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00017585978,0.039434407,"{""low"":0.038629085,""high"":0.039434407}",0.038629085,35221300,0.038713798,"CCC",0.038713798,38978182,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008481136,0.27529004,"{""low"":0.030808,""high"":0.142206}",-0.10291687,-0.7237168,0.030808,0.142206,-29.917753,-0.44560888,0.039289135,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.988884,-0.35172462,-0.015995566,22.824142,-1.1869831,-0.052005596,267839136,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12378665,"CoinMarketCap",32800928,32800928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23991203,21.657637,"{""low"":21.201653,""high"":21.657637}",21.201653,32800928,21.297024,"CCC",21.297024,32965520,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.117832,0.2350451,"{""low"":17.519327,""high"":71.256195}",-49.619034,-0.69634694,17.519327,71.256195,-14.105922,-1.0966332,21.63716,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000876,2.6610996e-7,0.03037785,0.00000913,-1.0388976e-7,-0.011378945,841249,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",116956,116956,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5000296e-7,0.000009313871,"8.841417E-6 - 9.313871E-6",0.000008841417,116956,0.000009091833,"CCC",0.000009091833,346798,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030261099,0.5043516,"6.0E-6 - 6.9E-5",-0.000059973892,-0.8691868,0.000006,0.000069,-86.36364,1.6899599,0.00000902611,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
