"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4431682,1.0344043e-11,"USD",,,,,,,437136,15,0,false,false,-1.5146738e-13,1.1106317e-11,"1.0344043E-11 - 1.1106317E-11",1.0344043e-11,372092,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0344043E-11 - 1.1106317E-11",-7.622739e-13,-0.068634264,1.0344043e-11,1.1106317e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",372092,372092,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","REGULAR","[]",1738403520,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.4208716,0.00012057248,"USD",0.00014188,-0.000021307518,-0.15017986,0.0002449677,-0.00012439521,-0.50780255,0,15,0,false,false,-0.0000017378698,0.00012206192,"1.1898435E-4 - 1.2206192E-4",0.00011898435,156110,0.000121867575,"CCC",0.000121867575,184874,144673,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050572475,0.7224639,"7.0E-5 - 8.03E-4",-0.00068242755,-0.8498475,0.00007,0.000803,-81.79347,false,1730246400000,6,0,"CoinMarketCap",156110,156110,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"REGULAR","[]",1738403580,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.6742733,34.90156,"USD",42.14637,-7.244808,-0.17189637,41.547478,-6.645916,-0.15995955,216366448,15,0,false,false,0.90905,36.55313,"{""low"":34.90156,""high"":36.55313}",34.90156,22779842,36.44963,"CCC",36.44963,22494677,14698174,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.083704,0.35183802,"{""low"":25.817858,""high"":148.64624}",-113.744675,-0.76520383,25.817858,148.64624,-54.899372,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22779842,22779842,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","REGULAR","[]","2025-02-01T09:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.21923189,0.01848501,"USD",0.02184118,-0.00335617,-0.15366249,0.01809594,0.00038906932,0.021500364,360019744,15,0,false,false,-0.000040614977,0.019279875,"{""low"":0.01848501,""high"":0.019279875}",0.01848501,23130792,0.01878496,"CCC",0.01878496,55122285,23975716,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00759001,0.69665074,"{""low"":0.010895,""high"":0.044541}",-0.026055992,-0.5849889,0.010895,0.044541,-8.239311,false,"2018-01-25T00:00:00.000Z",6,19476307968,"CoinMarketCap",23130792,23130792,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","REGULAR","[]","2025-02-01T09:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.0194964,0.0000010534022,"USD",0.000001,5.3402232e-8,0.053402234,0.00000103,2.3402208e-8,0.02272059,1038718976,15,0,false,false,3.0875185e-8,0.0000010760277,"1.03102E-6 - 1.0760277E-6",0.00000103102,39117480,0.000001032491,"CCC",0.000001032491,50125910,36107965,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3402232e-8,0.053402234,"1.0E-6 - 2.0E-6",-9.4659777e-7,-0.47329888,0.000001,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",39117480,39117480,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","REGULAR","[]",1738403580,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0612793,0.3981104,"USD",0.48357305,-0.08546266,-0.17673165,0.45104396,-0.052933574,-0.1173579,761897216,15,0,false,true,-0.0125721395,0.41253307,"{""low"":0.3981104,""high"":0.41253307}",0.3981104,4638619,0.40721202,"CCC",0.40721202,13504580,7851067,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.111798376,0.39047742,"{""low"":0.286312,""high"":1.287182}",-0.8890716,-0.6907117,0.286312,1.287182,-47.393883,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4638619,4638619,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","REGULAR","[]","2025-02-01T09:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.43261242,0.0009194327,"USD",0.00103546,-0.00011602731,-0.11205388,0.001040315,-0.000120882294,-0.11619778,0,15,0,false,false,-0.00000399485,0.0009302972,"9.190714E-4 - 9.302972E-4",0.0009190714,216,0.00091908313,"CCC",0.00091908313,660,397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022143271,0.31723884,"6.98E-4 - 0.007952",-0.007032567,-0.8843772,0.000698,0.007952,-69.83607,false,1531180800000,6,0,"CoinMarketCap",216,216,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","REGULAR","[]",1738403580,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.934386,0.39829773,"USD",0.48064557,-0.08234784,-0.17132758,0.4278165,-0.029518783,-0.0689987,340356384,15,0,false,false,-0.059170753,0.44859353,"{""low"":0.39829773,""high"":0.44859353}",0.39829773,148306688,0.43928275,"CCC",0.43928275,139402740,240089560,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.25751573,1.8291808,"{""low"":0.140782,""high"":0.947461}",-0.5491633,-0.5796157,0.140782,0.947461,132.71913,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",148306688,148306688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",,"REGULAR","[]","2025-02-01T09:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-16.277897,1.9126533,"USD",3.0147235,-1.1020702,-0.36556262,0.96940804,0.9432453,0.9730116,1235238912,15,0,false,false,-0.37187278,2.0746298,"{""low"":1.9126533,""high"":2.0746298}",1.9126533,658013696,1.9659029,"CCC",1.9659029,208884503,182848310,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8924743,93.78435,"{""low"":0.020179,""high"":5.070912}",-3.1582584,-0.62281865,0.020179,5.070912,4702.268,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",658013696,658013696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","REGULAR","[]","2025-02-01T09:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.10996155,0.0077394964,"USD",0.00750008,0.00023941649,0.03192186,0.007551175,0.00018832134,0.024939343,0,15,0,false,false,0.0000085011125,0.007769253,"{""low"":0.007695696,""high"":0.007769253}",0.007695696,135225,0.0077172057,"CCC",0.0077172057,150020,137392,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018354966,0.31089038,"{""low"":0.005904,""high"":0.012743}",-0.0050035035,-0.39264724,0.005904,0.012743,-4.4755754,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135225,135225,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","REGULAR","[]","2025-02-01T09:53:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,4.249763,1.7514533e-9,"USD",,,,,,,0,15,0,false,false,7.139833e-11,1.7518789e-9,"1.6972905E-9 - 1.7518789E-9",1.6972905e-9,130798,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.4162785e-11,0.03191132,"1.6972905E-9 - 1.7518789E-9",-4.2554849e-13,-0.00024290977,1.6972905e-9,1.7518789e-9,,false,1721260800000,8,0,"CoinMarketCap",130798,130798,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,"REGULAR","[]",1738403580,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00160206,0.0014918365,"USD",0.00119694,0.00029489654,0.24637538,0.00214852,-0.00065668346,-0.30564457,108558,15,0,false,false,2.3865141e-8,0.0014923399,"0.0014911339 - 0.0014923399",0.0014911339,4,0.0014916899,"CCC",0.0014916899,14,16,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288365,3.1097426,"3.63E-4 - 0.012977",-0.011485164,-0.88504,0.000363,0.012977,196.62027,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","REGULAR","[]",1738403520,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9162496,1.5043092,"USD",1.771861,-0.26755178,-0.15100044,2.221776,-0.71746683,-0.3229249,48038876,15,0,false,false,-0.013910651,1.5415338,"{""low"":1.5043092,""high"":1.5415338}",1.5043092,2388317,1.5243671,"CCC",1.5243671,3802836,3174818,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16540623,0.12353862,"{""low"":1.338903,""high"":6.890128}",-5.385819,-0.7816718,1.338903,6.890128,-70.991264,false,"2021-11-01T00:00:00.000Z",4,31934176,"CoinMarketCap",2388317,2388317,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","REGULAR","[]","2025-02-01T09:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.9644504,0.0048153843,"USD",0.00710714,-0.0022917558,-0.32245824,0.00522547,-0.00041008554,-0.07847822,0,15,0,false,false,-0.00025154557,0.004816394,"{""low"":0.0047614225,""high"":0.004816394}",0.0047614225,250,0.0047641303,"CCC",0.0047641303,4315,1323,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032153842,2.0096152,"{""low"":0.0016,""high"":0.019201}",-0.014385615,-0.7492118,0.0016,0.019201,-64.97835,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","REGULAR","[]","2025-02-01T09:53:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7787933,1.0067388,"USD",1.3549949,-0.3482561,-0.25701654,1.3413417,-0.33460295,-0.24945392,2450969856,15,0,false,false,-0.028774738,1.0449997,"{""low"":1.0067388,""high"":1.0449997}",1.0067388,139772608,1.027205,"CCC",1.027205,384212587,198480966,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4966278,0.97356814,"{""low"":0.510111,""high"":3.474265}",-2.4675264,-0.71022975,0.510111,3.474265,86.31141,false,"2019-03-02T00:00:00.000Z",4,2434563840,"CoinMarketCap",139772608,139772608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-01T09:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0793164,0.33967254,"USD",0.39357275,-0.053900212,-0.13695107,0.3899842,-0.050311655,-0.12900947,32890748,15,0,false,false,-0.0072128475,0.35385448,"{""low"":0.33967254,""high"":0.35385448}",0.33967254,1658776,0.34730163,"CCC",0.34730163,4642207,8648300,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08484754,0.33296397,"{""low"":0.254825,""high"":1.335695}",-0.99602246,-0.745696,0.254825,1.335695,-49.483204,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1658776,1658776,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","REGULAR","[]","2025-02-01T09:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.841768,0.00056103396,"USD",0.00088614,-0.00032510603,-0.36687887,0.00225863,-0.001697596,-0.7516043,537149,15,0,false,false,0.00002590951,0.00081815297,"4.9327867E-4 - 8.1815297E-4",0.00049327867,8509,0.00052315334,"CCC",0.00052315334,2980,1167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017803395,0.4648406,"3.83E-4 - 0.012328",-0.0117669655,-0.9544911,0.000383,0.012328,-80.720726,false,1554422400000,6,957427520,"CoinMarketCap",8509,8509,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","REGULAR","[]",1738403520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.141529,0.014626849,"USD",0.02467216,-0.0100453105,-0.40715164,0.016662195,-0.0020353459,-0.12215353,14624690,15,0,false,false,-0.0012963954,0.015115594,"{""low"":0.01462417,""high"":0.015115594}",0.01462417,806501,0.014947336,"CCC",0.014947336,1658580,1098146,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.012370849,5.4835324,"{""low"":0.002256,""high"":0.051153}",-0.03652615,-0.71405685,0.002256,0.051153,197.62679,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",806501,806501,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","REGULAR","[]","2025-02-01T09:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.30883,0.22048081,"USD",0.34577173,-0.12529092,-0.36235154,0.43434182,-0.213861,-0.4923795,69429408,15,0,false,false,-0.012361184,0.23472436,"{""low"":0.22048081,""high"":0.23472436}",0.22048081,18341952,0.22789308,"CCC",0.22789308,73671891,21285369,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22048081,,"{""low"":0,""high"":1.110797}",-0.89031625,-0.80151117,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18341952,18341952,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",,"REGULAR","[]","2025-02-01T09:53:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2737743,3.1654053,"USD",4.541253,-1.3758478,-0.30296656,3.0268342,0.13857102,0.045780845,309892928,15,0,false,false,-0.040840387,3.331265,"{""low"":3.1654053,""high"":3.331265}",3.1654053,17430378,3.3008895,"CCC",3.3008895,47656017,20119272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7320713,1.2084212,"{""low"":1.433334,""high"":8.027496}",-4.862091,-0.60567963,1.433334,8.027496,9.460175,false,"2021-05-18T00:00:00.000Z",4,97899920,"CoinMarketCap",17430378,17430378,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","REGULAR","[]","2025-02-01T09:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.37654,0.070905834,"USD",0.08629126,-0.015385427,-0.17829646,0.07292893,-0.0020230934,-0.027740616,664944832,15,0,false,false,-0.0017261282,0.07329084,"{""low"":0.070905834,""high"":0.07329084}",0.070905834,72909416,0.071817294,"CCC",0.071817294,151062660,56327043,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026705835,0.6042044,"{""low"":0.0442,""high"":0.167586}",-0.096680164,-0.5768988,0.0442,0.167586,-30.534607,false,"2019-07-01T00:00:00.000Z",6,9377857536,"CoinMarketCap",72909416,72909416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","REGULAR","[]","2025-02-01T09:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.0970972,33.010574,"USD",39.20609,-6.1955147,-0.1580243,30.49347,2.517105,0.08254571,400429248,15,0,false,false,-0.7070923,34.773582,"{""low"":33.010574,""high"":34.773582}",33.010574,70262280,33.898228,"CCC",33.898228,107128592,59056793,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.858528,0.72360563,"{""low"":19.152046,""high"":71.256195}",-38.24562,-0.536734,19.152046,71.256195,22.785986,false,"2017-11-09T00:00:00.000Z",2,12130332,"CoinMarketCap",70262280,70262280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","REGULAR","[]","2025-02-01T09:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.2191286,0.000011717959,"USD",0.00001578,-0.0000040620416,-0.25741708,0.000036475,-0.000024757042,-0.67874,1092135,15,0,false,false,-6.4525193e-7,0.0000123760765,"1.1717959E-5 - 1.23760765E-5",0.000011717959,783637,0.000012330719,"CCC",0.000012330719,2187749,946642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0,0,"1.1717959E-5 - 6.79E-4",-0.00066728203,-0.9827423,0.000011717959,0.000679,-95.68107,false,1700438400000,6,93201825792,"CoinMarketCap",783637,783637,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"REGULAR","[]",1738403580,"BEFE"
