"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19520401408,"CoinMarketCap",13558253,13558253,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-09-06T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.5143093,0.011323256,"REGULAR",0.00005793851,0.01145008,"{""low"":0.011293798,""high"":0.01145008}",0.011293798,13558253,0.011357575,"CCC",0.011357575,18064457,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020422563,0.22004701,"{""low"":0.009281,""high"":0.037346}",-0.026022745,-0.69680136,0.009281,0.037346,-13.7116375,0.01171066,-0.00038740318,-0.033081245,0.01203375,-0.0007104939,-0.05904177,221034512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16889438,16889438,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1757145060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.28200832,6.334906e-7,"REGULAR",-1.791534e-9,6.3724997e-7,"6.325631E-7 - 6.3724997E-7",6.325631e-7,16889438,6.351706e-7,"CCC",6.351706e-7,22965373,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.274572e-10,0.0014661893,"6.325631E-7 - 2.0E-6",-0.0000013665094,-0.6832547,6.325631e-7,0.000002,0,0.000001,-3.6650943e-7,-0.36650944,0.000001,-3.6650943e-7,-0.36650944,624660416,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",17820,17820,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1757145060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-1.632139,0.0000010046481,"REGULAR",-1.6669333e-8,0.0000010337,"9.998123E-7 - 1.0337E-6",9.998123e-7,17820,0.000001003382,"CCC",0.000001003382,76814,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010046481,,"0.0 - 0.00135",-0.0013489954,-0.9992558,0,0.00135,-99.6063,0.00000118,-1.7535194e-7,-0.14860334,0.00000525,-0.000004245352,-0.8086385,669765,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",191,191,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1757145060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.34481764,0.0016174092,"REGULAR",0.0000055579003,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,191,0.0015666131,"CCC",0.0015666131,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009784092,1.5311569,"6.39E-4 - 0.007952",-0.0063345907,-0.79660344,0.000639,0.007952,99.8672,0.00221726,-0.0005998508,-0.27053696,0.001800765,-0.00018335588,-0.1018211,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1757145060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-1.732089,0.0011082732,"REGULAR",-0.000019534607,0.0011124401,"0.0011059232 - 0.0011124401",0.0011059232,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009502732,6.0143876,"1.58E-4 - 0.003633",-0.0025247268,-0.6949427,0.000158,0.003633,276.5306,0.00115486,-0.00004658685,-0.040339824,0.00069838,0.00040989317,0.58691996,656995,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",30902062,30902062,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-09-06T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-0.48924324,0.10333114,"REGULAR",-0.0005080253,0.10589997,"{""low"":0.103310674,""high"":0.10589997}",0.103310674,30902062,0.1051143,"CCC",0.1051143,60091185,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037133142,0.56094056,"{""low"":0.066198,""high"":0.947461}",-0.84412986,-0.8909389,0.066198,0.947461,-50.255047,0.127332,-0.02400086,-0.1884904,0.14282003,-0.03948889,-0.27649406,100756008,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",106233104,106233104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-09-06T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.26685306,1.095582,"REGULAR",0.00291574,1.1086103,"{""low"":1.0951716,""high"":1.1086103}",1.0951716,106233104,1.1010251,"CCC",1.1010251,199222307,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.068338,39.2137,"{""low"":0.027244,""high"":5.070912}",-3.9753299,-0.7839477,0.027244,5.070912,3648.0317,1.34441,-0.24882793,-0.18508337,1.3091108,-0.21352875,-0.16310976,718229376,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4932693,4932693,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-09-06T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-1.668181,0.5270831,"REGULAR",-0.008941829,0.5341837,"{""low"":0.5256442,""high"":0.5341837}",0.5256442,4932693,0.5332444,"CCC",0.5332444,7390952,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1200631,0.29498082,"{""low"":0.40702,""high"":3.423217}",-2.896134,-0.84602696,0.40702,3.423217,8.1737995,0.5809839,-0.05390078,-0.092775,0.5857389,-0.0586558,-0.10013984,36869216,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10231895,10231895,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-09-06T07:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",1.415526,0.080433406,"REGULAR",0.0011226684,0.08188359,"{""low"":0.07650037,""high"":0.08188359}",0.07650037,10231895,0.07650037,"CCC",0.07650037,27054678,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030409407,0.6078964,"{""low"":0.050024,""high"":0.167939}",-0.0875056,-0.5210558,0.050024,0.167939,-35.7985,0.08022038,0.000213027,0.0026555222,0.075987846,0.0044455603,0.058503572,19907268,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28186632,"CoinMarketCap",2744908,2744908,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-09-06T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-1.5534279,2.1845474,"REGULAR",-0.034470797,2.210162,"{""low"":2.1837828,""high"":2.210162}",2.1837828,2744908,2.1932957,"CCC",2.1932957,5685509,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1496334,1.1108491,"{""low"":1.034914,""high"":2.924206}",-0.7396586,-0.2529434,1.034914,2.924206,1.5740156,1.987132,0.19741547,0.099346936,1.5891867,0.59536076,0.37463236,61575036,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2373009664,"CoinMarketCap",65416856,65416856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-09-06T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.2739296,0.60588485,"REGULAR",-0.007818162,0.613408,"{""low"":0.6055565,""high"":0.613408}",0.6055565,65416856,0.6104473,"CCC",0.6104473,121687213,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25957686,0.74955493,"{""low"":0.346308,""high"":2.197802}",-1.5919173,-0.7243224,0.346308,2.197802,-44.15706,0.69013333,-0.08424848,-0.12207566,0.66595733,-0.06007248,-0.0902047,1437770496,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122398760,"CoinMarketCap",1595548,1595548,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-09-06T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.58079815,0.22249298,"REGULAR",-0.0012997836,0.22620818,"{""low"":0.22240044,""high"":0.22620818}",0.22240044,1595548,0.22484083,"CCC",0.22484083,14795236,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.086544976,0.63660353,"{""low"":0.135948,""high"":0.573038}",-0.350545,-0.6117308,0.135948,0.573038,-43.979782,0.25348362,-0.030990645,-0.12225896,0.23305698,-0.010563999,-0.04532797,27232864,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",139894,139894,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1757145060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.6750916,0.00045695785,"REGULAR",-0.0000031058735,0.00047795475,"4.5196805E-4 - 4.7795475E-4",0.00045196805,139894,0.00047795475,"CCC",0.00047795475,86470,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026995785,1.4436249,"1.87E-4 - 0.004905",-0.0044480423,-0.9068384,0.000187,0.004905,-82.333206,0.00025412,0.00020283784,0.79819703,0.000429005,0.000027952832,0.065157354,437504,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",510039,510039,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-09-06T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-1.47179,0.005222575,"REGULAR",-0.00007801363,0.005324977,"{""low"":0.0052040834,""high"":0.005324977}",0.0052040834,510039,0.005304402,"CCC",0.005304402,579095,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001185575,0.29367727,"{""low"":0.004037,""high"":0.051153}",-0.045930427,-0.8979029,0.004037,0.051153,-60.062992,0.00579556,-0.00057298504,-0.09886621,0.006804045,-0.00158147,-0.23243086,5221803,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19825920,19825920,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-09-06T07:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-2.2224555,0.25676927,"REGULAR",-0.005836278,0.2571672,"{""low"":0.25332746,""high"":0.2571672}",0.25332746,19825920,0.2571672,"CCC",0.2571672,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009939268,0.040267665,"{""low"":0.24683,""high"":0.804282}",-0.54751277,-0.6807473,0.24683,0.804282,-51.926636,0.33460602,-0.07783675,-0.23262209,0.34055513,-0.08378586,-0.2460273,55205396,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7057739,7057739,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-09-06T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-1.158928,0.2506748,"REGULAR",-0.0029391944,0.2541666,"{""low"":0.25061506,""high"":0.2541666}",0.25061506,7057739,0.25353143,"CCC",0.25353143,12265594,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038676813,0.18243952,"{""low"":0.211998,""high"":0.766071}",-0.51539624,-0.67277867,0.211998,0.766071,-24.577671,0.27435815,-0.02368334,-0.08632271,0.28365564,-0.03298083,-0.11627066,105026072,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173868,173868,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-09-06T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",4.7307067,33.367493,"REGULAR",1.5072155,33.5498,"{""low"":33.367493,""high"":33.5498}",33.367493,173868,33.528046,"CCC",33.528046,189469,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.207989,1.7441492,"{""low"":12.159504,""high"":38.818047}",-5.450554,-0.14041288,12.159504,38.818047,94.278564,34.84641,-1.4789162,-0.04244099,29.926163,3.44133,0.11499403,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99412496,"CoinMarketCap",10085021,10085021,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-09-06T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-2.0508628,3.4452035,"REGULAR",-0.072135925,3.4812603,"{""low"":3.4441206,""high"":3.4812603}",3.4441206,10085021,3.4564817,"CCC",3.4564817,28037104,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0118694,1.4036292,"{""low"":1.433334,""high"":8.027496}",-4.5822926,-0.5708246,1.433334,8.027496,62.941753,4.253413,-0.80820966,-0.19001438,3.003704,0.44149947,0.14698501,342496288,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9820133376,"CoinMarketCap",28736166,28736166,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-09-06T07:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-0.96461195,0.03922505,"REGULAR",-0.0003820546,0.039612878,"{""low"":0.039163876,""high"":0.039612878}",0.039163876,28736166,0.039517198,"CCC",0.039517198,38207652,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008417049,0.27320987,"{""low"":0.030808,""high"":0.142206}",-0.10298095,-0.7241674,0.030808,0.142206,-22.79259,0.04101562,-0.001790572,-0.043655854,0.041708507,-0.0024834573,-0.059543185,385195232,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12400772,"CoinMarketCap",34027920,34027920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-09-06T07:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-1.1964378,23.728188,"REGULAR",-0.28733063,24.04569,"{""low"":23.635588,""high"":24.04569}",23.635588,34027920,23.941517,"CCC",23.941517,31549709,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2088604,0.3544006,"{""low"":17.519327,""high"":71.256195}",-47.528008,-0.6670018,17.519327,71.256195,-1.2181103,22.70102,1.0271683,0.04524767,22.468218,1.2599697,0.056077868,294247840,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",113080,113080,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1757145000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1.471937,0.0000090863205,"REGULAR",1.3180488e-7,0.0000091253805,"8.931924E-6 - 9.1253805E-6",0.000008931924,113080,0.00000897336,"CCC",0.00000897336,235592,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030863202,0.5143867,"6.0E-6 - 4.8E-5",-0.00003891368,-0.81070167,0.000006,0.000048,-79.06977,0.00000916,-7.3679985e-8,-0.008043666,0.00000893,1.5632031e-7,0.017505074,846861,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
