"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",0.000001,-2.9098118e-7,-0.29098117,0.00000103,-3.209812e-7,-0.31163222,699135936,15,0,false,false,"[]",1745941860,false,1548892800000,8,986061140393984,"CoinMarketCap",21792320,21792320,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.550103e-9,7.263644e-7,"7.0551323E-7 - 7.263644E-7",7.0551323e-7,21792320,7.263644e-7,"CCC",7.263644e-7,24860326,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5055905e-9,0.0049688513,"7.0551323E-7 - 2.0E-6",-0.0000012909811,-0.6454906,7.0551323e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1915414,7.090188e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",0.0000074,-0.0000018039068,-0.2437712,0.0001922119,-0.0001866158,-0.97088575,3730728,15,0,false,false,"[]",1745941860,false,1735689600000,8,666666663936,"CoinMarketCap",137505,137505,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.729383e-9,0.0000058262103,"5.5229934E-6 - 5.8262103E-6",0.0000055229934,137505,0.000005560433,"CCC",0.000005560433,1201163,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.960933e-7,0.11921866,"5.0E-6 - 0.00135",-0.001344404,-0.99585474,0.000005,0.00135,-97.637794,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.06660427,0.000005596093,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",0.00162914,0.0009444866,0.57974553,0.00127429,0.0012993366,1.0196552,0,15,0,false,false,"[]",1745941860,false,1531180800000,6,0,"CoinMarketCap",427,427,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013680011,0.0025736266,"0.0024511772 - 0.0025736266",0.0024511772,427,0.0025031066,"CCC",0.0025031066,494,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019346266,3.0275848,"6.39E-4 - 0.007952",-0.0053783734,-0.6763548,0.000639,0.007952,106.00822,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.613866,0.0025736266,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",0.10028742,0.053294867,0.53142124,0.26686493,-0.113282636,-0.4244943,131240304,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",115134776,115134776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01261358,0.16640478,"{""low"":0.14423251,""high"":0.16640478}",0.14423251,115134776,0.15616062,"CCC",0.15616062,86642727,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08738429,1.3200443,"{""low"":0.066198,""high"":0.947461}",-0.79387873,-0.83790123,0.066198,0.947461,-22.589218,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.947784,0.15358229,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",0.66025156,0.79069763,1.1975703,1.3373693,0.11357987,0.08492783,946313216,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",528150432,528150432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2148329,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,528150432,1.3982201,"CCC",1.3982201,153265597,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4307702,70.903915,"{""low"":0.020179,""high"":5.070912}",-3.6199627,-0.7138682,0.020179,5.070912,1144.6371,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,17.37966,1.4509492,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",1.4285845,0.09128761,0.06390075,1.737077,-0.21720493,-0.12504047,45730628,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30088474,"CoinMarketCap",1928647,1928647,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027230501,1.5581104,"{""low"":1.5146124,""high"":1.5581104}",1.5146124,1928647,1.5323027,"CCC",1.5323027,2922675,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48495805,0.46859744,"{""low"":1.034914,""high"":4.543276}",-3.0234036,-0.6654678,1.034914,4.543276,-51.895927,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8243239,1.5198721,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",0.5205874,0.19269496,0.3701491,1.06338,-0.35009766,-0.329231,1706549120,15,0,false,false,"[]","2025-04-29T15:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392529664,"CoinMarketCap",157073056,157073056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00467515,0.7429199,"{""low"":0.70501506,""high"":0.7429199}",0.70501506,157073056,0.7174348,"CCC",0.7174348,138555418,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36697435,1.0596763,"{""low"":0.346308,""high"":2.694482}",-1.9811997,-0.73528033,0.346308,2.694482,-64.57392,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6597668,0.71328235,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",0.2287318,0.0029461235,0.012880254,0.33174264,-0.100064725,-0.3016336,27987896,15,0,false,false,"[]","2025-04-29T15:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120805192,"CoinMarketCap",1382292,1382292,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00793837,0.23519833,"{""low"":0.22730969,""high"":0.23519833}",0.22730969,1382292,0.23197567,"CCC",0.23197567,6852417,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06476392,0.3880077,"{""low"":0.166914,""high"":0.752067}",-0.5203891,-0.6919451,0.166914,0.752067,-66.847885,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.5480392,0.23167792,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",0.00053982,-0.00011274856,-0.20886324,0.00087979,-0.00045271855,-0.5145757,408889,15,0,false,false,"[]",1745941860,false,1554422400000,6,957427520,"CoinMarketCap",168952,168952,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013921526,0.0004291781,"4.0107218E-4 - 4.291781E-4",0.00040107218,168952,0.00042118455,"CCC",0.00042118455,56379,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019007144,0.8019892,"2.37E-4 - 0.012328",-0.011900929,-0.96535766,0.000237,0.012328,-87.19197,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.3696105,0.00042707144,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",0.00663736,0.0025546504,0.38488954,0.015130915,-0.0059389044,-0.39250135,9190654,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",792368,792368,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030464958,0.009547151,"{""low"":0.009098422,""high"":0.009547151}",0.009098422,792368,0.009346834,"CCC",0.009346834,576882,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069360104,3.0744727,"{""low"":0.002256,""high"":0.051153}",-0.041960992,-0.8203036,0.002256,0.051153,59.586823,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.207968,0.00919201,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",2.1733313,0.5958345,0.27415723,3.0042987,-0.23513293,-0.078265496,268007920,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96782904,"CoinMarketCap",12346769,12346769,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17662978,2.7881825,"{""low"":2.6915007,""high"":2.7881825}",2.6915007,12346769,2.6923547,"CCC",2.6923547,20009083,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3358318,0.93197525,"{""low"":1.433334,""high"":8.027496}",-5.2583303,-0.6550399,1.433334,8.027496,12.424445,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.813011,2.7691658,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",0.0416916,0.00032564253,0.0078107463,0.06747586,-0.025458619,-0.37729964,401771328,15,0,false,false,"[]","2025-04-29T15:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9562057728,"CoinMarketCap",42053716,42053716,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014401041,0.042933773,"{""low"":0.041348025,""high"":0.042933773}",0.041348025,42053716,0.042367157,"CCC",0.042367157,65124387,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0074692443,0.21619904,"{""low"":0.034548,""high"":0.164541}",-0.12252376,-0.7446397,0.034548,0.164541,-60.689556,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.5490477,0.042017244,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",21.959938,1.5282421,0.069592275,30.008522,-6.520342,-0.21728301,287521120,15,0,false,false,"[]","2025-04-29T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12241098,"CoinMarketCap",51817344,51817344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.01777649,24.110325,"{""low"":23.307627,""high"":24.110325}",23.307627,51817344,23.610645,"CCC",23.610645,50338491,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.453949,0.30242205,"{""low"":18.034231,""high"":71.256195}",-47.768013,-0.67037,18.034231,71.256195,-15.931148,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.07562373,23.48818,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",0.00000844,-0.0000015273731,-0.18096837,0.000016025,-0.000009112373,-0.5686348,644269,15,0,false,false,"[]",1745941860,false,1700438400000,8,93201825792,"CoinMarketCap",1476167,1476167,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0762142e-7,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1476167,0.000006862722,"CCC",0.000006862722,961532,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.1262655e-7,0.15210442,"6.0E-6 - 4.17E-4",-0.00041008738,-0.98342294,0.000006,0.000417,-95.07042,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.5814995,0.0000069126268,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","REGULAR",0.000002,-2.2593167e-7,-0.11296584,0.000001905,-1.3093165e-7,-0.068730526,0,15,0,false,false,"[]",1745941920,false,1706054400000,8,0,"CoinMarketCap",20129536,20129536,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.2185069e-8,0.0000017992988,"1.773474E-6 - 1.7992988E-6",0.000001773474,20129536,0.0000017983583,"CCC",0.0000017983583,26270010,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.740683e-7,0.77406836,"1.0E-6 - 4.0E-6",-0.0000022259317,-0.5564829,0.000001,0.000004,100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.6915985,0.0000017740683,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","REGULAR",0.02397372,0.0037416257,0.15607198,0.03468199,-0.006966645,-0.20087212,2383105280,15,0,false,false,"[]","2025-04-29T15:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56150540,56150540,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011744965,0.028355435,"{""low"":0.0270945,""high"":0.028355435}",0.0270945,56150540,0.027335161,"CCC",0.027335161,66199818,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009844346,0.55085593,"{""low"":0.017871,""high"":0.079013}",-0.05129765,-0.64923054,0.017871,0.079013,-24.169117,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.4252405,0.027715346,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","REGULAR",0.0299419,0.0021399315,0.07146946,0.05734205,-0.025260217,-0.44051823,30714216,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1877412,1877412,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0010117926,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,1877412,0.032889772,"CCC",0.032889772,3438450,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01952983,1.5559139,"{""low"":0.012552,""high"":0.195209}",-0.16312717,-0.83565396,0.012552,0.195209,-46.25114,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.0573678,0.03208183,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","REGULAR",0.00000102,-6.150051e-7,-0.60294616,0.0000039,-0.000003495005,-0.8961551,404430,15,0,false,false,"[]",1745941920,false,1718150400000,8,998607355904,"CoinMarketCap",135507,135507,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.7054024e-9,4.1490347e-7,"4.0343065E-7 - 4.1490347E-7",4.0343065e-7,135507,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0499495e-7,,"0.0 - 2.7E-5",-0.000026595006,-0.9850002,0,0.000027,-95.2381,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.3891901,4.0499495e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","REGULAR",0.00310156,-0.00076068356,-0.24525836,0.00412327,-0.0017823935,-0.4322767,95248,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",309679,309679,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00001849397,0.0034874226,"{""low"":0.0023254224,""high"":0.0034874226}",0.0023254224,309679,0.002371008,"CCC",0.002371008,288079,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000608766,0.026700264,"{""low"":0.00228,""high"":0.074484}",-0.07214312,-0.9685721,0.00228,0.074484,-77.35002,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.78385156,0.0023408765,"OXY"
