"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.297377,0.7290253,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261759008,"CoinMarketCap",69703232,69703232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024858356,"2024-11-14T22:54:00.000Z",0.7778494,"{""low"":0.7078577,""high"":0.7778494}",0.7078577,69703232,0.7605756,"CCC",0.7605756,24031012,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2757593,0.60838294,"{""low"":0.453266,""high"":2.137291}",-1.4082656,-0.65890217,0.453266,2.137291,-37.282295,0.73682123,-0.00779593,-0.01058049,0.7915444,-0.06251907,-0.078983665,190828944,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.8078446,1.4200065,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",21924498,21924498,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.041023493,"2024-11-14T22:50:00.000Z",1.5167648,"{""low"":1.4007818,""high"":1.5167648}",1.4007818,21924498,1.4794197,"CCC",1.4794197,27870253,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1824125,0.14739285,"{""low"":1.237594,""high"":3.272762}",-1.8527555,-0.5661137,1.237594,3.272762,-36.555584,1.5366865,-0.116680026,-0.07592962,1.8679857,-0.4479792,-0.2398194,115819464,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2559078,0.006933468,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366457,366457,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023334473,"2024-11-14T22:50:00.000Z",0.0072953035,"{""low"":0.0068917535,""high"":0.0072953035}",0.0068917535,366457,0.007084088,"CCC",0.007084088,478190,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002483468,0.5580827,"{""low"":0.00445,""high"":0.052976}",-0.04604253,-0.86912054,0.00445,0.052976,-68.57282,0.00755648,-0.00062301196,-0.08244738,0.013496685,-0.006563217,-0.48628363,439783,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.835281,0.0009009963,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",465879,465879,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000026291178,1731624600,0.0010385248,"9.009963E-4 - 0.0010385248",0.0009009963,465879,0.00091752136,"CCC",0.00091752136,735840,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000013996323,0.015779395,"8.87E-4 - 0.004838",-0.0039370037,-0.8137668,0.000887,0.004838,-34.076202,0.0010213,-0.00012030365,-0.117794625,0.001430425,-0.00052942865,-0.37011984,8289166,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.910688,4.863487,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1518537728,"CoinMarketCap",458727744,458727744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19793653,"2024-11-14T22:54:00.000Z",5.2083817,"{""low"":4.7969904,""high"":5.2083817}",4.7969904,458727744,5.075569,"CCC",5.075569,160571485,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2159698,0.3333692,"{""low"":3.647517,""high"":11.882433}",-7.018946,-0.59069943,3.647517,11.882433,-5.2602053,4.324849,0.53863764,0.12454484,5.3857718,-0.522285,-0.096974954,7385387520,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.6973078,0.75599027,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",65672084,65672084,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.020956635,"2024-11-14T22:50:00.000Z",0.83191955,"{""low"":0.74730855,""high"":0.83191955}",0.74730855,65672084,0.7889401,"CCC",0.7889401,27477284,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.20093828,0.36201707,"{""low"":0.555052,""high"":4.082953}",-3.3269627,-0.8148423,0.555052,4.082953,-63.36487,0.75202787,0.0039623976,0.0052689505,1.0106863,-0.254696,-0.25200304,289891104,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,9.885803,1.6222076,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",691408,691408,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.14594078,"2024-11-14T22:50:00.000Z",1.7587901,"{""low"":1.4689577,""high"":1.7587901}",1.4689577,691408,1.4799534,"CCC",1.4799534,551129,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4406047,0.37288725,"{""low"":1.181603,""high"":7.214337}",-5.592129,-0.7751411,1.181603,7.214337,-62.242306,1.580357,0.041850686,0.026481792,2.2770479,-0.65484023,-0.287583,8271235,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.49888837,0.003389936,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141617,141617,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000016828068,"2024-11-14T22:50:00.000Z",0.0034043095,"{""low"":0.0033699125,""high"":0.0034043095}",0.0033699125,141617,0.0034034378,"CCC",0.0034034378,134998,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020935899,0.006214277,"{""low"":0.003369,""high"":0.013713}",-0.010323064,-0.752794,0.003369,0.013713,-31.252527,0.00396846,-0.0005785241,-0.1457805,0.0051741,-0.001784164,-0.34482595,114763,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.09402541,0.00017799664,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.6752165e-7,1731624600,0.0001782285,"1.7794335E-4 - 1.782285E-4",0.00017794335,6,0.00017817997,"CCC",0.00017817997,32859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037996637,0.27140453,"1.4E-4 - 0.030515",-0.030337004,-0.9941669,0.00014,0.030515,-95.52652,0.00150996,-0.0013319633,-0.8821183,0.003947995,-0.0037699984,-0.9549147,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-2.878861,0.00027899473,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",197561,197561,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00000826997,1731624540,0.00028936632,"2.7699146E-4 - 2.8936632E-4",0.00027699146,197561,0.0002892922,"CCC",0.0002892922,200069,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015399473,1.2319578,"1.25E-4 - 0.0042",-0.003921005,-0.93357265,0.000125,0.0042,-66.39535,0.0002959,-0.00001690528,-0.05713173,0.000460885,-0.00018189027,-0.39465433,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.9621716,0.0000016931577,"REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",3465951,3465951,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.267017e-7,1731624600,0.0000017821045,"1.6093277E-6 - 1.7821045E-6",0.0000016093277,3465951,0.0000017821045,"CCC",0.0000017821045,1858957,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.9315774e-7,0.69315773,"1.0E-6 - 1.2E-5",-0.000010306842,-0.8589035,0.000001,0.000012,-33.333332,0.00000188,-1.8684227e-7,-0.09938419,0.00000272,-0.0000010268424,-0.37751555,202968624,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,16.68451,0.22342597,"REGULAR",false,,6,997420608,"CoinMarketCap",125962064,125962064,"SUNDOG","USD=X",,0.031947285,"2024-11-14T22:50:00.000Z",0.26657784,"{""low"":0.1857969,""high"":0.26657784}",0.1857969,125962064,0.1942572,"CCC",0.1942572,,,,,,0.037629068,0.20252796,"{""low"":0.1857969,""high"":0.26657784}",-0.04315187,-0.16187343,0.1857969,0.26657784,,,,,,,,222849664,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1844876,0.00071675406,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",20489,20489,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023575674,1731624600,0.0008148913,"7.033045E-4 - 8.148913E-4",0.0007033045,20489,0.00073614635,"CCC",0.00073614635,79552,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041475406,1.3733578,"3.02E-4 - 0.00947",-0.008753246,-0.9243132,0.000302,0.00947,-86.05268,0.0006434,0.00007335405,0.11401002,0.00163466,-0.0009179059,-0.56152713,789138,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.868211,87752.2,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",552045376,552045376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1670.6094,"2024-11-14T22:50:00.000Z",91106.72,"{""low"":87496.51,""high"":91106.72}",87496.51,552045376,90153.47,"CCC",90153.47,220110305,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52113.254,1.4622556,"{""low"":35638.95,""high"":92736.73}",-4984.5234,-0.053749185,35638.95,92736.73,149.8363,68275.02,19477.18,0.28527534,64141.523,23610.68,0.36810288,12899280896,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,5.786175,0.0016520318,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",368,368,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00009036111,1731624600,0.0016520318,"0.0013668749 - 0.0016520318",0.0013668749,368,0.0015616708,"CCC",0.0015616708,28952,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014830318,8.775335,"1.69E-4 - 0.328347",-0.32669497,-0.99496865,0.000169,0.328347,-96.73139,0.00582696,-0.004174928,-0.7164848,0.016549146,-0.014897114,-0.9001742,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.15414318,0.009893813,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134985,134985,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015274622,"2024-11-14T22:49:00.000Z",0.009918911,"{""low"":0.009815668,""high"":0.009918911}",0.009815668,134985,0.009824332,"CCC",0.009824332,133588,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006697813,2.0956862,"{""low"":0.003196,""high"":0.464094}",-0.4542002,-0.97868145,0.003196,0.464094,-89.4106,0.00678148,0.0031123334,0.45894605,0.0150068,-0.005112987,-0.34071136,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8295469,1.1940701e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",396567,396567,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.823826e-14,1731624600,1.247055e-11,"1.1838581E-11 - 1.247055E-11",1.1838581e-11,396567,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.021197e-13,0.008626008,"1.1838581E-11 - 1.247055E-11",-5.2984873e-13,-0.042488,1.1838581e-11,1.247055e-11,,,,,,,,504610,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.5991682,0.350003,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51327436,51327436,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.005688101,"2024-11-14T22:54:00.000Z",0.36922914,"{""low"":0.34156713,""high"":0.36922914}",0.34156713,51327436,0.35944214,"CCC",0.35944214,21077083,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.119187,0.5163723,"{""low"":0.230816,""high"":1.434135}",-1.084132,-0.75594836,0.230816,1.434135,-23.345173,0.3295574,0.020445615,0.06203962,0.36908296,-0.019079953,-0.05169557,296941344,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,2.6600084,1.8499506e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",129085,129085,"BUFFI","USD=X",,4.7933923e-9,1731624600,1.8616979e-7,"1.7802168E-7 - 1.8616979E-7",1.7802168e-7,129085,1.8220774e-7,"CCC",1.8220774e-7,,,,,,6.97338e-9,0.03917152,"1.7802168E-7 - 1.8616979E-7",-1.1747261e-9,-0.0063099717,1.7802168e-7,1.8616979e-7,,,,,,,,76269,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-27.995693,0.0007999849,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",21422,21422,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0003110388,1731624600,0.0011114249,"7.6997624E-4 - 0.0011114249",0.00076997624,21422,0.0011111223,"CCC",0.0011111223,15486,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000069984875,0.09586969,"7.3E-4 - 0.029033",-0.028233014,-0.97244567,0.00073,0.029033,-92.52908,0.0014195,-0.0006195151,-0.4364319,0.003150865,-0.00235088,-0.74610627,87012,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.2334523,43.27187,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",24778228,24778228,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3896751,"2024-11-14T22:50:00.000Z",46.737717,"{""low"":42.42422,""high"":46.737717}",42.42422,24778228,46.113964,"CCC",46.113964,12969598,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.299347,1.5495249,"{""low"":16.972523,""high"":148.64624}",-105.374374,-0.70889366,16.972523,148.64624,158.47914,40.452576,2.819294,0.069693804,46.244484,-2.9726143,-0.064280406,264016144,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5487676,0.016792329,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19158065152,"CoinMarketCap",34326592,34326592,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026416592,"2024-11-14T22:54:00.000Z",0.017600108,"{""low"":0.016222218,""high"":0.017600108}",0.016222218,34326592,0.017130036,"CCC",0.017130036,16994190,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005897329,0.54128766,"{""low"":0.010895,""high"":0.044541}",-0.027748672,-0.6229917,0.010895,0.044541,-19.513226,0.01485716,0.0019351691,0.13025162,0.017091755,-0.0002994258,-0.017518727,321708512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.765252,0.0000010781035,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",80804032,80804032,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9010039e-8,1731624600,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,80804032,0.0000010680733,"CCC",0.0000010680733,23998261,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010781035,,"0.0 - 2.0E-6",-9.2189646e-7,-0.46094823,0,0.000002,0,0.000001,7.810354e-8,0.07810354,0.000001,7.810354e-8,0.07810354,1043869824,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5818782,0.36531273,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2358891520,"CoinMarketCap",13018970,13018970,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0058716834,"2024-11-14T22:54:00.000Z",0.3817085,"{""low"":0.35888487,""high"":0.3817085}",0.35888487,13018970,0.3755644,"CCC",0.3755644,88051358,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.07900071,0.27592525,"{""low"":0.286312,""high"":1.287182}",-0.9218693,-0.7161919,0.286312,1.287182,-55.63031,0.36679265,-0.0014799237,-0.0040347693,0.5002767,-0.13496396,-0.26977864,861732992,15,0,false,true,"MATIC"
