"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30757174,2.7926955,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2594119,2594119,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.00856328,2.7927685,"{""low"":2.7748334,""high"":2.7927685}",2.7748334,2594119,2.7886803,"CCC",2.7886803,5826688,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06924963,0.02542721,"{""low"":2.723446,""high"":25.423155}",-22.630459,-0.8901515,2.723446,25.423155,-80.640724,3.2689278,-0.4762323,-0.14568456,6.9049554,-4.11226,-0.59555197,20477258,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30693346,0.0037938603,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19966304256,"CoinMarketCap",8635761,8635761,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000011680415,0.0038230435,"{""low"":0.0037938603,""high"":0.0038230435}",0.0037938603,8635761,0.0038124851,"CCC",0.0038124851,23742514,9013941,"2018-01-25T00:00:00.000Z",20999999488,20408258560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016786042,0.046293553,"{""low"":0.003626,""high"":0.015316}",-0.01152214,-0.75229436,0.003626,0.015316,-65.53191,0.00412732,-0.00033345958,-0.08079325,0.006167315,-0.0023734546,-0.38484406,75749368,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0809817,0.001516941,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000098217395,0.0015372358,"{""low"":0.0015009717,""high"":0.0015372358}",0.0015009717,8,0.0015372358,"CCC",0.0015372358,128,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011589411,3.2372656,"{""low"":3.58,""high"":4}",-0.002172059,-0.58879346,0.000358,0.003689,-0.89392066,0.00135266,0.000164281,0.12145032,0.00154694,-0.000029998948,-0.019392446,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5636762,0.00066318584,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000037594,0.00066948566,"{""low"":6.6318584,""high"":4}",0.00066318584,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035518585,1.1532009,"{""low"":3.08,""high"":4}",-0.0005978142,-0.47407946,0.000308,0.001261,16.410255,0.00068666,-0.00002347416,-0.034186002,0.000903525,-0.00024033914,-0.26600164,393143,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.878138,0.021364525,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10873867,10873867,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013342667,0.021478433,"{""low"":0.021295313,""high"":0.021478433}",0.021295313,10873867,0.02142849,"CCC",0.02142849,17561335,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0034865253,0.19501764,"{""low"":0.017878,""high"":0.255074}",-0.23370947,-0.9162418,0.017878,0.255074,-72.03497,0.0233714,-0.0020068754,-0.08586885,0.04659666,-0.025232136,-0.5415009,21341342,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1995075,0.63092947,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",42184804,42184804,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007659912,0.6356499,"{""low"":0.6305793,""high"":0.6356499}",0.6305793,42184804,0.63515484,"CCC",0.63515484,100418764,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20793146,0.49156603,"{""low"":0.422998,""high"":2.570145}",-1.9392154,-0.754516,0.422998,2.570145,21.03281,0.6772764,-0.046346903,-0.0684313,0.89271533,-0.26178586,-0.29324675,414080256,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4909487,0.19640681,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5101263,5101263,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0066251755,0.19738747,"{""low"":0.19524539,""high"":0.19738747}",0.19524539,5101263,0.19579488,"CCC",0.19579488,5240640,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07044381,0.55924207,"{""low"":0.125963,""high"":0.765246}",-0.5688392,-0.7433416,0.125963,0.765246,-63.087048,0.20412046,-0.0077136457,-0.037789676,0.31913343,-0.12272662,-0.3845621,14173048,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30008227,0.0076664975,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3538664,3538664,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000023074914,0.007786187,"{""low"":0.007652031,""high"":0.007786187}",0.007652031,3538664,0.007783394,"CCC",0.007783394,5384145,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013214974,0.20827381,"{""low"":0.006345,""high"":0.280722}",-0.2730555,-0.97269005,0.006345,0.280722,-93.415985,0.00907252,-0.0014060223,-0.15497595,0.033620715,-0.025954217,-0.771971,1897458,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5119776,0.0000725444,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56833,56833,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000011136945,0.0000752888,"{""low"":7.25444,""high"":5}",0.0000725444,56833,0.00007493781,"CCC",0.00007493781,75799,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",5.443944e-7,0.0075610336,"{""low"":7.2,""high"":5}",-0.0011294555,-0.9396469,0.000072,0.001202,-55.487804,0.00012234,-0.000049795606,-0.40702635,0.0004138658,-0.0003413214,-0.82471514,34614,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7871263,0.011542182,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60515,60515,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00009014178,0.011544803,"{""low"":0.011449493,""high"":0.011544803}",0.011449493,60515,0.011451014,"CCC",0.011451014,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00010118261,0.008843861,"{""low"":0.011441,""high"":0.038321}",-0.026778817,-0.69880265,0.011441,0.038321,-66.708084,0.01805186,-0.0065096784,-0.36060983,0.019848,-0.008305818,-0.41847128,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0415192,0.7223314,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24268184,"CoinMarketCap",1328830,1328830,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00030004978,0.72450864,"{""low"":0.7215127,""high"":0.72450864}",0.7215127,1328830,0.7221518,"CCC",0.7221518,2774947,1264775,"2021-11-01T00:00:00.000Z",0,24268184,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02215141,0.031636737,"{""low"":0.70018,""high"":2.502974}",-1.7806426,-0.71141076,0.70018,2.502974,-41.724197,0.793683,-0.07135159,-0.08989935,1.227627,-0.50529563,-0.41160354,17529672,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0928924,0.22565962,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258359040,"CoinMarketCap",117482600,117482600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002493471,0.22853167,"{""low"":0.22565962,""high"":0.22853167}",0.22565962,117482600,0.22793967,"CCC",0.22793967,98706818,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08789462,0.63800395,"{""low"":0.137765,""high"":0.987625}",-0.7619654,-0.77151287,0.137765,0.987625,-45.95574,0.18511751,0.04054211,0.21900743,0.2800563,-0.054396674,-0.19423479,509620448,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.31553,0.04921674,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125925000,"CoinMarketCap",9344639,9344639,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005783383,0.05004255,"{""low"":0.047336143,""high"":0.05004255}",0.047336143,9344639,0.048029523,"CCC",0.048029523,2177601,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009745739,0.24690886,"{""low"":0.039471,""high"":0.521386}",-0.47216928,-0.905604,0.039471,0.521386,-78.757225,0.0469165,0.00230024,0.04902838,0.10597614,-0.056759402,-0.5355866,6197618,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5282927,0.0009422657,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75905,75905,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000232358,0.0009422657,"{""low"":9.098932,""high"":4}",0.0009098932,75905,0.0009158395,"CCC",0.0009158395,118319,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004726567,0.052810803,"{""low"":8.95,""high"":4}",-0.009652735,-0.91106504,0.000895,0.010595,-81.7181,0.00107166,-0.00012939429,-0.120741926,0.00218841,-0.0012461443,-0.5694291,942126,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6456475,0.062397446,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4301840,4301840,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0044419058,0.06495778,"{""low"":0.062397446,""high"":0.06495778}",0.062397446,4301840,0.06491939,"CCC",0.06491939,9294006,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0023954473,0.039922792,"{""low"":0.060002,""high"":0.804282}",-0.7418846,-0.9224185,0.060002,0.804282,-87.1679,0.06958008,-0.0071826316,-0.10322828,0.116610475,-0.05421303,-0.46490702,13415451,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.795326,0.09117818,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4400419,4400419,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00073097646,0.09152341,"{""low"":0.09113825,""high"":0.09152341}",0.09113825,4400419,0.09140614,"CCC",0.09140614,8884221,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0068351775,0.08104025,"{""low"":0.084343,""high"":0.350986}",-0.25980783,-0.74022275,0.084343,0.350986,-62.50547,0.0962365,-0.0050583184,-0.05256133,0.1453815,-0.054203317,-0.37283504,38750728,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8618245,7.135997,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146374,146374,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2653327,7.1962905,"{""low"":6.9390025,""high"":7.1962905}",6.9390025,146374,7.1962905,"CCC",7.1962905,122584,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.046941,2.4158955,"{""low"":2.089056,""high"":38.752327}",-31.61633,-0.8158563,2.089056,38.752327,-67.53722,11.049398,-3.9134016,-0.35417327,23.982008,-16.846012,-0.7024438,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95972276,1.7127318,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96629800,"CoinMarketCap",10369814,10369814,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016281128,1.7190447,"{""low"":1.699327,""high"":1.7190447}",1.699327,10369814,1.7015682,"CCC",1.7015682,13938013,13044190,"2021-05-18T00:00:00.000Z",0,99960528,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9725778,1.3140209,"{""low"":0.740154,""high"":6.104063}",-4.391331,-0.7194112,0.740154,6.104063,-12.296164,1.9082028,-0.19547093,-0.10243719,2.156954,-0.4442222,-0.20594886,165500928,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.817832,0.0024992246,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",81801,81801,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0003031569,0.0025677315,"{""low"":0.0024712041,""high"":0.0025677315}",0.0024712041,81801,0.002564695,"CCC",0.002564695,221838,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005682246,0.2942644,"{""low"":0.001931,""high"":0.017168}",-0.014668776,-0.85442543,0.001931,0.017168,-17.522228,0.00374236,-0.0012431354,-0.33217955,0.00547192,-0.0029726955,-0.5432637,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.289125,0.03859412,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10289643520,"CoinMarketCap",57322160,57322160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017295331,0.03892108,"{""low"":0.03859412,""high"":0.03892108}",0.03859412,57322160,0.038831726,"CCC",0.038831726,79874221,68531324,"2019-07-01T00:00:00.000Z",0,10289643520,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01788112,0.86328006,"{""low"":0.020713,""high"":0.064086}",-0.025491878,-0.3977761,0.020713,0.064086,-2.035135,0.0373486,0.001245521,0.033348534,0.03810163,0.0004924908,0.012925716,397119744,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
