"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1009097,0.011452223,false,false,false,"2018-01-25T00:00:00.000Z",6,19511846912,"CoinMarketCap",15956504,15956504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023564976,0.011609324,"{""low"":0.011372551,""high"":0.011609324}",0.011372551,15956504,0.011534332,"CCC",0.011534332,18399563,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002171223,0.23394279,"{""low"":0.009281,""high"":0.037346}",-0.025893778,-0.69334805,0.009281,0.037346,-17.736572,0.01182676,-0.00037453696,-0.031668603,0.01220209,-0.0007498665,-0.06145394,223454016,15,0,"REGULAR","[]","2025-08-27T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.793496,6.641408e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33173388,33173388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.228401e-9,6.738389e-7,"6.617312E-7 - 6.738389E-7",6.617312e-7,33173388,6.7160204e-7,"CCC",6.7160204e-7,22435053,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4096494e-9,0.0036414324,"6.617312E-7 - 2.0E-6",-0.0000013358592,-0.6679296,6.617312e-7,0.000002,0,0.000001,-3.3585917e-7,-0.33585918,0.000001,-3.3585917e-7,-0.33585918,654883456,15,0,"REGULAR","[]",1756291800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48123735,0.0000010669078,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17724,17724,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.1097686e-9,0.0000010676512,"1.0661857E-6 - 1.0676512E-6",0.0000010661857,17724,0.0000010673853,"CCC",0.0000010673853,98180,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010669078,,"0.0 - 0.00135",-0.0013489331,-0.99920964,0,0.00135,-99.6063,0.0000012,-1.3309227e-7,-0.11091022,0.000009005,-0.000007938092,-0.88152045,711271,15,0,"REGULAR","[]",1756291860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3371266,0.002546582,false,false,false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008614268,0.002546582,"0.002546557 - 0.002546582",0.002546557,291,0.002546557,"CCC",0.002546557,210,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019075819,2.9852614,"6.39E-4 - 0.007952",-0.005405418,-0.6797558,0.000639,0.007952,209.6107,0.00212216,0.00042442186,0.19999522,0.00174626,0.0008003219,0.45830628,0,15,0,"REGULAR","[]",1756291860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60008025,0.0011099528,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006620772,0.0011184693,"0.0011048741 - 0.0011184693",0.0011048741,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009519528,6.025018,"1.58E-4 - 0.003633",-0.0025230472,-0.69448036,0.000158,0.003633,244.37498,0.00115796,-0.000048007234,-0.041458454,0.000669405,0.00044054782,0.65811855,657991,15,0,"REGULAR","[]",1756291800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79398113,0.10548438,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",27191000,27191000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000830926,0.10696899,"{""low"":0.10343174,""high"":0.10696899}",0.10343174,27191000,0.10531653,"CCC",0.10531653,68863880,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039286382,0.59346783,"{""low"":0.066198,""high"":0.947461}",-0.84197664,-0.8886663,0.066198,0.947461,-49.244286,0.1358769,-0.030392513,-0.22367683,0.1496487,-0.044164315,-0.29511994,102387760,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0143323,1.180125,false,false,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",113185520,113185520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023302197,1.1925724,"{""low"":1.1611038,""high"":1.1925724}",1.1611038,113185520,1.1803726,"CCC",1.1803726,224856765,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.152881,42.31688,"{""low"":0.027244,""high"":5.070912}",-3.890787,-0.7672756,0.027244,5.070912,3139.7937,1.451184,-0.27105904,-0.18678474,1.3162053,-0.13608027,-0.10338833,773622912,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0877415,0.55303895,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5494509,5494509,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005950868,0.56245756,"{""low"":0.5493867,""high"":0.56245756}",0.5493867,5494509,0.55886316,"CCC",0.55886316,7551866,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14601895,0.3587513,"{""low"":0.40702,""high"":3.423217}",-2.8701782,-0.8384447,0.40702,3.423217,6.7032695,0.5866915,-0.033652544,-0.057359863,0.5919673,-0.03892833,-0.06576095,38684816,15,0,"REGULAR","[]","2025-08-27T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2096133,0.08082983,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41956336,41956336,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0035521537,0.08205947,"{""low"":0.07912533,""high"":0.08205947}",0.07912533,41956336,0.08205947,"CCC",0.08205947,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03080583,0.615821,"{""low"":0.050024,""high"":0.167939}",-0.08710918,-0.51869535,0.050024,0.167939,-32.309998,0.07525362,0.0055762082,0.07409887,0.07535522,0.005474612,0.07265074,20005384,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0126863,2.1449518,false,false,false,"2021-11-01T00:00:00.000Z",4,28307914,"CoinMarketCap",2834068,2834068,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08274984,2.166537,"{""low"":2.1140928,""high"":2.166537}",2.1140928,2834068,2.1367533,"CCC",2.1367533,5653660,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1100378,1.0725894,"{""low"":1.034914,""high"":2.924206}",-0.7792542,-0.26648402,1.034914,2.924206,-16.500032,1.9057474,0.2392044,0.12551737,1.5588466,0.5861052,0.37598646,60719112,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.466602,0.64222807,false,false,false,"2019-03-02T00:00:00.000Z",6,2378111232,"CoinMarketCap",69170128,69170128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009282768,0.6502594,"{""low"":0.6374345,""high"":0.6502594}",0.6374345,69170128,0.64667976,"CCC",0.64667976,130706254,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29592007,0.8544997,"{""low"":0.346308,""high"":2.197802}",-1.5555739,-0.7077862,0.346308,2.197802,-47.6205,0.7094156,-0.06718755,-0.0947083,0.6735119,-0.031283855,-0.046448853,1527289728,15,0,"REGULAR","[]","2025-08-27T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0457053,0.23094213,false,false,false,"2022-06-11T00:00:00.000Z",6,122270504,"CoinMarketCap",1784265,1784265,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0046296865,0.23505412,"{""low"":0.230244,""high"":0.23505412}",0.230244,1784265,0.23221499,"CCC",0.23221499,14783673,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09499413,0.6987534,"{""low"":0.135948,""high"":0.573038}",-0.34209585,-0.59698635,0.135948,0.573038,-40.109642,0.27300847,-0.042066336,-0.15408437,0.23657212,-0.0056299865,-0.023798183,28237410,15,0,"REGULAR","[]","2025-08-27T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.889642,0.00025281584,false,false,false,1554422400000,6,957427520,"CoinMarketCap",25830,25830,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001629541,0.00025307643,"2.4405503E-4 - 2.5307643E-4",0.00024405503,25830,0.0002460811,"CCC",0.0002460811,87136,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006581584,0.35195637,"1.87E-4 - 0.004905",-0.004652184,-0.94845754,0.000187,0.004905,-92.5432,0.00025212,6.958435e-7,0.0027599696,0.000429685,-0.00017686916,-0.41162518,242052,15,0,"REGULAR","[]",1756291860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5949216,0.004775168,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",498458,498458,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00033706985,0.004816749,"{""low"":0.004542474,""high"":0.004816749}",0.004542474,498458,0.0046559013,"CCC",0.0046559013,594275,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00073816814,0.18285067,"{""low"":0.004037,""high"":0.051153}",-0.046377834,-0.90664935,0.004037,0.051153,-48.131382,0.00607766,-0.0013024919,-0.21430813,0.00711404,-0.0023388723,-0.3287685,4774463,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59803677,0.27987254,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16473471,16473471,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016838014,0.28476748,"{""low"":0.27927583,""high"":0.28476748}",0.27927583,16473471,0.28447932,"CCC",0.28447932,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006505549,0.023797859,"{""low"":0.273367,""high"":0.804282}",-0.5244095,-0.6520219,0.273367,0.804282,-48.093628,0.3439244,-0.06405187,-0.18623821,0.35177714,-0.0719046,-0.20440385,60172592,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.645685,0.2575219,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8455435,8455435,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0041693747,0.26115546,"{""low"":0.25706193,""high"":0.26115546}",0.25706193,8455435,0.2606158,"CCC",0.2606158,12567702,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045523897,0.21473739,"{""low"":0.211998,""high"":0.766071}",-0.5085491,-0.66384065,0.211998,0.766071,-31.433886,0.2794499,-0.021928012,-0.07846849,0.28784648,-0.030324578,-0.10534983,107894816,15,0,"REGULAR","[]","2025-08-27T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2393512,31.021818,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174475,174475,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.38929558,31.240648,"{""low"":31.005943,""high"":31.240648}",31.005943,174475,31.18529,"CCC",31.18529,188406,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.862314,1.5512404,"{""low"":12.159504,""high"":38.818047}",-7.7962284,-0.20084031,12.159504,38.818047,74.23329,36.21685,-5.195032,-0.1434424,29.78594,1.235878,0.041491993,0,15,0,"REGULAR","[]","2025-08-27T10:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02544824,3.7471602,false,false,false,"2021-05-18T00:00:00.000Z",4,99286632,"CoinMarketCap",16735433,16735433,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0009534359,3.8052802,"{""low"":3.7113693,""high"":3.8052802}",3.7113693,16735433,3.7436512,"CCC",3.7436512,27762742,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.313826,1.6142966,"{""low"":1.433334,""high"":8.027496}",-4.2803364,-0.5332094,1.433334,8.027496,70.00731,4.2039633,-0.45680308,-0.1086601,2.9389415,0.8082187,0.27500334,372042944,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8329464,0.039474204,false,false,false,"2019-07-01T00:00:00.000Z",6,9801341952,"CoinMarketCap",23605272,23605272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00071051717,0.040022664,"{""low"":0.039344866,""high"":0.040022664}",0.039344866,23605272,0.03966531,"CCC",0.03966531,38906638,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008666204,0.2812972,"{""low"":0.030808,""high"":0.142206}",-0.102731794,-0.7224153,0.030808,0.142206,-28.691685,0.0409742,-0.0014999956,-0.036608294,0.042705946,-0.0032317415,-0.07567427,386900160,15,0,"REGULAR","[]","2025-08-27T10:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5162263,23.157833,false,false,false,"2017-11-09T00:00:00.000Z",2,12391526,"CoinMarketCap",45364844,45364844,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2106571,23.466606,"{""low"":22.898409,""high"":23.466606}",22.898409,45364844,23.171694,"CCC",23.171694,31931486,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.638506,0.32184488,"{""low"":17.519327,""high"":71.256195}",-48.098362,-0.67500603,17.519327,71.256195,-8.401996,22.323872,0.8339615,0.037357386,22.638227,0.51960564,0.022952575,286960896,15,0,"REGULAR","[]","2025-08-27T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4522286,0.000009063106,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",115038,115038,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.080175e-8,0.000009400284,"8.995633E-6 - 9.400284E-6",0.000008995633,115038,0.000009134257,"CCC",0.000009134257,247628,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030631054,0.51051754,"6.0E-6 - 5.8E-5",-0.000048936898,-0.84373957,0.000006,0.000058,-83.63637,0.0000089,1.6310605e-7,0.018326523,0.000009075,-1.1894372e-8,-0.0013106746,844698,15,0,"REGULAR","[]",1756291860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
