"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","market","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,false,-1.8181789,13.055487,"Metis USD","Metis USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,16.154163,-3.0986767,-0.19181907,16.640022,-3.5845356,-0.21541652,85654888,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5777889,5777889,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24176788,13.464469,"{""low"":13.02209,""high"":13.464469}",13.02209,5777889,13.451867,"CCC",13.451867,12130044,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2520294,0.10607311,"{""low"":11.803457,""high"":69.83041}",-56.774918,-0.8130401,11.803457,69.83041,-67.107864,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,false,-2.7407188,0.01054992,"Zilliqa USD","Zilliqa USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,0.01155188,-0.0010019606,-0.08673572,0.011833515,-0.0012835953,-0.10847118,206119440,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19537537024,"CoinMarketCap",14643504,14643504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002972912,0.010837931,"{""low"":0.010536461,""high"":0.010837931}",0.010536461,14643504,0.01083496,"CCC",0.01083496,18314002,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012689196,0.13672228,"{""low"":0.009281,""high"":0.037346}",-0.026796082,-0.71750873,0.009281,0.037346,-33.387,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","ccc_market",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,false,-2.4149795,5.891632e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758775800,"CCC","ccc_market",false,0.000001,-4.1083678e-7,-0.4108368,0.000001,-4.1083678e-7,-0.4108368,580950976,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15408413,15408413,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.458028e-8,5.9923406e-7,"5.8871603E-7 - 5.9923406E-7",5.8871603e-7,15408413,5.98795e-7,"CCC",5.98795e-7,22599592,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4718718e-10,0.0007595974,"5.8871603E-7 - 2.0E-6",-0.0000014108368,-0.7054184,5.8871603e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,false,-2.177766,9.555905e-7,"Akuma Inu USD","Akuma Inu USD","[]",1758775860,"CCC","ccc_market",false,0.000001,-4.440949e-8,-0.04440949,0.000003795,-0.0000028394097,-0.74819756,637060,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",17828,17828,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1273877e-8,9.858109e-7,"9.550681E-7 - 9.858109E-7",9.550681e-7,17828,9.857431e-7,"CCC",9.857431e-7,54587,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.555905e-7,,"0.0 - 0.00135",-0.0013490445,-0.9992922,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,false,-2.157299,0.0015268155,"LikeCoin USD","LikeCoin USD","[]",1758775860,"CCC","ccc_market",false,0.00211892,-0.0005921045,-0.27943695,0.001849675,-0.0003228595,-0.17454931,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033664284,0.0015546506,"0.0015249865 - 0.0015546506",0.0015249865,85,0.0015528871,"CCC",0.0015528871,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008878155,1.3893827,"6.39E-4 - 0.007952",-0.0064251847,-0.80799603,0.000639,0.007952,57.00389,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,false,-0.29653463,0.0011187182,"Trollcoin USD","Trollcoin USD","[]",1758775860,"CCC","ccc_market",false,0.00114354,-0.000024821842,-0.021706142,0.00076113,0.00035758817,0.4698122,663187,15,0,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000033272663,0.0011352466,"0.0011178153 - 0.0011352466",0.0011178153,1,0.0011335129,"CCC",0.0011335129,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009607182,6.080495,"1.58E-4 - 0.003633",-0.0025142818,-0.6920677,0.000158,0.003633,176.54321,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,false,-2.7348301,0.09433768,"aixbt USD","aixbt USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.11511958,-0.020781897,-0.18052444,0.13599633,-0.041658647,-0.30632186,92708648,15,0,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",21051354,21051354,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026525185,0.09803653,"{""low"":0.09410861,""high"":0.09803653}",0.09410861,21051354,0.09803653,"CCC",0.09803653,50416866,27917144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02813968,0.42508355,"{""low"":0.066198,""high"":0.947461}",-0.8531233,-0.90043104,0.066198,0.947461,-51.665848,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,false,-2.6089563,1.0557293,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,1.2297802,-0.17405093,-0.14153011,1.3281682,-0.27243888,-0.20512378,692153728,15,0,false,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",83638632,83638632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028281331,1.0907513,"{""low"":1.0528017,""high"":1.0907513}",1.0528017,83638632,1.0903761,"CCC",1.0903761,172727626,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0096413,21.906815,"{""low"":0.046088,""high"":5.070912}",-4.0151825,-0.7918068,0.046088,5.070912,2221.8235,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,false,0.24682298,0.5120947,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,0.5621832,-0.050088525,-0.08909644,0.5787363,-0.06664163,-0.11515025,35820780,15,0,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",21185288,21185288,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0012608767,0.5317809,"{""low"":0.5114615,""high"":0.5317809}",0.5114615,21185288,0.5317809,"CCC",0.5317809,8562065,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.105074674,0.25815603,"{""low"":0.40702,""high"":3.423217}",-2.9111223,-0.8504054,0.40702,3.423217,-5.414027,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,false,-6.7900085,0.08316637,"CUDIS USD","CUDIS USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.09007152,-0.0069051534,-0.076663,0.080365956,0.0028004125,0.034845755,20583676,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33686180,33686180,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.006058365,0.088370375,"{""low"":0.082926616,""high"":0.088370375}",0.082926616,33686180,0.08736827,"CCC",0.08736827,27959002,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03314237,0.6625294,"{""low"":0.050024,""high"":0.174072}",-0.09090563,-0.52223,0.050024,0.174072,-26.153517,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,false,-0.54089314,1.8225616,"Gains Network USD","Gains Network USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,2.1520157,-0.32945406,-0.15309092,1.6529467,0.16961491,0.10261366,50986820,15,0,false,false,"2021-11-01T00:00:00.000Z",4,27975360,"CoinMarketCap",1944050,1944050,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009911776,1.870996,"{""low"":1.8180476,""high"":1.870996}",1.8180476,1944050,1.870996,"CCC",1.870996,4174303,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7876476,0.7610754,"{""low"":1.034914,""high"":2.924206}",-1.1016444,-0.37673283,1.034914,2.924206,-24.530102,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTER_CCC","UTC","UTC",0,false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,false,-1.735189,0.5787142,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,0.65812844,-0.07941425,-0.120666794,0.66202104,-0.08330685,-0.12583716,1373072000,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2372625408,"CoinMarketCap",58435404,58435404,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010219097,0.5926009,"{""low"":0.5787142,""high"":0.5926009}",0.5787142,58435404,0.5916518,"CCC",0.5916518,110815322,78856377,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2324062,0.67109686,"{""low"":0.346308,""high"":2.197802}",-1.6190879,-0.73668504,0.346308,2.197802,-64.08962,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,false,-2.7287958,0.20199943,"Viction USD","VICSTEP USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,0.24089734,-0.038897917,-0.16147092,0.22850214,-0.026502714,-0.11598453,24773848,15,0,false,false,"2022-06-11T00:00:00.000Z",6,122643160,"CoinMarketCap",2215507,2215507,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0056667924,0.209549,"{""low"":0.20199943,""high"":0.209549}",0.20199943,2215507,0.209549,"CCC",0.209549,14867400,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06605142,0.485858,"{""low"":0.135948,""high"":0.573038}",-0.37103856,-0.64749384,0.135948,0.573038,-54.598244,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,false,-4.4644036,0.00048707018,"BOLT USD","BOLT USD","[]",1758775800,"CCC","ccc_market",false,0.00035676,0.00013031019,0.3652601,0.00042485,0.00006222018,0.1464521,466334,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",109724,109724,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022760942,0.000495135,"4.869392E-4 - 4.95135E-4",0.0004869392,109724,0.00049305434,"CCC",0.00049305434,86444,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030007018,1.6046534,"1.87E-4 - 0.003652",-0.0031649298,-0.8666292,0.000187,0.003652,-78.08629,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,false,3.675393,0.004635455,"Hege USD","Hege USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.00529728,-0.00066182483,-0.12493673,0.00654225,-0.001906795,-0.29145858,4634771,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539784,539784,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001643314,0.0048743687,"{""low"":0.0045927363,""high"":0.0048743687}",0.0045927363,539784,0.004860386,"CCC",0.004860386,519455,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005984553,0.1482426,"{""low"":0.004037,""high"":0.051153}",-0.046517543,-0.90938056,0.004037,0.051153,-69.3714,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,false,-2.3284125,0.21545213,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.2907912,-0.07533908,-0.25908306,0.32429805,-0.10884592,-0.33563542,46322208,15,0,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14969534,14969534,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0051362067,0.2233889,"{""low"":0.21471998,""high"":0.2233889}",0.21471998,14969534,0.22319451,"CCC",0.22319451,101566299,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00095513463,0.004452904,"{""low"":0.214497,""high"":0.804282}",-0.5888299,-0.73211867,0.214497,0.804282,-58.364265,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORJ_CCC","UTC","UTC",0,false,-2.143984,0.22807883,"Storj USD","Storj USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,0.26160052,-0.033521697,-0.12814079,0.27541944,-0.047340617,-0.17188554,95558952,15,0,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7451749,7451749,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0049971193,0.2340659,"{""low"":0.22807883,""high"":0.2340659}",0.22807883,7451749,0.2339848,"CCC",0.2339848,11895638,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016080827,0.07585367,"{""low"":0.211998,""high"":0.766071}",-0.5379922,-0.70227456,0.211998,0.766071,-47.58416,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MWC_CCC","UTC","UTC",0,false,-1.1880686,30.545956,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,33.093403,-2.5474472,-0.07697749,31.44687,-0.90091515,-0.028648801,0,15,0,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173847,173847,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.36727142,30.690351,"{""low"":30.532616,""high"":30.690351}",30.532616,173847,30.686373,"CCC",30.686373,182838,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.386452,1.5121055,"{""low"":12.159504,""high"":38.818047}",-8.272091,-0.2130991,12.159504,38.818047,58.806133,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,false,-1.0559264,3.2252724,"Convex Finance USD","Convex Finance USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,3.8601909,-0.63491845,-0.16447851,3.120689,0.1045835,0.033512954,312155424,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96784208,"CoinMarketCap",13131799,13131799,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.034420013,3.360371,"{""low"":3.2182639,""high"":3.360371}",3.2182639,13131799,3.360371,"CCC",3.360371,28700601,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7919384,1.2501891,"{""low"":1.433334,""high"":8.027496}",-4.802224,-0.5982219,1.433334,8.027496,57.62415,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,false,-1.4000118,0.039182838,"Chiliz USD","Chiliz USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,0.04094834,-0.0017655008,-0.04311532,0.04079758,-0.001614742,-0.039579358,392011232,15,0,false,false,"2019-07-01T00:00:00.000Z",6,10004666368,"CoinMarketCap",80697400,80697400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005563535,0.039886143,"{""low"":0.039182838,""high"":0.039886143}",0.039182838,80697400,0.039861176,"CCC",0.039861176,40658170,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008374838,0.27183974,"{""low"":0.030808,""high"":0.142206}",-0.10302316,-0.72446424,0.030808,0.142206,-42.71216,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,false,-1.5643485,20.687197,"Dash USD","Dash USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,23.188572,-2.5013752,-0.10787103,22.283302,-1.5961056,-0.07162788,257062528,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12426166,"CoinMarketCap",21456036,21456036,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.32876205,21.181456,"{""low"":20.687197,""high"":21.181456}",20.687197,21456036,21.181456,"CCC",21.181456,32363049,32448434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1678696,0.18082142,"{""low"":17.519327,""high"":71.256195}",-50.569,-0.70967865,17.519327,71.256195,-18.858397,"REGULAR","DASH"
