"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3571605,3571605,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20791197,3.2323782,"{""low"":3.1867225,""high"":3.2323782}",3.1867225,3571605,3.2323782,"CCC",3.2323782,6980477,3312907,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19828415,0.065783195,"{""low"":3.014207,""high"":25.423155}",-22.210663,-0.8736391,3.014207,25.423155,-80.75716,"Metis USD","[]","2026-03-19T03:45:00.000Z",3.5815895,-0.36909842,-0.10305437,7.84087,-4.628379,-0.59028894,23448724,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.078582,3.212491,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19951316992,"CoinMarketCap",32492368,32492368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00035316125,0.0041550277,"{""low"":0.004095288,""high"":0.0041550277}",0.004095288,32492368,0.0041550277,"CCC",0.0041550277,23152821,9483221,"2018-01-25T00:00:00.000Z",20999999488,20393428992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002464573,0.06334034,"{""low"":0.003891,""high"":0.015316}",-0.011178543,-0.7298604,0.003891,0.015316,-66.14855,"Zilliqa USD","[]","2026-03-19T03:45:00.000Z",0.00433596,-0.00019850256,-0.045780532,0.00673667,-0.0025992128,-0.3858305,82547728,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.8644204,0.0041374573,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",15052165,15052165,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6986718e-8,3.418127e-7,"{""low"":3.401264,""high"":7}",3.401264e-7,15052165,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.401727e-7,,"{""low"":0,""high"":2}",-0.0000016598273,-0.8299136,0,0.000002,0,"BitTorrent [New] USD","[]","2026-03-19T03:45:00.000Z",9e-7,-5.598273e-7,-0.6220304,9.75e-7,-6.348273e-7,-0.6511049,335763328,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.7560544,3.401727e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018165912,0.0015477696,"{""low"":0.00149501,""high"":0.0015477696}",0.00149501,149,0.0015476245,"CCC",0.0015476245,136,661,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001140337,3.185299,"{""low"":3.58,""high"":4}",-0.002190663,-0.59383655,0.000358,0.003689,35.684647,"LikeCoin USD","[]","2026-03-19T03:46:00.000Z",0.00139786,0.0001004769,0.07187909,0.00159245,-0.00009411306,-0.059099536,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-10.813068,0.0014983369,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000032549608,0.000714913,"{""low"":7.0972036,""high"":4}",0.00070972036,0,0.00071288645,"CCC",0.00071288645,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040453,1.3134091,"{""low"":3.08,""high"":4}",-0.00054847007,-0.43494847,0.000308,0.001261,99.460915,"Trollcoin USD","[]","2026-03-19T03:45:00.000Z",0.00070874,0.0000037900172,0.0053475425,0.000935795,-0.00022326503,-0.23858327,422395,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.368611,0.00071253,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11427624,11427624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024052784,0.024775429,"{""low"":0.024267005,""high"":0.024775429}",0.024267005,11427624,0.0246612,"CCC",0.0246612,20719862,17256987,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0064814854,0.36253974,"{""low"":0.017878,""high"":0.255074}",-0.23071451,-0.90450037,0.017878,0.255074,-74.928345,"aixbt USD","[]","2026-03-19T03:45:00.000Z",0.02337062,0.0009888653,0.042312324,0.053034134,-0.02867465,-0.5406829,24333052,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.986738,0.024359485,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",84893144,84893144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05619812,0.73985356,"{""low"":0.7305707,""high"":0.73985356}",0.7305707,84893144,0.73936427,"CCC",0.73936427,100816262,86203178,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.313829,0.741916,"{""low"":0.422998,""high"":2.570145}",-1.8333179,-0.71331304,0.422998,2.570145,15.815496,"Virtuals Protocol USD","[]","2026-03-19T03:45:00.000Z",0.66750413,0.069322884,0.10385387,0.9299834,-0.19315636,-0.20769872,483581056,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.0865545,0.736827,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5302688,5302688,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0064126253,0.21341355,"{""low"":0.2092839,""high"":0.21341355}",0.2092839,5302688,0.21341355,"CCC",0.21341355,5506343,4636647,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08639848,0.68590367,"{""low"":0.125963,""high"":0.765246}",-0.55288446,-0.72249246,0.125963,0.765246,-66.054344,"AVA (Travala) USD","[]","2026-03-19T03:45:00.000Z",0.22161666,-0.009255171,-0.041762073,0.34495634,-0.13259485,-0.38438156,15324364,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.931167,0.21236148,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3921943,3921943,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00035148393,0.007366328,"{""low"":0.007284821,""high"":0.007366328}",0.007284821,3921943,0.00729614,"CCC",0.00729614,5732359,4728486,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00097066304,0.15298077,"{""low"":0.006345,""high"":0.280722}",-0.27340633,-0.97393984,0.006345,0.280722,-93.66593,"CUDIS USD","[]","2026-03-19T03:45:00.000Z",0.01173636,-0.004420697,-0.37666678,0.03964067,-0.032325007,-0.8154506,1810626,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5842857,0.007315663,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57886,57886,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000027175265,0.00012447312,"{""low"":1.2088798,""high"":4}",0.00012088798,57886,0.00012231374,"CCC",0.00012231374,90545,68434,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003253219,0.027337974,"{""low"":1.19,""high"":4}",-0.0010797468,-0.8982918,0.000119,0.001202,-25,"Mr. Lightspeed Creator Coin USD","[]","2026-03-19T03:45:00.000Z",0.00015592,-0.000033666787,-0.21592346,0.0004495224,-0.0003272692,-0.7280376,58333,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.1745336,0.00012225322,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55073,55073,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005281195,0.0145548275,"{""low"":0.014315668,""high"":0.0145548275}",0.014315668,55073,0.01443228,"CCC",0.01443228,79747,56753,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002821751,0.24183673,"{""low"":0.011668,""high"":0.038321}",-0.023831248,-0.6218848,0.011668,0.038321,-56.805183,"Monstro DeFi USD","[]","2026-03-19T03:45:00.000Z",0.022416903,-0.007927151,-0.35362384,0.022416903,-0.007927151,-0.35362384,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.5166109,0.014489751,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24413298,"CoinMarketCap",1406738,1406738,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05546105,0.8273786,"{""low"":0.8196866,""high"":0.8273786}",0.8196866,1406738,0.8245212,"CCC",0.8245212,3028608,1408735,"2021-11-01T00:00:00.000Z",0,24413298,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12525958,0.17889625,"{""low"":0.70018,""high"":2.502974}",-1.6775345,-0.6702165,0.70018,2.502974,-43.470455,"Gains Network USD","[]","2026-03-19T03:45:00.000Z",0.83549404,-0.010054469,-0.01203416,1.3391211,-0.51368153,-0.38359603,20151702,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.29595,0.8254396,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260096256,"CoinMarketCap",152052048,152052048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010787353,0.22786711,"{""low"":0.2203787,""high"":0.22786711}",0.2203787,152052048,0.22333276,"CCC",0.22333276,80719648,163228459,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08739376,0.63436836,"{""low"":0.137765,""high"":0.987625}",-0.76246625,-0.77202,0.137765,0.987625,-53.923943,"Artificial Superintelligence Alliance USD","[]","2026-03-19T03:45:00.000Z",0.17107408,0.05408469,0.31614777,0.31020093,-0.085042164,-0.27415186,508880480,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.5719576,0.22515877,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125728688,"CoinMarketCap",903311,903311,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002319187,0.047901645,"{""low"":0.047421157,""high"":0.047901645}",0.047421157,903311,0.047901645,"CCC",0.047901645,2361945,2708408,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0051751398,0.121917166,"{""low"":0.042448,""high"":0.521386}",-0.4737629,-0.90866053,0.042448,0.521386,-81.04121,"Viction USD","[]","2026-03-19T03:45:00.000Z",0.05259342,-0.0049702823,-0.09450388,0.12009259,-0.07246946,-0.60344654,5987594,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.643732,0.04762314,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",89897,89897,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",7.725321e-7,0.0010550487,"{""low"":0.0010214492,""high"":0.0010550487}",0.0010214492,89897,0.0010504639,"CCC",0.0010504639,128322,86756,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001233276,0.13405174,"{""low"":9.2,""high"":4}",-0.009551672,-0.9015264,0.00092,0.010595,-84.68482,"Hege USD","[]","2026-03-19T03:45:00.000Z",0.00111494,-0.00007161242,-0.06422984,0.002519075,-0.0014757474,-0.5858291,1043173,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.07409995,0.0010433276,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","[]","2024-08-11T01:26:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18801142,18801142,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0049131364,0.07076689,"{""low"":0.06960369,""high"":0.07076689}",0.06960369,18801142,0.0706486,"CCC",0.0706486,10605523,5307285,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009849049,0.16414535,"{""low"":0.060002,""high"":0.804282}",-0.73443097,-0.9131511,0.060002,0.804282,-86.63328,"Newton Protocol USD","[]","2026-03-19T03:46:00.000Z",0.07295532,-0.0031042695,-0.042550284,0.13148756,-0.061636515,-0.46876308,15017975,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.5715055,0.06985105,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8321355,8321355,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0027161539,0.10117459,"{""low"":0.09911401,""high"":0.10117459}",0.09911401,8321355,0.09951613,"CCC",0.09951613,12381070,5552570,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013115607,0.15015866,"{""low"":0.087345,""high"":0.350986}",-0.25052541,-0.7137761,0.087345,0.350986,-65.557274,"Storj USD","[]","2026-03-19T03:45:00.000Z",0.10026326,0.00019734353,0.0019682536,0.15754715,-0.057086542,-0.36234578,42695756,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.6325233,0.100460604,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",23142,23142,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5422363,8.018515,"{""low"":7.98493,""high"":8.018515}",7.98493,23142,8.018515,"CCC",8.018515,128024,111305,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.919593,2.833621,"{""low"":2.089056,""high"":38.752327}",-30.74368,-0.79333764,2.089056,38.752327,-49.80467,"MimbleWimbleCoin USD","[]","2026-03-19T03:46:00.000Z",14.844561,-6.8359118,-0.46049944,25.834703,-17.826054,-0.69000417,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.341291,8.008649,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99627408,"CoinMarketCap",16139808,16139808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09179783,1.9629021,"{""low"":1.885068,""high"":1.9629021}",1.885068,16139808,1.9192289,"CCC",1.9192289,13874043,17985818,"2021-05-18T00:00:00.000Z",0,99958136,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2093284,1.6338875,"{""low"":0.740154,""high"":6.104063}",-4.1545806,-0.68062544,0.740154,6.104063,2.3271203,"Convex Finance USD","[]","2026-03-19T03:45:00.000Z",1.9481368,0.0013456345,0.00069072895,2.2913158,-0.34183335,-0.14918649,194221888,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.497067,1.9494824,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65275,65275,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00016683922,0.0035893589,"{""low"":0.00353358,""high"":0.0035893589}",0.00353358,65275,0.0035768677,"CCC",0.0035768677,223800,78234,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0016212792,0.839606,"{""low"":0.001931,""high"":0.017168}",-0.013615721,-0.7930872,0.001931,0.017168,6.137085,"Orgo USD","[]","2026-03-19T03:46:00.000Z",0.00567718,-0.0021249007,-0.37428808,0.0056352555,-0.0020829763,-0.369633,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.4859896,0.0035522792,"ORGO"
