"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.93866646,105.17824,"REGULAR",15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,6000,9541470,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","CoinMarketCap",9541470,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.9966278,105.57599,"{""low"":105.00973,""high"":105.57599}",105.00973,9541470,105.069496,"CCC",105.069496,9968014,7662726,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",14.174164,0.15575308,"{""low"":91.004074,""high"":113.14685}",-7.9686127,-0.07042717,91.004074,113.14685,5.0300837,100.72494,4.4533005,0.04421249,100.72494,4.4533005,0.04421249,631069,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:58:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.4995421,0.3076793,"REGULAR",15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,578719872,11104226,"Celo USD","Celo USD","CoinMarketCap",11104226,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.004684001,0.31015894,"{""low"":0.30071637,""high"":0.31015894}",0.30071637,11104226,0.30792364,"CCC",0.30792364,22017550,14874169,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06935629,0.29101804,"{""low"":0.238323,""high"":1.124883}",-0.81720376,-0.7264789,0.238323,1.124883,-27.446764,0.30779415,-0.00011485815,-0.00037316547,0.366781,-0.0591017,-0.16113621,178060128,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,5.027109,0.017407367,"REGULAR",15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,98618,"ADAMANT Messenger USD","ADAMANT Messenger USD","CoinMarketCap",98618,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0008332003,0.019419229,"{""low"":0.017325044,""high"":0.019419229}",0.017325044,98618,0.018518468,"CCC",0.018518468,229535,129062,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005017367,0.40495297,"{""low"":0.01239,""high"":0.030278}",-0.012870632,-0.425082,0.01239,0.030278,-41.22359,0.01939836,-0.0019909926,-0.102637164,0.02378416,-0.0063767936,-0.26811093,1921265,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.64983714,561.2381,"REGULAR",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,4999,5184275,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","CoinMarketCap",5184275,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-3.6710205,562.32916,"{""low"":558.7801,""high"":562.32916}",558.7801,5184275,559.1449,"CCC",559.1449,5503153,4846169,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",17.502014,0.032188438,"{""low"":543.7361,""high"":3904.8367}",-3343.5986,-0.8562711,543.7361,3904.8367,0.6738782,559.60724,1.6308594,0.0029142927,559.60724,1.6308594,0.0029142927,2806152,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR",15,0,false,false,false,1634774400000,6,2750000,1646,"MetaverseX USD","MetaverseX USD","CoinMarketCap",1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:59:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.9449855,0.024673782,"REGULAR",15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7405214208,7459517,"Oasis USD","Oasis USD","CoinMarketCap",7459517,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0004894193,0.024887335,"{""low"":0.024032073,""high"":0.024887335}",0.024032073,7459517,0.024608994,"CCC",0.024608994,14194012,9654071,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0052417815,0.26974997,"{""low"":0.019432,""high"":0.142684}",-0.118010215,-0.82707393,0.019432,0.142684,-56.78183,0.02611332,-0.0014395379,-0.055126574,0.03405765,-0.009383868,-0.27552894,182714640,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-8.032264,0.0260966,"REGULAR",15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,137567,"Spain National Fan Token USD","Spain National Fan Token USD","CoinMarketCap",137567,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0022792201,0.026171833,"{""low"":0.026087202,""high"":0.026171833}",0.026087202,137567,0.026158165,"CCC",0.026158165,127713,133731,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012069599,0.86045474,"{""low"":0.014027,""high"":0.041252}",-0.015155399,-0.3673858,0.014027,0.041252,19.314087,0.02458116,0.0015154388,0.061650418,0.02546067,0.0006359294,0.024976932,597702,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1343174,1.2522523e-9,"REGULAR",15,0,false,false,false,1623456000000,8,167924373640970240,10970737,"Baby Doge Coin USD","Baby Doge Coin USD","CoinMarketCap",10970737,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.7309932e-11,1.2632312e-9,"1.2195476E-9 - 1.2632312E-9",1.2195476e-9,10970737,1.2524404e-9,"CCC",1.2524404e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.2704728e-11,0.026817098,"1.2195476E-9 - 1.2632312E-9",-1.09788845e-11,-0.0086911125,1.2195476e-9,1.2632312e-9,,,,,,,,210283696,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-0.64882773,0.00086050923,"REGULAR",15,0,false,false,false,1646179200000,6,46021644,328,"Era Token (Era7) USD","Era Token (Era7) USD","CoinMarketCap",328,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000056196586,0.00086050923,"8.465329E-4 - 8.6050923E-4",0.0008465329,328,0.0008465329,"CCC",0.0008465329,1902,5,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005605092,1.868364,"3.0E-4 - 0.005547",-0.0046864906,-0.8448694,0.0003,0.005547,183.99998,0.00072558,0.00013492926,0.18596056,0.000751505,0.000109004206,0.14504787,39602,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,7.4548526,0.018312491,"REGULAR",15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,4570859,"Privasea AI USD","Privasea AI USD","CoinMarketCap",4570859,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0012704581,0.018405283,"{""low"":0.01658346,""high"":0.018405283}",0.01658346,4570859,0.01668491,"CCC",0.01668491,9723287,4621826,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.008463492,0.859325,"{""low"":0.009849,""high"":0.105839}",-0.08752651,-0.82697785,0.009849,0.105839,-79.46739,0.02071508,-0.0024025887,-0.11598259,0.0322305,-0.013918009,-0.43182728,3773023,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,0,"Zerogoki USD",,"CoinMarketCap",0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",15,0,false,false,false,1555372800000,6,19414002,1,"Alpha Token USD","Alpha Token USD","CoinMarketCap",1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470560,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.5747462,0.0018201836,"REGULAR",15,0,false,false,false,1644883200000,6,0,59145,"X2Y2 USD","X2Y2 USD","CoinMarketCap",59145,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000010401593,0.0018201836,"0.0017796922 - 0.0018201836",0.0017796922,59145,0.0017998823,"CCC",0.0017998823,60773,58272,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00093018357,1.04515,"8.9E-4 - 0.00782",-0.0059998166,-0.76724,0.00089,0.00782,-62.3575,0.00158784,0.00023234356,0.14632681,0.00183847,-0.000018286402,-0.009946533,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470560,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.8758636,0.000016195783,"REGULAR",15,0,false,false,false,1715126400000,6,948428144640,8403,"Kendu USD","Kendu USD","CoinMarketCap",8403,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.0961928e-7,0.000016810682,"1.550769E-5 - 1.6810682E-5",0.00001550769,8403,0.000015911954,"CCC",0.000015911954,177115,113668,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010195783,1.6992971,"6.0E-6 - 1.3E-4",-0.00011380421,-0.87541705,0.000006,0.00013,-84.545456,0.00002078,-0.000004584217,-0.22060718,0.00001687,-6.742175e-7,-0.03996547,15360537,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",15,0,false,false,false,1610409600000,8,1500000000,2670,"Supreme Finance USD","Supreme Finance USD","CoinMarketCap",2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR",15,0,false,false,false,1597363200000,6,0,15,"MYX Network USD",,"CoinMarketCap",15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",15,0,false,false,false,1682985600000,8,0,15,"Angry Pepe USD","Angry Pepe USD","CoinMarketCap",15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.86075085,0.0671415,"REGULAR",15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,996739712,5961969,"Moonbeam USD","Moonbeam USD","CoinMarketCap",5961969,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0005829409,0.067687124,"{""low"":0.06632219,""high"":0.067687124}",0.06632219,5961969,0.06718498,"CCC",0.06718498,7158064,6326535,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013187502,0.2444212,"{""low"":0.053954,""high"":0.428649}",-0.3615075,-0.84336483,0.053954,0.428649,-56.610775,0.0702827,-0.0031411946,-0.044693712,0.094613664,-0.02747216,-0.29036146,66922600,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.00133131,0.023102436,"REGULAR",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8144505856,7504004,"Astar USD","Astar USD","CoinMarketCap",7504004,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",3.091991e-7,0.023398062,"{""low"":0.02266099,""high"":0.023398062}",0.02266099,7504004,0.022956513,"CCC",0.022956513,10665482,10533015,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002263436,0.10861539,"{""low"":0.020839,""high"":0.094679}",-0.071576566,-0.755992,0.020839,0.094679,-56.195248,0.024265,-0.0011625644,-0.047911163,0.03153406,-0.008431625,-0.26738152,188157920,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,6.145246,0.0049325484,"REGULAR",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,104174160,160155,"Limoverse USD","Limoverse USD","CoinMarketCap",160155,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00028556865,0.0049960334,"{""low"":0.0045619146,""high"":0.0049960334}",0.0045619146,160155,0.0048088594,"CCC",0.0048088594,170645,126526,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0036235484,2.7681806,"{""low"":0.001309,""high"":0.016398}",-0.011465451,-0.6991981,0.001309,0.016398,-1.384747,0.00623438,-0.0013018316,-0.20881492,0.008711495,-0.003778947,-0.43378857,513844,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.1118164,0.000024654635,"REGULAR",15,0,false,false,false,1611878400000,6,7708828160,2,"Bitcicoin USD","Bitcicoin USD","CoinMarketCap",2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-7.918479e-7,0.000025448204,"2.4652716E-5 - 2.5448204E-5",0.000024652716,2,0.000025447316,"CCC",0.000025447316,35869,79,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000066546345,0.3697019,"1.8E-5 - 0.002224",-0.0021993453,-0.98891425,0.000018,0.002224,-96.82338,0.00002782,-0.0000031653653,-0.11378021,0.000172055,-0.00014740037,-0.8567049,190058,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.7394115,0.0047407527,"REGULAR",15,0,false,false,false,1702425600000,6,0,1379,"SOLS USD","SOLS USD","CoinMarketCap",1379,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008392101,0.00556904,"0.004618343 - 0.00556904",0.004618343,1379,0.004977097,"CCC",0.004977097,3748,1508,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0038227527,4.1642184,"9.18E-4 - 0.01208",-0.007339247,-0.6075536,0.000918,0.01208,8.66127,0.00417082,0.0005699326,0.13664761,0.004167215,0.0005735378,0.13763095,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.05227009,203.7295,"REGULAR",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,9375888,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","CoinMarketCap",9375888,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.106536865,203.76535,"{""low"":202.79758,""high"":203.76535}",202.79758,9375888,202.85419,"CCC",202.85419,10914792,9827025,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",2.2042847,0.010938009,"{""low"":201.52522,""high"":248.29495}",-44.565445,-0.1794859,201.52522,248.29495,-4.536229,211.11084,-7.3813324,-0.034964252,211.11084,-7.3813324,-0.034964252,1833424,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.30251008,190.67685,"REGULAR",15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,131693,"Enegra (EGX) USD","Enegra (EGX) USD","CoinMarketCap",131693,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.5785675,191.80943,"{""low"":190.12193,""high"":191.80943}",190.12193,131693,190.83974,"CCC",190.83974,130257,132428,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6323395,0.030437754,"{""low"":185.04451,""high"":201.2955}",-10.618652,-0.052751563,185.04451,201.2955,-4.976547,191.14902,-0.47216797,-0.0024701564,190.9358,-0.2589569,-0.0013562512,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.28086755,989.0282,"REGULAR",15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,727034,"Pandora USD","Pandora USD","CoinMarketCap",727034,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-2.7857056,995.1347,"{""low"":976.63885,""high"":995.1347}",976.63885,727034,988.66205,"CCC",988.66205,1542000,1020197,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",534.90454,1.1778831,"{""low"":454.12363,""high"":3001.4543}",-2012.4261,-0.67048365,454.12363,3001.4543,-40.94659,884.32007,104.70813,0.11840524,839.7024,149.3258,0.17783181,9890282,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"REGULAR",15,0,false,false,false,1601251200000,6,0,222076,"SorachanCoin USD","SorachanCoin USD","CoinMarketCap",222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,"SORA"
