"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","[]","2025-07-25T08:53:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6518204,17.06889,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",10639948,10639948,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27736664,17.154385,"{""low"":16.49897,""high"":17.154385}",16.49897,10639948,17.11536,"CCC",17.11536,12955997,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2654324,0.44609237,"{""low"":11.803457,""high"":69.83041}",-52.761517,-0.75556654,11.803457,69.83041,-64.84689,16.504972,0.56391716,0.0341665,20.766508,-3.6976185,-0.17805682,110816936,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","[]","2025-07-25T08:56:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1889914,0.011827698,false,false,false,"2018-01-25T00:00:00.000Z",6,19490023424,"CoinMarketCap",20264360,20264360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014232285,0.012046991,"{""low"":0.0116638085,""high"":0.012046991}",0.0116638085,20264360,0.011989512,"CCC",0.011989512,18558238,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025466979,0.27439907,"{""low"":0.009281,""high"":0.037346}",-0.025518304,-0.6832941,0.009281,0.037346,-28.148407,0.011471,0.0003566984,0.031095669,0.01354958,-0.0017218823,-0.12708011,230522128,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD","USD","[]",1649788320,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","USD","[]",1753433580,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3033458,6.676328e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26056826,26056826,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.816471e-9,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,26056826,6.80524e-7,"CCC",6.80524e-7,22748464,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3863793e-9,0.006613499,"6.632464E-7 - 2.0E-6",-0.0000013323672,-0.6661836,6.632464e-7,0.000002,0,0.000001,-3.3236722e-7,-0.3323672,0.000001,-3.3236722e-7,-0.3323672,658326720,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","USD","[]",1753433580,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.353507,0.0000015471957,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",88838,88838,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1928091e-7,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,88838,0.0000015363466,"CCC",0.0000015363466,140803,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015471957,,"0.0 - 0.00135",-0.0013484529,-0.998854,0,0.00135,-99.6063,0.0000016,-5.2804353e-8,-0.03300272,0.00010769,-0.000106142805,-0.9856329,1031463,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","USD","[]",1753433580,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.10748378,0.0018516126,false,false,false,1531180800000,6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000001987908,0.0018672228,"0.0018430365 - 0.0018672228",0.0018430365,167,0.0018618098,"CCC",0.0018618098,298,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012126126,1.8976724,"6.39E-4 - 0.007952",-0.0061003873,-0.7671513,0.000639,0.007952,94.98956,0.00191018,-0.000058567384,-0.030660663,0.00152448,0.00032713264,0.21458639,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","USD","[]",1753433580,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7969754,0.0011547515,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000033227494,0.0011841948,"0.0011482073 - 0.0011841948",0.0011482073,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009967515,6.3085537,"1.58E-4 - 0.003633",-0.0024782484,-0.6821493,0.000158,0.003633,338.00742,0.00077602,0.00037873152,0.48804352,0.000614655,0.00054009655,0.8786987,684548,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","USD","[]","2025-07-25T08:52:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8979881,0.14195126,false,false,false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",110189952,110189952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027463436,0.14771138,"{""low"":0.13477471,""high"":0.14771138}",0.13477471,110189952,0.14771138,"CCC",0.14771138,97102917,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.075753264,1.1443437,"{""low"":0.066198,""high"":0.947461}",-0.80550975,-0.85017717,0.066198,0.947461,-18.715208,0.15293856,-0.010987297,-0.07184125,0.21710002,-0.07514876,-0.3461481,136079680,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","USD","[]","2025-07-25T08:53:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.1292667,1.5226032,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",264979424,264979424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06558037,1.5505579,"{""low"":1.5002093,""high"":1.5505579}",1.5002093,264979424,1.5414073,"CCC",1.5414073,319372111,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4953592,54.887653,"{""low"":0.027244,""high"":5.070912}",-3.5483088,-0.69973785,0.027244,5.070912,3180.289,1.6942164,-0.17161322,-0.101293564,1.5264369,-0.0038337708,-0.0025115814,997502848,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","USD","[]","2025-07-25T08:56:00.000Z","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.84016734,0.58770204,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10891121,10891121,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004979551,0.59788597,"{""low"":0.57675093,""high"":0.59788597}",0.57675093,10891121,0.5958236,"CCC",0.5958236,8481161,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18068203,0.44391438,"{""low"":0.40702,""high"":3.423217}",-2.835515,-0.8283188,0.40702,3.423217,1.931417,0.5555496,0.032152414,0.057874963,0.65441936,-0.06671733,-0.10194889,40452864,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","USD","[]","2025-07-25T08:52:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.51848763,1.6829563,false,false,false,"2021-11-01T00:00:00.000Z",4,28762880,"CoinMarketCap",3236639,3236639,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00868094,1.706999,"{""low"":1.6651143,""high"":1.706999}",1.6651143,3236639,1.7039098,"CCC",1.7039098,5315443,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6480423,0.6261799,"{""low"":1.034914,""high"":4.543276}",-2.8603196,-0.6295721,1.034914,4.543276,-49.58924,1.55858,0.1243763,0.07980103,1.4873842,0.19557214,0.13148731,48406668,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","USD","[]",1744250400,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","USD","[]","2025-07-25T08:56:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0304875,0.7206549,false,false,false,"2019-03-02T00:00:00.000Z",6,2385234688,"CoinMarketCap",166280672,166280672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022521853,0.73285276,"{""low"":0.7108807,""high"":0.73285276}",0.7108807,166280672,0.7230033,"CCC",0.7230033,153663172,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3743469,1.0809653,"{""low"":0.346308,""high"":2.197802}",-1.4771471,-0.672102,0.346308,2.197802,-41.692318,0.7139036,0.006751299,0.009456878,0.7545716,-0.03391671,-0.044948302,1718931200,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","USD","[]","2025-07-25T08:57:00.000Z","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7402439,0.24427575,false,false,false,"2022-06-11T00:00:00.000Z",6,121864632,"CoinMarketCap",8858247,8858247,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004326269,0.25070298,"{""low"":0.23878136,""high"":0.25070298}",0.23878136,8858247,0.24267186,"CCC",0.24267186,12233013,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10832775,0.7968322,"{""low"":0.135948,""high"":0.573038}",-0.32876223,-0.5737181,0.135948,0.573038,-37.44193,0.2095357,0.034740046,0.16579536,0.2518731,-0.007597357,-0.030163432,29768574,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","USD","[]",1753433520,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.6521132,0.00022412404,false,false,false,1554422400000,6,957427520,"CoinMarketCap",112304,112304,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000036425918,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,112304,0.00022517567,"CCC",0.00022517567,102118,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024124049,0.12062024,"2.0E-4 - 0.006851",-0.0066268756,-0.96728593,0.0002,0.006851,-96.37869,0.00041298,-0.00018885596,-0.4573005,0.00050123,-0.00027710595,-0.55285186,214582,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","USD","[]","2025-07-25T08:53:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.71285,0.0066670165,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",514409,514409,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006363299,0.006943868,"{""low"":0.006622535,""high"":0.006943868}",0.006622535,514409,0.006932333,"CCC",0.006932333,659350,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026300168,0.65147805,"{""low"":0.004037,""high"":0.051153}",-0.044485983,-0.86966515,0.004037,0.051153,-40.327637,0.00634776,0.00031925645,0.050294347,0.00970731,-0.0030402937,-0.3131963,6666032,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","USD","[]",1723339560,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","USD","[]","2025-07-25T08:54:00.000Z","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-31.532204,0.41920844,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",1330166784,1330166784,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.19306251,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,1330166784,0.5780866,"CCC",0.5780866,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11934742,0.39800915,"{""low"":0.299861,""high"":0.804282}",-0.38507357,-0.4787793,0.299861,0.804282,-22.60958,0.3510735,0.06813493,0.19407597,0.3510735,0.06813493,0.19407597,90129816,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","USD","[]","2025-07-25T08:57:00.000Z","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3503566,0.28557882,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13369989,13369989,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003909111,0.29126605,"{""low"":0.28105164,""high"":0.29126605}",0.28105164,13369989,0.2912179,"CCC",0.2912179,12968512,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07358082,0.34708259,"{""low"":0.211998,""high"":0.766071}",-0.4804922,-0.6272163,0.211998,0.766071,-21.364105,0.26488355,0.02069527,0.07812969,0.31898966,-0.033410847,-0.10473959,118222032,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD","USD","[]","2025-07-25T08:56:00.000Z","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4.445405,37.507317,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194275,194275,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.5963898,37.63372,"{""low"":36.384293,""high"":37.63372}",36.384293,194275,36.384293,"CCC",36.384293,194041,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.347813,2.084609,"{""low"":12.159504,""high"":38.818047}",-1.31073,-0.033765994,12.159504,38.818047,82.32127,37.48912,0.018196106,0.0004853703,28.780014,8.727303,0.3032418,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","USD","[]","2025-07-25T08:53:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.56453,4.955257,false,false,false,"2021-05-18T00:00:00.000Z",4,98542376,"CoinMarketCap",72501376,72501376,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12390137,5.0169606,"{""low"":4.702297,""high"":5.0169606}",4.702297,72501376,4.829361,"CCC",4.829361,20153294,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.521923,2.4571545,"{""low"":1.433334,""high"":8.027496}",-3.0722394,-0.3827145,1.433334,8.027496,69.527145,2.9549174,2.0003395,0.6769528,2.817211,2.138046,0.75892293,488302784,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","USD","[]","2025-07-25T08:56:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8106843,0.040815685,false,false,false,"2019-07-01T00:00:00.000Z",6,9738413056,"CoinMarketCap",43666716,43666716,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00033358857,0.041514076,"{""low"":0.040218733,""high"":0.041514076}",0.040218733,43666716,0.041514076,"CCC",0.041514076,39863158,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010007685,0.32484046,"{""low"":0.030808,""high"":0.142206}",-0.10139032,-0.712982,0.030808,0.142206,-39.892883,0.03788748,0.0029282048,0.07728687,0.04842729,-0.0076116063,-0.15717597,397480000,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","USD","[]","2025-07-25T08:57:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8023932,22.46997,false,false,false,"2017-11-09T00:00:00.000Z",2,12353145,"CoinMarketCap",33854884,33854884,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4124298,22.768215,"{""low"":22.268877,""high"":22.768215}",22.268877,33854884,22.768215,"CCC",22.768215,37589418,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9506435,0.28258184,"{""low"":17.519327,""high"":71.256195}",-48.786224,-0.6846594,17.519327,71.256195,-13.41139,21.089024,1.3809471,0.0654818,24.767653,-2.2976818,-0.09276946,277574816,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD","USD","[]",1753433580,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.2133758,0.000009012179,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",193686,193686,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9515392e-7,0.000009265669,"8.95928E-6 - 9.265669E-6",0.00000895928,193686,0.000009063895,"CCC",0.000009063895,456811,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030121791,0.50202984,"6.0E-6 - 9.0E-5",-0.000080987826,-0.89986473,0.000006,0.00009,-89.53488,0.0000085,5.121792e-7,0.060256377,0.000009865,-8.5282045e-7,-0.08644911,839951,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD","USD","[]",1640737328,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
