"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10495225,10495225,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4465303,15.28258,"{""low"":14.709157,""high"":15.28258}",14.709157,10495225,14.752923,"CCC",14.752923,10872206,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2238255,0.27312553,"{""low"":11.803457,""high"":69.83041}",-54.803123,-0.78480315,11.803457,69.83041,-70.242065,"Metis USD","Metis USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.387188,-3.3599052,-0.18273078,25.820538,-10.793255,-0.41801047,96513240,15,0,false,false,10.65132,15.027283,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15638992,15638992,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006948253,0.011084573,"{""low"":0.0108456835,""high"":0.011084573}",0.0108456835,15638992,0.0108819,"CCC",0.0108819,22016947,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016176989,0.17430222,"{""low"":0.009281,""high"":0.037346}",-0.026447304,-0.70816964,0.009281,0.037346,-38.546665,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01218864,-0.0012899414,-0.10583144,0.015498535,-0.0045998357,-0.29679164,212630864,15,0,false,false,6.80942,0.010898699,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",70962072,70962072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5360196e-8,6.440135e-7,"5.980214E-7 - 6.440135E-7",5.980214e-7,70962072,6.0162193e-7,"CCC",6.0162193e-7,22660025,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2160058e-8,0.020333817,"5.980214E-7 - 2.0E-6",-0.0000013898185,-0.6949093,5.980214e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1750770180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.8981852e-7,-0.38981852,0.000001015,-4.0481848e-7,-0.39883596,601676288,15,0,false,false,8.030892,6.101815e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",60442,60442,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.307678e-8,7.2333563e-7,"5.9109686E-7 - 7.2333563E-7",5.9109686e-7,60442,5.924095e-7,"CCC",5.924095e-7,243566,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.4420345e-7,,"0.0 - 0.00135",-0.0013493558,-0.9995228,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1750770180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000468,-0.000004035797,-0.86234975,0.0001319023,-0.0001312581,-0.9951161,429468,15,0,false,false,16.888456,6.4420345e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",913,913,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007919688,0.00203817,"0.0019784681 - 0.00203817",0.0019784681,913,0.0020381673,"CCC",0.0020381673,259,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013395166,2.09627,"6.39E-4 - 0.007952",-0.0059734834,-0.75119257,0.000639,0.007952,113.179924,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1750770180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00167252,0.00030599663,0.18295544,0.001415365,0.00056315155,0.3978843,0,15,0,false,false,4.1697474,0.0019785166,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003259267,0.0007117303,"3.664359E-4 - 7.117303E-4",0.0003664359,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,24.912285,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1750770180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00054638,-0.0001799441,-0.32933873,0.00068575,-0.00031931407,-0.46564212,217226,15,0,false,false,-47.074566,0.0003664359,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",134603008,134603008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015042365,0.14872213,"{""low"":0.13886121,""high"":0.14872213}",0.13886121,134603008,0.14310125,"CCC",0.14310125,86954395,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0759147,1.1467824,"{""low"":0.066198,""high"":0.947461}",-0.8053483,-0.85000676,0.066198,0.947461,-29.025078,"aixbt USD","aixbt USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18302494,-0.04091224,-0.22353369,0.24459785,-0.10248515,-0.4189945,134284816,15,0,false,false,11.837831,0.1421127,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",456890528,456890528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.25797915,1.7202266,"{""low"":1.6163985,""high"":1.7202266}",1.6163985,456890528,1.6992807,"CCC",1.6992807,274192132,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6311232,80.83271,"{""low"":0.020179,""high"":5.070912}",-3.4196095,-0.6743579,0.020179,5.070912,5544.242,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8882365,-0.2369343,-0.12547915,1.7109492,-0.059646964,-0.034861915,1081395072,15,0,false,false,18.515385,1.6513022,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",15021470,15021470,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.05360678,0.5879271,"{""low"":0.5381514,""high"":0.5879271}",0.5381514,15021470,0.5408932,"CCC",0.5408932,8680565,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13984391,0.34357995,"{""low"":0.40702,""high"":3.423217}",-2.8763533,-0.8402486,0.40702,3.423217,-20.033026,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-06-24T13:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5908932,-0.044029295,-0.074513115,0.7801701,-0.23330617,-0.29904526,37641884,15,0,false,false,10.867921,0.5468639,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29166964,"CoinMarketCap",16292694,16292694,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05088377,1.7324498,"{""low"":1.514194,""high"":1.7324498}",1.514194,16292694,1.6872979,"CCC",1.6872979,3600345,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53927517,0.5210821,"{""low"":1.034914,""high"":4.543276}",-2.9690866,-0.6535123,1.034914,4.543276,-42.785614,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3181815,0.25600767,0.19421276,1.5424592,0.031729937,0.020571005,45914320,15,0,false,false,-3.131168,1.5741892,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393572608,"CoinMarketCap",243716192,243716192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07157725,0.7152004,"{""low"":0.66887546,""high"":0.7152004}",0.66887546,243716192,0.6875857,"CCC",0.6875857,143678656,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3252104,0.9390785,"{""low"":0.346308,""high"":2.197802}",-1.5262837,-0.69445914,0.346308,2.197802,-56.676067,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.76510245,-0.09358406,-0.12231573,0.87753016,-0.20601177,-0.23476318,1607327872,15,0,false,false,11.930716,0.6715184,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121478504,"CoinMarketCap",3582904,3582904,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015854925,0.16344531,"{""low"":0.1577321,""high"":0.16344531}",0.1577321,3582904,0.15957986,"CCC",0.15957986,2488842,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027476758,0.20211226,"{""low"":0.135948,""high"":0.573038}",-0.40961322,-0.7148099,0.135948,0.573038,-58.504116,"Viction USD","VICSTEP USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2012013,-0.037776545,-0.18775497,0.28178915,-0.11836439,-0.42004594,19852596,15,0,false,false,10.744008,0.16342476,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",90714,90714,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000079262245,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,90714,0.0004496832,"CCC",0.0004496832,101331,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002299459,0.9702359,"2.37E-4 - 0.009238",-0.008771054,-0.94945383,0.000237,0.009238,-94.441696,"BOLT USD","BOLT USD","REGULAR","[]",1750770180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004603,0.000006645889,0.014438168,0.000627305,-0.00016035911,-0.2556318,447066,15,0,false,false,-1.6691282,0.0004669459,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",629387,629387,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029740809,0.006035524,"{""low"":0.005708178,""high"":0.006035524}",0.005708178,629387,0.006001373,"CCC",0.006001373,641921,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016954602,0.41998026,"{""low"":0.004037,""high"":0.051153}",-0.045420542,-0.88793504,0.004037,0.051153,-69.12272,"Hege USD","Hege USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00766982,-0.00193736,-0.25259525,0.013005655,-0.0072731953,-0.5592333,5731614,15,0,false,false,5.4720454,0.00573246,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10688508,10688508,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.019950598,0.25107446,"{""low"":0.24570015,""high"":0.25107446}",0.24570015,10688508,0.24570015,"CCC",0.24570015,14724069,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03690934,0.1741023,"{""low"":0.211998,""high"":0.766071}",-0.5171637,-0.67508584,0.211998,0.766071,-37.304813,"Storj USD","Storj USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.28049567,-0.03158833,-0.11261611,0.35843822,-0.10953088,-0.3055781,103041008,15,0,false,false,8.7136965,0.24890734,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",214544,214544,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.880703,37.22148,"{""low"":36.988926,""high"":37.22148}",36.988926,214544,37.157516,"CCC",37.157516,194752,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.85765,2.0442982,"{""low"":12.159504,""high"":38.818047}",-1.8008919,-0.04639316,12.159504,38.818047,136.04536,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-06-24T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.871265,1.1458893,0.03194449,27.364302,9.652853,0.3527535,0,15,0,false,false,2.4371622,37.017155,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97918728,"CoinMarketCap",17704138,17704138,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25763965,2.6558712,"{""low"":2.5887048,""high"":2.6558712}",2.5887048,17704138,2.6256833,"CCC",2.6256833,18617337,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2030817,0.839359,"{""low"":1.433334,""high"":8.027496}",-5.391081,-0.67157686,1.433334,8.027496,-9.292436,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.968884,-0.33246827,-0.11198426,3.1549742,-0.5185585,-0.16436219,258154480,15,0,false,false,10.830765,2.6364157,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9679762432,"CoinMarketCap",30259700,30259700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002236452,0.035790615,"{""low"":0.035070002,""high"":0.035790615}",0.035070002,30259700,0.03516298,"CCC",0.03516298,45192259,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043825638,0.14225408,"{""low"":0.030808,""high"":0.142206}",-0.10701543,-0.7525381,0.030808,0.142206,-55.546146,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04085266,-0.005662095,-0.13859795,0.05747173,-0.022281166,-0.38768914,340636256,15,0,false,false,6.7865586,0.035190564,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12313119,"CoinMarketCap",30225046,30225046,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3779678,20.220219,"{""low"":19.755112,""high"":20.220219}",19.755112,30225046,19.755112,"CCC",19.755112,41761635,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4963188,0.14248942,"{""low"":17.519327,""high"":71.256195}",-51.240547,-0.71910304,17.519327,71.256195,-18.441624,"Dash USD","Dash USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.254879,-2.239233,-0.100617625,28.14484,-8.129194,-0.28883427,246455024,15,0,false,false,7.3934608,20.015646,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",185790,185790,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4489312e-7,0.000008693032,"8.476165E-6 - 8.693032E-6",0.000008476165,185790,0.000008611172,"CCC",0.000008611172,781050,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025607587,0.4267931,"6.0E-6 - 2.25E-4",-0.00021643924,-0.96195215,0.000006,0.000225,-94.76744,"BEFE USD",,"REGULAR","[]",1750770180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000906,-4.9924074e-7,-0.055103835,0.000011265,-0.0000027042406,-0.24005687,797878,15,0,false,false,4.1978993,0.000008560759,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"PORTAL"
