"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19497504768,"CoinMarketCap",13597716,13597716,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD","UTC",0,false,3.389984,0.011434881,0.00037492998,0.011580881,"{""low"":0.011434881,""high"":0.011580881}",0.011434881,13597716,0.011483332,"CCC",0.011483332,18794699,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002153881,0.23207422,"{""low"":0.009281,""high"":0.037346}",-0.02591112,-0.69381243,0.009281,0.037346,-21.782034,0.01146108,-0.000026199035,-0.0022859133,0.01285723,-0.0014223494,-0.11062642,222951648,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD","UTC",0,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,"UTC",0,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_BTT_CCC","UTC","ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",19767952,19767952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,false,2.6660912,6.651602e-7,1.7273237e-8,6.687428e-7,"6.6126825E-7 - 6.687428E-7",6.6126825e-7,19767952,6.6820763e-7,"CCC",6.6820763e-7,22019922,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.891955e-9,0.005885592,"6.6126825E-7 - 2.0E-6",-0.0000013348398,-0.6674199,6.6126825e-7,0.000002,0,0.000001,-3.348398e-7,-0.3348398,0.000001,-3.348398e-7,-0.3348398,655888640,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD","UTC",0,false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632500,"CCC","finmb_AKUMA_CCC","UTC","ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",20207,20207,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","Akuma Inu USD","UTC",0,false,7.0535865,0.0000010225391,6.7373435e-8,0.0000010230341,"1.0192571E-6 - 1.0230341E-6",0.0000010192571,20207,0.0000010198135,"CCC",0.0000010198135,131287,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010225391,,"0.0 - 0.00135",-0.0013489774,-0.99924254,0,0.00135,-99.6063,0.00000122,-1.9746085e-7,-0.16185316,0.000046815,-0.00004579246,-0.9781579,681692,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632500,"CCC","finmb_LIKE_CCC","UTC","ccc_market",false,1531180800000,6,0,"CoinMarketCap",64,64,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD","UTC",0,false,0.9617747,0.0019987565,0.000019040424,0.0019987565,"0.0019980075 - 0.0019987565",0.0019980075,64,0.0019980075,"CCC",0.0019980075,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013597566,2.1279447,"6.39E-4 - 0.007952",-0.0059532435,-0.74864733,0.000639,0.007952,127.566315,0.00194432,0.000054436503,0.027997708,0.00159231,0.00040644652,0.25525588,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632500,"CCC","finmb_TROLL_CCC","UTC","ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","Trollcoin USD","UTC",0,false,1.807004,0.0011658806,0.000020693522,0.0011767074,"0.0011658806 - 0.0011767074",0.0011658806,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010078805,6.378991,"1.58E-4 - 0.003633",-0.0024671194,-0.67908597,0.000158,0.003633,347.45096,0.00093782,0.00022806058,0.24318162,0.000627485,0.0005383956,0.8580215,691145,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",65960988,65960988,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD","UTC",0,false,6.5624433,0.12876944,0.007930025,0.13021347,"{""low"":0.12813297,""high"":0.13021347}",0.12813297,65960988,0.12872341,"CCC",0.12872341,84387289,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06257144,0.94521654,"{""low"":0.066198,""high"":0.947461}",-0.81869155,-0.86408997,0.066198,0.947461,-44.15478,0.14127232,-0.012502879,-0.08850197,0.1890405,-0.060271055,-0.31882614,124219656,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",196026144,196026144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,false,9.43529,1.3421513,0.11571765,1.3423555,"{""low"":1.3238015,""high"":1.3423555}",1.3238015,196026144,1.3323171,"CCC",1.3323171,273674413,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3149073,48.264107,"{""low"":0.027244,""high"":5.070912}",-3.7287607,-0.7353235,0.027244,5.070912,3295.3416,1.5601897,-0.21803844,-0.13975124,1.3986666,-0.056515336,-0.04040658,879662720,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6406748,6406748,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA (Travala) USD","UTC",0,false,3.974619,0.58032954,0.022184134,0.58686674,"{""low"":0.5782031,""high"":0.58686674}",0.5782031,6406748,0.58166635,"CCC",0.58166635,7860043,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17330953,0.42580104,"{""low"":0.40702,""high"":3.423217}",-2.8428874,-0.8304724,0.40702,3.423217,2.402532,0.55924135,0.021088183,0.037708554,0.61560297,-0.035273433,-0.057298996,39945400,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market",false,"2021-11-01T00:00:00.000Z",4,28621992,"CoinMarketCap",4790149,4790149,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD","UTC",0,false,7.0047464,1.9935198,0.13049984,2.0194168,"{""low"":1.9833428,""high"":2.0194168}",1.9833428,4790149,1.9869775,"CCC",1.9869775,5611507,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.95860577,0.9262661,"{""low"":1.034914,""high"":3.02737}",-1.0338502,-0.34150112,1.034914,3.02737,-28.27921,1.7116427,0.28187704,0.16468216,1.4959967,0.49752307,0.33256963,57058508,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD","UTC",0,false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",108117688,108117688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,false,5.091309,0.68473977,0.033173263,0.6934111,"{""low"":0.6843769,""high"":0.6934111}",0.6843769,108117688,0.6881328,"CCC",0.6881328,149841447,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33843178,0.9772566,"{""low"":0.346308,""high"":2.197802}",-1.5130622,-0.68844336,0.346308,2.197802,-24.118519,0.7006694,-0.01592964,-0.022734886,0.7100986,-0.025358856,-0.03571174,1628324992,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market",false,"2022-06-11T00:00:00.000Z",6,122037632,"CoinMarketCap",9644107,9644107,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD","UTC",0,false,-2.2025986,0.2840459,-0.006397307,0.2889873,"{""low"":0.28343397,""high"":0.2889873}",0.28343397,9644107,0.2884288,"CCC",0.2884288,14271324,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1480979,1.0893717,"{""low"":0.135948,""high"":0.573038}",-0.28899208,-0.50431573,0.135948,0.573038,-17.925882,0.23420186,0.04984404,0.21282513,0.24416995,0.039875954,0.16331229,34664288,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_BOLT_CCC","UTC","ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",49577,49577,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD","UTC",0,false,1.3636347,0.00022404313,0.0000030140363,0.00022807388,"2.1905715E-4 - 2.2807388E-4",0.00021905715,49577,0.00021908444,"CCC",0.00021908444,98841,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002404314,0.12021571,"2.0E-4 - 0.004905",-0.0046809567,-0.95432353,0.0002,0.004905,-94.27567,0.0003461,-0.00012205685,-0.35266355,0.000466455,-0.00024241187,-0.51968974,214505,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589908,589908,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD","UTC",0,false,3.4144304,0.0052730516,0.00017410005,0.0052845352,"{""low"":0.0051897084,""high"":0.0052845352}",0.0051897084,589908,0.005269609,"CCC",0.005269609,635190,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012360518,0.3061808,"{""low"":0.004037,""high"":0.051153}",-0.04587995,-0.8969161,0.004037,0.051153,-34.581947,0.00615182,-0.0008787685,-0.14284691,0.0082555,-0.0029824488,-0.36126807,5272273,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD","UTC",0,false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30006400,30006400,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","Newton Protocol USD","UTC",0,false,3.1093073,0.34411916,0.010377079,0.35402867,"{""low"":0.344036,""high"":0.35402867}",0.344036,30006400,0.3518843,"CCC",0.3518843,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044258147,0.14759554,"{""low"":0.299861,""high"":0.804282}",-0.46016285,-0.5721412,0.299861,0.804282,-34.65898,0.36381537,-0.019696206,-0.054137915,0.36381537,-0.019696206,-0.054137915,73985616,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17777272,17777272,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","Storj USD","UTC",0,false,3.6728957,0.26933214,0.009541839,0.2727404,"{""low"":0.26914886,""high"":0.2727404}",0.26914886,17777272,0.2707518,"CCC",0.2707518,12824216,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05733414,0.2704466,"{""low"":0.211998,""high"":0.766071}",-0.49673888,-0.648424,0.211998,0.766071,-33.062202,0.26892364,0.00040850043,0.0015190202,0.30235618,-0.033024043,-0.109222315,111496336,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_MWC_CCC","UTC","ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155175,155175,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","UTC",0,false,0.5459328,36.94444,0.20059586,36.984,"{""low"":36.92909,""high"":36.984}",36.92909,155175,36.980453,"CCC",36.980453,190130,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.784935,2.038318,"{""low"":12.159504,""high"":38.818047}",-1.8736076,-0.048266407,12.159504,38.818047,98.76013,37.22472,-0.28028107,-0.007529434,29.489216,7.455223,0.25281185,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market",false,"2021-05-18T00:00:00.000Z",4,98913128,"CoinMarketCap",37831136,37831136,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD","UTC",0,false,4.6540265,4.5040803,0.20029926,4.640991,"{""low"":4.5036654,""high"":4.640991}",4.5036654,37831136,4.5891857,"CCC",4.5891857,26094381,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0707464,2.1423802,"{""low"":1.433334,""high"":8.027496}",-3.523416,-0.4389184,1.433334,8.027496,73.54431,3.4701617,1.0339186,0.29794538,2.8301194,1.6739609,0.5914807,445512704,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market",false,"2019-07-01T00:00:00.000Z",6,9764827136,"CoinMarketCap",47460216,47460216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD","UTC",0,false,3.986235,0.040763255,0.0015626289,0.04119057,"{""low"":0.04068001,""high"":0.04119057}",0.04068001,47460216,0.040838074,"CCC",0.040838074,40842416,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009955255,0.32313865,"{""low"":0.030808,""high"":0.142206}",-0.10144274,-0.71335065,0.030808,0.142206,-30.422651,0.0385297,0.0022335537,0.05796966,0.045508455,-0.0047452003,-0.10427074,398046144,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,12365323,"CoinMarketCap",34374956,34374956,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD","UTC",0,false,4.629379,22.020605,0.9743118,22.358011,"{""low"":21.854767,""high"":22.358011}",21.854767,34374956,21.959753,"CCC",21.959753,35494886,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.501278,0.2569321,"{""low"":17.519327,""high"":71.256195}",-49.235588,-0.6909657,17.519327,71.256195,-13.716375,21.18416,0.83644485,0.03948445,23.622746,-1.6021404,-0.06782194,272291904,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632500,"CCC","finmb_BEFE_CCC","UTC","ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",147988,147988,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,"UTC",0,false,0.6089501,0.000009240281,5.5927558e-8,0.000009526291,"8.8524885E-6 - 9.526291E-6",0.0000088524885,147988,0.00000912177,"CCC",0.00000912177,366395,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032402804,0.5400467,"6.0E-6 - 6.9E-5",-0.00005975972,-0.8660829,0.000006,0.000069,-84.210526,0.00000856,6.802802e-7,0.07947198,0.000009405,-1.647195e-7,-0.017514035,861211,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","Mew Inu USD",,"UTC",0,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
