"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50773,50773,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016269914,0.00030212337,"{""low"":2.759492,""high"":4}",0.0002759492,50773,0.00028195142,"CCC",0.00028195142,52764,51144,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00011511547,0.63250256,"{""low"":1.82,""high"":4}",-0.12773688,-0.9976794,0.000182,0.128034,-92.21424,0.00230544,-0.0020083245,-0.8711242,0.00393754,-0.0036404247,-0.9245429,0,15,0,false,false,5.7931843,0.00029711548,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",50586,50586,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0982621e-13,7.417577e-12,"{""low"":7.360703,""high"":12}",7.360703e-12,50586,7.363632e-12,"CCC",7.363632e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6737106e-14,0.0049909777,"{""low"":7.360703,""high"":12}",-2.013667e-14,-0.0027147233,7.360703e-12,7.417577e-12,,,,,,,,312613,15,0,false,false,-1.4629278,7.39744e-12,"Football World Community USD","Football World Community USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56994,56994,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.113825e-7,0.000009134189,"{""low"":8.87847,""high"":6}",0.00000887847,56994,0.000008879693,"CCC",0.000008879693,57221,62582,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.6185822e-7,0.018230418,"{""low"":8.87847,""high"":6}",-0.00012295967,-0.93151265,0.00000887847,0.000132,-86.95653,0.00001534,-0.0000062996714,-0.4106696,0.000040065,-0.00003102467,-0.7743584,0,15,0,false,false,-5.353833,0.000009040328,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4254187,4254187,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10807061,3.6742709,"{""low"":3.5438662,""high"":3.6742709}",3.5438662,4254187,3.5845137,"CCC",3.5845137,7978086,5242366,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6561067,0.21767142,"{""low"":3.014207,""high"":28.460712}",-24.7904,-0.87103933,3.014207,28.460712,-86.00697,4.5918407,-0.92152715,-0.20068796,9.6758,-6.0054865,-0.6206708,26790478,15,0,false,false,3.033777,3.6703136,"Metis USD","Metis USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19923826688,"CoinMarketCap",11030799,11030799,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000563832,0.004060086,"{""low"":0.0039994777,""high"":0.004060086}",0.0039994777,11030799,0.004013887,"CCC",0.004013887,22569580,22280455,"2018-01-25T00:00:00.000Z",20999999488,20366983168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015135156,0.038897857,"{""low"":0.003891,""high"":0.015515}",-0.011472648,-0.7394553,0.003891,0.015515,-72.15902,0.00491694,-0.00087458827,-0.17787248,0.00772649,-0.0036841384,-0.47681916,80539120,15,0,false,false,1.4145333,0.0040423516,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8173794,8173794,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4012617e-10,3.4121788e-7,"{""low"":3.3839626,""high"":7}",3.3839626e-7,8173794,3.3839626e-7,"CCC",3.3839626e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.410035e-7,,"{""low"":0,""high"":2}",-0.0000016589966,-0.8294983,0,0.000002,0,9e-7,-5.589965e-7,-0.6211072,9.75e-7,-6.3399654e-7,-0.6502528,336583392,15,0,false,false,0.15864532,3.410035e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",134,134,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.8636654e-11,5.275383e-8,"{""low"":5.2219132,""high"":8}",5.2219132e-8,134,5.224333e-8,"CCC",5.224333e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2219132e-8,,"{""low"":0,""high"":0.00135}",-0.0013499478,-0.99996126,0,0.00135,-99.6063,0.000001,-9.4778085e-7,-0.94778085,0.000003615,-0.0000035627809,-0.9855549,34812,15,0,false,false,0.17002831,5.2219132e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000007993192,0.0013383472,"{""low"":0.0012050474,""high"":0.0013383472}",0.0012050474,3,0.0013383472,"CCC",0.0013383472,149,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008477378,2.3679829,"{""low"":3.58,""high"":4}",-0.0024832622,-0.6731532,0.000358,0.003689,-20.356232,0.00158002,-0.00037428213,-0.23688443,0.00172517,-0.0005194321,-0.30109042,0,15,0,false,false,-0.65855795,0.0012057378,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013904239,0.00068195624,"{""low"":6.696854,""high"":4}",0.0006696854,2,0.0006696854,"CCC",0.0006696854,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048695624,2.4972115,"{""low"":1.95,""high"":4}",-0.0005790438,-0.45919412,0.000195,0.001261,-1.3372958,0.00083034,-0.00014838378,-0.17870243,0.000998745,-0.00031678873,-0.3171868,404270,15,0,false,false,2.0813105,0.00068195624,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6931174,6931174,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0004494395,0.020436672,"{""low"":0.019924821,""high"":0.020436672}",0.019924821,6931174,0.019936563,"CCC",0.019936563,21520832,10231200,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0025096722,0.13999398,"{""low"":0.017927,""high"":0.255074}",-0.23463732,-0.91987944,0.017927,0.255074,-89.78331,0.02964716,-0.009210488,-0.31067017,0.06585936,-0.045422688,-0.6896922,20414496,15,0,false,false,2.2486289,0.020436672,"aixbt USD","aixbt USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",73825496,73825496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028723896,0.6508118,"{""low"":0.6280586,""high"":0.6508118}",0.6280586,73825496,0.6294382,"CCC",0.6294382,106254880,81031203,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22275633,0.5266132,"{""low"":0.422998,""high"":2.570145}",-1.9243906,-0.7487479,0.422998,2.570145,-45.922806,0.7899991,-0.14424479,-0.18258855,1.005871,-0.36011672,-0.3580148,423797344,15,0,false,false,4.655178,0.64575434,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7014173,7014173,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0042137504,0.22050665,"{""low"":0.2139069,""high"":0.22050665}",0.2139069,7014173,0.22024788,"CCC",0.22024788,6418489,4058530,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08871621,0.7043037,"{""low"":0.125963,""high"":0.78994}",-0.57526076,-0.72823346,0.125963,0.78994,-68.42132,0.29068092,-0.076001704,-0.26146093,0.39537457,-0.18069535,-0.4570232,15491616,15,0,false,false,2.0021098,0.21467921,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5729422,5729422,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00073546264,0.011192178,"{""low"":0.009816802,""high"":0.011192178}",0.009816802,5729422,0.010584316,"CCC",0.010584316,7190964,3550478,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005804701,0.059965916,"{""low"":0.00968,""high"":0.280722}",-0.27046153,-0.9634497,0.00968,0.280722,-91.80123,0.02295692,-0.012696451,-0.55305547,0.04950078,-0.039240308,-0.79272103,2539466,15,0,false,false,-6.6885,0.01026047,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70308,70308,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.2414315e-7,0.0001489621,"{""low"":1.4532913,""high"":4}",0.00014532913,70308,0.00014591715,"CCC",0.00014591715,115361,66464,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000061791798,0.043823972,"{""low"":1.41,""high"":4}",-0.0010548208,-0.87755483,0.000141,0.001202,-9.7561,0.00035766,-0.00021048082,-0.5884942,0.0005302336,-0.00038305443,-0.72242576,70227,15,0,false,false,0.1525318,0.00014717918,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24802768,"CoinMarketCap",2609354,2609354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007786393,0.7174062,"{""low"":0.70087105,""high"":0.7174062}",0.70087105,2609354,0.709972,"CCC",0.709972,3209501,2974064,"2021-11-01T00:00:00.000Z",0,24802768,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.015972078,0.022788897,"{""low"":0.70087105,""high"":2.502974}",-1.7861309,-0.71360344,0.70087105,2.502974,-55.199917,0.96185714,-0.24501401,-0.25473014,1.5098801,-0.79303694,-0.5252317,17779694,15,0,false,false,1.0981319,0.7168431,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",32896208,32896208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0023988336,0.16620758,"{""low"":0.16209738,""high"":0.16620758}",0.16209738,32896208,0.16262528,"CCC",0.16262528,75987741,42502738,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028246209,0.20503181,"{""low"":0.137765,""high"":0.987625}",-0.8216138,-0.83190864,0.137765,0.987625,-78.23895,0.22101648,-0.055005267,-0.24887405,0.3795706,-0.21355939,-0.56263417,378640096,15,0,false,false,1.4661727,0.16601121,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125376032,"CoinMarketCap",1322959,1322959,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00065492466,0.049333043,"{""low"":0.04865338,""high"":0.049333043}",0.04865338,1322959,0.048829786,"CCC",0.048829786,1816544,3933618,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000789389,0.016310701,"{""low"":0.048397,""high"":0.521386}",-0.47219965,-0.90566224,0.048397,0.521386,-83.50265,0.0770987,-0.027912308,-0.36203346,0.14806445,-0.098878056,-0.6678042,6166794,15,0,false,false,1.3494897,0.04918639,"Viction USD","VICSTEP USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000888756,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,13240,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-90.78341,0.00015292,-0.00009628807,-0.62966305,0.000296555,-0.00023992307,-0.809034,54220,15,0,false,false,18.614895,0.00005663192,"BOLT USD","BOLT USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
