"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19962654720,"CoinMarketCap",7964633,7964633,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000113256276,0.0038044804,"{""low"":0.003655691,""high"":0.0038044804}",0.003655691,7964633,0.0036600183,"CCC",0.0036600183,23652601,10307955,"2018-01-25T00:00:00.000Z",20999999488,20404609024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016546319,0.045632433,"{""low"":0.003626,""high"":0.015316}",-0.011524538,-0.7524509,0.003626,0.015316,-67.63068,0.0041616,-0.00037013693,-0.088941015,0.00629147,-0.002500007,-0.39736453,75687664,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0791132,0.003791463,"Zilliqa USD","Zilliqa USD","[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9941929,9941929,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3535912e-9,3.1913697e-7,"{""low"":3.132442,""high"":7}",3.132442e-7,9941929,3.133427e-7,"CCC",3.133427e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1786212e-7,,"{""low"":0,""high"":2}",-0.0000016821378,-0.8410689,0,0.000002,0,9e-7,-5.821379e-7,-0.6468199,9.75e-7,-6.571379e-7,-0.67398757,313741952,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.066292,3.1786212e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005362908,0.0014013157,"{""low"":8.500976,""high"":4}",0.0008500976,200,0.0008500976,"CCC",0.0008500976,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010388959,2.901944,"{""low"":3.58,""high"":4}",-0.002292104,-0.6213348,0.000358,0.003689,-40.76655,0.00134608,0.000050815986,0.03775109,0.001553535,-0.00015663903,-0.100827485,0,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,62.315548,0.001396896,"LikeCoin USD","LikeCoin USD","[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013805344,0.00067925616,"{""low"":6.5811793,""high"":4}",0.00065811793,1,0.00065991154,"CCC",0.00065991154,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037122614,1.2052797,"{""low"":3.08,""high"":4}",-0.00058177393,-0.46135917,0.000308,0.001261,94.69026,0.0006879,-0.000008673873,-0.012609206,0.000910755,-0.00023152889,-0.25421643,402652,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.0746818,0.0006792261,"Trollcoin USD","Trollcoin USD","[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8502184,8502184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009351112,0.024054155,"{""low"":0.022885496,""high"":0.024054155}",0.022885496,8502184,0.022885496,"CCC",0.022885496,19279183,11975815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0061525647,0.34414166,"{""low"":0.017878,""high"":0.255074}",-0.23104343,-0.90578985,0.017878,0.255074,-78.2995,0.02317052,0.00086004473,0.03711806,0.048089825,-0.02405926,-0.5002984,24004488,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.0489006,0.024030564,"aixbt USD","aixbt USD","[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",49310456,49310456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022212923,0.6745604,"{""low"":0.6451247,""high"":0.6745604}",0.6451247,49310456,0.6451247,"CCC",0.6451247,102170347,66062239,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24907666,0.5888365,"{""low"":0.422998,""high"":2.570145}",-1.8980702,-0.7385071,0.422998,2.570145,11.681724,0.6722905,-0.00021582842,-0.00032103446,0.902774,-0.2306993,-0.25554493,441083936,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.4180994,0.6720747,"Virtuals Protocol USD","Virtuals Protocol USD","[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2618305,2618305,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00569804,0.19119617,"{""low"":0.18429685,""high"":0.19119617}",0.18429685,2618305,0.18482324,"CCC",0.18482324,5328573,4034786,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06523317,0.5178757,"{""low"":0.125963,""high"":0.765246}",-0.57404983,-0.75015074,0.125963,0.765246,-65.72732,0.20550501,-0.01430884,-0.069627695,0.3248572,-0.13366103,-0.4114455,13797039,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.0717535,0.19119617,"AVA (Travala) USD","AVA (Travala) USD","[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6489573,6489573,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00095881056,0.00878803,"{""low"":0.007840025,""high"":0.00878803}",0.007840025,6489573,0.0081170965,"CCC",0.0081170965,5439502,3854206,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0024430295,0.38503224,"{""low"":0.006345,""high"":0.280722}",-0.27193397,-0.9686949,0.006345,0.280722,-93.30418,0.00928668,-0.0004986506,-0.053695247,0.03495699,-0.026168961,-0.7486045,2175037,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,12.246573,0.00878803,"CUDIS USD","CUDIS USD","[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64545,64545,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000020237785,0.000075632866,"{""low"":7.2920295,""high"":5}",0.000072920295,64545,0.000073887735,"CCC",0.000073887735,79390,61748,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",3.0788942e-7,0.0042222734,"{""low"":7.2920295,""high"":5}",-0.0011287718,-0.9390781,0.000072920295,0.001202,-54.87805,0.0001273,-0.00005407181,-0.42475894,0.0004208425,-0.00034761432,-0.8259962,34941,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.6893349,0.000073228184,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54035,54035,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00003935676,0.0119912755,"{""low"":0.011762181,""high"":0.0119912755}",0.011762181,54035,0.011991261,"CCC",0.011991261,74410,56481,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013089553,0.011218334,"{""low"":0.011668,""high"":0.038321}",-0.026522104,-0.6921036,0.011668,0.038321,-65.34994,0.01950296,-0.0077040642,-0.39502025,0.020312397,-0.008513501,-0.41912833,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.33244896,0.011798896,"Monstro DeFi USD","Monstro DeFi USD","[]","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24310822,"CoinMarketCap",1226726,1226726,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01429975,0.7283722,"{""low"":0.71070945,""high"":0.7283722}",0.71070945,1226726,0.7111871,"CCC",0.7111871,2788651,1272096,"2021-11-01T00:00:00.000Z",0,24310822,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027901113,0.039848488,"{""low"":0.70018,""high"":2.502974}",-1.7748929,-0.7091136,0.70018,2.502974,-46.85434,0.8023192,-0.07423812,-0.09252941,1.2529796,-0.5248985,-0.41892025,17700250,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0033782,0.7280811,"Gains Network USD","Gains Network USD","[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",145279680,145279680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005017057,0.24964495,"{""low"":0.22879206,""high"":0.24964495}",0.22879206,145279680,0.22879206,"CCC",0.22879206,95504868,165340137,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.104834646,0.7609672,"{""low"":0.137765,""high"":0.987625}",-0.74502534,-0.75436056,0.137765,0.987625,-49.622135,0.18070427,0.061895385,0.3425231,0.28674138,-0.044141725,-0.15394264,547877632,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1117115,0.24259965,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125878872,"CoinMarketCap",636569,636569,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021120608,0.04233185,"{""low"":0.039867852,""high"":0.04233185}",0.039867852,636569,0.039871834,"CCC",0.039871834,2310761,684528,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0028608479,0.07247974,"{""low"":0.039471,""high"":0.521386}",-0.47905418,-0.918809,0.039471,0.521386,-81.8491,0.04770232,-0.0053704716,-0.11258303,0.10902833,-0.06669648,-0.6117353,5328685,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.2513046,0.04233185,"Viction USD","VICSTEP USD","[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",68551,68551,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012957258,0.0010434152,"{""low"":0.0010042827,""high"":0.0010434152}",0.0010042827,68551,0.0010356363,"CCC",0.0010356363,118680,76900,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009169814,0.099671885,"{""low"":9.2,""high"":4}",-0.009583302,-0.9045117,0.00092,0.010595,-81.34006,0.00107794,-0.00006624183,-0.061452243,0.00226298,-0.0012512818,-0.5529354,1011548,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.26455,0.0010116982,"Hege USD","Hege USD","[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4087539,4087539,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00041241944,0.07041768,"{""low"":0.06705475,""high"":0.07041768}",0.06705475,4087539,0.06729852,"CCC",0.06729852,9391764,6113578,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009609789,0.16015781,"{""low"":0.060002,""high"":0.804282}",-0.7346702,-0.9134485,0.060002,0.804282,-87.371315,0.0696078,0.0000039860606,0.000057264566,0.11975584,-0.050144054,-0.41871905,14966534,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.58896494,0.06961179,"Newton Protocol USD","Newton Protocol USD","[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3602072,3602072,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004895769,0.09084499,"{""low"":0.08669926,""high"":0.09084499}",0.08669926,3602072,0.08672822,"CCC",0.08672822,9301654,5541641,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0065019876,0.07708983,"{""low"":0.084343,""high"":0.350986}",-0.26014102,-0.7411721,0.084343,0.350986,-67.29728,0.09670874,-0.0058637485,-0.06063308,0.14805393,-0.05720894,-0.3864061,38609120,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.6961145,0.09084499,"Storj USD","Storj USD","[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",136957,136957,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10060835,7.294904,"{""low"":6.656888,""high"":7.294904}",6.656888,136957,6.927019,"CCC",6.927019,123208,105116,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.135535,2.458304,"{""low"":2.089056,""high"":38.752327}",-31.527737,-0.81357014,2.089056,38.752327,-65.52607,11.7320385,-4.5074477,-0.3841999,24.371183,-17.146593,-0.7035601,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.4122488,7.224591,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99629128,"CoinMarketCap",15360768,15360768,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16383171,1.7696534,"{""low"":1.6376601,""high"":1.7696534}",1.6376601,15360768,1.6376601,"CCC",1.6376601,14757436,13001873,"2021-05-18T00:00:00.000Z",0,99959856,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0294994,1.3909259,"{""low"":0.740154,""high"":6.104063}",-4.3344097,-0.710086,0.740154,6.104063,-21.846104,1.9155061,-0.14585268,-0.07614316,2.1867986,-0.41714513,-0.19075608,176309024,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.202355,1.7696534,"Convex Finance USD","Convex Finance USD","[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57589,57589,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000020628795,0.0026804747,"{""low"":0.0026288966,""high"":0.0026804747}",0.0026288966,57589,0.002646354,"CCC",0.002646354,221298,65830,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007271881,0.37658626,"{""low"":0.001931,""high"":0.017168}",-0.014509812,-0.8451661,0.001931,0.017168,-24.118155,0.00395208,-0.0012938918,-0.32739514,0.005473245,-0.0028150568,-0.5143305,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.07766502,0.002658188,"Orgo USD","Orgo USD","[]","ORGO"
