"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128515,128515,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003329711,0.0032386743,"{""low"":0.0031445804,""high"":0.0032386743}",0.0031445804,128515,0.0031557472,"CCC",0.0031557472,137479,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000896079,0.02849598,"{""low"":0.0031445804,""high"":0.192632}",-0.18939781,-0.9832105,0.0031445804,0.192632,-96.74927,0.00464502,-0.0014108315,-0.30372992,0.007678955,-0.004444767,-0.57882446,0,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.10305641,0.0032341883,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",158075,158075,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1866597e-13,8.29778e-12,"7.980091E-12 - 8.29778E-12",7.980091e-12,158075,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3929916e-13,0.017455835,"7.980091E-12 - 8.29778E-12",-1.7838942e-13,-0.021498451,7.980091e-12,8.29778e-12,,,,,,,,343123,15,0,false,false,"[]",1741081980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.9035234,8.119391e-12,"Football World Community USD","REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",145892,145892,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003381887,0.000043018765,"3.6345882E-5 - 4.3018765E-5",0.000036345882,145892,0.00004182612,"CCC",0.00004182612,171619,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017963357,0.89816785,"2.0E-5 - 8.03E-4",-0.0007650367,-0.95272315,0.00002,0.000803,-93.75,0.0000912,-0.000053236647,-0.58373517,0.0002015565,-0.00016359314,-0.8116491,0,15,0,false,false,"[]",1741081920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.1796255,0.000037963357,,"REGULAR","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17856344,17856344,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.1480637,20.846983,"{""low"":19.193258,""high"":20.846983}",19.193258,17856344,20.842724,"CCC",20.842724,16984786,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1825428,0.009510777,"{""low"":19.193258,""high"":148.64624}",-129.27045,-0.8696516,19.193258,148.64624,-73.96732,28.751404,-9.375603,-0.326092,38.96524,-19.58944,-0.5027414,120427088,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-13.976568,19.375801,"Metis USD","REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19602675712,"CoinMarketCap",27098828,27098828,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0014824597,0.01280773,"{""low"":0.012057719,""high"":0.01280773}",0.012057719,27098828,0.01280773,"CCC",0.01280773,37618699,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015242016,0.13989918,"{""low"":0.010895,""high"":0.044541}",-0.0321218,-0.7211737,0.010895,0.044541,-50.92302,0.01678318,-0.0043639783,-0.26002094,0.017931195,-0.0055119935,-0.3073969,243449568,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-10.663906,0.012419201,"Zilliqa USD","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",34333392,34333392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.10944e-8,7.2058805e-7,"6.889459E-7 - 7.2058805E-7",6.889459e-7,34333392,7.1310666e-7,"CCC",7.1310666e-7,39505764,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.176503e-9,0.0075136567,"6.889459E-7 - 2.0E-6",-0.0000013058776,-0.6529388,6.889459e-7,0.000002,-50,0.000001,-3.0587762e-7,-0.30587763,0.00000103,-3.3587764e-7,-0.3260948,684447104,15,0,false,false,"[]",1741081980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.089647,6.941224e-7,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",21861942,21861942,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.039889395,0.2557664,"{""low"":0.2368179,""high"":0.2557664}",0.2368179,21861942,0.2553074,"CCC",0.2553074,8271704,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0058345497,0.024637284,"{""low"":0.2368179,""high"":1.287182}",-1.0445296,-0.8114855,0.2368179,1.287182,-70.661766,0.36032602,-0.117673576,-0.32657528,0.42457485,-0.1819224,-0.42848134,464384288,15,0,false,true,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-14.118054,0.24265245,"Polygon USD","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",614040,614040,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014410311,0.000008009575,"7.418264E-6 - 8.009575E-6",0.000007418264,614040,0.000007989825,"CCC",0.000007989825,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6600871e-7,0.06657267,"7.0E-6 - 0.00135",-0.001342534,-0.9944696,0.000007,0.00135,-96.062996,0.00027834,-0.000270874,-0.97317666,0.0003648361,-0.0003573701,-0.979536,4977339,15,0,false,false,"[]",1741081980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-16.178568,0.000007466009,"Akuma Inu USD","REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",359,359,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000026702764,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,359,0.0008450182,"CCC",0.0008450182,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023428531,0.3666437,"6.39E-4 - 0.007952",-0.0070787147,-0.8901804,0.000639,0.007952,-68.01406,0.00106394,-0.00019065471,-0.17919686,0.001080675,-0.00020738976,-0.19190761,0,15,0,false,false,"[]",1741081980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.30671248,0.0008732853,"LikeCoin USD","REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",117822248,117822248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.054167658,0.17951225,"{""low"":0.16442588,""high"":0.17951225}",0.16442588,117822248,0.17815469,"CCC",0.17815469,140339792,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025444806,0.18073906,"{""low"":0.140782,""high"":0.947461}",-0.7812342,-0.8245555,0.140782,0.947461,12.933683,0.38913253,-0.22290573,-0.5728273,0.3657721,-0.1995453,-0.5455454,142045392,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-24.577595,0.1662268,"aixbt USD","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,649379008,"CoinMarketCap",123005264,123005264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.22173184,0.9565015,"{""low"":0.8708704,""high"":0.9565015}",0.8708704,123005264,0.9552125,"CCC",0.9552125,253239351,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8540652,42.324455,"{""low"":0.020179,""high"":5.070912}",-4.1966677,-0.82759625,0.020179,5.070912,2147.423,1.7801242,-0.90588003,-0.50888586,1.1555281,-0.28128392,-0.24342456,567715776,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-20.231451,0.87424415,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139579,139579,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000005986076,0.0070001157,"{""low"":0.006957561,""high"":0.0070001157}",0.006957561,139579,0.006999316,"CCC",0.006999316,144791,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010800515,0.18293557,"{""low"":0.005904,""high"":0.012743}",-0.0057589486,-0.45193037,0.005904,0.012743,-12.893629,0.00747664,-0.0004925886,-0.06588369,0.007447892,-0.00046384055,-0.0622781,0,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.08563902,0.0069840513,"Winnie the Poodle USD","REGULAR","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129854,129854,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9778068e-11,1.7573852e-9,"1.7547428E-9 - 1.7573852E-9",1.7547428e-9,129854,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6424418e-12,0.0015058855,"1.7547428E-9 - 1.7573852E-9",0,0,1.7547428e-9,1.7573852e-9,,,,,,,,0,15,0,false,false,"[]",1741081980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.1382387,1.7573852e-9,,"REGULAR","PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.2840838e-7,0.0061984356,"0.006193501 - 0.0061984356",0.006193501,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058344444,16.07285,"3.63E-4 - 0.012977",-0.0067795557,-0.5224286,0.000363,0.012977,358.99335,0.00373394,0.0024635047,0.6597601,0.00239647,0.0038009747,1.5860723,450975,15,0,false,false,"[]",1741081980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00691788,0.0061974446,"Jetcoin USD","REGULAR","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31069190,"CoinMarketCap",4448581,4448581,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.17167473,1.4868704,"{""low"":1.3839794,""high"":1.4868704}",1.3839794,4448581,1.4855424,"CCC",1.4855424,3874849,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38426423,0.36586523,"{""low"":1.050289,""high"":6.199215}",-4.764662,-0.76859117,1.050289,6.199215,-70.01276,1.5268481,-0.09229481,-0.060447935,1.988997,-0.5544437,-0.27875543,44570408,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-10.688065,1.4345533,"Gains Network USD","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1624,1624,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006345543,0.004997324,"{""low"":0.0049182996,""high"":0.004997324}",0.0049182996,1624,0.0049963365,"CCC",0.0049963365,3438,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033182995,2.0739372,"{""low"":0.0016,""high"":0.01858}",-0.013661701,-0.73529065,0.0016,0.01858,-56.76499,0.00560058,-0.0006822804,-0.12182317,0.005216865,-0.00029856525,-0.05723078,0,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-11.427537,0.0049182996,"SOLS USD","REGULAR","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389373952,"CoinMarketCap",168047728,168047728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.13255358,0.61716425,"{""low"":0.5724372,""high"":0.61716425}",0.5724372,168047728,0.6169429,"CCC",0.6169429,269740520,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.009803653,0.017126162,"{""low"":0.5724372,""high"":3.474265}",-2.8920243,-0.83241326,0.5724372,3.474265,-56.896095,0.93596566,-0.35372478,-0.37792495,1.2833197,-0.70107883,-0.546301,1391191296,15,0,false,false,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-18.544294,0.5822409,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120120352,"CoinMarketCap",1493331,1493331,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.033521265,0.2686176,"{""low"":0.25048158,""high"":0.2686176}",0.25048158,1493331,0.2686176,"CCC",0.2686176,3870720,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02911371,0.13121317,"{""low"":0.221881,""high"":1.335695}",-1.0847003,-0.8120868,0.221881,1.335695,-61.40695,0.3170432,-0.06604847,-0.20832643,0.3797684,-0.12877369,-0.3390848,30149574,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.781858,0.2509947,"VICSTEP USD","REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1293,1293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012135191,0.0005322506,"5.322506E-4 - 5.322506E-4",0.0005322506,1293,0.0005322506,"CCC",0.0005322506,2252,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029525062,1.2457832,"2.37E-4 - 0.012328",-0.011795749,-0.95682585,0.000237,0.012328,-85.78212,0.00055308,-0.000020829379,-0.0376607,0.001520505,-0.0009882543,-0.6499514,509591,15,0,false,false,"[]",1741081980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3331761,0.0005322506,"BOLT USD","REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",446338,446338,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013390328,0.00776958,"{""low"":0.0072236457,""high"":0.00776958}",0.0072236457,446338,0.0077310833,"CCC",0.0077310833,1161371,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053417142,2.3677812,"{""low"":0.002256,""high"":0.051153}",-0.043555286,-0.85147077,0.002256,0.051153,67.91873,0.01449004,-0.006892326,-0.47565955,0.016616695,-0.00901898,-0.5427662,7596593,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-14.983449,0.007597714,"Hege USD","REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23173558,23173558,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0036204755,0.15565181,"{""low"":0.14205106,""high"":0.15565181}",0.14205106,23173558,0.14315237,"CCC",0.14315237,35247430,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15310498,,"{""low"":0,""high"":1.110797}",-0.9576921,-0.8621666,0,1.110797,,0.20419538,-0.051090404,-0.25020352,0.38359734,-0.23049237,-0.6008706,48212756,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.3100777,0.15310498,,"REGULAR","Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98530144,"CoinMarketCap",19485580,19485580,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.31845832,2.0978682,"{""low"":1.9682393,""high"":2.0978682}",1.9682393,19485580,2.0978682,"CCC",2.0978682,35404753,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6343566,0.44257417,"{""low"":1.433334,""high"":8.027496}",-5.9598055,-0.74242395,1.433334,8.027496,-48.805954,2.9245653,-0.8568747,-0.29299214,2.986698,-0.9190073,-0.30770013,203729856,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.34612,2.0676906,"Convex Finance USD","REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9442260992,"CoinMarketCap",114253672,114253672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0044138357,0.04667392,"{""low"":0.04405615,""high"":0.04667392}",0.04405615,114253672,0.046615407,"CCC",0.046615407,110084289,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0021617562,0.0490682,"{""low"":0.04405615,""high"":0.167586}",-0.121368095,-0.72421384,0.04405615,0.167586,-60.548653,0.06427524,-0.018057335,-0.28093764,0.07182494,-0.02560703,-0.35652006,436401504,15,0,false,false,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.717528,0.046217907,"Chiliz USD","REGULAR","Chiliz USD","CHZ"
