"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.8914879,7.892933e-12,false,false,"[]",1765420080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",111358,111358,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.974282e-14,7.900459e-12,"7.887814E-12 - 7.900459E-12",7.887814e-12,111358,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.119169e-15,0.0006489972,"7.887814E-12 - 7.900459E-12",-7.526098e-15,-0.0009526153,7.887814e-12,7.900459e-12,,,,,,,,333552,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,14.670195,0.000018613715,false,false,"[]",1765420080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",59214,59214,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023813227,0.000018808681,"1.843919E-5 - 1.8808681E-5",0.00001843919,59214,0.000018808681,"CCC",0.000018808681,61003,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036137153,0.24091436,"1.5E-5 - 2.94E-4",-0.0002753863,-0.93668807,0.000015,0.000294,-94.00749,0.0000237,-0.0000050862855,-0.2146112,0.000059515,-0.000040901286,-0.6872433,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-4.8934407,6.2876935,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,6809934,"CoinMarketCap",8286039,8286039,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.32351542,6.515961,"{""low"":6.272613,""high"":6.515961}",6.272613,8286039,6.515961,"CCC",6.515961,11302066,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3995996,0.2863283,"{""low"":4.888094,""high"":59.24952}",-52.961826,-0.89387774,4.888094,59.24952,-88.37969,8.472497,-2.1848035,-0.25787008,13.914328,-7.626634,-0.54811376,42818780,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-5.647461,0.005326972,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19611191296,"CoinMarketCap",11608176,11608176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031884527,0.005531066,"{""low"":0.0053154,""high"":0.005531066}",0.0053154,11608176,0.005531066,"CCC",0.005531066,14592269,13845422,"2018-01-25T00:00:00.000Z",20999999488,20292345856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003009718,0.059882965,"{""low"":0.005026,""high"":0.029686}",-0.024359029,-0.8205561,0.005026,0.029686,-79.820015,0.00673322,-0.0014062482,-0.20885226,0.0100987,-0.0047717285,-0.47250918,104468264,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.52299476,4.2042572e-7,false,false,"[]",1765420080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,986061140393984,"CoinMarketCap",27648118,27648118,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2103563e-9,4.2262505e-7,"4.1651558E-7 - 4.2262505E-7",4.1651558e-7,27648118,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2042572e-7,,"0.0 - 2.0E-6",-0.0000015795742,-0.7897871,0,0.000002,0,9e-7,-4.795743e-7,-0.53286034,9.75e-7,-5.545743e-7,-0.56879413,414565472,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",12.046266,1.3409534e-7,false,false,"[]",1765420080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,666666663936,"CoinMarketCap",16947,16947,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4416798e-8,1.341773e-7,"1.2008805E-7 - 1.341773E-7",1.2008805e-7,16947,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3409534e-7,,"0.0 - 0.00135",-0.0013498659,-0.99990064,0,0.00135,-99.6063,0.000001,-8.6590467e-7,-0.8659047,0.000003615,-0.0000034809045,-0.9629058,89396,15,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1.1828332,0.0019415931,false,false,"[]",1765420080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",224,224,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022697262,0.0019691333,"0.0019415931 - 0.0019691333",0.0019415931,224,0.0019618478,"CCC",0.0019618478,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015835932,4.4234447,"3.58E-4 - 0.003689",-0.0017474068,-0.47368035,0.000358,0.003689,34.04844,0.00165362,0.0002879731,0.17414707,0.001801895,0.00013969815,0.07752847,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-2.4346344,0.00090210896,false,false,"[]",1765420140,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022511114,0.00092060387,"9.0117566E-4 - 9.2060387E-4",0.00090117566,1,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000707109,3.6262,"1.95E-4 - 0.003032",-0.002129891,-0.7024706,0.000195,0.003032,-69.0897,0.00098446,-0.000082351035,-0.08365097,0.00098431,-0.00008220109,-0.08351138,534779,15,0,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-9.804236,0.037526675,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,998914880,"CoinMarketCap",16868012,16868012,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0040791333,0.039617643,"{""low"":0.037495203,""high"":0.039617643}",0.037495203,16868012,0.039617643,"CCC",0.039617643,37897368,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019599674,1.0933048,"{""low"":0.017927,""high"":0.947461}",-0.90993434,-0.9603924,0.017927,0.947461,-77.7239,0.05673632,-0.019209646,-0.33857757,0.11117686,-0.07365019,-0.6624597,37485952,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-7.432618,0.8122068,false,false,"[]","2025-12-11T02:25:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,656101376,"CoinMarketCap",95617632,95617632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06521541,0.8425314,"{""low"":0.81160015,""high"":0.8425314}",0.81160015,95617632,0.8425314,"CCC",0.8425314,221266670,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3892088,0.9201197,"{""low"":0.422998,""high"":5.070912}",-4.258705,-0.8398302,0.422998,5.070912,-58.85334,1.1341212,-0.32191437,-0.28384477,1.3419966,-0.52978975,-0.39477727,532889984,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-4.8403177,0.30639216,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,71055616,"CoinMarketCap",5568638,5568638,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015584707,0.31476864,"{""low"":0.30599475,""high"":0.31476864}",0.30599475,5568638,0.31476864,"CCC",0.31476864,11378940,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18042916,1.4323981,"{""low"":0.125963,""high"":3.423217}",-3.1168249,-0.9104958,0.125963,3.423217,-87.63473,0.3399584,-0.033566236,-0.09873631,0.49249476,-0.1861026,-0.37787732,21770882,15,0,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-3.098811,0.027338447,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,247500000,"CoinMarketCap",7706117,7706117,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008742586,0.028718846,"{""low"":0.027125912,""high"":0.028718846}",0.027125912,7706117,0.028718846,"CCC",0.028718846,23492164,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0038094465,0.1619043,"{""low"":0.023529,""high"":0.280722}",-0.25338355,-0.9026138,0.023529,0.280722,-76.5383,0.03808198,-0.010743534,-0.28211594,0.06611966,-0.03878122,-0.5865308,6766266,15,0,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-5.750127,0.00074751326,false,false,"[]",1765420080,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,477154848,"CoinMarketCap",143921,143921,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000045605295,0.0007585601,"7.3473237E-4 - 7.585601E-4",0.00073473237,143921,0.0007575347,"CCC",0.0007575347,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00060651323,4.3015122,"1.41E-4 - 9.82E-4",-0.00023448677,-0.2387849,0.000141,0.000982,378.65854,0.0005749167,0.00017259654,0.30021137,0.0005749167,0.00017259654,0.30021137,356679,15,0,false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-5.553331,1.3508036,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,26515912,"CoinMarketCap",3220012,3220012,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.079425335,1.3942503,"{""low"":1.3508036,""high"":1.3942503}",1.3508036,3220012,1.3942503,"CCC",1.3942503,2468586,2091498,"2021-11-01T00:00:00.000Z",0,26515912,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3302766,0.32363337,"{""low"":1.020527,""high"":2.57896}",-1.2281563,-0.47622156,1.020527,2.57896,-43.63751,1.443443,-0.09263933,-0.06417942,1.6810359,-0.33023226,-0.19644569,35817788,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-9.095992,0.23811555,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2312098816,"CoinMarketCap",105648080,105648080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023826182,0.2528609,"{""low"":0.23765,""high"":0.2528609}",0.23765,105648080,0.2528609,"CCC",0.2528609,141002221,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08837555,0.5901934,"{""low"":0.14974,""high"":1.896693}",-1.6585774,-0.87445754,0.14974,1.896693,-85.26637,0.26978382,-0.031668276,-0.11738389,0.56033194,-0.3222164,-0.5750455,550546688,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-5.565758,0.1008723,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,123591536,"CoinMarketCap",1179431,1179431,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0059452057,0.104170755,"{""low"":0.1008723,""high"":0.104170755}",0.1008723,1179431,0.10413736,"CCC",0.10413736,2352876,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024393298,0.31895417,"{""low"":0.076479,""high"":0.539839}",-0.43896672,-0.81314373,0.076479,0.539839,-78.439095,0.12250228,-0.021629982,-0.17656799,0.19582213,-0.094949834,-0.48487794,12466963,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-31.347502,0.00010300221,false,false,"[]",1765420080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000047031965,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,78001,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.0300221E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010300221,0.00239,-87.81478,0.00019022,-0.00008721779,-0.4585101,0.0003259,-0.0002228978,-0.68394536,98617,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-4.0055823,0.001855633,false,false,"[]","2025-12-11T02:25:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999852416,"CoinMarketCap",226188,226188,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007743039,0.001901395,"{""low"":0.0018518586,""high"":0.001901395}",0.0018518586,226188,0.001901395,"CCC",0.001901395,427892,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00021863298,0.13355711,"{""low"":0.001637,""high"":0.038357}",-0.036501367,-0.951622,0.001637,0.038357,-93.80272,0.00237538,-0.0005197469,-0.2188058,0.00490773,-0.003052097,-0.62189585,1855359,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-4.3311133,0.10952196,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,215000000,"CoinMarketCap",6215510,6215510,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0049582645,0.112926826,"{""low"":0.10930402,""high"":0.112926826}",0.10930402,6215510,0.112926826,"CCC",0.112926826,13980629,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.042877965,0.6433882,"{""low"":0.066644,""high"":0.804282}",-0.69476,-0.8638264,0.066644,0.804282,-78.26826,0.12623678,-0.016714819,-0.13240847,0.24300253,-0.13348058,-0.5492971,23547222,15,0,false,"2025-06-24T00:00:00.000Z","NEWT"
