"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.670962,18.99899,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.93091774,19.85209,"{""low"":18.365881,""high"":19.85209}",18.365881,14092927,19.728119,"CCC",19.728119,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.195532,0.6096122,"{""low"":11.803457,""high"":69.83041}",-50.831417,-0.7279267,11.803457,69.83041,-61.66922,16.418234,2.5807552,0.15718836,21.300512,-2.3015232,-0.10805013,123347792,15,0,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14092927,14092927,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.6121004,0.013265349,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.0004971139,0.013628384,"{""low"":0.012927561,""high"":0.013628384}",0.012927561,25042996,0.01361366,"CCC",0.01361366,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003984349,0.42930168,"{""low"":0.009281,""high"":0.037346}",-0.024080653,-0.6447987,0.009281,0.037346,-23.949581,0.01133066,0.0019346885,0.17074808,0.013729445,-0.00046409573,-0.03380295,258515504,15,0,false,"2018-01-25T00:00:00.000Z",6,19488028672,"CoinMarketCap",25042996,25042996,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","[]",1649788320,"REGULAR","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.459213,7.2182814e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1753185180,"REGULAR","USD",-2.5864267e-8,7.424392e-7,"7.1290793E-7 - 7.424392E-7",7.1290793e-7,32856202,7.416555e-7,"CCC",7.416555e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.92021e-9,0.01251243,"7.1290793E-7 - 2.0E-6",-0.0000012781718,-0.6390859,7.1290793e-7,0.000002,0,0.000001,-2.7817185e-7,-0.27817187,0.000001,-2.7817185e-7,-0.27817187,711766656,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",32856202,32856202,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-24.83359,0.0000015370813,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1753185240,"REGULAR","USD",-5.078232e-7,0.000001880171,"1.3822057E-6 - 1.880171E-6",0.0000013822057,104024,0.0000018328832,"CCC",0.0000018328832,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015370813,,"0.0 - 0.00135",-0.001348463,-0.99886143,0,0.00135,-99.2126,0.00000196,-4.2291867e-7,-0.21577483,0.000114905,-0.00011336792,-0.986623,1024720,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",104024,104024,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.7564116,0.0020247537,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1753185180,"REGULAR","USD",-0.00010111509,0.0020844063,"0.0020023964 - 0.0020844063",0.0020023964,288,0.0020844063,"CCC",0.0020844063,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013857537,2.1686287,"6.39E-4 - 0.007952",-0.005927246,-0.745378,0.000639,0.007952,125.56055,0.00188682,0.00013793376,0.07310383,0.001504635,0.00052011875,0.3456777,0,15,0,false,1531180800000,6,0,"CoinMarketCap",288,288,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.7284465,0.0011916809,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1753185120,"REGULAR","USD",0.000008617993,0.0011916809,"0.0011676034 - 0.0011916809",0.0011676034,11,0.0011748739,"CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010336809,6.542284,"1.58E-4 - 0.003633",-0.0024413192,-0.6719844,0.000158,0.003633,325.63177,0.00073216,0.0004595209,0.6276236,0.000610535,0.0005811459,0.95186347,706440,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.244145,0.17180535,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.007614851,0.18407653,"{""low"":0.16563173,""high"":0.18407653}",0.16563173,102809976,0.1796948,"CCC",0.1796948,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10560735,1.5953255,"{""low"":0.066198,""high"":0.947461}",-0.7756556,-0.8186676,0.066198,0.947461,-16.450287,0.15438592,0.017419428,0.112830415,0.22418274,-0.052377388,-0.23363702,164560608,15,0,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",102809976,102809976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.6501145,1.8454591,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.050238132,1.9450959,"{""low"":1.7935622,""high"":1.9450959}",1.7935622,358024928,1.9217484,"CCC",1.9217484,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8182151,66.73819,"{""low"":0.027244,""high"":5.070912}",-3.225453,-0.6360696,0.027244,5.070912,2908.757,1.7064812,0.13897789,0.0814412,1.5788362,0.2666229,0.16887306,1209015424,15,0,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",358024928,358024928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.7401733,0.65605295,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.01848346,0.6850755,"{""low"":0.642266,""high"":0.6850755}",0.642266,10006552,0.6850755,"CCC",0.6850755,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24903294,0.6118445,"{""low"":0.40702,""high"":3.423217}",-2.7671642,-0.80835193,0.40702,3.423217,0.9952307,0.54693794,0.109115005,0.19950162,0.6696954,-0.01364243,-0.020371098,45157612,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10006552,10006552,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.6403654,1.8484197,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.030826569,1.8993125,"{""low"":1.8037254,""high"":1.8993125}",1.8037254,2977382,1.8887029,"CCC",1.8887029,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81350565,0.7860611,"{""low"":1.034914,""high"":4.543276}",-2.6948562,-0.59315264,1.034914,4.543276,-44.77416,1.5041877,0.34423196,0.22884907,1.4883627,0.360057,0.24191482,53228084,15,0,false,"2021-11-01T00:00:00.000Z",4,28796536,"CoinMarketCap",2977382,2977382,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"REGULAR","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.0468512,0.79978776,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.025134146,0.85200626,"{""low"":0.7808979,""high"":0.85200626}",0.7808979,277223808,0.8428692,"CCC",0.8428692,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45347977,1.3094696,"{""low"":0.346308,""high"":2.197802}",-1.3980143,-0.63609654,0.346308,2.197802,-42.9376,0.71200067,0.08778709,0.123296365,0.7669256,0.032862186,0.04284925,1907677056,15,0,false,"2019-03-02T00:00:00.000Z",6,2385229056,"CoinMarketCap",277223808,277223808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.5302858,0.26570806,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.0068977177,0.27243406,"{""low"":0.25801447,""high"":0.27243406}",0.25801447,6115501,0.26986304,"CCC",0.26986304,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12976006,0.954483,"{""low"":0.135948,""high"":0.573038}",-0.30732992,-0.5363169,0.135948,0.573038,-31.698204,0.20387822,0.061829835,0.30326846,0.25518805,0.010520011,0.041224547,32370410,15,0,false,"2022-06-11T00:00:00.000Z",6,121826976,"CoinMarketCap",6115501,6115501,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.289207,0.00023812946,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1753185120,"REGULAR","USD",0.000014090285,0.00025748584,"2.3140373E-4 - 2.5748584E-4",0.00023140373,32095,0.00024607521,"CCC",0.00024607521,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000038129467,0.19064733,"2.0E-4 - 0.007372",-0.0071338704,-0.9676981,0.0002,0.007372,-96.8247,0.0004317,-0.00019357054,-0.44839132,0.00051616,-0.00027803052,-0.5386518,227991,15,0,false,1554422400000,6,957427520,"CoinMarketCap",32095,32095,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.8170769,0.008153197,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",0.00014550518,0.008594443,"{""low"":0.007887526,""high"":0.008594443}",0.007887526,616645,0.008177867,"CCC",0.008177867,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041161976,1.019618,"{""low"":0.004037,""high"":0.051153}",-0.042999804,-0.8406116,0.004037,0.051153,-45.89241,0.00628556,0.0018676375,0.29713145,0.010099265,-0.0019460674,-0.19269396,8151993,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",616645,616645,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.0827558,0.3368054,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.0071640313,0.34783834,"{""low"":0.323179,""high"":0.34783834}",0.323179,58701888,0.34620968,"CCC",0.34620968,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03694439,0.12320504,"{""low"":0.299861,""high"":0.804282}",-0.4674766,-0.5812347,0.299861,0.804282,-41.092663,0.3491499,-0.012344509,-0.0353559,0.3491499,-0.012344509,-0.0353559,72413160,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",58701888,58701888,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.05812025,0.3207512,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.00018653274,0.32874227,"{""low"":0.309819,""high"":0.32874227}",0.309819,25248524,0.3211928,"CCC",0.3211928,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10875319,0.5129916,"{""low"":0.211998,""high"":0.766071}",-0.44531983,-0.5813036,0.211998,0.766071,-23.045265,0.26111913,0.059632063,0.2283711,0.3228507,-0.002099514,-0.0065030493,132782456,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",25248524,25248524,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.18739694,38.246346,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",0.07153702,38.285416,"{""low"":38.07955,""high"":38.285416}",38.07955,195962,38.264378,"CCC",38.264378,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.086842,2.145387,"{""low"":12.159504,""high"":38.818047}",-0.57170105,-0.014727713,12.159504,38.818047,96.57031,37.39636,0.84998703,0.02272914,28.525635,9.720711,0.34077105,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195962,195962,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1778718,4.460865,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",0.05193138,4.460865,"{""low"":4.217087,""high"":4.460865}",4.217087,52573140,4.327392,"CCC",4.327392,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0275311,2.11223,"{""low"":1.433334,""high"":8.027496}",-3.5666313,-0.44430184,1.433334,8.027496,86.04337,2.8090072,1.6518579,0.5880575,2.8337564,1.6271086,0.5741879,439580384,15,0,false,"2021-05-18T00:00:00.000Z",4,98541512,"CoinMarketCap",52573140,52573140,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.9653666,0.045191266,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.0013810396,0.046438865,"{""low"":0.043855842,""high"":0.046438865}",0.043855842,62289656,0.04632904,"CCC",0.04632904,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014383266,0.4668679,"{""low"":0.030808,""high"":0.142206}",-0.09701473,-0.68221265,0.030808,0.142206,-38.956688,0.03745648,0.0077347867,0.20650063,0.049321037,-0.004129771,-0.08373245,439840160,15,0,false,"2019-07-01T00:00:00.000Z",6,9732857856,"CoinMarketCap",62289656,62289656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.3909748,24.859154,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.6089363,25.467001,"{""low"":24.308607,""high"":25.467001}",24.308607,50027584,25.027832,"CCC",25.027832,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.3398266,0.41895595,"{""low"":17.519327,""high"":71.256195}",-46.39704,-0.6511299,17.519327,71.256195,-9.196377,20.881218,3.9779358,0.19050306,25.099356,-0.24020195,-0.009570044,306812768,15,0,false,"2017-11-09T00:00:00.000Z",2,12342045,"CoinMarketCap",50027584,50027584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.9389956,0.000009055622,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"BEFE USD","[]",1753185180,"REGULAR","USD",-2.7420356e-7,0.000009258775,"8.986163E-6 - 9.258775E-6",0.000008986163,166042,0.000009255823,"CCC",0.000009255823,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003055622,0.5092703,"6.0E-6 - 9.5E-5",-0.00008594438,-0.9046777,0.000006,0.000095,-90.10989,0.00000846,5.956226e-7,0.07040457,0.00000997,-9.143778e-7,-0.091712914,844000,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",166042,166042,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.3030024,0.0000010456199,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"Mew Inu USD","[]",1640737328,"REGULAR","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"MEW"
