"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-10-22T18:26:00.000Z",0,0.061648566,"REGULAR",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","[]",1757847000,-2.5547538,0.00001588919,"REGULAR",-4.1657222e-7,0.000016057827,"1.5806192E-5 - 1.6057827E-5",0.000015806192,8651,0.000015820251,"CCC",0.000015820251,2989,8051,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007889191,0.98614883,"8.0E-6 - 8.3E-5",-0.00006711081,-0.80856395,0.000008,0.000083,-11.111111,false,1678752000000,6,0,"CoinMarketCap",8651,8651,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00001244,0.0000034491904,0.27726611,0.00001317,0.000002719191,0.20646855,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","[]","2025-09-14T10:50:00.000Z",-3.8959901,0.22400133,"REGULAR",-0.009080857,0.23133546,"{""low"":0.22375266,""high"":0.23133546}",0.22375266,11509774,0.22986275,"CCC",0.22986275,18827131,13481978,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08600433,0.6232333,"{""low"":0.137997,""high"":0.997482}",-0.77348065,-0.7754332,0.137997,0.997482,-67.6051,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",11509774,11509774,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.21309292,0.01090841,0.05119086,0.2075447,0.016456634,0.079292,39412832,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1644172020,0,8.7793273e-7,"REGULAR",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","[]","2025-09-14T10:50:00.000Z",-11.029243,0.0039558667,"REGULAR",-0.00049038837,0.0039558667,"{""low"":0.0039558667,""high"":0.0039558667}",0.0039558667,3782,0.0039558667,"CCC",0.0039558667,27,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00008086674,0.020868836,"{""low"":0.003875,""high"":0.052906}",-0.048950132,-0.92522836,0.003875,0.052906,-62.436634,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3782,3782,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00472986,-0.0007739933,-0.1636398,0.00559491,-0.0016390434,-0.2929526,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","[]","2025-09-14T10:50:00.000Z",13.548456,0.002248196,"REGULAR",0.00026825187,0.002263491,"{""low"":0.0021486504,""high"":0.002263491}",0.0021486504,395561,0.0021535847,"CCC",0.0021535847,510937,361828,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0007931959,0.5451518,"{""low"":0.001455,""high"":0.036466}",-0.034217805,-0.93834823,0.001455,0.036466,-71.855545,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",395561,395561,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00211602,0.00013217586,0.06246437,0.00369746,-0.0014492641,-0.39196208,962756,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","[]",1757847000,0.33471233,7.273409e-8,"REGULAR",2.4264324e-10,7.273409e-8,"7.273409E-8 - 7.273409E-8",7.273409e-8,20,7.273409e-8,"CCC",7.273409e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.273409e-8,,"0.0 - 1.0E-6",-9.272659e-7,-0.9272659,0,0.000001,,false,1747008000000,8,0,"CoinMarketCap",20,20,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.667e-7,-9.3965916e-8,-0.56368273,1.667e-7,-9.3965916e-8,-0.56368273,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","[]","2025-09-14T10:50:00.000Z",-1.9163575,122.507965,"REGULAR",-2.3935547,123.277565,"{""low"":120.946465,""high"":123.277565}",120.946465,14336,122.60189,"CCC",122.60189,29722,9493,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",69.15648,1.2962428,"{""low"":53.351482,""high"":1728.2153}",-1605.7074,-0.92911303,53.351482,1728.2153,71.517075,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",14336,14336,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",117.93655,4.571419,0.03876168,92.41932,30.088646,0.32556662,68479920,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","[]","2025-09-14T10:51:00.000Z",-1.572465,0.26760897,"REGULAR",-0.004275292,0.2683744,"{""low"":0.267584,""high"":0.2683744}",0.267584,5634,0.26811066,"CCC",0.26811066,5652,8117,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.18121198,2.0974338,"{""low"":0.086397,""high"":1811.7988}",-1811.5312,-0.9998523,0.086397,1811.7988,74.4436,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5634,5634,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.24428578,0.023323193,0.09547503,0.16287196,0.10473701,0.64306355,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","[]","2025-09-14T10:45:00.000Z",-1.3514198,0.08382842,"REGULAR",-0.0011483952,0.08384854,"{""low"":0.08367113,""high"":0.08384854}",0.08367113,11916,0.0838344,"CCC",0.0838344,309397,12047,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0021184161,0.025926031,"{""low"":0.08171,""high"":54.40154}",-54.31771,-0.9984591,0.08171,54.40154,-64.16434,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11916,11916,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.10269332,-0.0188649,-0.18370134,0.15900367,-0.075175256,-0.4727894,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","[]",1699640340,0,3.8513054e-8,"REGULAR",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","[]",1757847000,-1.3998641,0.0010388781,"REGULAR",-0.000014749356,0.0010399633,"0.0010209625 - 0.0010399633",0.0010209625,69646,0.0010363242,"CCC",0.0010363242,217312,92657,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00055387814,1.1420168,"4.85E-4 - 0.014764",-0.0137251215,-0.9296344,0.000485,0.014764,-90.59034,false,1704240000000,6,0,"CoinMarketCap",69646,69646,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00097512,0.00006375811,0.06538489,0.000790625,0.0002482531,0.31399605,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1757847000,-1.6663767,7.962892e-9,"REGULAR",-1.3494095e-10,8.026985e-9,"7.9400415E-9 - 8.026985E-9",7.9400415e-9,934499,7.994642e-9,"CCC",7.994642e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.2850166e-11,0.0028778396,"7.9400415E-9 - 8.026985E-9",-6.409362e-11,-0.007984769,7.9400415e-9,8.026985e-9,,false,1684627200000,8,618733592641536,"CoinMarketCap",934499,934499,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,,,,,4926908,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","[]","2025-09-14T10:51:00.000Z",-5.182081,0.17021468,"REGULAR",-0.009302735,0.17704615,"{""low"":0.17018579,""high"":0.17704615}",0.17018579,5671615,0.1750788,"CCC",0.1750788,4653006,5669340,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07331068,0.7565289,"{""low"":0.096904,""high"":2.508502}",-2.3382874,-0.9321449,0.096904,2.508502,-85.52101,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",5671615,5671615,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.1630732,0.007141486,0.04379313,0.202039,-0.03182432,-0.15751573,27464936,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1757847000,-5.592415,0.0021187456,"REGULAR",-0.00012550806,0.00223543,"0.0021093793 - 0.00223543",0.0021093793,12208,0.0022161333,"CCC",0.0022161333,29645,16578,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0020627456,36.834743,"5.6E-5 - 0.009586",-0.007467254,-0.77897495,0.000056,0.009586,-25.490814,false,1728345600000,6,0,"CoinMarketCap",12208,12208,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00232736,-0.0002086144,-0.08963564,0.000945875,0.0011728706,1.2399848,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","[]","2025-09-14T10:51:00.000Z",-7.184513,0.11379688,"REGULAR",-0.008808605,0.11746639,"{""low"":0.11379688,""high"":0.11746639}",0.11379688,8800441,0.11608596,"CCC",0.11608596,7828552,6992274,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.026649885,0.30580384,"{""low"":0.087147,""high"":0.551311}",-0.43751413,-0.7935886,0.087147,0.551311,-22.155231,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",8800441,8800441,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.12651864,-0.012721755,-0.10055242,0.13831697,-0.024520092,-0.17727464,110946016,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-14T10:51:00.000Z",-6.350262,0.0060411664,"REGULAR",-0.00040964317,0.006085329,"{""low"":0.006023994,""high"":0.006085329}",0.006023994,120247,0.006079042,"CCC",0.006079042,419658,231433,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00050216634,0.09066011,"{""low"":0.005539,""high"":0.173576}",-0.16753483,-0.96519583,0.005539,0.173576,-91.43304,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",120247,120247,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00702468,-0.0009835134,-0.14000829,0.010784175,-0.004743009,-0.43981192,2179466,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","[]","2025-09-14T10:50:00.000Z",-0.90125823,0.033796243,"REGULAR",-0.00030736253,0.033796243,"{""low"":0.032295257,""high"":0.033796243}",0.032295257,73243,0.0333751,"CCC",0.0333751,2356,214,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.025095243,2.884179,"{""low"":0.008701,""high"":0.08667}",-0.052873753,-0.6100583,0.008701,0.08667,-11.407507,false,"2023-10-09T00:00:00.000Z",6,99518176,"CoinMarketCap",73243,73243,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.03821684,-0.004420597,-0.11567144,0.02936472,0.0044315234,0.15091318,3363340,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","[]","2025-09-14T10:50:00.000Z",-1.5030491,105.42482,"REGULAR",-1.6087723,105.83188,"{""low"":104.61658,""high"":105.83188}",104.61658,333829,104.61658,"CCC",104.61658,393858,348867,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",75.17053,2.4846244,"{""low"":30.254284,""high"":108.636566}",-3.2117462,-0.029564137,30.254284,108.636566,99.75957,false,"2020-07-28T00:00:00.000Z",2,565012,"CoinMarketCap",333829,333829,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",81.31891,24.105911,0.29643673,58.461723,46.963097,0.8033136,59566356,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","[]","2025-09-14T10:51:00.000Z",1.1833675,0.0038153492,"REGULAR",0.000044621527,0.003950962,"{""low"":0.0037713866,""high"":0.003950962}",0.0037713866,1510177,0.003885865,"CCC",0.003885865,1790715,1689214,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00093834917,0.32615542,"{""low"":0.002877,""high"":0.050636}",-0.04682065,-0.92465144,0.002877,0.050636,-84.63869,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1510177,1510177,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0036149,0.00020044926,0.055450846,0.004474005,-0.000658656,-0.14721842,3624581,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","[]",1727314020,0,0.00041100843,"REGULAR",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","[]","2025-09-14T10:50:00.000Z",-1.8585835,0.34210733,"REGULAR",-0.0064787865,0.34409413,"{""low"":0.33434212,""high"":0.34409413}",0.33434212,9354236,0.33991352,"CCC",0.33991352,13074583,10151135,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.16554932,0.93764836,"{""low"":0.176558,""high"":1.319948}",-0.97784066,-0.7408176,0.176558,1.319948,-12.433749,false,"2021-04-02T00:00:00.000Z",6,1203081728,"CoinMarketCap",9354236,9354236,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.3547423,-0.012634963,-0.0356173,0.34611443,-0.004007101,-0.011577388,411583072,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","[]","2025-09-14T10:51:00.000Z",0.3842455,0.62381077,"REGULAR",0.0023878217,0.62908953,"{""low"":0.6191392,""high"":0.62908953}",0.6191392,38626,0.62500614,"CCC",0.62500614,255434,124748,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.4355718,2.3139296,"{""low"":0.188239,""high"":0.899593}",-0.27578223,-0.30656335,0.188239,0.899593,42.327644,false,"2020-07-19T00:00:00.000Z",6,70013952,"CoinMarketCap",38626,38626,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.5108638,0.11294699,0.22109023,0.34486043,0.27895033,0.8088789,43675460,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","[]",1757847060,-1.6912339,0.00050023646,"REGULAR",-0.000008605712,0.00050967233,"4.981012E-4 - 5.0967233E-4",0.0004981012,8914061,0.00050967233,"CCC",0.00050967233,13612408,9736364,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00010023647,0.2505912,"4.0E-4 - 0.002064",-0.0015637635,-0.7576374,0.0004,0.002064,-2.692306,false,1629158400000,6,166726975488,"CoinMarketCap",8914061,8914061,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00050044,-2.0355219e-7,-0.00040674643,0.000553575,-0.000053338532,-0.09635285,83402912,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","[]","2025-09-14T10:51:00.000Z",-1.8510362,0.33755058,"REGULAR",-0.0063660145,0.33859113,"{""low"":0.3345726,""high"":0.33859113}",0.3345726,3993844,0.33512875,"CCC",0.33512875,4682325,4287506,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.28148258,5.0203786,"{""low"":0.056068,""high"":1.104128}",-0.7665774,-0.6942831,0.056068,1.104128,44.977962,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3993844,3993844,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.35977474,-0.022224158,-0.061772425,0.19728376,0.14026682,0.7109902,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","[]",1757847060,-1.3957996,0.0000559484,"REGULAR",-7.919807e-7,0.000056734356,"5.5875193E-5 - 5.6734356E-5",0.000055875193,3445338,0.00005626585,"CCC",0.00005626585,4601048,3684613,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000039484003,0.075930774,"5.2E-5 - 3.39E-4",-0.0002830516,-0.8349605,0.000052,0.000339,-60.839165,false,1629417600000,6,411670380544,"CoinMarketCap",3445338,3445338,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00005704,-0.000001091601,-0.019137464,0.000073885,-0.0000179366,-0.24276376,23032300,15,0,false,false,"RACA"
