"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3054413,3.1864326,"USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3605368,3605368,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.009762526,3.1962657,"{""low"":3.1506271,""high"":3.1962657}",3.1506271,3605368,3.1531427,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_METIS_CCC","UTC","Metis USD","Metis USD",3.1531427,6977737,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17222571,0.05713799,"{""low"":3.014207,""high"":25.423155}",-22.236723,-0.8746642,3.014207,25.423155,-81.63567,3.5512516,-0.36481905,-0.10272971,7.7760935,-4.5896606,-0.59022707,23258518,15,0,"UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9126446,0.0042036204,"USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19952388096,"CoinMarketCap",10498897,10498897,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000078891404,0.0042036204,"{""low"":0.004142836,""high"":0.0042036204}",0.004142836,10498897,0.0041506602,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","Zilliqa USD",0.0041506602,23665286,13899740,"2018-01-25T00:00:00.000Z",20999999488,20394344448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003126203,0.08034446,"{""low"":0.003891,""high"":0.015316}",-0.01111238,-0.7255406,0.003891,0.015316,-66.63455,0.00432028,-0.000116659794,-0.02700283,0.0067009,-0.0024972796,-0.37267822,83872264,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","OSCARCOIN USD",,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9517565,3.3419775e-7,"USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6459821,6459821,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.652556e-9,3.362161e-7,"{""low"":3.3419775,""high"":7}",3.3419775e-7,6459821,3.342899e-7,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_BTT_CCC","UTC","BitTorrent [New] USD","BitTorrent(New) USD",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3419775e-7,,"{""low"":0,""high"":2}",-0.0000016658023,-0.8329012,0,0.000002,0,9e-7,-5.658022e-7,-0.62866914,9.75e-7,-6.408023e-7,-0.65723306,329865824,15,0,"UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61145043,0.0014858687,"USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009141164,0.0014858977,"{""low"":0.0014852125,""high"":0.0014858977}",0.0014852125,243,0.0014852415,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_LIKE_CCC","UTC","LikeCoin USD","LikeCoin USD",0.0014852415,139,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011278687,3.1504712,"{""low"":3.58,""high"":4}",-0.002203131,-0.59721637,0.000358,0.003689,25.547445,0.00139976,0.00008610869,0.06151675,0.001588565,-0.00010269624,-0.064647175,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3001224,0.0007029119,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009259093,0.000705328,"{""low"":6.987951,""high"":4}",0.0006987951,0,0.0006987951,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_TROLL_CCC","UTC","Trollcoin USD","Trollcoin USD",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039491188,1.2821815,"{""low"":3.08,""high"":4}",-0.0005580882,-0.44257587,0.000308,0.001261,98.60724,0.00070518,-0.0000022681197,-0.00321637,0.00093392,-0.0002310081,-0.24735321,416693,15,0,"UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4034867,0.02348217,"USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10529187,10529187,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008273721,0.023827184,"{""low"":0.023335196,""high"":0.023827184}",0.023335196,10529187,0.023339499,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","aixbt USD","aixbt USD",0.023339499,20416585,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0056041703,0.3134674,"{""low"":0.017878,""high"":0.255074}",-0.23159182,-0.90793973,0.017878,0.255074,-75.97073,0.02325142,0.00023075007,0.009924128,0.052624136,-0.029141966,-0.55377567,23456688,15,0,"UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.427133,0.71465456,"USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",67945416,67945416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017777085,0.71770495,"{""low"":0.7071519,""high"":0.71770495}",0.7071519,67945416,0.70742,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD","Virtuals Protocol USD",0.70742,101139677,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29165655,0.68949866,"{""low"":0.422998,""high"":2.570145}",-1.8554903,-0.72194,0.422998,2.570145,1.5000105,0.6657279,0.04892665,0.073493466,0.9279347,-0.21328014,-0.22984391,469029184,15,0,"UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8729966,0.21488942,"USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4639046,4639046,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003950864,0.21562813,"{""low"":0.21408863,""high"":0.21562813}",0.21408863,4639046,0.21478403,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_AVA_CCC","UTC","AVA (Travala) USD","AVA (Travala) USD",0.21478403,5511285,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08892642,0.70597255,"{""low"":0.125963,""high"":0.765246}",-0.55035657,-0.7191891,0.125963,0.765246,-64.950195,0.21952374,-0.0046343207,-0.021110795,0.34329528,-0.12840585,-0.37403908,15506784,15,0,"UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.1846895,0.008205601,"USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3904276,3904276,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0008912333,0.008280499,"{""low"":0.008173211,""high"":0.008280499}",0.008173211,3904276,0.008274982,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_CUDIS_CCC","UTC","CUDIS USD","CUDIS USD",0.008274982,5731799,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018606009,0.2932389,"{""low"":0.006345,""high"":0.280722}",-0.2725164,-0.9707697,0.006345,0.280722,-94.00138,0.0113335,-0.003127899,-0.27598703,0.03926415,-0.03105855,-0.79101545,2030886,15,0,"UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8927919,0.00012148039,"USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63176,63176,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000023437315,0.00012434695,"{""low"":1.2078271,""high"":4}",0.00012078271,63176,0.00012358271,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00012358271,90196,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000024803958,0.020843662,"{""low"":1.19,""high"":4}",-0.0010805195,-0.8989347,0.000119,0.001202,-25.609756,0.00015248,-0.00003099961,-0.20330279,0.0004470963,-0.00032561593,-0.7282904,57964,15,0,"UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26807505,0.014486845,"USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58016,58016,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00003894046,0.014516287,"{""low"":0.014305928,""high"":0.014516287}",0.014305928,58016,0.014464456,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","Monstro DeFi USD","Monstro DeFi USD",0.014464456,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028188443,0.24158761,"{""low"":0.011668,""high"":0.038321}",-0.023834154,-0.62196064,0.011668,0.038321,-58.29625,0.022226786,-0.0077399416,-0.34822586,0.022226786,-0.0077399416,-0.34822586,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2560341,0.8055613,"USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24399488,"CoinMarketCap",1495288,1495288,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018593192,0.8066026,"{""low"":0.78928125,""high"":0.8066026}",0.78928125,1495288,0.78928125,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_GNS_CCC","UTC","Gains Network USD","Gains Network USD",0.78928125,3017475,1412366,"2021-11-01T00:00:00.000Z",0,24399488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10538131,0.15050603,"{""low"":0.70018,""high"":2.502974}",-1.6974127,-0.67815834,0.70018,2.502974,-47.17887,0.8325457,-0.026984394,-0.032411907,1.3321909,-0.52662957,-0.3953109,19655284,15,0,"UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","Plian USD","Plian USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ASTERION USD","ASTERION USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5253301,0.2195793,"USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2260092672,"CoinMarketCap",147179536,147179536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00340119,0.22187144,"{""low"":0.21257809,""high"":0.22187144}",0.21257809,147179536,0.21258312,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.21258312,82030998,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08181429,0.59386843,"{""low"":0.137765,""high"":0.987625}",-0.7680457,-0.77766937,0.137765,0.987625,-55.440678,0.17097723,0.04860206,0.28426042,0.30819464,-0.08861534,-0.28753045,496269568,15,0,"UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6814804,0.04684811,"USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125741376,"CoinMarketCap",844980,844980,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008012168,0.046852175,"{""low"":0.046290476,""high"":0.046852175}",0.046290476,844980,0.046406202,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_VIC_CCC","UTC","Viction USD","VICSTEP USD",0.046406202,2365075,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0044001117,0.10365887,"{""low"":0.042448,""high"":0.521386}",-0.4745379,-0.91014695,0.042448,0.521386,-80.18048,0.0520033,-0.005155191,-0.099131994,0.11917637,-0.07232826,-0.606901,5890745,15,0,"UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55589783,0.0010457088,"USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",89642,89642,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000005780952,0.0010521638,"{""low"":0.00103206,""high"":0.0010521638}",0.00103206,89642,0.0010441503,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","Hege USD","Hege USD",0.0010441503,127972,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012570876,0.13663995,"{""low"":9.2,""high"":4}",-0.009549292,-0.9013017,0.00092,0.010595,-84.48582,0.0011056,-0.00005989126,-0.054170817,0.002498015,-0.0014523063,-0.5813841,1045554,15,0,"UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5655017,0.07521977,"USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7471083,7471083,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005290501,0.07521977,"{""low"":0.071664,""high"":0.07521977}",0.071664,7471083,0.071664,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_NEWT_CCC","UTC","Newton Protocol USD","Newton Protocol USD",0.071664,10688376,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015217774,0.2536211,"{""low"":0.060002,""high"":0.804282}",-0.72906226,-0.9064759,0.060002,0.804282,-86.743996,0.07227934,0.0029404312,0.04068149,0.13047813,-0.055258356,-0.42350665,16172252,15,0,"UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0981362,0.102766626,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",10957339,10957339,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002111867,0.1046848,"{""low"":0.102766626,""high"":0.1046848}",0.102766626,10957339,0.10417256,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_STORJ_CCC","UTC","Storj USD","Storj USD",0.10417256,12448390,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015421629,0.17655995,"{""low"":0.087345,""high"":0.350986}",-0.24821937,-0.7072059,0.087345,0.350986,-65.018616,0.09969966,0.0030669644,0.030762035,0.15674977,-0.053983144,-0.34439057,43675816,15,0,"UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5137033,7.807645,"USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",102660,102660,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2013216,7.9615674,"{""low"":7.798849,""high"":7.9615674}",7.798849,102660,7.9211206,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_MWC_CCC","UTC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.9211206,126564,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.718589,2.7374034,"{""low"":2.089056,""high"":38.752327}",-30.944683,-0.7985245,2.089056,38.752327,-54.31778,14.570815,-6.7631702,-0.46415868,25.727913,-17.920269,-0.6965302,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6127005,1.8156954,"USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99627704,"CoinMarketCap",23994260,23994260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08780265,1.8156954,"{""low"":1.7654973,""high"":1.8156954}",1.7654973,23994260,1.7690706,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_CVX_CCC","UTC","Convex Finance USD","Convex Finance USD",1.7690706,14013928,17240630,"2021-05-18T00:00:00.000Z",0,99958432,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0755414,1.4531318,"{""low"":0.740154,""high"":6.104063}",-4.2883677,-0.70254314,0.740154,6.104063,-4.9091043,1.9445324,-0.12883699,-0.066256024,2.2829578,-0.4672624,-0.20467412,180893552,15,0,"UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.948895,0.0033006475,"USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",102992,102992,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00024648663,0.0033191778,"{""low"":0.0030065135,""high"":0.0033191778}",0.0030065135,102992,0.00302171,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_ORGO_CCC","UTC","Orgo USD","Orgo USD",0.00302171,223707,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0013696474,0.7092944,"{""low"":0.001931,""high"":0.017168}",-0.013867353,-0.8077442,0.001931,0.017168,2.5810122,0.00557484,-0.0022741926,-0.40793863,0.005624365,-0.0023237176,-0.41315198,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ORGO"
