"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,85872,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.283684e-13,7.923487e-12,"7.915117E-12 - 7.923487E-12",7.915117e-12,85872,7.919176e-12,"CCC",7.919176e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.071532e-16,0.00007670805,"7.915117E-12 - 7.923487E-12",-7.7628876e-15,-0.0009797312,7.915117e-12,7.923487e-12,,,,,,,,334516,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",85872,"REGULAR",4.3278284,7.9157245e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,56489,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.4926204e-8,0.000018392955,"1.801543E-5 - 1.8392955E-5",0.00001801543,56489,0.000018018718,"CCC",0.000018018718,59151,59224,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031101026,0.20734018,"1.5E-5 - 2.01E-4",-0.0001828899,-0.90989995,0.000015,0.000201,-83.17757,0.00002114,-0.000003029898,-0.14332534,0.000052395,-0.000034284898,-0.6543544,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56489,"REGULAR",-0.30237636,0.000018110102,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",6682397,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.32498646,5.12703,"{""low"":5.061172,""high"":5.12703}",5.061172,6682397,5.0898128,"CCC",5.0898128,11251692,11290658,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21003675,0.04296905,"{""low"":4.888094,""high"":49.446842}",-44.348713,-0.8968968,4.888094,49.446842,-87.284836,7.0666456,-1.9685149,-0.27856427,12.710636,-7.6125054,-0.5989083,36957544,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",6682397,"REGULAR",-5.9926147,5.0981307,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:19:00.000Z",8986016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013434002,0.004800457,"{""low"":0.0047310204,""high"":0.004800457}",0.0047310204,8986016,0.004748028,"CCC",0.004748028,13225487,8890440,"2018-01-25T00:00:00.000Z",20999999488,20312733696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045340648,0.1055907,"{""low"":0.004294,""high"":0.025009}",-0.020261593,-0.810172,0.004294,0.025009,-76.07863,0.00568074,-0.0009333333,-0.16429783,0.009429025,-0.004681619,-0.49651143,93199080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19631577088,"CoinMarketCap",8986016,"REGULAR",-2.751885,0.0047474066,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"REGULAR",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649788320,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767064800,18392826,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5097612e-10,3.9686964e-7,"3.9456762E-7 - 3.9686964E-7",3.9456762e-7,18392826,3.9686964e-7,"CCC",3.9686964e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9478718e-7,,"0.0 - 2.0E-6",-0.0000016052128,-0.8026064,0,0.000002,0,9e-7,-5.052128e-7,-0.5613476,9.75e-7,-5.802128e-7,-0.59509003,389284288,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18392826,"REGULAR",0.03825372,3.9478718e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,17086,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.083084e-9,1.1355355e-7,"1.03603206E-7 - 1.1355355E-7",1.03603206e-7,17086,1.08549315e-7,"CCC",1.08549315e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1157396e-7,,"0.0 - 0.00135",-0.0013498885,-0.9999174,0,0.00135,-99.6063,0.000001,-8.8842603e-7,-0.888426,0.000003615,-0.0000035034261,-0.9691359,74382,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17086,"REGULAR",-3.5303366,1.1157396e-7,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,461,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000080737984,0.0018679156,"0.0018679156 - 0.0018679156",0.0018679156,461,0.0018679156,"CCC",0.0018679156,197,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015099156,4.2176414,"3.58E-4 - 0.003689",-0.0018210843,-0.49365258,0.000358,0.003689,71.00478,0.00191322,-0.00004530442,-0.02367967,0.001812605,0.000055310666,0.030514462,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",461,"REGULAR",4.5176244,0.0018679156,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064740,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025661779,0.0008723904,"8.682273E-4 - 8.723904E-4",0.0008682273,2,0.00087142026,"CCC",0.00087142026,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067322724,3.4524474,"1.95E-4 - 0.001261",-0.00039277278,-0.3114772,0.000195,0.001261,-9.29752,0.00090842,-0.00004019274,-0.044244666,0.00101268,-0.00014445273,-0.142644,514693,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,"REGULAR",-2.8708067,0.0008682273,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",15196627,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020319875,0.03058755,"{""low"":0.029984998,""high"":0.03058755}",0.029984998,15196627,0.030522846,"CCC",0.030522846,36762232,24264838,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012076814,0.6736662,"{""low"":0.017927,""high"":0.947461}",-0.9174572,-0.9683324,0.017927,0.947461,-94.84579,0.04213184,-0.012128027,-0.28785893,0.09593202,-0.065928206,-0.6872388,29971256,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15196627,"REGULAR",-6.342863,0.030003814,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",69147368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036096156,0.6813484,"{""low"":0.6742985,""high"":0.6813484}",0.6742985,69147368,0.67909306,"CCC",0.67909306,214744014,56262499,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2513005,0.59409386,"{""low"":0.422998,""high"":5.070912}",-4.396613,-0.86702615,0.422998,5.070912,-82.25789,0.9112394,-0.23694086,-0.26002043,1.2196528,-0.54535425,-0.44713894,442408160,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",69147368,"REGULAR",-5.081144,0.6742985,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:19:00.000Z",5983870,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011697024,0.27968952,"{""low"":0.27589577,""high"":0.27968952}",0.27589577,5983870,0.27968952,"CCC",0.27968952,9319266,5554228,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14993277,1.1902921,"{""low"":0.125963,""high"":1.529708}",-1.2538123,-0.8196416,0.125963,1.529708,-78.86318,0.30765727,-0.031761497,-0.10323662,0.46511146,-0.18921569,-0.40681794,19603942,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5983870,"REGULAR",-4.067217,0.27589577,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",6324294,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012231898,0.028184926,"{""low"":0.027548037,""high"":0.028184926}",0.027548037,6324294,0.028184926,"CCC",0.028184926,14851088,6463005,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0040562693,0.17239445,"{""low"":0.023529,""high"":0.280722}",-0.25313672,-0.9017346,0.023529,0.280722,-76.42731,0.0309072,-0.0033219308,-0.1074808,0.06128011,-0.03369484,-0.54984957,6827354,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6324294,"REGULAR",-4.2459354,0.02758527,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,152858,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000010693737,0.0009425978,"9.134004E-4 - 9.425978E-4",0.0009134004,152858,0.0009412294,"CCC",0.0009412294,108081,148794,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077451253,5.4929967,"1.41E-4 - 0.001202",-0.0002864874,-0.23834227,0.000141,0.001202,437.1951,0.00072236,0.00019315258,0.26739103,0.0006731091,0.00024240348,0.3601251,436841,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",152858,"REGULAR",1.1818601,0.00091551256,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",2534164,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0020884275,1.1194229,"{""low"":1.1141111,""high"":1.1194229}",1.1141111,2534164,1.1179432,"CCC",1.1179432,2573265,3272809,"2021-11-01T00:00:00.000Z",0,26221256,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09358406,0.0917017,"{""low"":1.020527,""high"":2.502974}",-1.388863,-0.5548851,1.020527,2.502974,-38.435818,1.3734243,-0.25931323,-0.1888078,1.6886071,-0.57449603,-0.3402189,29213392,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26221256,"CoinMarketCap",2534164,"REGULAR",-0.18710338,1.1141111,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,"REGULAR",0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:19:00.000Z",55462600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011703193,0.20958239,"{""low"":0.20729236,""high"":0.20958239}",0.20729236,55462600,0.20900582,"CCC",0.20900582,138211634,52786004,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057552367,0.38434866,"{""low"":0.14974,""high"":1.650027}",-1.4427347,-0.87437034,0.14974,1.650027,-83.06093,0.25520527,-0.04791291,-0.18774264,0.50493985,-0.29764748,-0.58947116,479286304,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",55462600,"REGULAR",-5.3440337,0.20729236,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:19:00.000Z",1023822,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0037294775,0.08811052,"{""low"":0.086895846,""high"":0.08811052}",0.086895846,1023822,0.087866284,"CCC",0.087866284,2071633,973594,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010416843,0.13620527,"{""low"":0.076479,""high"":0.521386}",-0.43449017,-0.83333683,0.076479,0.521386,-77.52632,0.1051617,-0.01826585,-0.173693,0.18624377,-0.09934793,-0.5334295,10760704,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123834504,"CoinMarketCap",1023822,"REGULAR",-4.115269,0.086895846,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765918920,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,"REGULAR",0,0.00010300221,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",170469,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010754331,0.0013256326,"{""low"":0.0013190364,""high"":0.0013256326}",0.0013190364,170469,0.0013243956,"CCC",0.0013243956,368356,151390,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0,0,"{""low"":0.0013190364,""high"":0.038357}",-0.037037965,-0.9656116,0.0013190364,0.038357,-93.29658,0.00188932,-0.0005702836,-0.30184597,0.004327,-0.0030079638,-0.69516146,1318841,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",170469,"REGULAR",-7.5385475,0.0013190364,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",23180336,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0032134876,0.10010294,"{""low"":0.09492248,""high"":0.10010294}",0.09492248,23180336,0.096049316,"CCC",0.096049316,12281832,15798107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028278485,0.42432156,"{""low"":0.066644,""high"":0.804282}",-0.7093595,-0.88197863,0.066644,0.804282,-82.35385,0.11206886,-0.017146379,-0.1529986,0.22877344,-0.13385096,-0.58508086,20408334,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23180336,"REGULAR",-3.274527,0.09492248,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
