"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1132169,0.0028431057,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00332512,-0.00048201438,-0.14496149,0.006563475,-0.0037203692,-0.5668292,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124140,124140,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000091356225,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}",0.0027575763,124140,0.002976396,"CCC",0.002976396,134630,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00048510567,0.20572759,"{""low"":0.002358,""high"":0.108931}",-0.10608789,-0.97389996,0.002358,0.108931,-96.807655,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0222676,1.16132754e-11,"REGULAR","[]",1743764040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,490773,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",155611,155611,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1994485e-13,1.1822312e-11,"1.068608E-11 - 1.1822312E-11",1.068608e-11,155611,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.271958e-13,0.0867667,"1.068608E-11 - 1.1822312E-11",-2.0903678e-13,-0.017681548,1.068608e-11,1.1822312e-11,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.299086,0.00004094189,"REGULAR","[]",1743764040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005898,-0.00001803811,-0.30583435,0.0001725806,-0.00013163872,-0.7627666,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",146566,146566,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018391947,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,146566,0.000044266373,"CCC",0.000044266373,159237,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002094189,1.0470946,"2.0E-5 - 8.03E-4",-0.00076205813,-0.9490138,0.00002,0.000803,-94.021736,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3926406,14.84383,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,20.048798,-5.2049675,-0.25961494,36.71234,-21.868511,-0.59567195,93721480,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",9770637,9770637,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.62459946,15.272603,"{""low"":14.771513,""high"":15.272603}",14.771513,9770637,14.796199,"CCC",14.796199,13713824,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.66262627,0.04672567,"{""low"":14.181204,""high"":97.26534}",-82.42151,-0.84738827,14.181204,97.26534,-83.02031,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2107446,0.011018806,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01304256,-0.0020237537,-0.15516537,0.01770992,-0.006691114,-0.3778173,217445312,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19734018048,"CoinMarketCap",12668391,12668391,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023832917,0.011288455,"{""low"":0.011016681,""high"":0.011288455}",0.011016681,12668391,0.011112214,"CCC",0.011112214,23294016,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004088059,0.038530245,"{""low"":0.01061,""high"":0.037346}",-0.026327197,-0.70495355,0.01061,0.037346,-66.35178,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61435544,6.293015e-7,"REGULAR","[]",1743764040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.706985e-7,-0.3706985,0.00000103,-4.0069853e-7,-0.38902768,620529728,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18550668,18550668,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8900794e-9,6.3662486e-7,"6.274914E-7 - 6.3662486E-7",6.274914e-7,18550668,6.3094996e-7,"CCC",6.3094996e-7,31369738,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8101218e-9,0.002884696,"6.274914E-7 - 2.0E-6",-0.0000013706986,-0.6853493,6.274914e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.184991,0.0000073263286,"REGULAR","[]",1743764040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000162,-0.000008873671,-0.54775745,0.0002448587,-0.00023753238,-0.97007936,4884219,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",390489,390489,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5665637e-7,0.0000075533108,"6.8976656E-6 - 7.5533108E-6",0.0000068976656,390489,0.000006996539,"CCC",0.000006996539,2731140,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.2866304e-7,0.062146105,"6.8976656E-6 - 0.00135",-0.0013426737,-0.99457306,0.0000068976656,0.00135,-97.244095,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.7400465,0.0016432947,"REGULAR","[]",1743764040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00126068,0.00038261467,0.30349863,0.001144445,0.00049884967,0.43588784,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",578,578,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015937374,0.0016700566,"0.0015751943 - 0.0016700566",0.0015751943,578,0.0015779363,"CCC",0.0015779363,580,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010042947,1.5716662,"6.39E-4 - 0.007952",-0.0063087055,-0.79334825,0.000639,0.007952,-19.239128,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5817566,0.079940505,"REGULAR","[]","2025-04-04T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15128158,-0.071341075,-0.47157806,0.30349135,-0.22355086,-0.7365971,68311368,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44751064,44751064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027642697,0.08261207,"{""low"":0.079837084,""high"":0.08261207}",0.079837084,44751064,0.080760956,"CCC",0.080760956,145398896,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026915073,0.03484197,"{""low"":0.077249,""high"":0.947461}",-0.8675205,-0.9156266,0.077249,0.947461,-60.478165,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8720665,0.53959423,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.87574166,-0.33614743,-0.38384312,1.2589676,-0.7193734,-0.57139945,351368160,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",107412496,107412496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027635813,0.56267625,"{""low"":0.53959423,""high"":0.56267625}",0.53959423,107412496,0.5606112,"CCC",0.5606112,192085972,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51941526,25.740387,"{""low"":0.020179,""high"":5.070912}",-4.5313177,-0.89359033,0.020179,5.070912,236.61365,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1609826,0.0068723504,"REGULAR","[]","2025-04-04T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00698364,-0.00011128979,-0.015935784,0.00733669,-0.00046433974,-0.06329008,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135346,135346,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00008072425,0.0070164604,"{""low"":0.0068683717,""high"":0.0070164604}",0.0068683717,135346,0.007016351,"CCC",0.007016351,141109,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00096835056,0.16401602,"{""low"":0.005904,""high"":0.012743}",-0.0058706496,-0.46069604,0.005904,0.012743,-13.749069,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.083585,1.7543768e-9,"REGULAR","[]",1743764040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129897,129897,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8806401e-11,1.7543768e-9,"1.7538098E-9 - 1.7543768E-9",1.7538098e-9,129897,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.669909e-13,0.000323291,"1.7538098E-9 - 1.7543768E-9",0,0,1.7538098e-9,1.7543768e-9,,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00972332,0.0020910439,"REGULAR","[]",1743764040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00516768,-0.003076636,-0.5953612,0.002914385,-0.0008233411,-0.2825094,152161,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.0349398e-7,0.0020915125,"0.0020898823 - 0.0020915125",0.0020898823,4,0.0020900469,"CCC",0.0020900469,28,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017280439,4.7604513,"3.63E-4 - 0.012977",-0.010885957,-0.8388654,0.000363,0.012977,-18.06426,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39066547,1.2454168,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5351359,-0.2897191,-0.18872538,1.8423722,-0.5969554,-0.32401457,38052176,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30553772,"CoinMarketCap",2443801,2443801,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0048464537,1.2780695,"{""low"":1.2380722,""high"":1.2780695}",1.2380722,2443801,1.2550881,"CCC",1.2550881,3252724,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19512773,0.18578479,"{""low"":1.050289,""high"":4.982734}",-3.7373176,-0.7500536,1.050289,4.982734,-71.57526,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0850263,0.0027578294,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00431462,-0.0015567907,-0.36081755,0.00504079,-0.0022829606,-0.45289737,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000087788096,0.0027976793,"{""low"":0.0027566077,""high"":0.0027976793}",0.0027566077,36,0.0027737545,"CCC",0.0027737545,885,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012078293,0.7792447,"{""low"":0.00155,""high"":0.012713}",-0.009955171,-0.78307015,0.00155,0.012713,-61.171837,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1743764100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13101,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9184725,0.42896503,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.60506225,-0.17609721,-0.29103982,1.1890168,-0.7600518,-0.6392271,1027062656,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394280704,"CoinMarketCap",94610024,94610024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0039040744,0.44467822,"{""low"":0.42896503,""high"":0.44467822}",0.42896503,94610024,0.4346852,"CCC",0.4346852,174932079,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0032600462,0.007657994,"{""low"":0.425705,""high"":2.846527}",-2.417562,-0.8493023,0.425705,2.846527,-83.506775,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39450142,0.20455024,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.26766503,-0.06311479,-0.23579767,0.35861224,-0.154062,-0.42960608,24649002,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120503416,"CoinMarketCap",4678181,4678181,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00080378354,0.21016741,"{""low"":0.2021479,""high"":0.21016741}",0.2021479,4678181,0.20389229,"CCC",0.20389229,7432431,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031043231,0.1789163,"{""low"":0.173507,""high"":1.201707}",-0.99715674,-0.82978356,0.173507,1.201707,-79.21354,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.968147,0.0004989068,"REGULAR","[]",1743764040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054928,-0.0000503732,-0.091707684,0.001134785,-0.0006358782,-0.56035125,477667,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",9381,9381,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001750015,0.00049980276,"4.988361E-4 - 4.9980276E-4",0.0004988361,9381,0.0004991859,"CCC",0.0004991859,34245,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026190683,1.105092,"2.37E-4 - 0.012328",-0.011829093,-0.9595306,0.000237,0.012328,-82.23023,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3513025,0.0050555146,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00769832,-0.0026428052,-0.34329638,0.015980585,-0.010925069,-0.68364644,5054768,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",417129,417129,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000067404006,0.0052329116,"{""low"":0.004948585,""high"":0.0052329116}",0.004948585,417129,0.0051940735,"CCC",0.0051940735,793269,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027995147,1.2409197,"{""low"":0.002256,""high"":0.051153}",-0.046097487,-0.90116876,0.002256,0.051153,-12.258834,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.628184,0.09866031,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.1526781,-0.05401779,-0.35380182,0.3465049,-0.24784458,-0.71527004,31068132,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",35841348,35841348,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0052569136,0.102173544,"{""low"":0.098417826,""high"":0.102173544}",0.098417826,35841348,0.10078831,"CCC",0.10078831,23017907,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09866031,,"{""low"":0,""high"":1.110797}",-1.0121367,-0.91118056,0,1.110797,,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0693088,2.0154614,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.221282,-0.20582056,-0.09265845,2.974289,-0.9588275,-0.32237202,200105168,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285040,"CoinMarketCap",18124098,18124098,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021323442,2.0917828,"{""low"":2.0154614,""high"":2.0917828}",2.0154614,18124098,2.071219,"CCC",2.071219,21731856,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.58212745,0.40613523,"{""low"":1.433334,""high"":8.027496}",-6.012035,-0.7489303,1.433334,8.027496,-44.27078,"Convex Finance USD","Convex Finance USD","CVX"
