"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.34336004,0.008141394,0.00703038,0.0011110138,0.1580304,0.01303591,-0.0048945164,-0.3754641,516401,15,0,false,false,6,63429104,"CoinMarketCap",392456,392456,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000028050505,"2024-11-20T20:50:00.000Z",0.008874188,"{""low"":0.0076965396,""high"":0.008874188}",0.0076965396,392456,0.008249304,"CCC",0.008249304,457771,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036913939,0.8295267,"{""low"":0.00445,""high"":0.052976}",-0.044834606,-0.8463192,0.00445,0.052976,-62.173813,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9171244,0.000900316,0.00098926,-0.00008894404,-0.089909665,0.001397065,-0.000496749,-0.35556614,8282907,15,0,false,false,6,9200000000,"CoinMarketCap",701737,701737,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000008333474,1732135800,0.0009207814,"8.8965683E-4 - 9.207814E-4",0.00088965683,701737,0.0009074601,"CCC",0.0009074601,734522,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000013315992,0.015012392,"8.87E-4 - 0.004838",-0.003937684,-0.8139074,0.000887,0.004838,-27.61373,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.179878,5.6712103,4.415713,1.2554975,0.28432497,5.34446,0.32675028,0.061138127,8624970752,15,0,false,false,4,1520834304,"CoinMarketCap",583770304,583770304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06771231,"2024-11-20T20:54:00.000Z",6.066431,"{""low"":5.5517344,""high"":6.066431}",5.5517344,583770304,5.8061085,"CCC",5.8061085,191039391,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0236933,0.554814,"{""low"":3.647517,""high"":11.882433}",-6.2112226,-0.52272314,3.647517,11.882433,12.227499,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.9945383,0.75329256,0.74071497,0.012577593,0.016980343,0.9826176,-0.22932506,-0.2333818,288856672,15,0,false,false,6,383458784,"CoinMarketCap",53906084,53906084,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.039601386,"2024-11-20T20:50:00.000Z",0.8045813,"{""low"":0.73316383,""high"":0.8045813}",0.73316383,53906084,0.8004756,"CCC",0.8004756,30574094,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.19824058,0.35715678,"{""low"":0.555052,""high"":4.082953}",-3.3296604,-0.815503,0.555052,4.082953,-62.816345,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.072039,1.4585676,1.5295492,-0.07098162,-0.046406887,2.204426,-0.74585843,-0.33834586,7436875,15,0,false,false,4,5098752,"CoinMarketCap",377385,377385,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.09429014,"2024-11-20T20:50:00.000Z",1.5292075,"{""low"":1.4489769,""high"":1.5292075}",1.4489769,377385,1.5259012,"CCC",1.5259012,526702,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.27696466,0.2343974,"{""low"":1.181603,""high"":7.214337}",-5.7557693,-0.7978237,1.181603,7.214337,-65.487946,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-2.108601,0.0033024165,0.00379606,-0.0004936436,-0.13004103,0.00506312,-0.0017607033,-0.34775066,111800,15,0,false,false,6,33854168,"CoinMarketCap",123935,123935,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000071134884,"2024-11-20T20:50:00.000Z",0.0034053684,"{""low"":0.0032820476,""high"":0.0034053684}",0.0032820476,123935,0.003404516,"CCC",0.003404516,134315,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020368956,0.0062061734,"{""low"":0.0032820476,""high"":0.013713}",-0.010410584,-0.7591762,0.0032820476,0.013713,-31.516493,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03211697,0.00017813034,0.0011606,-0.0009824696,-0.84651875,0.003684755,-0.0035066246,-0.9516575,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.721813e-8,1732135800,0.00017828897,"1.7803139E-4 - 1.7828897E-4",0.00017803139,6,0.00017823643,"CCC",0.00017823643,28361,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003813034,0.27235955,"1.4E-4 - 0.030515",-0.03033687,-0.99416256,0.00014,0.030515,-98.22974,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03211697,0.00024718087,0.0002882,-0.000041019142,-0.14232874,0.00044423,-0.00019704914,-0.44357458,0,15,0,false,false,6,0,"CoinMarketCap",225432,225432,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.939525e-8,1732135800,0.00024740098,"2.46125E-4 - 2.4740098E-4",0.000246125,225432,0.00024632676,"CCC",0.00024632676,198075,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012218086,0.97744685,"1.25E-4 - 0.0042",-0.003952819,-0.9411474,0.000125,0.0042,-72.26607,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.972308,0.0000014737165,0.00000188,-4.0628356e-7,-0.21610828,0.00000263,-0.0000011562835,-0.43965152,177659056,15,0,false,false,8,120551720878080,"CoinMarketCap",1978363,1978363,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1045313e-7,1732135740,0.0000016176474,"1.4687683E-6 - 1.6176474E-6",0.0000014687683,1978363,0.0000015861198,"CCC",0.0000015861198,1973726,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.7371645e-7,0.47371647,"1.0E-6 - 1.2E-5",-0.000010526284,-0.87719035,0.000001,0.000012,-33.333332,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-17.893661,0.15896763,,,,,,,158557600,15,0,false,false,6,997420608,"CoinMarketCap",120207200,120207200,"SUNDOG","USD=X",,-0.034644246,"2024-11-20T20:50:00.000Z",0.18094058,"{""low"":0.15019795,""high"":0.18094058}",0.15019795,120207200,0.17913625,"CCC",0.17913625,,,,,,0.008769676,0.058387455,"{""low"":0.15019795,""high"":0.18094058}",-0.021972954,-0.1214374,0.15019795,0.18094058,,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.2908623,0.0007076068,0.00063076,0.0000768468,0.12183208,0.001564345,-0.0008567382,-0.5476658,779067,15,0,false,false,6,1100988928,"CoinMarketCap",9457,9457,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001584721,1732135740,0.0007078594,"6.8393204E-4 - 7.078594E-4",0.00068393204,9457,0.000701271,"CCC",0.000701271,64405,12441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040560678,1.3430688,"3.02E-4 - 0.00947",-0.008762393,-0.92527914,0.000302,0.00947,-83.859085,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4432305,94177.99,71326.58,22851.414,0.32037726,65005.15,29172.844,0.44877744,13790922752,15,0,false,true,2,146434,"CoinMarketCap",525223392,525223392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1339.8672,"2024-11-20T20:50:00.000Z",94500.86,"{""low"":91692.195,""high"":94500.86}",91692.195,525223392,92131.92,"CCC",92131.92,228197513,495503115,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58388.723,1.6314589,"{""low"":35789.27,""high"":94500.86}",-322.8672,-0.003416553,35789.27,94500.86,146.25711,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-13.198009,0.0018070617,0.00524558,-0.0034385181,-0.65550774,0.014717485,-0.012910423,-0.87721664,0,15,0,false,false,6,0,"CoinMarketCap",137,137,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002747588,1732135800,0.0019136058,"0.001802369 - 0.0019136058",0.001802369,137,0.0019136058,"CCC",0.0019136058,28681,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016380617,9.692673,"1.69E-4 - 0.328347",-0.32653993,-0.99449646,0.000169,0.328347,-95.989525,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.04563292,0.010583266,0.00724526,0.0033380059,0.46071583,0.01407323,-0.0034899646,-0.24798603,0,15,0,false,false,6,0,"CoinMarketCap",143070,143070,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004827045,"2024-11-20T20:50:00.000Z",0.010619553,"{""low"":0.010525655,""high"":0.010619553}",0.010525655,143070,0.010548516,"CCC",0.010548516,133878,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073872656,2.31141,"{""low"":0.003196,""high"":0.464094}",-0.45351076,-0.97719586,0.003196,0.464094,-88.62911,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.75447017,1.1414981e-11,,,,,,,482393,15,0,false,false,8,42259695053832190,"CoinMarketCap",427829,427829,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.677694e-14,1732135800,1.1468314e-11,"1.1369507E-11 - 1.1468314E-11",1.1369507e-11,427829,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.547404e-14,0.0039996495,"1.1369507E-11 - 1.1468314E-11",-5.3333206e-14,-0.0046504834,1.1369507e-11,1.1468314e-11,,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.1659286,0.41752103,0.33476308,0.08275795,0.2472135,0.3665436,0.05097744,0.13907605,354223392,15,0,false,false,6,848396544,"CoinMarketCap",64187072,64187072,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009243429,"2024-11-20T20:54:00.000Z",0.4361869,"{""low"":0.4071898,""high"":0.4361869}",0.4071898,64187072,0.4342369,"CCC",0.4342369,27721864,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18670502,0.8088911,"{""low"":0.230816,""high"":1.434135}",-1.016614,-0.7088691,0.230816,1.434135,7.3668957,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.51304346,1.8009572e-7,,,,,,,74249,15,0,false,false,8,412275867648,"CoinMarketCap",135406,135406,"BUFFI","USD=X",,9.1924335e-10,1732135800,1.8024284e-7,"1.6412135E-7 - 1.8024284E-7",1.6412135e-7,135406,1.7922534e-7,"CCC",1.7922534e-7,,,,,,1.597438e-8,0.09733273,"1.6412135E-7 - 1.8024284E-7",-1.4711077e-10,-0.00081618095,1.6412135e-7,1.8024284e-7,,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8090026,0.0010507689,0.00126738,-0.00021661108,-0.1709125,0.002952745,-0.0019019761,-0.6441383,114289,15,0,false,false,6,108767632,"CoinMarketCap",55685,55685,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000030369149,1732135800,0.0016916154,"9.2079723E-4 - 0.0016916154",0.00092079723,55685,0.0010814345,"CCC",0.0010814345,20313,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00032076886,0.43940938,"7.3E-4 - 0.029033",-0.027982231,-0.96380776,0.00073,0.029033,-93.69128,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9293902,42.7419,41.01524,1.7266617,0.042098053,45.73891,-2.9970093,-0.06552428,260782640,15,0,false,false,2,6101334,"CoinMarketCap",12440379,12440379,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.748188,"2024-11-20T20:50:00.000Z",45.141224,"{""low"":41.529537,""high"":45.141224}",41.529537,12440379,44.57222,"CCC",44.57222,14085537,28013273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.526573,1.4827816,"{""low"":17.215328,""high"":148.64624}",-105.90434,-0.71245897,17.215328,148.64624,134.41713,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3094769,0.01991597,0.01524954,0.00466643,0.30600464,0.016954765,0.0029612053,0.17465328,382025760,15,0,false,false,6,19181881344,"CoinMarketCap",38521320,38521320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047082826,"2024-11-20T20:54:00.000Z",0.02079623,"{""low"":0.01941791,""high"":0.02079623}",0.01941791,38521320,0.02079623,"CCC",0.02079623,20140307,61373636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00902097,0.8279918,"{""low"":0.010895,""high"":0.044541}",-0.024625031,-0.5528621,0.010895,0.044541,0.5559087,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.4768636,0.0000010706107,0.000001,7.061067e-8,0.070610665,0.000001,7.061067e-8,0.070610665,1036614976,15,0,false,false,8,968246421356544,"CoinMarketCap",32053630,32053630,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8564508e-8,1732135800,0.0000011129663,"1.0589131E-6 - 1.1129663E-6",0.0000010589131,32053630,0.0000011129663,"CCC",0.0000011129663,25572546,61720449,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010706107,,"0.0 - 2.0E-6",-9.2938933e-7,-0.46469468,0,0.000002,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.4966606,0.43554452,0.36541927,0.07012525,0.19190355,0.49128982,-0.055745304,-0.11346725,1016430464,15,0,false,true,6,2333700352,"CoinMarketCap",17618302,17618302,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00642249,"2024-11-20T20:54:00.000Z",0.4618004,"{""low"":0.4250139,""high"":0.4618004}",0.4250139,17618302,0.4326883,"CCC",0.4326883,77453503,23834850,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1492325,0.52122337,"{""low"":0.286312,""high"":1.287182}",-0.8516375,-0.66162944,0.286312,1.287182,-44.02682,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,"ULTRA"
