"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.6101003,1.9901211,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",39366268,39366268,"TAIKO","USD=X",1.7313874,0.25873375,0.14943723,1.8720713,0.11804986,0.06305842,164046512,15,0,"https://coinmarketcap.com/currencies/taiko",0.06934202,"2024-12-17T11:55:00.000Z",2.0479124,"{""low"":1.9168618,""high"":2.0479124}",1.9168618,39366268,1.9565718,"CCC",1.9565718,41567300,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7525271,0.60805655,"{""low"":1.237594,""high"":3.272762}",-1.2826409,-0.3919139,1.237594,3.272762,-16.10111,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.5819297,0.01410689,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",446877,446877,"ZEE","USD=X",0.00903104,0.0050758505,0.562045,0.011538425,0.0025684647,0.22260097,894787,15,0,"https://coinmarketcap.com/currencies/zeroswap",-0.00037388317,"2024-12-17T11:55:00.000Z",0.014869122,"{""low"":0.013858862,""high"":0.014869122}",0.013858862,446877,0.014463897,"CCC",0.014463897,398893,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00965689,2.1700878,"{""low"":0.00445,""high"":0.052976}",-0.038869113,-0.7337117,0.00445,0.052976,-56.20686,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.9809353,0.0018396847,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1462757,1462757,"MIX","USD=X",0.0012586,0.00058108463,0.46169126,0.00133349,0.00050619466,0.3796014,16925100,15,0,"https://coinmarketcap.com/currencies/mixmarvel",-0.000037179445,1734436500,0.0019150736,"0.0017929976 - 0.0019150736",0.0017929976,1462757,0.0019150736,"CCC",0.0019150736,1129368,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00095268467,1.0740526,"8.87E-4 - 0.004838",-0.0029983153,-0.6197427,0.000887,0.004838,-48.06434,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,0,15,0,,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.5148876,8.881342,false,false,false,"2020-08-20T00:00:00.000Z",4,1529396352,"CoinMarketCap",594608448,594608448,"DOT","USD=X",6.931371,1.9499707,0.2813254,5.579943,3.3013988,0.59165454,13583091712,15,0,"https://coinmarketcap.com/currencies/polkadot-new",0.21787643,"2024-12-17T11:55:00.000Z",8.954441,"{""low"":8.633481,""high"":8.954441}",8.633481,594608448,8.751299,"CCC",8.751299,520468571,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.2338247,1.4349008,"{""low"":3.647517,""high"":11.882433}",-3.001091,-0.25256535,3.647517,11.882433,30.321444,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.0470235,1.0737807,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",94294768,94294768,"MANTA","USD=X",0.9321484,0.14163226,0.15194175,0.9105597,0.16322094,0.17925341,412869152,15,0,"https://coinmarketcap.com/currencies/manta-network",0.021539688,"2024-12-17T11:55:00.000Z",1.0955235,"{""low"":1.0545847,""high"":1.0955235}",1.0545847,94294768,1.0953995,"CCC",1.0953995,58489828,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5187287,0.93455875,"{""low"":0.555052,""high"":4.082953}",-3.0091724,-0.73700887,0.555052,4.082953,-48.737423,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.8552107,1.936802,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",578338,578338,"POOLX","USD=X",1.6744343,0.26236773,0.15669037,2.028541,-0.09173906,-0.045224156,9966303,15,0,"https://coinmarketcap.com/currencies/poolz-finance",0.035277247,"2024-12-17T11:55:00.000Z",1.9580007,"{""low"":1.9159129,""high"":1.9580007}",1.9159129,578338,1.9505851,"CCC",1.9505851,470388,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7551991,0.639131,"{""low"":1.181603,""high"":6.520988}",-4.584186,-0.7029895,1.181603,6.520988,-62.41103,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.15325747,0.005708812,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140691,140691,"SWP","USD=X",0.00383606,0.0018727519,0.4881967,0.00470804,0.0010007718,0.21256654,193267,15,0,"https://coinmarketcap.com/currencies/kava-swap",-0.000008762348,"2024-12-17T11:55:00.000Z",0.005751601,"{""low"":0.0056981044,""high"":0.005751601}",0.0056981044,140691,0.0057514478,"CCC",0.0057514478,134860,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024368118,0.74474686,"{""low"":0.003272,""high"":0.013713}",-0.008004189,-0.58369344,0.003272,0.013713,-23.207373,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.02160547,0.001066778,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X",0.00072484,0.000341938,0.47174275,0.00283341,-0.001766632,-0.6235003,0,15,0,"https://coinmarketcap.com/currencies/structure-finance",2.3038592e-7,1734436500,0.001067324,"0.0010657975 - 0.001067324",0.0010657975,5,0.0010672687,"CCC",0.0010672687,11361,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092677795,6.6198425,"1.4E-4 - 0.100073",-0.09900622,-0.98933995,0.00014,0.100073,-95.735756,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-6.6692104,0.0013052098,false,false,false,,6,0,"CoinMarketCap",515284,515284,"HAGGIS","USD=X",,,,,,,0,15,0,,-0.000093267416,"2024-12-17T11:55:00.000Z",0.0013545599,"{""low"":0.0012802292,""high"":0.0013545599}",0.0012802292,515284,0.0013545599,"CCC",0.0013545599,,,,,,0.000024980633,0.019512625,"{""low"":0.0012802292,""high"":0.0013545599}",-0.000049350085,-0.03643256,0.0012802292,0.0013545599,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.03645597,0.0002809504,false,false,false,1632355200000,6,0,"CoinMarketCap",220788,220788,"VERA","USD=X",0.00027224,0.000008710398,0.031995293,0.00037037,-0.0000894196,-0.24143316,0,15,0,"https://coinmarketcap.com/currencies/vera-network",1.02387276e-7,1734436440,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,220788,0.0002800705,"CCC",0.0002800705,213627,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015595039,1.247603,"1.25E-4 - 0.002524",-0.0022430494,-0.8886884,0.000125,0.002524,-86.281235,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.79684377,0.0000039705365,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",5557931,5557931,"QUBIC","USD=X",0.00000264,0.0000013305364,0.50399107,0.000002385,0.0000015855364,0.66479516,490324576,15,0,"https://coinmarketcap.com/currencies/qubic",3.1388936e-8,1734436440,0.0000041200715,"3.968061E-6 - 4.1200715E-6",0.000003968061,5557931,0.0000041159383,"CCC",0.0000041159383,5101078,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029705366,2.9705365,"1.0E-6 - 1.2E-5",-0.000008029464,-0.669122,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.72727317,0.13525914,false,false,false,,6,997420608,"CoinMarketCap",85972136,85972136,"SUNDOG","USD=X",,,,,,,134910256,15,0,,0.0009765923,"2024-12-17T11:55:00.000Z",0.13689345,"{""low"":0.13279316,""high"":0.13689345}",0.13279316,85972136,0.13631493,"CCC",0.13631493,,,,,,0.0024659783,0.01857007,"{""low"":0.13279316,""high"":0.13689345}",-0.0016343147,-0.011938589,0.13279316,0.13689345,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",10.43386,0.0010890111,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",16914,16914,"DAFI","USD=X",0.0007589,0.00033011107,0.43498623,0.001271315,-0.00018230395,-0.14339793,1198989,15,0,"https://coinmarketcap.com/currencies/dafi-protocol",0.00010289054,1734436500,0.0011055336,"0.0010714133 - 0.0011055336",0.0010714133,16914,0.0010804192,"CCC",0.0010804192,44955,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007870111,2.605997,"3.02E-4 - 0.005856",-0.0047669886,-0.81403494,0.000302,0.005856,-79.73552,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.7512486,106606.875,false,true,false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",556788608,556788608,"WBTC","USD=X",89318.766,17288.11,0.19355518,69351.21,37255.664,0.5372028,14496179200,15,0,"https://coinmarketcap.com/currencies/wrapped-bitcoin",2854.4844,"2024-12-17T11:55:00.000Z",106873.51,"{""low"":105477.1,""high"":106873.51}",105477.1,556788608,105598.11,"CCC",105598.11,316243200,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68086.39,1.7675372,"{""low"":38520.484,""high"":107076.414}",-469.53906,-0.004385084,38520.484,107076.414,150.11502,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",33.27188,0.02681115,false,false,false,1627862400000,6,0,"CoinMarketCap",2343,2343,"PRXY","USD=X",0.00818164,0.01862951,2.2769897,0.01096685,0.0158443,1.4447448,0,15,0,"https://coinmarketcap.com/currencies/proxy",0.006693516,1734436500,0.02681115,"0.026204122 - 0.02681115",0.026204122,2343,0.026204122,"CCC",0.026204122,31693,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026642151,157.64586,"1.69E-4 - 0.328347",-0.30153584,-0.9183451,0.000169,0.328347,-52.66362,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.823354,0.010369939,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125680,125680,"AJNA","USD=X",0.01000508,0.00036485866,0.03646734,0.01199129,-0.0016213516,-0.13521077,0,15,0,"https://coinmarketcap.com/currencies/ajna-protocol",-0.0006412193,"2024-12-17T11:55:00.000Z",0.010369939,"{""low"":0.010261925,""high"":0.010369939}",0.010261925,125680,0.010333694,"CCC",0.010333694,135345,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071739387,2.2446618,"{""low"":0.003196,""high"":0.464094}",-0.4537241,-0.97765553,0.003196,0.464094,-88.86086,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.2183907,1.1615811e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",457003,457003,"FWC","USD=X",,,,,,,490880,15,0,"https://coinmarketcap.com/currencies/qatar-2022-token",1.3982218e-13,1734436500,1.1679622e-11,"1.1517141E-11 - 1.1679622E-11",1.1517141e-11,457003,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.8669337e-14,0.008567172,"1.1517141E-11 - 1.1679622E-11",-6.3810936e-14,-0.005463442,1.1517141e-11,1.1679622e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-7.6176505,0.00020938549,false,false,false,,6,0,"CoinMarketCap",162604,162604,"KASPER","USD=X",,,,,,,0,15,0,,-0.000017265484,1734436500,0.00022441588,"2.019652E-4 - 2.2441588E-4",0.0002019652,162604,0.00022077875,"CCC",0.00022077875,,,,,,0.0000074202835,0.036740407,"2.019652E-4 - 2.2441588E-4",-0.000015030397,-0.06697564,0.0002019652,0.00022441588,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.144815,0.5943815,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76149536,76149536,"ZRX","USD=X",0.47384942,0.120532095,0.25436792,0.37607813,0.21830338,0.5804735,504271264,15,0,"https://coinmarketcap.com/currencies/0x",0.0067275763,"2024-12-17T11:55:00.000Z",0.5986142,"{""low"":0.5767696,""high"":0.5986142}",0.5767696,76149536,0.5946137,"CCC",0.5946137,75632850,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3635655,1.5751313,"{""low"":0.230816,""high"":1.434135}",-0.83975345,-0.58554703,0.230816,1.434135,70.130196,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.69341546,2.196699e-7,false,false,false,,8,412275867648,"CoinMarketCap",135318,135318,"BUFFI","USD=X",,,,,,,90564,15,0,,1.5127313e-9,1734436500,2.1978155e-7,"2.1845885E-7 - 2.1978155E-7",2.1845885e-7,135318,2.197774e-7,"CCC",2.197774e-7,,,,,,1.211049e-9,0.0055436026,"2.1845885E-7 - 2.1978155E-7",-1.11654685e-10,-0.00050802575,2.1845885e-7,2.1978155e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",13.634013,0.003839201,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X",0.00267818,0.001161021,0.43351114,0.00265701,0.0011821911,0.44493288,417580,15,0,"https://coinmarketcap.com/currencies/decentr",0.00046063424,1734436500,0.003841166,"0.0038356725 - 0.003841166",0.0038356725,2319,0.0038409668,"CCC",0.0038409668,25170,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003109201,4.2591796,"7.3E-4 - 0.029033",-0.0251938,-0.86776423,0.00073,0.029033,-82.09991,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",4.358568,56.64365,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",22957226,22957226,"METIS","USD=X",51.636345,5.007305,0.096972495,44.59351,12.05014,0.27022183,348434016,15,0,"https://coinmarketcap.com/currencies/metisdao",2.365738,"2024-12-17T11:55:00.000Z",57.715225,"{""low"":55.683792,""high"":57.715225}",55.683792,22957226,57.2672,"CCC",57.2672,23224103,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.560524,1.2582372,"{""low"":25.083126,""high"":148.64624}",-92.002594,-0.6189366,25.083126,148.64624,122.64762,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.6309743,0.026392173,false,false,false,"2018-01-25T00:00:00.000Z",6,19287582720,"CoinMarketCap",45146536,45146536,"ZIL","USD=X",0.02239584,0.003996333,0.17844087,0.017507594,0.008884579,0.50747,509041216,15,0,"https://coinmarketcap.com/currencies/zilliqa",0.0004235413,"2024-12-17T11:55:00.000Z",0.026573814,"{""low"":0.025854941,""high"":0.026573814}",0.025854941,45146536,0.026562726,"CCC",0.026562726,45795561,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015497173,1.4224116,"{""low"":0.010895,""high"":0.044541}",-0.018148828,-0.4074634,0.010895,0.044541,18.032349,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
