"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01963623,0.011705974,29937944,29937944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000022985041,0.012264061,"{""low"":0.011472367,""high"":0.012264061}",0.011472367,29937944,0.011883669,"CCC",0.011883669,18205926,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002424974,0.2612837,"{""low"":0.009281,""high"":0.037346}",-0.025640028,-0.6865535,0.009281,0.037346,-17.780542,0.01181368,-0.00010770559,-0.009117023,0.012214725,-0.0005087508,-0.041650612,223707040,15,0,"USD",false,"2018-01-25T00:00:00.000Z",6,19110502400,"CoinMarketCap","REGULAR",false,false,"Zilliqa USD","Zilliqa USD","[]","2025-08-25T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap","REGULAR",false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8645682,7.0883414e-7,59621768,59621768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6374096e-8,7.1445265e-7,"6.892857E-7 - 7.1445265E-7",6.892857e-7,59621768,6.91302e-7,"CCC",6.91302e-7,22002554,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9548452e-8,0.028360449,"6.892857E-7 - 2.0E-6",-0.0000012911659,-0.6455829,6.892857e-7,0.000002,0,0.000001,-2.9116586e-7,-0.29116586,0.000001,-2.9116586e-7,-0.29116586,698953792,15,0,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap","REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1756133400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8297954,0.0000011025718,21262,21262,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.5954388e-8,0.0000011342185,"1.0750886E-6 - 1.1342185E-6",0.0000010750886,21262,0.000001134084,"CCC",0.000001134084,101368,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011025718,,"0.0 - 0.00135",-0.0013488975,-0.9991833,0,0.00135,-99.6063,0.0000012,-9.7428256e-8,-0.08119021,0.00000945,-0.000008347428,-0.8833257,735047,15,0,"USD",false,1735689600000,8,666666663936,"CoinMarketCap","REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD","[]",1756133400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4259348,0.0026069735,451,451,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000036651036,0.0026069735,"0.002491569 - 0.0026069735",0.002491569,451,0.0025988384,"CCC",0.0025988384,208,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019679735,3.0797708,"6.39E-4 - 0.007952",-0.0053450265,-0.6721613,0.000639,0.007952,198.73564,0.0021089,0.0004980734,0.23617686,0.0017392,0.00086777355,0.49894983,0,15,0,"USD",false,1531180800000,6,0,"CoinMarketCap","REGULAR",false,false,"LikeCoin USD","LikeCoin USD","[]",1756133400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0293908,0.0011214486,15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000023229979,0.0011358378,"0.00110812 - 0.0011358378",0.00110812,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009634486,6.097776,"1.58E-4 - 0.003633",-0.0025115514,-0.6913161,0.000158,0.003633,252.17392,0.00115056,-0.000029111397,-0.025301939,0.000666535,0.0004549136,0.6825052,664806,15,0,"USD",false,1510185600000,6,592810176,"CoinMarketCap","REGULAR",false,false,"Trollcoin USD","Trollcoin USD","[]",1756133400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9758384,0.11044168,46035356,46035356,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0045727864,0.11650596,"{""low"":0.10777013,""high"":0.11650596}",0.10777013,46035356,0.11495977,"CCC",0.11495977,72175145,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04424368,0.66835374,"{""low"":0.066198,""high"":0.947461}",-0.8370193,-0.88343406,0.066198,0.947461,-43.023563,0.13648802,-0.026046343,-0.19083245,0.15035176,-0.039910085,-0.26544476,107199528,15,0,"USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap","REGULAR",false,false,"aixbt USD","aixbt USD","[]","2025-08-25T14:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8118322,1.1830508,241690320,241690320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034227848,1.2823938,"{""low"":1.1799417,""high"":1.2823938}",1.1799417,241690320,1.2344909,"CCC",1.2344909,231306054,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1558068,42.42427,"{""low"":0.027244,""high"":5.070912}",-3.8878613,-0.76669866,0.027244,5.070912,3439.0137,1.4598697,-0.276819,-0.18961896,1.3163935,-0.13334274,-0.10129399,775526464,15,0,"USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap","REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-25T14:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4859822,0.56647307,7380465,7380465,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014441431,0.59445775,"{""low"":0.5569549,""high"":0.59445775}",0.5569549,7380465,0.5856418,"CCC",0.5856418,7569895,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15945306,0.3917573,"{""low"":0.40702,""high"":3.423217}",-2.856744,-0.8345203,0.40702,3.423217,5.8930516,0.5856809,-0.019207835,-0.032795735,0.5921724,-0.025699317,-0.043398373,39624528,15,0,"USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap","REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-25T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.80723,0.088732354,35250344,35250344,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0024229065,0.09142651,"{""low"":0.083565846,""high"":0.09142651}",0.083565846,35250344,0.08730847,"CCC",0.08730847,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.038708355,0.7737957,"{""low"":0.050024,""high"":0.167939}",-0.07920665,-0.4716394,0.050024,0.167939,-28.180187,0.0746224,0.014109954,0.18908471,0.07526911,0.013463244,0.17886811,21961258,15,0,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap","REGULAR",false,false,"CUDIS USD","CUDIS USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2608356,2.112579,3380300,3380300,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04886675,2.1948287,"{""low"":2.0853307,""high"":2.1948287}",2.0853307,3380300,2.191061,"CCC",2.191061,5612175,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0776651,1.0413088,"{""low"":1.034914,""high"":2.924206}",-0.8116269,-0.27755463,1.034914,2.924206,-15.437776,1.8981636,0.21441555,0.11295947,1.5555837,0.5569954,0.358062,59882640,15,0,"USD",false,"2021-11-01T00:00:00.000Z",4,28345750,"CoinMarketCap","REGULAR",false,false,"Gains Network USD","Gains Network USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",false,1528070400000,6,0,"CoinMarketCap","REGULAR",false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4946346,0.65752804,110746936,110746936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016822577,0.6834821,"{""low"":0.64328736,""high"":0.6834821}",0.64328736,110746936,0.67905605,"CCC",0.67905605,132697115,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31122005,0.89868,"{""low"":0.346308,""high"":2.197802}",-1.540274,-0.70082474,0.346308,2.197802,-49.05867,0.71056944,-0.0530414,-0.074646324,0.6739619,-0.016433835,-0.024383923,1563683328,15,0,"USD",false,"2019-03-02T00:00:00.000Z",6,2378124288,"CoinMarketCap","REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-25T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2949469,0.23530275,3355538,3355538,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00069607794,0.24532971,"{""low"":0.23160367,""high"":0.24532971}",0.23160367,3355538,0.2402215,"CCC",0.2402215,14648998,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.099354744,0.730829,"{""low"":0.135948,""high"":0.573038}",-0.33773524,-0.5893767,0.135948,0.573038,-37.99674,0.2720442,-0.036741465,-0.13505696,0.23680697,-0.0015042275,-0.006352125,28764894,15,0,"USD",false,"2022-06-11T00:00:00.000Z",6,122246320,"CoinMarketCap","REGULAR",false,false,"Viction USD","VICSTEP USD","[]","2025-08-25T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8949304,0.00023500799,77448,77448,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000070061506,0.0002469612,"2.3192355E-4 - 2.469612E-4",0.00023192355,77448,0.00023904834,"CCC",0.00023904834,89175,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004800799,0.25672722,"1.87E-4 - 0.004905",-0.004669992,-0.95208806,0.000187,0.004905,-93.14204,0.00025672,-0.00002171201,-0.08457468,0.000432585,-0.000197577,-0.45673567,225003,15,0,"USD",false,1554422400000,6,957427520,"CoinMarketCap","REGULAR",false,false,"BOLT USD","BOLT USD","[]",1756133400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.237028,0.0047391094,466372,466372,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020968169,0.0050696232,"{""low"":0.0047391094,""high"":0.0050696232}",0.0047391094,466372,0.004948694,"CCC",0.004948694,597121,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00070210965,0.17391868,"{""low"":0.004037,""high"":0.051153}",-0.04641389,-0.90735424,0.004037,0.051153,-51.014553,0.00608916,-0.0013500508,-0.2217138,0.007146115,-0.0024070055,-0.33682716,4738410,15,0,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","REGULAR",false,false,"Hege USD","Hege USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",false,1712188800000,8,0,"CoinMarketCap","REGULAR",false,false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7493383,0.29115278,22470458,22470458,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005183935,0.2999619,"{""low"":0.28511465,""high"":0.2999619}",0.28511465,22470458,0.29779175,"CCC",0.29779175,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006161779,0.02162096,"{""low"":0.284991,""high"":0.804282}",-0.51312923,-0.6379967,0.284991,0.804282,-44.120262,0.3449328,-0.05378002,-0.15591449,0.35298952,-0.06183675,-0.17518012,62597844,15,0,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40218046,0.263023,14573613,14573613,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010620952,0.27366126,"{""low"":0.2594434,""high"":0.27366126}",0.2594434,14573613,0.26812723,"CCC",0.26812723,12491311,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05102499,0.24068618,"{""low"":0.211998,""high"":0.766071}",-0.50304806,-0.65665984,0.211998,0.766071,-33.031345,0.27941898,-0.016395986,-0.058678858,0.28815332,-0.025130332,-0.08721167,110199624,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap","REGULAR",false,false,"Storj USD","Storj USD","[]","2025-08-25T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.954542,31.505661,191378,191378,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.9947968,33.10926,"{""low"":31.505661,""high"":33.10926}",31.505661,191378,33.10161,"CCC",33.10161,189331,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.346157,1.5910318,"{""low"":12.159504,""high"":38.818047}",-7.3123856,-0.18837593,12.159504,38.818047,71.57624,36.353264,-4.847603,-0.13334711,29.800203,1.7054577,0.057229735,0,15,0,"USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-25T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2187421,4.0527105,32859860,32859860,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09195948,4.355113,"{""low"":3.9741185,""high"":4.355113}",3.9741185,32859860,4.2842064,"CCC",4.2842064,27438748,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6193767,1.8274713,"{""low"":1.433334,""high"":8.027496}",-3.9747858,-0.4951464,1.433334,8.027496,95.81699,4.177372,-0.124661446,-0.029842075,2.9310875,1.121623,0.38266447,401879520,15,0,"USD",false,"2021-05-18T00:00:00.000Z",4,99163144,"CoinMarketCap","REGULAR",false,false,"Convex Finance USD","Convex Finance USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3914433,0.039693587,51847336,51847336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00056010485,0.041106794,"{""low"":0.03913553,""high"":0.041106794}",0.03913553,51847336,0.04075393,"CCC",0.04075393,38423874,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008885587,0.28841817,"{""low"":0.030808,""high"":0.142206}",-0.10251241,-0.72087264,0.030808,0.142206,-28.758217,0.04092286,-0.001229275,-0.030038834,0.042785004,-0.0030914173,-0.072254695,388911808,15,0,"USD",false,"2019-07-01T00:00:00.000Z",6,9797850112,"CoinMarketCap","REGULAR",false,false,"Chiliz USD","Chiliz USD","[]","2025-08-25T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5562167,22.424156,34339864,34339864,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35448456,23.220251,"{""low"":22.15364,""high"":23.220251}",22.15364,34339864,22.954168,"CCC",22.954168,32116918,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.904829,0.27996674,"{""low"":17.519327,""high"":71.256195}",-48.83204,-0.6853024,17.519327,71.256195,-7.404333,22.289919,0.13423729,0.006022332,22.65248,-0.22832298,-0.010079382,277839008,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,12390165,"CoinMarketCap","REGULAR",false,false,"Dash USD","Dash USD","[]","2025-08-25T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5640538,0.0000093319795,125797,125797,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.293623e-8,0.000009457702,"9.221299E-6 - 9.457702E-6",0.000009221299,125797,0.000009363798,"CCC",0.000009363798,258893,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033319793,0.55532986,"6.0E-6 - 6.0E-5",-0.00005066802,-0.844467,0.000006,0.00006,-84.48276,0.00000888,4.5197976e-7,0.050898623,0.00000908,2.5197915e-7,0.027751006,869757,15,0,"USD",false,1700438400000,8,93201825792,"CoinMarketCap","REGULAR",false,false,"BEFE USD",,"[]",1756133400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"USD",false,1638921600000,8,0,"CoinMarketCap","REGULAR",false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
