"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.22327423,1.03759145e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",414417,414417,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3218406e-14,1.0923817e-11,"1.0113454E-11 - 1.0923817E-11",1.0113454e-11,414417,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.624602e-13,0.025951587,"1.0113454E-11 - 1.0923817E-11",-5.4790287e-13,-0.05015672,1.0113454e-11,1.0923817e-11,,,,,,,,438482,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.324775,0.0001343623,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",192508,192508,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013668323,0.00014966159,"1.20971585E-4 - 1.4966159E-4",0.000120971585,192508,0.00012140772,"CCC",0.00012140772,183512,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000643623,0.91946137,"7.0E-5 - 8.03E-4",-0.0006686377,-0.83267456,0.00007,0.000803,-83.559784,0.00014804,-0.000013677694,-0.092391886,0.0002475714,-0.00011320911,-0.4572786,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2489796,31.785666,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11170793,11170793,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.73129845,32.545826,"{""low"":30.741962,""high"":32.545826}",30.741962,11170793,30.826527,"CCC",30.826527,22616313,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.967808,0.23115039,"{""low"":25.817858,""high"":148.64624}",-116.86057,-0.78616565,25.817858,148.64624,-61.729927,42.963135,-11.177469,-0.2601642,41.625366,-9.839701,-0.23638713,197049968,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5392814,0.018039543,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19464583168,"CoinMarketCap",15910396,15910396,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047001056,0.01841589,"{""low"":0.017750412,""high"":0.01841589}",0.017750412,15910396,0.017835718,"CCC",0.017835718,54583601,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0071445433,0.6557635,"{""low"":0.010895,""high"":0.044541}",-0.026501458,-0.5949902,0.010895,0.044541,-10.425872,0.02220736,-0.0041678175,-0.18767731,0.01807698,-0.000037437305,-0.0020709932,351132192,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8454292,0.0000010048558,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",31556514,31556514,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8892592e-8,0.0000010144637,"9.936809E-7 - 1.0144637E-6",9.936809e-7,31556514,9.944034e-7,"CCC",9.944034e-7,49436096,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1174848e-8,0.011245911,"9.936809E-7 - 2.0E-6",-9.951442e-7,-0.4975721,9.936809e-7,0.000002,0,0.000001,4.855792e-9,0.004855792,0.00000103,-2.5144232e-8,-0.024411874,972947968,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7780476,0.396616,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7161427,7161427,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011333019,0.40304342,"{""low"":0.38943377,""high"":0.40304342}",0.38943377,7161427,0.3898968,"CCC",0.3898968,13584194,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.110304,0.38525802,"{""low"":0.286312,""high"":1.287182}",-0.890566,-0.69187266,0.286312,1.287182,-50.433792,0.49161965,-0.095003635,-0.19324622,0.45231423,-0.055698216,-0.123140536,759037248,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0151186,0.00086596503,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",133,133,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008880743,0.00087106205,"8.556481E-4 - 8.7106205E-4",0.0008556481,133,0.00085566635,"CCC",0.00085566635,644,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016796502,0.24063756,"6.98E-4 - 0.007952",-0.007086035,-0.89110094,0.000698,0.007952,-72.85986,0.00105642,-0.000190455,-0.1802834,0.00104043,-0.000174465,-0.16768548,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.692508,0.4503416,"aixbt by Virtuals USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",130832056,130832056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.042872697,0.46657157,"{""low"":0.4290742,""high"":0.46657157}",0.4290742,130832056,0.43138546,"CCC",0.43138546,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3095596,2.198858,"{""low"":0.140782,""high"":0.947461}",-0.4971194,-0.52468586,0.140782,0.947461,114.06491,0.4703099,-0.019968301,-0.042457752,0.42663258,0.023709029,0.055572476,384829344,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5353343,1.975704,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",145739120,145739120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010633469,2.032866,"{""low"":1.8662517,""high"":2.032866}",1.8662517,145739120,1.8662517,"CCC",1.8662517,203796310,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9555249,96.90891,"{""low"":0.020179,""high"":5.070912}",-3.095208,-0.6103849,0.020179,5.070912,4339.188,3.0053422,-1.0296383,-0.34260267,0.9499562,1.0257478,1.0797843,1275958528,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.47197548,0.0076996386,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143458,143458,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000365125,0.0077612023,"{""low"":0.0076842285,""high"":0.0077612023}",0.0076842285,143458,0.007740594,"CCC",0.007740594,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017956388,0.30413938,"{""low"":0.005904,""high"":0.012743}",-0.0050433613,-0.39577505,0.005904,0.012743,-4.029256,0.00743948,0.00026015844,0.034969974,0.0075470386,0.0001526,0.020219851,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.21046458,1.7442309e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130875,130875,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.678724e-12,1.7481371e-9,"1.7419233E-9 - 1.7481371E-9",1.7419233e-9,130875,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3075986e-12,0.0013247418,"1.7419233E-9 - 1.7481371E-9",-3.9062087e-12,-0.002234498,1.7419233e-9,1.7481371e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01205291,0.0014916216,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.7974526e-7,0.0014920101,"0.0014909556 - 0.0014920101",0.0014909556,3,0.0014911332,"CCC",0.0014911332,13,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286216,3.1091504,"3.63E-4 - 0.012977",-0.011485379,-0.88505656,0.000363,0.012977,196.42148,0.0011839,0.00030772155,0.2599219,0.00226324,-0.00077161845,-0.34093532,108542,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.6010407,1.4078243,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31995434,"CoinMarketCap",2480016,2480016,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008512735,1.4214764,"{""low"":1.3755316,""high"":1.4214764}",1.3755316,2480016,1.3827887,"CCC",1.3827887,3777256,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06892133,0.05147597,"{""low"":1.338903,""high"":6.890128}",-5.4823036,-0.79567516,1.338903,6.890128,-69.357574,1.8077904,-0.39996612,-0.22124586,2.2374744,-0.82965016,-0.3707976,45043948,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.4895428,0.0048503503,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1706,1706,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00007334072,0.0050225444,"{""low"":0.0048318426,""high"":0.0050225444}",0.0048318426,1706,0.0049631577,"CCC",0.0049631577,4264,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032503502,2.0314689,"{""low"":0.0016,""high"":0.019201}",-0.014350649,-0.74739075,0.0016,0.019201,-62.062378,0.00726864,-0.00241829,-0.33270183,0.00522215,-0.0003717998,-0.07119669,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.963123,0.97729653,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2434424832,"CoinMarketCap",232750672,232750672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08455664,1.0224221,"{""low"":0.9637114,""high"":1.0224221}",0.9637114,232750672,0.98045313,"CCC",0.98045313,380874633,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46718556,0.9158508,"{""low"":0.510111,""high"":3.474265}",-2.4969685,-0.7187041,0.510111,3.474265,73.03623,1.3843247,-0.40702814,-0.2940265,1.3432279,-0.36593133,-0.27242684,2379155200,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.22644848,0.3347982,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2191982,2191982,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007598698,0.34441403,"{""low"":0.32058337,""high"":0.34441403}",0.32058337,2191982,0.328945,"CCC",0.328945,4591792,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07997319,0.31383574,"{""low"":0.254825,""high"":1.335695}",-1.0008968,-0.7493453,0.254825,1.335695,-52.09236,0.39870098,-0.063902795,-0.1602775,0.3897972,-0.054999024,-0.1410965,32418762,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-22.903444,0.000497636,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2112,2112,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00014783512,0.00055765954,"4.8571412E-4 - 5.5765954E-4",0.00048571412,2112,0.00055765954,"CCC",0.00055765954,3065,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011463597,0.29931062,"3.83E-4 - 0.012328",-0.011830363,-0.95963365,0.000383,0.012328,-79.66473,0.00091914,-0.00042150402,-0.45858523,0.002321795,-0.0018241592,-0.7856676,476450,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.4729562,0.015908314,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",913461,913461,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003839126,0.016444558,"{""low"":0.015705545,""high"":0.016444558}",0.015705545,913461,0.015734393,"CCC",0.015734393,1639971,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0136523135,6.0515575,"{""low"":0.002256,""high"":0.051153}",-0.03524469,-0.6890053,0.002256,0.051153,168.73827,0.025328,-0.009419685,-0.37190798,0.016670626,-0.00076231174,-0.04572784,15905966,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.9868186,0.22225428,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18205214,18205214,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.009228811,0.23049198,"{""low"":0.2129287,""high"":0.23049198}",0.2129287,18205214,0.21562983,"CCC",0.21562983,73813207,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22225428,,"{""low"":0,""high"":1.110797}",-0.8885428,-0.7999146,0,1.110797,,0.35599378,-0.1337395,-0.3756793,0.43742847,-0.2151742,-0.49190715,65813260,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.67716134,3.0733633,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97897144,"CoinMarketCap",18026202,18026202,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.020671606,3.1255774,"{""low"":2.8891673,""high"":3.1255774}",2.8891673,18026202,2.8891673,"CCC",2.8891673,46875654,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6400293,1.1442059,"{""low"":1.433334,""high"":8.027496}",-4.954133,-0.6171455,1.433334,8.027496,-1.1579216,4.667366,-1.5940027,-0.34152082,3.018975,0.054388285,0.01801548,300873472,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.0274234,0.065097034,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9371718656,"CoinMarketCap",50492604,50492604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0034459457,0.066568464,"{""low"":0.06369785,""high"":0.066568464}",0.06369785,50492604,0.06402489,"CCC",0.06402489,149880053,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020897035,0.4727836,"{""low"":0.0442,""high"":0.167586}",-0.102488965,-0.6115604,0.0442,0.167586,-35.997963,0.08797056,-0.022873528,-0.26001343,0.07292491,-0.007827878,-0.10734162,610071040,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.201402,31.835964,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12125531,"CoinMarketCap",42866732,42866732,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.052906,32.327564,"{""low"":30.840302,""high"":32.327564}",30.840302,42866732,31.067251,"CCC",31.067251,105761953,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.683918,0.66227484,"{""low"":19.152046,""high"":71.256195}",-39.42023,-0.5532183,19.152046,71.256195,16.726828,39.778194,-7.94223,-0.19966291,30.427984,1.40798,0.046272535,386027968,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.8563625,0.00001307306,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",857890,857890,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1100201e-7,0.000013289645,"1.2164933E-5 - 1.3289645E-5",0.000012164933,857890,0.000012775346,"CCC",0.000012775346,2167069,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010730591,0.08942159,"1.2E-5 - 6.79E-4",-0.00066592696,-0.9807466,0.000012,0.000679,-95.95016,0.00001604,-0.00000296694,-0.18497133,0.000037375,-0.000024301942,-0.6502192,1218433,15,0,false,false,"BEFE"
