"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6643320,6643320,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.086761475,18.748075,"{""low"":18.227613,""high"":18.748075}",18.227613,6643320,18.227613,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.46682855,18.672398,18.227613,10890188,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8689404,0.5819431,"{""low"":11.803457,""high"":79.693756}",-61.02136,-0.76569813,11.803457,79.693756,-76.72952,17.705873,0.9665241,0.05458777,29.84055,-11.168152,-0.37426093,119074520,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19583012864,"CoinMarketCap",13863113,13863113,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000048734248,0.011956043,"{""low"":0.011661998,""high"":0.011956043}",0.011661998,13863113,0.011717483,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.41218886,0.011871886,0.011717483,22259891,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025908863,0.27916026,"{""low"":0.009281,""high"":0.037346}",-0.025474116,-0.68211097,0.009281,0.037346,-51.04033,0.01266072,-0.00078883395,-0.062305614,0.016947305,-0.0050754184,-0.29948235,232487296,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19268218,19268218,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4283509e-10,6.968675e-7,"6.9397333E-7 - 6.968675E-7",6.9397333e-7,19268218,6.9397333e-7,"CCC","[]",1749016320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.03491704,6.956964e-7,6.9397333e-7,23984662,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7230377e-9,0.0024828587,"6.9397333E-7 - 2.0E-6",-0.0000013043036,-0.6521518,6.9397333e-7,0.000002,0,0.000001,-3.0430363e-7,-0.30430362,0.00000103,-3.3430365e-7,-0.32456663,685999168,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",207447,207447,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3692064e-7,0.0000061054416,"5.7372163E-6 - 6.1054416E-6",0.0000057372163,207447,0.00000594416,"CCC","[]",1749016440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.0371456,0.0000061054416,0.00000594416,323050,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011054417,0.22108835,"5.0E-6 - 0.00135",-0.0013438946,-0.9954775,0.000005,0.00135,-97.637794,0.00000614,-3.4558525e-8,-0.005628424,0.0001496797,-0.00014357426,-0.9592099,4070294,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003559899,0.0015361304,"0.0015322717 - 0.0015361304",0.0015322717,37,0.0015360176,"CCC","[]",1749016320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2688255,0.0015334494,0.0015360176,259,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008944494,1.3997644,"6.39E-4 - 0.007952",-0.0064185504,-0.80716175,0.000639,0.007952,46.26039,0.00182876,-0.00029531063,-0.16148135,0.0013608,0.0001726494,0.12687345,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",69082048,69082048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008286014,0.18622755,"{""low"":0.1793402,""high"":0.18622755}",0.1793402,69082048,0.18312326,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.389272,0.18049268,0.18312326,84694663,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.114294685,1.726558,"{""low"":0.066198,""high"":0.947461}",-0.7669683,-0.80949855,0.066198,0.947461,-4.8902216,0.16594116,0.01455152,0.087690845,0.25298455,-0.07249187,-0.28654662,169401184,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",270139808,270139808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008864641,1.9752196,"{""low"":1.9283259,""high"":1.9752196}",1.9283259,270139808,1.9435892,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.45571777,1.9363323,1.9435892,244102879,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9161533,94.957794,"{""low"":0.020179,""high"":5.070912}",-3.1345797,-0.6181491,0.020179,5.070912,1883.5334,1.5572946,0.37903774,0.24339502,1.6217786,0.31455374,0.19395603,1267698048,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29584376,"CoinMarketCap",2209563,2209563,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0015919209,1.1956304,"{""low"":1.1853719,""high"":1.1956304}",1.1853719,2209563,1.1917024,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.13401218,1.1894348,1.1917024,2548242,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15452075,0.14930782,"{""low"":1.034914,""high"":4.543276}",-3.353841,-0.7381989,1.034914,4.543276,-64.8499,1.4030029,-0.21356809,-0.15222214,1.6604977,-0.4710629,-0.28368777,35188684,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395191552,"CoinMarketCap",160414384,160414384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04146248,0.84009796,"{""low"":0.81549567,""high"":0.84009796}",0.81549567,160414384,0.8215255,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.287262,0.8256571,0.8215255,139223877,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47934914,1.38417,"{""low"":0.346308,""high"":2.215364}",-1.3897069,-0.6273041,0.346308,2.215364,-63.65384,0.7328191,0.09283805,0.12668619,0.9648423,-0.13918519,-0.14425693,1977607040,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121231536,"CoinMarketCap",1508759,1508759,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0049146563,0.19236678,"{""low"":0.19079098,""high"":0.19236678}",0.19079098,1508759,0.19156651,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5064185,0.1911683,0.19156651,6338072,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024254292,0.14531012,"{""low"":0.166914,""high"":0.573038}",-0.38186967,-0.66639507,0.166914,0.573038,-60.837418,0.22267675,-0.03150846,-0.14149866,0.3099896,-0.11882131,-0.3833074,23175626,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",113688,113688,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000039891747,0.00045978057,"4.513456E-4 - 4.5978057E-4",0.0004513456,113688,0.00045621378,"CCC","[]",1749016380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.015222,0.00045780832,0.00045621378,99023,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022080832,0.9316807,"2.37E-4 - 0.011944",-0.011486191,-0.96167046,0.000237,0.011944,-95.21512,0.00045452,0.0000032883254,0.007234721,0.000720945,-0.0002631367,-0.36498857,438318,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",638114,638114,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028659636,0.007160087,"{""low"":0.0069258944,""high"":0.007160087}",0.0069258944,638114,0.007021185,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.904373,0.0070537995,0.007021185,612384,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042497995,1.5156205,"{""low"":0.002804,""high"":0.051153}",-0.0440992,-0.8621039,0.002804,0.051153,75.22658,0.00826016,-0.0012063603,-0.14604564,0.015034185,-0.007980386,-0.530816,7052758,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97545696,"CoinMarketCap",10074624,10074624,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010499477,2.7210057,"{""low"":2.639891,""high"":2.7210057}",2.639891,10074624,2.6580777,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.3874355,2.6995158,2.6580777,19834021,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2661818,0.88338226,"{""low"":1.433334,""high"":8.027496}",-5.3279805,-0.6637163,1.433334,8.027496,-2.6449144,2.9693315,-0.26981568,-0.09086748,3.2494824,-0.5499666,-0.16924743,263326160,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9638064128,"CoinMarketCap",34763224,34763224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00006348267,0.040655263,"{""low"":0.039876867,""high"":0.040655263}",0.039876867,34763224,0.039943393,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.15710875,0.040470988,0.039943393,50856377,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005922988,0.17144229,"{""low"":0.034548,""high"":0.14761}",-0.107139006,-0.7258249,0.034548,0.14761,-72.48733,0.0420443,-0.001573313,-0.037420362,0.06339879,-0.022927806,-0.3616442,390061984,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12285396,"CoinMarketCap",43910008,43910008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.046300888,22.488977,"{""low"":22.266027,""high"":22.488977}",22.266027,43910008,22.266027,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.20662013,22.4547,22.266027,44762943,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4204693,0.24511549,"{""low"":18.034231,""high"":71.256195}",-48.801495,-0.6848737,18.034231,71.256195,-26.301502,22.796652,-0.34195137,-0.0150000695,29.962114,-7.507414,-0.25056356,275864864,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",211725,211725,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.658411e-8,0.000008875236,"8.695448E-6 - 8.875236E-6",0.000008695448,211725,0.000008698442,"CCC","[]",1749016380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.7610502,0.000008815511,0.000008698442,895882,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002815511,0.4692518,"6.0E-6 - 4.17E-4",-0.00040818448,-0.97885966,0.000006,0.000417,-91.34615,0.00000828,5.355114e-7,0.064675294,0.00001253,-0.0000037144891,-0.29644766,821621,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",24235136,24235136,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.6652166e-8,0.0000018911057,"1.8856731E-6 - 1.8911057E-6",0.0000018856731,24235136,0.000001888967,"CCC","[]",1749016440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.87482816,0.0000018868212,0.000001888967,27679391,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.868212e-7,0.8868212,"1.0E-6 - 4.0E-6",-0.0000021131787,-0.5282947,0.000001,0.000004,100,0.000002,-1.1317877e-7,-0.056589387,0.00000208,-1.9317883e-7,-0.09287444,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35084764,35084764,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00013016537,0.025034461,"{""low"":0.02459977,""high"":0.025034461}",0.02459977,35084764,0.02464808,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.5228814,0.024763687,0.02464808,58876422,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0068926867,0.38569117,"{""low"":0.017871,""high"":0.079013}",-0.05424931,-0.68658715,0.017871,0.079013,-30.137794,0.02677216,-0.0020084735,-0.07502098,0.035536744,-0.010773057,-0.30315262,2129306496,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
