"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2140919,0.0033350263,"[]","2025-03-17T07:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.000040004496,0.003337908,"{""low"":0.0032404333,""high"":0.003337908}",0.0032404333,128201,0.0032937434,"CCC",0.0032937434,135705,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009770263,0.41434532,"{""low"":0.002358,""high"":0.192632}",-0.18929698,-0.98268706,0.002358,0.192632,-95.48096,0.00392636,-0.0005913337,-0.15060608,0.00710016,-0.0037651334,-0.5302886,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128201,128201,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4344037,9.470665e-12,"[]",1742197920,"Football World Community USD","Football World Community USD",3.1446113e-13,9.479652e-12,"8.949409E-12 - 9.479652E-12",8.949409e-12,178576,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.212558e-13,0.058244716,"8.949409E-12 - 9.479652E-12",-8.987602e-15,-0.00094809406,8.949409e-12,9.479652e-12,,,,,,,,400227,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",178576,178576,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.82872707,0.00006931398,"[]",1742197920,"Kasper the Ghost of Kaspa USD",,5.697075e-7,0.00007037451,"6.709105E-5 - 7.037451E-5",0.00006709105,157213,0.00006833553,"CCC",0.00006833553,163824,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004931398,2.4656992,"2.0E-5 - 8.03E-4",-0.000733686,-0.9136812,0.00002,0.000803,-91.440216,0.00007178,-0.0000024660185,-0.03435523,0.000187146,-0.000117832016,-0.62962615,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157213,157213,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5892425,17.339237,"[]","2025-03-17T07:52:00.000Z","Metis USD","Metis USD",-1.0265064,17.339237,"{""low"":16.77169,""high"":17.339237}",16.77169,10386832,16.824017,"CCC",16.824017,14598617,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8545141,0.19707067,"{""low"":14.484723,""high"":114.33318}",-96.99394,-0.8483446,14.484723,114.33318,-81.55976,24.014078,-6.674841,-0.27795532,37.94448,-20.605244,-0.54303664,108462720,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",10386832,10386832,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.897862,0.01223803,"[]","2025-03-17T07:54:00.000Z","Zilliqa USD","Zilliqa USD",-0.000110875815,0.01223803,"{""low"":0.011899658,""high"":0.01223803}",0.011899658,13620377,0.011899658,"CCC",0.011899658,27893215,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016280301,0.15344298,"{""low"":0.01061,""high"":0.040432}",-0.02819397,-0.6973182,0.01061,0.040432,-60.997234,0.01451818,-0.0022801496,-0.15705478,0.017808694,-0.005570664,-0.31280586,240586400,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19658915840,"CoinMarketCap",13620377,13620377,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0180979,6.9142004e-7,"[]",1742197920,"BitTorrent [New] USD","BitTorrent(New) USD",-7.111737e-9,6.915992e-7,"6.851478E-7 - 6.915992E-7",6.851478e-7,19957596,6.851478e-7,"CCC",6.851478e-7,35676536,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.2722165e-9,0.009154545,"6.851478E-7 - 2.0E-6",-0.00000130858,-0.65428996,6.851478e-7,0.000002,0,0.000001,-3.0857996e-7,-0.30857995,0.00000103,-3.3857998e-7,-0.32871842,681782464,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19957596,19957596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2206203,0.21604787,"[]","2025-03-17T07:54:00.000Z","Polygon USD","Polygon USD",-0.002669707,0.21604787,"{""low"":0.20970437,""high"":0.21604787}",0.20970437,4479176,0.20970437,"CCC",0.20970437,7393447,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019248873,0.097809814,"{""low"":0.196799,""high"":1.088827}",-0.87277913,-0.8015774,0.196799,1.088827,-78.75572,0.30142027,-0.0853724,-0.2832338,0.40868762,-0.19263975,-0.47136185,413468896,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4479176,4479176,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.268911,0.000008852389,"[]",1742197920,"Akuma Inu USD","Akuma Inu USD",4.4307853e-7,0.000010099552,"8.619921E-6 - 1.0099552E-5",0.000008619921,639342,0.000009855317,"CCC",0.000009855317,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018523892,0.26462704,"7.0E-6 - 0.00135",-0.0013411477,-0.9934427,0.000007,0.00135,-96.456696,0.0001011,-0.00009224761,-0.9124393,0.0003021757,-0.0002933233,-0.9707045,5901593,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",639342,639342,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.055946,0.001173865,"[]",1742197920,"LikeCoin USD","LikeCoin USD",-0.00016092113,0.0011836645,"0.0011683899 - 0.0011836645",0.0011683899,283,0.0011684028,"CCC",0.0011684028,672,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005348651,0.8370346,"6.39E-4 - 0.007952",-0.006778135,-0.85238117,0.000639,0.007952,-49.40852,0.00110558,0.00006828504,0.061763994,0.00109326,0.00008060504,0.07372906,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",283,283,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.792125,0.11671939,"[]","2025-03-17T07:52:00.000Z","aixbt USD","aixbt USD",-0.005874872,0.11826665,"{""low"":0.113980874,""high"":0.11826665}",0.113980874,100038408,0.113980874,"CCC",0.113980874,147446664,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021670386,0.22799173,"{""low"":0.095049,""high"":0.947461}",-0.83074164,-0.8768083,0.095049,0.947461,-41.36341,0.24520946,-0.12849006,-0.52400124,0.33656842,-0.21984902,-0.65320754,99739936,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",100038408,100038408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9187085,0.7411626,"[]","2025-03-17T07:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.0067471266,0.7537721,"{""low"":0.7142062,""high"":0.7537721}",0.7142062,212025104,0.7226813,"CCC",0.7226813,237985220,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7209836,35.729404,"{""low"":0.020179,""high"":5.070912}",-4.329749,-0.85384035,0.020179,5.070912,987.56836,1.2110714,-0.46990877,-0.3880108,1.1996695,-0.45850688,-0.38219434,481385984,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",212025104,212025104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76268905,0.006916892,"[]","2025-03-17T07:52:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",-0.000053159893,0.0069386344,"{""low"":0.0068378993,""high"":0.0069386344}",0.0068378993,135362,0.00693413,"CCC",0.00693413,142443,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001012892,0.1715603,"{""low"":0.005904,""high"":0.012743}",-0.005826108,-0.45720068,0.005904,0.012743,-13.191175,0.0072279,-0.0003110082,-0.043028846,0.007401129,-0.00048423745,-0.06542751,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135362,135362,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.139406,1.7397466e-9,"[]",1742197920,"PepeBull USD",,1.9599433e-11,1.7397466e-9,"1.7292194E-9 - 1.7397466E-9",1.7292194e-9,129899,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0527135e-11,0.006087796,"1.7292194E-9 - 1.7397466E-9",0,0,1.7292194e-9,1.7397466e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129899,129899,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01483239,0.0061978674,"[]",1742197920,"Jetcoin USD","Jetcoin USD",-9.192154e-7,0.0062022917,"0.0061970185 - 0.0062022917",0.0061970185,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058348672,16.074015,"3.63E-4 - 0.012977",-0.006779133,-0.52239597,0.000363,0.012977,292.34177,0.00504916,0.0011487072,0.22750461,0.002660945,0.0035369224,1.3291979,451006,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50289065,1.5793694,"[]","2025-03-17T07:52:00.000Z","Gains Network USD","Gains Network USD",-0.007982612,1.5793694,"{""low"":1.5386323,""high"":1.5793694}",1.5386323,2105146,1.5386323,"CCC",1.5386323,3504244,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5290804,0.5037474,"{""low"":1.050289,""high"":5.38726}",-3.8078904,-0.70683247,1.050289,5.38726,-68.02874,1.5146811,0.064688325,0.042707555,1.9145797,-0.33521032,-0.17508298,48688004,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30827496,"CoinMarketCap",2105146,2105146,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8315363,0.0032237722,"[]","2025-03-17T07:52:00.000Z","SOLS USD","SOLS USD",-0.0002739234,0.0032318083,"{""low"":0.0029746564,""high"":0.0032318083}",0.0029746564,621,0.0029880148,"CCC",0.0029880148,2988,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016737721,1.0798529,"{""low"":0.00155,""high"":0.014939}",-0.011715228,-0.7842043,0.00155,0.014939,-71.807816,0.0048922,-0.0016684281,-0.34103838,0.00515165,-0.0019278778,-0.37422532,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",621,621,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1742198040,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13904,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8428226,0.51618266,"[]","2025-03-17T07:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.015103519,0.5179239,"{""low"":0.5065525,""high"":0.5179239}",0.5065525,93005176,0.5065525,"CCC",0.5065525,216273208,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090477675,0.2125361,"{""low"":0.425705,""high"":3.474265}",-2.9580824,-0.8514268,0.425705,3.474265,-78.887535,0.7456088,-0.22942615,-0.3077031,1.2514302,-0.7352475,-0.5875258,1233286656,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",93005176,93005176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2219024,0.2881154,"[]","2025-03-17T07:54:00.000Z","Viction USD","VICSTEP USD",-0.00356403,0.30009618,"{""low"":0.28498363,""high"":0.30009618}",0.28498363,13503233,0.2901569,"CCC",0.2901569,6777351,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11460841,0.6605405,"{""low"":0.173507,""high"":1.335695}",-1.0475796,-0.78429556,0.173507,1.335695,-66.28872,0.29187977,-0.0037643611,-0.012896958,0.37290686,-0.08479145,-0.22737971,34654864,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120281192,"CoinMarketCap",13503233,13503233,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.66392,0.00058731704,"[]",1742197920,"BOLT USD","BOLT USD",0.00013084328,0.00059953576,"5.5313E-4 - 5.9953576E-4",0.00055313,150077,0.0005990008,"CCC",0.0005990008,7776,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00035031704,1.4781309,"2.37E-4 - 0.012328",-0.011740683,-0.9523591,0.000237,0.012328,-89.54472,0.00051192,0.00007539702,0.14728282,0.00132944,-0.000742123,-0.55822223,562313,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",150077,150077,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4818,0.0068638814,"[]","2025-03-17T07:52:00.000Z","Hege USD","Hege USD",-0.00039808638,0.0068638814,"{""low"":0.00672911,""high"":0.0068638814}",0.00672911,545511,0.00674335,"CCC",0.00674335,921274,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046078814,2.0425007,"{""low"":0.002256,""high"":0.051153}",-0.04428912,-0.86581665,0.002256,0.051153,26.395761,0.01027764,-0.0034137587,-0.33215395,0.016534764,-0.009670883,-0.58488184,6862868,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545511,545511,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.587013,0.1473236,"[]","2025-03-17T07:52:00.000Z","Catizen USD",,-0.017443955,0.1473236,"{""low"":0.14231187,""high"":0.1473236}",0.14231187,53278796,0.14309913,"CCC",0.14309913,27349773,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1473236,,"{""low"":0,""high"":1.110797}",-0.96347344,-0.86737126,0,1.110797,,0.16874827,-0.021424681,-0.12696236,0.3668105,-0.2194869,-0.5983659,46392200,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",53278796,53278796,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58532804,1.9974358,"[]","2025-03-17T07:52:00.000Z","Convex Finance USD","Convex Finance USD",0.011623502,1.9974358,"{""low"":1.9202846,""high"":1.9974358}",1.9202846,11790099,1.9202846,"CCC",1.9202846,27027313,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5641018,0.39355922,"{""low"":1.433334,""high"":8.027496}",-6.030061,-0.75117576,1.433334,8.027496,-52.15519,2.3968399,-0.39940405,-0.16663776,2.9691901,-0.9717543,-0.32727924,197559664,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98906640,"CoinMarketCap",11790099,11790099,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
