"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19564781568,"CoinMarketCap",22288628,22288628,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01260376,-0.0008628499,-0.06845972,0.01708735,-0.00534644,-0.31288877,229708320,15,0,-0.00090713147,0.0122572305,"{""low"":0.011644627,""high"":0.0122572305}",0.011644627,22288628,0.012192006,"CCC",0.012192006,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024599098,0.2650479,"{""low"":0.009281,""high"":0.037346}",-0.025605092,-0.68561804,0.009281,0.037346,-46.473396,"Zilliqa USD","Zilliqa USD",false,false,-7.1721106,0.01174091,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1548892800000,8,986061140393984,"CoinMarketCap",23679322,23679322,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.9527354e-7,-0.29527354,0.00000103,-3.2527356e-7,-0.31579956,694903424,15,0,-2.3130042e-8,7.1938763e-7,"7.031633E-7 - 7.1938763E-7",7.031633e-7,23679322,7.191326e-7,"CCC",7.191326e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5631372e-9,0.0022230071,"7.031633E-7 - 2.0E-6",-0.0000012952735,-0.6476367,7.031633e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,-3.1778364,7.0472646e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602440,false,1735689600000,8,666666663936,"CoinMarketCap",212142,212142,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000612,-1.4915395e-7,-0.02437156,0.0001545338,-0.00014856296,-0.96136224,3980564,15,0,-3.2039588e-7,0.0000063036614,"5.8183987E-6 - 6.3036614E-6",0.0000058183987,212142,0.000006038848,"CCC",0.000006038848,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.70846e-7,0.19416921,"5.0E-6 - 0.00135",-0.0013440292,-0.99557716,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD",false,false,-5.0927267,0.000005970846,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602320,false,1531180800000,6,0,"CoinMarketCap",48,48,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0018276,-0.0002522471,-0.13802095,0.001346345,0.00022900791,0.17009602,0,15,0,-0.00006707839,0.0016113216,"0.0015753518 - 0.0016113216",0.0015753518,48,0.0016113216,"CCC",0.0016113216,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009363529,1.465341,"6.39E-4 - 0.007952",-0.0063766474,-0.8018923,0.000639,0.007952,41.38528,"LikeCoin USD","LikeCoin USD",false,false,-4.084095,0.0015753529,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",110277592,110277592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.1544291,0.052657887,0.34098426,0.25453347,-0.04744649,-0.1864057,193348176,15,0,-0.0258068,0.22771378,"{""low"":0.2021245,""high"":0.22771378}",0.2021245,110277592,0.22699872,"CCC",0.22699872,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14088899,2.1282969,"{""low"":0.066198,""high"":0.947461}",-0.740374,-0.7814295,0.066198,0.947461,16.593052,"aixbt USD","aixbt USD",false,false,-11.080931,0.20708698,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",401334272,401334272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.404246,0.7790948,0.5548136,1.5797678,0.60357296,0.38206434,1429304320,15,0,-0.16082501,2.3077843,"{""low"":2.1327884,""high"":2.3077843}",2.1327884,401334272,2.2531404,"CCC",2.2531404,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1631618,107.19866,"{""low"":0.020179,""high"":5.070912}",-2.887571,-0.5694382,0.020179,5.070912,2605.4744,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,-6.860648,2.1833408,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29673988,"CoinMarketCap",3210302,3210302,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4182684,-0.25709558,-0.18127427,1.6799753,-0.5188024,-0.3088155,34456632,15,0,-0.07566452,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3210302,1.1850469,"CCC",1.1850469,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12625885,0.12199936,"{""low"":1.034914,""high"":4.543276}",-3.382103,-0.74441946,1.034914,4.543276,-61.10964,"Gains Network USD","Gains Network USD",false,false,-6.117574,1.1611729,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395025920,"CoinMarketCap",162349744,162349744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.70072514,0.11895931,0.16976601,0.9798996,-0.16021514,-0.16350159,1963165696,15,0,-0.08352399,0.85433215,"{""low"":0.8095841,""high"":0.85433215}",0.8095841,162349744,0.8520415,"CCC",0.8520415,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47337645,1.3669232,"{""low"":0.346308,""high"":2.215364}",-1.3956795,-0.63000005,0.346308,2.215364,-57.32969,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,-9.247476,0.81968445,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121173600,"CoinMarketCap",2172460,2172460,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.22269824,-0.021327198,-0.095767245,0.31397882,-0.11260778,-0.35864767,24400856,15,0,-0.015266582,0.21143292,"{""low"":0.19906425,""high"":0.21143292}",0.19906425,2172460,0.21032332,"CCC",0.21032332,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034457043,0.2064359,"{""low"":0.166914,""high"":0.573038}",-0.37166694,-0.6485904,0.166914,0.573038,-53.610207,"Viction USD","VICSTEP USD",false,false,-7.047059,0.20137104,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1554422400000,6,957427520,"CoinMarketCap",116819,116819,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045504,0.0000069654197,0.015307269,0.00073554,-0.0002735346,-0.37188268,442336,15,0,-0.000077295845,0.0005402743,"4.5095923E-4 - 5.402743E-4",0.00045095923,116819,0.00045676908,"CCC",0.00045676908,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022500541,0.94938993,"2.37E-4 - 0.011944",-0.011481994,-0.961319,0.000237,0.011944,-94.49959,"BOLT USD","BOLT USD",false,false,-14.332593,0.0004620054,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586572,586572,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00809734,-0.000014941208,-0.0018451995,0.015018805,-0.006936406,-0.46184805,8081206,15,0,-0.00074798893,0.008521813,"{""low"":0.007956112,""high"":0.008521813}",0.007956112,586572,0.008441369,"CCC",0.008441369,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005278399,1.8824534,"{""low"":0.002804,""high"":0.051153}",-0.0430706,-0.84199554,0.002804,0.051153,95.87629,"Hege USD","Hege USD",false,false,-8.470623,0.008082399,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97420672,"CoinMarketCap",17471858,17471858,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.890474,0.19102883,0.0660891,3.2291658,-0.14766288,-0.04572787,300202080,15,0,-0.2592368,3.2300377,"{""low"":3.0458298,""high"":3.2300377}",3.0458298,17471858,3.219588,"CCC",3.219588,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6481689,1.1498848,"{""low"":1.433334,""high"":8.027496}",-4.9459934,-0.6161315,1.433334,8.027496,20.35774,"Convex Finance USD","Convex Finance USD",false,false,-7.759863,3.081503,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9627841536,"CoinMarketCap",49266408,49266408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04193046,-0.0015453137,-0.036854204,0.06407351,-0.023688365,-0.36970606,388821760,15,0,-0.0034606121,0.042680707,"{""low"":0.040137026,""high"":0.042680707}",0.040137026,49266408,0.042366076,"CCC",0.042366076,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005837146,0.16895758,"{""low"":0.034548,""high"":0.153114}",-0.112728864,-0.73624134,0.034548,0.153114,-68.96564,"Chiliz USD","Chiliz USD",false,false,-7.892697,0.040385146,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12280888,"CoinMarketCap",46222804,46222804,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.631613,0.038806915,0.0017147216,30.053347,-7.382927,-0.24566072,278412864,15,0,-1.0360374,23.322008,"{""low"":22.310966,""high"":23.322008}",22.310966,46222804,23.19073,"CCC",23.19073,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6361885,0.25707713,"{""low"":18.034231,""high"":71.256195}",-48.585777,-0.6818464,18.034231,71.256195,-21.162296,"Dash USD","Dash USD",false,false,-4.3702703,22.67042,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1700438400000,8,93201825792,"CoinMarketCap",190686,190686,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000826,-2.0268635e-7,-0.0245383,0.00001293,-0.000004872686,-0.3768512,750956,15,0,-3.8009148e-7,0.000008348366,"7.993673E-6 - 8.348366E-6",0.000007993673,190686,0.000008334512,"CCC",0.000008334512,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020573134,0.34288555,"6.0E-6 - 4.17E-4",-0.0004089427,-0.9806779,0.000006,0.000417,-91.75258,"BEFE USD",,false,false,-4.5048385,0.000008057314,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,false,false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1706054400000,8,0,"CoinMarketCap",40754764,40754764,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-7.490735e-8,-0.037453674,0.000002055,-1.2990745e-7,-0.0632153,0,15,0,-3.9639644e-8,0.000001955417,"1.9042005E-6 - 1.955417E-6",0.0000019042005,40754764,0.000001942848,"CCC",0.000001942848,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2509265e-7,0.92509264,"1.0E-6 - 4.0E-6",-0.0000020749073,-0.5187268,0.000001,0.000004,100,"HTX USD","HTX USD",false,false,-2.0175574,0.0000019250926,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,false,false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61306544,61306544,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02653922,-0.0014487561,-0.05458925,0.03557546,-0.010484997,-0.29472554,2157404416,15,0,-0.0018466655,0.026122766,"{""low"":0.024807034,""high"":0.026122766}",0.024807034,61306544,0.025979295,"CCC",0.025979295,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0072194636,0.40397647,"{""low"":0.017871,""high"":0.079013}",-0.053922534,-0.6824514,0.017871,0.079013,-20.038874,"VeChain USD","VeChain USD",false,false,-6.855465,0.025090463,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,false,false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:54:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2206874,2206874,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03642066,-0.003410805,-0.09365028,0.06013319,-0.027123336,-0.45105433,31602678,15,0,-0.0044629425,0.034658544,"{""low"":0.03289952,""high"":0.034658544}",0.03289952,2206874,0.03434487,"CCC",0.03434487,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020457853,1.6298481,"{""low"":0.012552,""high"":0.195209}",-0.16219914,-0.8308999,0.012552,0.195209,-38.60635,"Mr Miggles USD","Mr Miggles USD",false,false,-11.909821,0.033009853,"REGULAR","MIGGLES"
