"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Metis USD","REGULAR","Metis USD",5.042601,15.661368,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5713594,5713594,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7518282,15.676222,"{""low"":15.04825,""high"":15.676222}",15.04825,5713594,15.106528,"CCC",15.106528,13202302,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.857911,0.32684585,"{""low"":11.803457,""high"":69.83041}",-54.169037,-0.7757228,11.803457,69.83041,-56.61918,16.182613,-0.521245,-0.032210186,19.249908,-3.58854,-0.18641855,101780640,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zilliqa USD","REGULAR","Zilliqa USD",5.3909826,0.011464265,false,"2018-01-25T00:00:00.000Z",6,19496933376,"CoinMarketCap",11633143,11633143,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00058642216,0.011464265,"{""low"":0.010972311,""high"":0.011464265}",0.010972311,11633143,0.011051971,"CCC",0.011051971,18838220,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002183265,0.23524028,"{""low"":0.009281,""high"":0.037346}",-0.025881737,-0.69302565,0.009281,0.037346,-22.854507,0.01146108,0.0000031851232,0.00027790776,0.01285723,-0.0013929652,-0.108341,223518032,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Mover USD","REGULAR","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",1.2111945,6.5616973e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15225836,15225836,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.85235e-9,6.564777e-7,"6.4561186E-7 - 6.564777E-7",6.4561186e-7,15225836,6.531787e-7,"CCC",6.531787e-7,22112711,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0557869e-8,0.016353276,"6.4561186E-7 - 2.0E-6",-0.0000013438303,-0.6719151,6.4561186e-7,0.000002,0,0.000001,-3.4383027e-7,-0.34383026,0.000001,-3.4383027e-7,-0.34383026,647023488,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Polygon USD","REGULAR","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Akuma Inu USD","REGULAR","Akuma Inu USD",-3.146737,0.0000010013016,false,1735689600000,8,666666663936,"CoinMarketCap",66196,66196,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2532057e-8,0.0000010015531,"9.540029E-7 - 1.0015531E-6",9.540029e-7,66196,9.780946e-7,"CCC",9.780946e-7,131437,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010013016,,"0.0 - 0.00135",-0.0013489987,-0.9992583,0,0.00135,-99.6063,0.00000122,-2.1869835e-7,-0.17926095,0.000046815,-0.000045813696,-0.97861147,667534,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LikeCoin USD","REGULAR","LikeCoin USD",0.11793552,0.0019947388,false,1531180800000,6,0,"CoinMarketCap",125,125,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000023497269,0.0019948331,"0.0019795536 - 0.0019948331",0.0019795536,125,0.0019796072,"CCC",0.0019796072,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013557388,2.1216571,"6.39E-4 - 0.007952",-0.005957261,-0.74915254,0.000639,0.007952,127.8291,0.00194432,0.000050418777,0.025931315,0.00159231,0.0004024288,0.2527327,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Trollcoin USD","REGULAR","Trollcoin USD",2.1647687,0.0011672841,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000247336,0.0011677464,"0.0011430901 - 0.0011677464",0.0011430901,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001009284,6.387874,"1.58E-4 - 0.003633",-0.0024657159,-0.6786997,0.000158,0.003633,337.16473,0.00093782,0.00022946409,0.24467817,0.000627485,0.0005397991,0.8602582,691977,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"aixbt USD","REGULAR","aixbt USD",16.009426,0.1337927,false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",47039772,47039772,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018463537,0.1337927,"{""low"":0.11900945,""high"":0.1337927}",0.11900945,47039772,0.11978226,"CCC",0.11978226,85460915,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0675947,1.0210989,"{""low"":0.066198,""high"":0.947461}",-0.8136683,-0.8587882,0.066198,0.947461,-44.15478,0.14127232,-0.007479623,-0.052944716,0.1890405,-0.0552478,-0.29225376,129005272,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",10.950646,1.3205307,false,"2024-02-15T00:00:00.000Z",4,655401600,"CoinMarketCap",121677128,121677128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13033426,1.3205307,"{""low"":1.2143173,""high"":1.3205307}",1.2143173,121677128,1.2317665,"CCC",1.2317665,280810125,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2932867,47.470516,"{""low"":0.027244,""high"":5.070912}",-3.7503812,-0.7395871,0.027244,5.070912,3107.853,1.5601897,-0.23965907,-0.15360893,1.3986666,-0.07813597,-0.05586461,865477952,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA (Travala) USD","REGULAR","AVA (Travala) USD",4.266995,0.572228,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5619631,5619631,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023417652,0.5736903,"{""low"":0.5537481,""high"":0.5736903}",0.5537481,5619631,0.5566883,"CCC",0.5566883,7908586,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16520801,0.40589654,"{""low"":0.40702,""high"":3.423217}",-2.850989,-0.83283913,0.40702,3.423217,2.4015784,0.55924135,0.01298666,0.023221923,0.61560297,-0.043374956,-0.0704593,39387752,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Gains Network USD","REGULAR","Gains Network USD",7.0365434,1.9531333,false,"2021-11-01T00:00:00.000Z",4,28636666,"CoinMarketCap",4359562,4359562,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1283983,1.9719667,"{""low"":1.851326,""high"":1.9719667}",1.851326,4359562,1.8526287,"CCC",1.8526287,5597623,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9182193,0.88724214,"{""low"":1.034914,""high"":3.02737}",-1.0742366,-0.35484153,1.034914,3.02737,-32.62537,1.7116427,0.2414906,0.14108704,1.4959967,0.45713663,0.30557328,55931228,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Plian USD","REGULAR","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",5.4757442,0.67684394,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",70735680,70735680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03513819,0.67684394,"{""low"":0.6473715,""high"":0.67684394}",0.6473715,70735680,0.64874506,"CCC",0.64874506,150193131,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33053595,0.95445657,"{""low"":0.346308,""high"":2.197802}",-1.5209582,-0.69203603,0.346308,2.197802,-27.056551,0.7006694,-0.023825467,-0.034003865,0.7100986,-0.033254683,-0.046831075,1609548544,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VICSTEP USD","REGULAR","Viction USD",3.5410335,0.28891554,false,"2022-06-11T00:00:00.000Z",6,122028880,"CoinMarketCap",10078594,10078594,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009880692,0.3043495,"{""low"":0.28425118,""high"":0.3043495}",0.28425118,10078594,0.2858795,"CCC",0.2858795,14230840,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15296754,1.1251916,"{""low"":0.135948,""high"":0.573038}",-0.28412244,-0.4958178,0.135948,0.573038,-11.597508,0.2318894,0.057026148,0.2459196,0.24470246,0.044213086,0.180681,35256044,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOLT USD","REGULAR","BOLT USD",0.48102364,0.00022506178,false,1554422400000,6,957427520,"CoinMarketCap",125327,125327,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010774093,0.00022804676,"2.1705737E-4 - 2.2804676E-4",0.00021705737,125327,0.00022006869,"CCC",0.00022006869,99145,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025061789,0.12530895,"2.0E-4 - 0.004905",-0.004679938,-0.9541158,0.0002,0.004905,-94.439026,0.0003461,-0.0001210382,-0.34972033,0.000466455,-0.00024139322,-0.5175059,215480,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Hege USD","REGULAR","Hege USD",2.6583333,0.0052159196,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569596,569596,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013506599,0.0052306317,"{""low"":0.00506491,""high"":0.0052306317}",0.00506491,569596,0.0050967257,"CCC",0.0050967257,637018,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011789198,0.2920287,"{""low"":0.004037,""high"":0.051153}",-0.04593708,-0.89803296,0.004037,0.051153,-40.802868,0.00615182,-0.0009359005,-0.15213391,0.0082555,-0.0030395808,-0.36818856,5215150,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TrumpJr USD","REGULAR","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Newton Protocol USD","REGULAR","Newton Protocol USD",1.9771235,0.34732953,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30103592,30103592,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0067339838,0.34991115,"{""low"":0.33227122,""high"":0.34991115}",0.33227122,30103592,0.34437925,"CCC",0.34437925,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047468513,0.15830171,"{""low"":0.299861,""high"":0.804282}",-0.45695248,-0.56814957,0.299861,0.804282,-34.65898,0.36381537,-0.01648584,-0.045313753,0.36381537,-0.01648584,-0.045313753,74675848,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Storj USD","REGULAR","Storj USD",5.263711,0.27062848,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13289648,13289648,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013532758,0.27062848,"{""low"":0.25878632,""high"":0.27062848}",0.25878632,13289648,0.2600056,"CCC",0.2600056,12848498,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05863048,0.27656147,"{""low"":0.211998,""high"":0.766071}",-0.49544254,-0.64673185,0.211998,0.766071,-34.486217,0.26892364,0.0017048419,0.0063395016,0.30235618,-0.0317277,-0.10493485,112032984,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",0.13180353,36.89343,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184892,184892,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.048561096,36.93916,"{""low"":36.69219,""high"":36.93916}",36.69219,184892,36.93916,"CCC",36.93916,190304,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.733925,2.034123,"{""low"":12.159504,""high"":38.818047}",-1.9246178,-0.04958049,12.159504,38.818047,99.3176,37.248226,-0.35479736,-0.009525215,29.44372,7.449709,0.25301522,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Convex Finance USD","REGULAR","Convex Finance USD",9.515479,4.570135,false,"2021-05-18T00:00:00.000Z",4,98790424,"CoinMarketCap",27771706,27771706,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.39708567,4.570135,"{""low"":4.2745023,""high"":4.570135}",4.2745023,27771706,4.3542876,"CCC",4.3542876,26066487,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1368012,2.1884649,"{""low"":1.433334,""high"":8.027496}",-3.4573612,-0.43068984,1.433334,8.027496,70.543396,3.4701617,1.0999734,0.31698045,2.8301194,1.7400157,0.6148206,451485568,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Chiliz USD","REGULAR","Chiliz USD",4.425576,0.04040326,false,"2019-07-01T00:00:00.000Z",6,9763399680,"CoinMarketCap",20468444,20468444,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017122962,0.040521275,"{""low"":0.039036967,""high"":0.040521275}",0.039036967,20468444,0.039455347,"CCC",0.039455347,40993959,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009595262,0.31145358,"{""low"":0.030808,""high"":0.142206}",-0.10180274,-0.7158822,0.030808,0.142206,-31.166077,0.0385297,0.0018735602,0.04862639,0.045508455,-0.0051051937,-0.11218121,394473216,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Dash USD","REGULAR","Dash USD",2.6116138,21.496084,false,"2017-11-09T00:00:00.000Z",2,12364641,"CoinMarketCap",28093474,28093474,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5471058,21.51221,"{""low"":20.964352,""high"":21.51221}",20.964352,28093474,21.091997,"CCC",21.091997,35673836,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.976757,0.22699256,"{""low"":17.519327,""high"":71.256195}",-49.76011,-0.69832677,17.519327,71.256195,-11.243707,21.18416,0.31192398,0.014724397,23.622746,-2.1266613,-0.090026,265791376,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","BEFE USD",0.4265374,0.000009330946,false,1700438400000,8,93201825792,"CoinMarketCap",177280,177280,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.963123e-8,0.000009459437,"9.009566E-6 - 9.459437E-6",0.000009009566,177280,0.000009315605,"CCC",0.000009315605,365953,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033309461,0.55515766,"6.0E-6 - 6.9E-5",-0.000059669055,-0.8647689,0.000006,0.000069,-84.210526,0.00000856,7.709459e-7,0.09006377,0.000009405,-7.405379e-8,-0.007873874,869661,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Mew Inu USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
