"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38665926,0.0033079772,"[]","Ajna Protocol USD","Ajna Protocol USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.0033346773,135461,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009499772,0.4028741,"{""low"":0.002358,""high"":0.192632}",-0.18932402,-0.9828274,0.002358,0.192632,-96.39676,0.0037308,-0.00042282278,-0.11333301,0.006957015,-0.0036490378,-0.524512,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131768,131768,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012741191,0.0033346773,"{""low"":0.003241521,""high"":0.0033346773}",0.003241521,131768,0.0033346773,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2734336,9.306546e-12,"[]","Football World Community USD","Football World Community USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FWC_CCC","UTC","USD",1742526300,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0912772e-15,0.00033227197,"9.303455E-12 - 9.314851E-12",-8.304989e-15,-0.0008915858,9.303455e-12,9.314851e-12,,,,,,,,393291,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",173730,173730,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2004113e-13,9.314851e-12,"9.303455E-12 - 9.314851E-12",9.303455e-12,173730,9.309797e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2610292,0.00007760082,"[]","Kasper the Ghost of Kaspa USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","USD",1742526360,"CCC",0.00007688727,162597,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057600817,2.880041,"2.0E-5 - 8.03E-4",-0.0007253992,-0.9033614,0.00002,0.000803,-89.53804,0.00006802,0.000009580814,0.14085288,0.0001839007,-0.000106299885,-0.57802874,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",151895,151895,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017157872,0.000077654855,"7.558192E-5 - 7.7654855E-5",0.00007558192,151895,0.00007688727,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12221189,17.847857,"[]","Metis USD","Metis USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_METIS_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",17.793848,13962805,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3631334,0.23218486,"{""low"":14.484723,""high"":114.33318}",-96.48533,-0.8438961,14.484723,114.33318,-81.68899,22.76387,-4.9160137,-0.21595685,37.647026,-19.79917,-0.5259159,111787096,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",6961220,6961220,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.021839142,17.949608,"{""low"":17.793848,""high"":17.949608}",17.793848,6961220,17.793848,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06342133,0.012787738,"[]","Zilliqa USD","Zilliqa USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","USD","2025-03-21T03:07:00.000Z","CCC",0.012803572,25710358,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021777377,0.2052533,"{""low"":0.01061,""high"":0.040432}",-0.027644262,-0.6837224,0.01061,0.040432,-60.325657,0.0140094,-0.0012216624,-0.08720305,0.01778829,-0.005000551,-0.2811148,251592544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19674515456,"CoinMarketCap",16728903,16728903,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000008104369,0.012869702,"{""low"":0.012787738,""high"":0.012869702}",0.012787738,16728903,0.012803572,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"[]","Mover USD","Mover USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","USD","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"[]","OSCARCOIN USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","USD",1649788320,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4768095,6.9839734e-7,"[]","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BTT_CCC","UTC","USD",1742526300,"CCC",6.981682e-7,34400921,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6341954e-10,0.0009508202,"6.977339E-7 - 2.0E-6",-0.0000013016027,-0.6508013,6.977339e-7,0.000002,0,0.000001,-3.0160265e-7,-0.30160266,0.00000103,-3.3160268e-7,-0.32194433,688662528,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22229530,22229530,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0468625e-8,7.0036714e-7,"6.977339E-7 - 7.0036714E-7",6.977339e-7,22229530,6.981682e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2921796,0.21237026,"[]","Polygon USD","Polygon USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MATIC_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.21136226,7141953,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015571266,0.07912269,"{""low"":0.196799,""high"":1.083047}",-0.87067676,-0.80391407,0.196799,1.083047,-77.31053,0.28505504,-0.07268478,-0.25498506,0.40445262,-0.19208236,-0.47491932,406430752,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2229769,2229769,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.004982114,0.2130822,"{""low"":0.21119806,""high"":0.2130822}",0.21119806,2229769,0.21136226,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.348284,0.000011724814,"[]","Akuma Inu USD","Akuma Inu USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","USD",1742526300,"CCC",0.000011597196,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000047248136,0.67497337,"7.0E-6 - 0.00135",-0.0013382753,-0.991315,0.000007,0.00135,-96.062996,0.0000657,-0.000053975185,-0.8215401,0.0002872179,-0.00027549308,-0.9591779,7816543,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",665523,665523,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000018177725,0.00001180493,"1.1500157E-5 - 1.180493E-5",0.000011500157,665523,0.000011597196,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4444737,0.0012051964,"[]","LikeCoin USD","LikeCoin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","USD",1742526300,"CCC",0.0012051885,649,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005661964,0.8860664,"6.39E-4 - 0.007952",-0.0067468034,-0.84844106,0.000639,0.007952,-53.203346,0.00112886,0.00007633632,0.06762248,0.001100355,0.00010484143,0.09527964,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",288,288,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028757728,0.0012051964,"0.0012051885 - 0.0012051964",0.0012051885,288,0.0012051885,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0772095,0.10392002,"[]","aixbt USD","aixbt USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.10467472,147941687,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010509022,0.112503044,"{""low"":0.093411,""high"":0.947461}",-0.84354097,-0.8903173,0.093411,0.947461,-47.47954,0.21025155,-0.106331535,-0.50573486,0.32827756,-0.22435755,-0.6834386,88802528,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",57238400,57238400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021147132,0.10620951,"{""low"":0.10389155,""high"":0.10620951}",0.10389155,57238400,0.10467472,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.19948,0.6893657,"[]","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.67717654,231261641,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6691867,33.162533,"{""low"":0.020179,""high"":5.070912}",-4.381546,-0.86405486,0.020179,5.070912,681.61066,1.0935339,-0.4041682,-0.36959824,1.2131987,-0.523833,-0.4317784,447743840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",103839472,103839472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008170843,0.69054514,"{""low"":0.67717654,""high"":0.69054514}",0.67717654,103839472,0.67717654,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4839015,0.0069977506,"[]","Winnie the Poodle USD","Winnie the Poodle USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.006997584,141975,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010937508,0.1852559,"{""low"":0.005904,""high"":0.012743}",-0.0057452493,-0.4508553,0.005904,0.012743,-16.241014,0.00713396,-0.00013620919,-0.019093068,0.0073856795,-0.0003879289,-0.05252447,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135302,135302,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00023558736,0.0069977506,"{""low"":0.006997584,""high"":0.0069977506}",0.006997584,135302,0.006997584,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14041696,1.7332629e-9,"[]","PepeBull USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BEEF_CCC","UTC","USD",1742526360,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.0737192e-14,0.000029273504,"1.7332121E-9 - 1.7332882E-9",-2.5313085e-14,-0.000014604083,1.7332121e-9,1.7332882e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130871,130871,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4303892e-12,1.7332882e-9,"1.7332121E-9 - 1.7332882E-9",1.7332121e-9,130871,1.7332121e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06878784,0.0061961315,"[]","Jetcoin USD","Jetcoin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_JET_CCC","UTC","USD",1742526360,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058331313,16.069233,"3.63E-4 - 0.012977",-0.006780869,-0.5225298,0.000363,0.012977,161.20471,0.00542576,0.0007703714,0.14198406,0.002742365,0.0034537665,1.2594117,450880,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000042654574,0.0061976565,"0.006193952 - 0.0061976565",0.006193952,1,0.0061963648,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08445939,1.5713832,"[]","Gains Network USD","Gains Network USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GNS_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",1.5669523,3370500,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5210942,0.4961436,"{""low"":1.050289,""high"":5.38726}",-3.8158767,-0.70831496,1.050289,5.38726,-66.748764,1.5263673,0.04501593,0.029492201,1.8970582,-0.325675,-0.1716737,48363208,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30777474,"CoinMarketCap",2087357,2087357,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0013283491,1.5792181,"{""low"":1.5640222,""high"":1.5792181}",1.5640222,2087357,1.5669523,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.812965,0.0026101754,"[]","SOLS USD","SOLS USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SOLS_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.003149641,2929,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010601754,0.6839841,"{""low"":0.00155,""high"":0.014859}",-0.012248825,-0.8243371,0.00155,0.014859,-68.057304,0.00473266,-0.0021224846,-0.44847605,0.00511857,-0.0025083944,-0.49005768,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",910,910,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00034964224,0.0031497497,"{""low"":0.0026094385,""high"":0.0031497497}",0.0026094385,910,0.003149641,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"[]","Plian USD","Plian USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PI_CCC","UTC","USD",1742526420,"CCC",0.002050101,13740,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3915107,0.5304421,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FET_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.5224071,198344014,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10473713,0.2460322,"{""low"":0.425705,""high"":3.474265}",-2.9438229,-0.84732246,0.425705,3.474265,-77.36658,0.6977679,-0.1673258,-0.2398015,1.2386829,-0.70824075,-0.57176924,1267346432,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389226752,"CoinMarketCap",86006304,86006304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012996376,0.5325861,"{""low"":0.5224071,""high"":0.5325861}",0.5224071,86006304,0.5224071,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3126664,0.2562225,"[]","Viction USD","VICSTEP USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_VIC_CCC","UTC","USD","2025-03-21T03:07:00.000Z","CCC",0.26249194,7149071,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08271548,0.47672704,"{""low"":0.173507,""high"":1.335695}",-1.0794725,-0.80817294,0.173507,1.335695,-72.876465,0.2860555,-0.029833019,-0.104291014,0.3710753,-0.114852816,-0.3095135,30830710,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120327880,"CoinMarketCap",10262428,10262428,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0060658455,0.26640442,"{""low"":0.25619426,""high"":0.26640442}",0.25619426,10262428,0.26249194,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0680225,0.0006968968,"[]","BOLT USD","BOLT USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","USD",1742526360,"CCC",0.00069580815,14230,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004598968,1.9404929,"2.37E-4 - 0.012328",-0.011631103,-0.9434704,0.000237,0.012328,-83.26521,0.00051498,0.00018191681,0.35325024,0.00127946,-0.0005825632,-0.45531958,667228,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",158238,158238,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020744454,0.0006989998,"6.95661E-4 - 6.989998E-4",0.000695661,158238,0.00069580815,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5854445,0.006773488,"[]","Hege USD","Hege USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.006757947,892104,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004517488,2.0024328,"{""low"":0.002256,""high"":0.051153}",-0.044379514,-0.8675838,0.002256,0.051153,23.271297,0.00948126,-0.0027077715,-0.28559196,0.016483285,-0.009709796,-0.58906925,6772488,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568158,568158,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00040071085,0.006824898,"{""low"":0.0067414124,""high"":0.006824898}",0.0067414124,568158,0.006757947,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"[]","TrumpJr USD","TrumpJr USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","USD",1723339680,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01923206,0.14351034,"[]","Catizen USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CATI_CCC","UTC","USD","2025-03-21T03:01:00.000Z","CCC",0.14363429,26107023,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14351034,,"{""low"":0,""high"":1.110797}",-0.9672867,-0.8708042,0,1.110797,,0.16124383,-0.017733485,-0.10997931,0.3619682,-0.21845785,-0.6035277,45191408,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18344912,18344912,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00002759695,0.1458111,"{""low"":0.14351034,""high"":0.1458111}",0.14351034,18344912,0.14363429,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6211576,2.015399,"[]","Convex Finance USD","Convex Finance USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CVX_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",1.9965116,25606829,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.582065,0.40609166,"{""low"":1.433334,""high"":8.027496}",-6.0120974,-0.748938,1.433334,8.027496,-44.622986,2.3027854,-0.28738642,-0.12479948,2.9674306,-0.9520316,-0.32082692,199340016,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98908464,"CoinMarketCap",15355730,15355730,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05424881,2.023509,"{""low"":1.9965116,""high"":2.023509}",1.9965116,15355730,1.9965116,"CVX"
