"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-0.84316295,0.0036128408,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137791,137791,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030721072,0.0036445595,"{""low"":0.0036094734,""high"":0.0036445595}",0.0036094734,137791,0.0036230804,"CCC",0.0036230804,138274,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004168409,0.13042581,"{""low"":0.003196,""high"":0.192632}",-0.18901916,-0.9812448,0.003196,0.192632,-96.58462,false,0.00507686,-0.0014640193,-0.28837103,0.007917645,-0.004304805,-0.5436976,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1740397980,"REGULAR",-3.3667657,9.044898e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",207087,207087,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1513073e-13,9.257281e-12,"9.040831E-12 - 9.257281E-12",9.040831e-12,207087,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.067059e-15,0.0004498546,"9.040831E-12 - 9.257281E-12",-2.1238306e-13,-0.022942273,9.040831e-12,9.257281e-12,,false,,,,,,,382234,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1740397920,"REGULAR",-3.4314618,0.00006187628,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",160854,160854,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002198707,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,160854,0.000060372644,"CCC",0.000060372644,178969,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001287628,0.26278123,"4.9E-5 - 8.03E-4",-0.00074112375,-0.92294365,0.000049,0.000803,-91.71196,false,0.0001032,-0.00004132372,-0.40042365,0.0002115776,-0.00014970131,-0.707548,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-8.584738,24.037962,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",11557915,11557915,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2573872,26.011042,"{""low"":23.44837,""high"":26.011042}",23.44837,11557915,25.969446,"CCC",25.969446,18247987,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7372437,0.18409416,"{""low"":20.300718,""high"":148.64624}",-124.60828,-0.8382874,20.300718,148.64624,-75.649605,false,31.18621,-7.1482487,-0.22921184,39.27684,-15.238878,-0.38798636,149403968,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-4.705647,0.014056893,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19570075648,"CoinMarketCap",14954395,14954395,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006941315,0.0146454815,"{""low"":0.013930119,""high"":0.0146454815}",0.013930119,14954395,0.01461626,"CCC",0.01461626,48419670,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031618932,0.29021508,"{""low"":0.010895,""high"":0.044541}",-0.030484108,-0.68440557,0.010895,0.044541,-43.66593,false,0.01797328,-0.0039163865,-0.2179005,0.017939225,-0.0038823318,-0.21641581,275094432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1740397980,"REGULAR",-3.1317053,8.1614144e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",26023924,26023924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6385464e-8,8.439198e-7,"8.12782E-7 - 8.439198E-7",8.12782e-7,26023924,8.439198e-7,"CCC",8.439198e-7,43816964,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.359446e-9,0.0041332683,"8.12782E-7 - 2.0E-6",-0.0000011838586,-0.59192926,8.12782e-7,0.000002,0,false,0.000001,-1.8385856e-7,-0.18385856,0.00000103,-2.1385858e-7,-0.2076297,804765376,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-4.1944013,0.28548327,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2877457,2877457,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012498558,0.29702565,"{""low"":0.2818344,""high"":0.29702565}",0.2818344,2877457,0.29578292,"CCC",0.29578292,9777584,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0036488771,0.012946884,"{""low"":0.2818344,""high"":1.287182}",-1.0016987,-0.77821064,0.2818344,1.287182,-72.07709,false,0.38816953,-0.102686256,-0.26453972,0.42962113,-0.14413786,-0.33549994,546353280,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1740397920,"REGULAR",-8.560471,0.000014273918,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,6,666666663936,"CoinMarketCap",610993,610993,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000013363087,0.000016144313,"1.4254427E-5 - 1.6144313E-5",0.000014254427,610993,0.00001613129,"CCC",0.00001613129,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.7391798e-7,0.01956557,"1.4E-5 - 0.00135",-0.0013357261,-0.98942673,0.000014,0.00135,-93.70079,false,0.00041476,-0.00040048608,-0.9655851,0.0004108704,-0.00039659647,-0.9652593,9515945,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1740397980,"REGULAR",-10.158628,0.0011756541,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",2801,2801,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013293466,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2801,0.001327543,"CCC",0.001327543,712,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053665414,0.8398344,"6.39E-4 - 0.007952",-0.006776346,-0.85215616,0.000639,0.007952,-54.455734,false,0.00104116,0.00013449416,0.12917723,0.00107122,0.00010443409,0.097490795,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-24T11:49:00.000Z","REGULAR",-5.227266,0.19320612,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",115378704,115378704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010656446,0.22309268,"{""low"":0.19090258,""high"":0.22309268}",0.19090258,115378704,0.20849401,"CCC",0.20849401,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052424118,0.372378,"{""low"":0.140782,""high"":0.947461}",-0.7542549,-0.7960801,0.140782,0.947461,3.3599496,false,0.42803803,-0.23483191,-0.5486239,0.37923333,-0.18602721,-0.490535,165099952,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-5.480495,1.1349238,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",111630144,111630144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06580591,1.2236376,"{""low"":1.1282609,""high"":1.2236376}",1.1282609,111630144,1.1707115,"CCC",1.1707115,257254312,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1147448,55.242817,"{""low"":0.020179,""high"":5.070912}",-3.935988,-0.7761894,0.020179,5.070912,2184.891,false,2.1807632,-1.0458394,-0.47957495,1.1125697,0.022354126,0.020092338,736070656,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-1.3256501,0.0069974824,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142702,142702,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000094008166,0.007077081,"{""low"":0.006993387,""high"":0.007077081}",0.006993387,142702,0.0070734443,"CCC",0.0070734443,146158,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010934826,0.18521048,"{""low"":0.005904,""high"":0.012743}",-0.0057455176,-0.45087636,0.005904,0.012743,-12.310934,false,0.00750622,-0.00050873775,-0.06777549,0.0074793366,-0.0004818542,-0.06442472,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1740397920,"REGULAR",-0.4346561,1.7201157e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,8,0,"CoinMarketCap",133836,133836,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.5092155e-12,1.728904e-9,"1.704385E-9 - 1.728904E-9",1.704385e-9,133836,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.573075e-11,0.009229575,"1.704385E-9 - 1.728904E-9",-8.788303e-12,-0.005083164,1.704385e-9,1.728904e-9,,false,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1740397980,"REGULAR",0.00938595,0.002917724,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.7380884e-7,0.0029189936,"0.0029167663 - 0.0029189936",0.0029167663,8,0.0029171833,"CCC",0.0029171833,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002554724,7.037807,"3.63E-4 - 0.012977",-0.010059277,-0.7751619,0.000363,0.012977,-16.657145,false,0.00309538,-0.00017765607,-0.057393942,0.00227053,0.000647194,0.28504094,212317,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-5.1538906,1.5970128,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,31260022,"CoinMarketCap",2465719,2465719,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08678079,1.703298,"{""low"":1.5895663,""high"":1.703298}",1.5895663,2465719,1.6986548,"CCC",1.6986548,3947027,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5467237,0.52054596,"{""low"":1.050289,""high"":6.826442}",-5.2294292,-0.7660549,1.050289,6.826442,-72.850624,false,1.5472646,0.049748182,0.032152344,2.0244546,-0.42744184,-0.21113926,49922652,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-11.355906,0.0051601743,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1935,1935,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00066105323,0.0060340427,"{""low"":0.005009504,""high"":0.0060340427}",0.005009504,1935,0.006030986,"CCC",0.006030986,3857,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035601743,2.2251089,"{""low"":0.0016,""high"":0.019201}",-0.014040825,-0.73125494,0.0016,0.019201,-47.72018,false,0.00591268,-0.00075250585,-0.12726983,0.00522827,-0.00006809551,-0.013024483,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-2.5247927,0.74301463,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",111623344,111623344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019245505,0.7742367,"{""low"":0.7318396,""high"":0.7742367}",0.7318396,111623344,0.7577594,"CCC",0.7577594,326864991,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12219161,0.19682196,"{""low"":0.620823,""high"":3.474265}",-2.7312505,-0.78613764,0.620823,3.474265,-32.106,false,1.0397775,-0.29676288,-0.28541,1.2902479,-0.5472333,-0.42413035,1775537152,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-9.06474,0.2782476,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,120022472,"CoinMarketCap",5257362,5257362,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.027736664,0.29944625,"{""low"":0.2751012,""high"":0.29944625}",0.2751012,5257362,0.29944625,"CCC",0.29944625,4151293,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056366593,0.25403973,"{""low"":0.221881,""high"":1.335695}",-1.0574474,-0.7916833,0.221881,1.335695,-61.816597,false,0.33336672,-0.055119127,-0.16534083,0.3818196,-0.10357201,-0.271259,33395966,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1740397980,"REGULAR",-19.8751,0.000524377,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",5684,5684,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013007247,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,5684,0.00063375506,"CCC",0.00063375506,2477,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028737698,1.2125611,"2.37E-4 - 0.012328",-0.011803623,-0.9574646,0.000237,0.012328,-79.33507,false,0.00059124,-0.000066863024,-0.11308948,0.00163472,-0.001110343,-0.6792252,502052,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-9.5533085,0.007987644,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",501377,501377,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008436842,0.008668052,"{""low"":0.007851583,""high"":0.008668052}",0.007851583,501377,0.008575442,"CCC",0.008575442,1572171,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057316436,2.5406222,"{""low"":0.002256,""high"":0.051153}",-0.043165356,-0.843848,0.002256,0.051153,46.406006,false,0.017583,-0.009595356,-0.54571784,0.016578864,-0.008591221,-0.5182032,7986464,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-24T11:52:00.000Z","REGULAR",4.436384,0.18298908,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22511628,22511628,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0077732503,0.18388782,"{""low"":0.17242655,""high"":0.18388782}",0.17242655,22511628,0.17637396,"CCC",0.17637396,42558223,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.18298908,,"{""low"":0,""high"":1.110797}",-0.927808,-0.83526325,0,1.110797,,false,0.23419964,-0.051210567,-0.21866202,0.39523125,-0.21224217,-0.5370076,57623260,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-3.875479,2.672268,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,98403264,"CoinMarketCap",16022971,16022971,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10773873,2.8206973,"{""low"":2.6354547,""high"":2.8206973}",2.6354547,16022971,2.803343,"CCC",2.803343,43596083,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2389339,0.86437213,"{""low"":1.433334,""high"":8.027496}",-5.3552284,-0.6671107,1.433334,8.027496,-43.16918,false,3.2350502,-0.5627823,-0.17396401,2.9894614,-0.3171935,-0.1061039,262959888,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-2.7419178,0.050979897,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9427102720,"CoinMarketCap",67296536,67296536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014372319,0.052233722,"{""low"":0.04988258,""high"":0.052233722}",0.04988258,67296536,0.052164033,"CCC",0.052164033,131615103,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006779898,0.15339136,"{""low"":0.0442,""high"":0.167586}",-0.1166061,-0.6957986,0.0442,0.167586,-62.237488,false,0.06930912,-0.018329225,-0.26445618,0.07200757,-0.02102767,-0.29202026,480592736,15,0,false,false,"CHZ"
