"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.053082,15.1076975,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5576855,5576855,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8622856,15.191871,"{""low"":14.439764,""high"":15.191871}",14.439764,5576855,14.652065,"CCC",14.652065,13158524,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3042402,0.27993834,"{""low"":11.803457,""high"":69.83041}",-54.72271,-0.7836516,11.803457,69.83041,-53.98638,16.29631,-1.1886129,-0.07293755,19.717125,-4.6094275,-0.23377787,98182424,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.272585,0.010737225,false,"2018-01-25T00:00:00.000Z",6,19494488064,"CoinMarketCap",11903586,11903586,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005377745,0.010738916,"{""low"":0.010334488,""high"":0.010738916}",0.010334488,11903586,0.010408133,"CCC",0.010408133,18844529,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014562253,0.15690392,"{""low"":0.009281,""high"":0.037346}",-0.026608776,-0.7124933,0.009281,0.037346,-21.195972,0.01148234,-0.00074511487,-0.06489225,0.013094705,-0.0023574792,-0.18003301,209316720,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1754247360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.6634512,6.5411336e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17332396,17332396,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6969977e-8,6.552468e-7,"6.413387E-7 - 6.552468E-7",6.413387e-7,17332396,6.4226737e-7,"CCC",6.4226737e-7,22519778,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2774649e-8,0.019918725,"6.413387E-7 - 2.0E-6",-0.0000013458866,-0.6729433,6.413387e-7,0.000002,0,0.000001,-3.4588663e-7,-0.34588665,0.000001,-3.4588663e-7,-0.34588665,644995776,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1754247360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-20.4929,9.2220324e-7,false,1735689600000,8,666666663936,"CoinMarketCap",102368,102368,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.376973e-7,9.893085e-7,"9.1863103E-7 - 9.893085E-7",9.1863103e-7,102368,9.3862377e-7,"CCC",9.3862377e-7,133690,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2220324e-7,,"0.0 - 0.00135",-0.0013490778,-0.9993169,0,0.00135,-99.6063,0.00000126,-3.3779673e-7,-0.26809266,0.000061925,-0.000061002796,-0.9851078,614802,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1754247360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,13.778065,0.0021867605,false,1531180800000,6,0,"CoinMarketCap",346,346,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00026480795,0.0021935422,"0.0019297688 - 0.0021935422",0.0019297688,346,0.0019308612,"CCC",0.0019308612,293,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015477606,2.4221606,"6.39E-4 - 0.007952",-0.0057652397,-0.725005,0.000639,0.007952,126.76055,0.0019252,0.00026156055,0.1358615,0.001568825,0.00061793556,0.3938843,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1754247300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8632776,0.0011438444,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020923093,0.0011440543,"0.0011225771 - 0.0011440543",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009858444,6.239522,"1.58E-4 - 0.003633",-0.0024891556,-0.6851516,0.000158,0.003633,386.26608,0.00089082,0.00025302445,0.28403544,0.00062376,0.00052008446,0.8337894,678082,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.659672,0.11929732,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",26130864,26130864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0074487478,0.11943475,"{""low"":0.1140426,""high"":0.11943475}",0.1140426,26130864,0.11495489,"CCC",0.11495489,88741804,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05309932,0.8021288,"{""low"":0.066198,""high"":0.947461}",-0.8281637,-0.87408733,0.066198,0.947461,-41.423393,0.14544386,-0.026146539,-0.17977066,0.2021335,-0.08283619,-0.4098093,114747264,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.395685,1.2150491,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",140770976,140770976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07303941,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,140770976,1.154113,"CCC",1.154113,293693615,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1878052,43.59878,"{""low"":0.027244,""high"":5.070912}",-3.8558626,-0.76038843,0.027244,5.070912,3389.681,1.6118586,-0.39680946,-0.24618131,1.4420152,-0.22696602,-0.15739504,796246720,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-03T18:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.924992,0.5318209,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4633349,4633349,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024962723,0.5319642,"{""low"":0.51338273,""high"":0.5319642}",0.51338273,4633349,0.5168668,"CCC",0.5168668,8282890,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12480089,0.30662102,"{""low"":0.40702,""high"":3.423217}",-2.891396,-0.84464294,0.40702,3.423217,5.177307,0.5593313,-0.027510405,-0.049184453,0.62717783,-0.09535694,-0.15204132,36606440,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.7619042,1.7270722,false,"2021-11-01T00:00:00.000Z",4,28693104,"CoinMarketCap",2394061,2394061,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07850313,1.7338121,"{""low"":1.6574515,""high"":1.7338121}",1.6574515,2394061,1.6654214,"CCC",1.6654214,5500300,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6921582,0.66880745,"{""low"":1.034914,""high"":3.02737}",-1.3002977,-0.429514,1.034914,3.02737,-36.964096,1.6647693,0.062302947,0.037424374,1.4925295,0.23454273,0.15714444,49555068,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-03T18:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.940586,0.63433903,false,"2019-03-02T00:00:00.000Z",6,2378151168,"CoinMarketCap",62414920,62414920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02986455,0.6346319,"{""low"":0.6108789,""high"":0.6346319}",0.6108789,62414920,0.61568004,"CCC",0.61568004,151650781,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28803104,0.8317193,"{""low"":0.346308,""high"":2.197802}",-1.563463,-0.7113757,0.346308,2.197802,-30.872864,0.7041161,-0.06977707,-0.09909882,0.7243443,-0.09000528,-0.12425759,1508554112,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.100437,0.27836,false,"2022-06-11T00:00:00.000Z",5,121985008,"CoinMarketCap",11325887,11325887,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018454432,0.2875997,"{""low"":0.26511368,""high"":0.2875997}",0.26511368,11325887,0.26754215,"CCC",0.26754215,13839150,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.142412,1.0475476,"{""low"":0.135948,""high"":0.573038}",-0.29467797,-0.5142381,0.135948,0.573038,-8.445722,0.2246827,0.053677306,0.2389027,0.24606416,0.032295853,0.13124973,33955748,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1754247300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.6448612,0.00021600848,false,1554422400000,6,957427520,"CoinMarketCap",73939,73939,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058683363,0.00022789864,"2.1195569E-4 - 2.2789864E-4",0.00021195569,73939,0.00022087127,"CCC",0.00022087127,100917,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001600849,0.08004245,"2.0E-4 - 0.005289",-0.0050729914,-0.9591589,0.0002,0.005289,-94.482254,0.00036048,-0.0001444715,-0.40077537,0.000475775,-0.00025976653,-0.54598606,206812,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.965638,0.0053432873,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572361,572361,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00048423512,0.005368415,"{""low"":0.0048691346,""high"":0.005368415}",0.0048691346,572361,0.004890073,"CCC",0.004890073,642792,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013062875,0.32357877,"{""low"":0.004037,""high"":0.051153}",-0.045809712,-0.89554304,0.004037,0.051153,-35.458786,0.00628656,-0.00094327284,-0.15004595,0.008693595,-0.0033503082,-0.3853766,5342498,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.682119,0.34383932,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18773492,18773492,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.015378922,0.34597245,"{""low"":0.3335752,""high"":0.34597245}",0.3335752,18773492,0.3343389,"CCC",0.3343389,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043978304,0.1466623,"{""low"":0.299861,""high"":0.804282}",-0.4604427,-0.5724891,0.299861,0.804282,-35.187035,0.36554652,-0.021707207,-0.059382886,0.36554652,-0.021707207,-0.059382886,73925448,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.7905724,0.25816107,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7188963,7188963,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009428382,0.25963095,"{""low"":0.25132066,""high"":0.25963095}",0.25132066,7188963,0.2535817,"CCC",0.2535817,12859585,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046163067,0.21775237,"{""low"":0.211998,""high"":0.766071}",-0.50790995,-0.66300637,0.211998,0.766071,-16.157358,0.2681635,-0.010002434,-0.03729976,0.3076343,-0.049473226,-0.16081831,106871808,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-03T18:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0857748,38.088642,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",224671,224671,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.40911484,38.32322,"{""low"":37.55122,""high"":38.32322}",37.55122,224671,37.629204,"CCC",37.629204,191007,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.929138,2.1324174,"{""low"":12.159504,""high"":38.818047}",-0.72940445,-0.018790344,12.159504,38.818047,118.47765,37.234135,0.85450745,0.022949573,29.271624,8.8170185,0.30121386,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.746747,4.033642,false,"2021-05-18T00:00:00.000Z",4,98789400,"CoinMarketCap",30367834,30367834,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.32443476,4.1004033,"{""low"":3.7211523,""high"":4.1004033}",3.7211523,30367834,3.805101,"CCC",3.805101,25263732,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.600308,1.8141675,"{""low"":1.433334,""high"":8.027496}",-3.9938545,-0.49752182,1.433334,8.027496,54.99984,3.345148,0.6884937,0.20581861,2.838348,1.1952939,0.42112312,398481024,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-08-03T18:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.3879037,0.038089484,false,"2019-07-01T00:00:00.000Z",6,9756332032,"CoinMarketCap",34903608,34903608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016010776,0.03812084,"{""low"":0.036785044,""high"":0.03812084}",0.036785044,34903608,0.037104104,"CCC",0.037104104,41679696,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007281484,0.23635043,"{""low"":0.030808,""high"":0.142206}",-0.104116514,-0.73215276,0.030808,0.142206,-31.007952,0.03836748,-0.00027799606,-0.007245617,0.046453673,-0.008364189,-0.18005443,371613664,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-08-03T18:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.2538412,20.46805,false,"2017-11-09T00:00:00.000Z",2,12361865,"CoinMarketCap",24444416,24444416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.64501,20.602537,"{""low"":19.94505,""high"":20.602537}",19.94505,24444416,20.043314,"CCC",20.043314,36078531,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9487228,0.16831256,"{""low"":17.519327,""high"":71.256195}",-50.788147,-0.71275413,17.519327,71.256195,-8.185434,21.133728,-0.665678,-0.031498373,24.011623,-3.5435734,-0.14757742,253023264,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1754247300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.201441,0.0000090921685,false,1700438400000,8,93201825792,"CoinMarketCap",183548,183548,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.3092117e-7,0.000009255534,"8.592634E-6 - 9.255534E-6",0.000008592634,183548,0.000008640014,"CCC",0.000008640014,387561,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030921683,0.51536137,"6.0E-6 - 6.9E-5",-0.000059907834,-0.86822945,0.000006,0.000069,-85,0.00000862,4.7216872e-7,0.054775953,0.00000952,-4.2783176e-7,-0.04494031,847406,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
