"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","regularMarketTime","exchange","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00134294,-0.000057210098,-0.042600635,0.003453975,-0.0021682451,-0.62775356,0,15,0,"[]","UTC","UTC",0,false,"Ajna Protocol USD","Ajna Protocol USD","2026-03-09T04:28:00.000Z","CCC","finmb_AJNA_CCC","ccc_market","REGULAR",54.8609,0.0012857299,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",68437,68437,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004554817,0.0013036653,"{""low"":0.0012668583,""high"":0.0013036653}",0.0012668583,68437,0.0013031074,"CCC",0.0013031074,52962,55804,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011037299,6.0644503,"{""low"":1.82,""high"":4}",-0.12674826,-0.98995787,0.000182,0.128034,-71.45812,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","UTC","UTC",0,false,"Baby Ripple USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","ccc_market","REGULAR",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,328885,15,0,"[]","UTC","UTC",0,false,"Football World Community USD","Football World Community USD","2026-03-09T04:29:00.000Z","CCC","finmb_FWC_CCC","ccc_market","REGULAR",0.4080262,7.782491e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",48013,48013,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1625744e-14,7.786383e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,48013,7.76651e-12,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.598114e-14,0.002057699,"{""low"":7.76651,""high"":12}",-3.891852e-15,-0.000499828,7.76651e-12,7.786383e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001194,-0.0000012328946,-0.10325751,0.000034455,-0.000023747893,-0.68924373,0,15,0,"[]","UTC","UTC",0,false,"Kasper the Ghost of Kaspa USD",,"2026-03-09T04:29:00.000Z","CCC","finmb_KASPER_CCC","ccc_market","REGULAR",0.88236994,0.0000107071055,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59476,59476,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.365067e-8,0.000010902033,"{""low"":1.0609798,""high"":5}",0.000010609798,59476,0.000010610612,"CCC",0.000010610612,57932,57752,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017071052,0.18967834,"{""low"":9,""high"":6}",-0.0001212929,-0.9188856,0.000009,0.000132,-71.79487,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","UTC","UTC",0,false,"Signature Chain USD","Signature Chain USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","ccc_market","REGULAR",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.9216483,-0.7322285,-0.18671449,8.52058,-5.3311605,-0.62568045,23280322,15,0,"[]","UTC","UTC",0,false,"Metis USD","Metis USD","2026-03-09T04:29:00.000Z","CCC","finmb_METIS_CCC","ccc_market","REGULAR",0.8824926,3.1894197,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3027120,3027120,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.027900219,3.1894197,"{""low"":3.109485,""high"":3.1894197}",3.109485,3027120,3.1108372,"CCC",3.1108372,7376107,4710105,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17521286,0.05812901,"{""low"":3.014207,""high"":25.423155}",-22.233734,-0.87454665,3.014207,25.423155,-79.09926,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00452266,-0.0004366925,-0.09655657,0.007108555,-0.0030225879,-0.42520425,81482680,15,0,"[]","UTC","UTC",0,false,"Zilliqa USD","Zilliqa USD","2026-03-09T04:29:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","REGULAR",0.555226,0.0040859673,false,"2018-01-25T00:00:00.000Z",6,19942078464,"CoinMarketCap",8921964,8921964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002256129,0.004132747,"{""low"":0.0040423153,""high"":0.004132747}",0.0040423153,8921964,0.004046692,"CCC",0.004046692,23200305,11493061,"2018-01-25T00:00:00.000Z",20999999488,20384032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019496726,0.050107237,"{""low"":0.003891,""high"":0.015316}",-0.011230033,-0.7332223,0.003891,0.015316,-63.907112,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","UTC","UTC",0,false,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"[]","UTC","UTC",0,false,"OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","ccc_market","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9e-7,-5.7727937e-7,-0.64142156,9.75e-7,-6.522794e-7,-0.6690045,318537472,15,0,"[]","UTC","UTC",0,false,"BitTorrent [New] USD","BitTorrent(New) USD","2026-03-09T04:29:00.000Z","CCC","finmb_BTT_CCC","ccc_market","REGULAR",-0.735966,3.227206e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9040682,9040682,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3927385e-9,3.230739e-7,"{""low"":3.1854586,""high"":7}",3.1854586e-7,9040682,3.2218108e-7,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.227206e-7,,"{""low"":0,""high"":2}",-0.0000016772794,-0.83863974,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","UTC","UTC",0,false,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-9.553648e-7,-0.9553648,0.000003615,-0.000003570365,-0.98765284,29756,15,0,"[]","UTC","UTC",0,false,"Akuma Inu USD","Akuma Inu USD","2026-03-09T04:29:00.000Z","CCC","finmb_AKUMA_CCC","ccc_market","REGULAR",-1.2700609,4.4635133e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",154,154,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.7418603e-10,4.4635133e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,154,4.376943e-8,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4635133e-8,,"{""low"":0,""high"":0.00135}",-0.0013499554,-0.999967,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00143248,-0.00052048365,-0.36334443,0.00164876,-0.00073676364,-0.44685924,0,15,0,"[]","UTC","UTC",0,false,"LikeCoin USD","LikeCoin USD","2026-03-09T04:30:00.000Z","CCC","finmb_LIKE_CCC","ccc_market","REGULAR",-47.30571,0.0009119964,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0008187346,0.0009119964,"{""low"":9.0726925,""high"":4}",0.00090726925,6,0.00090726925,"CCC",0.00090726925,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005539964,1.547476,"{""low"":3.58,""high"":4}",-0.0027770035,-0.7527795,0.000358,0.003689,60.311638,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00074738,-0.0000738331,-0.09878924,0.00095668,-0.00028313306,-0.29595378,399285,15,0,"[]","UTC","UTC",0,false,"Trollcoin USD","Trollcoin USD","2026-03-09T04:29:00.000Z","CCC","finmb_TROLL_CCC","ccc_market","REGULAR",0.4619871,0.0006735469,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003097346,0.0006744782,"{""low"":6.598835,""high"":4}",0.0006598835,2,0.00066052855,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047854692,2.4540868,"{""low"":1.95,""high"":4}",-0.00058745313,-0.4658629,0.000195,0.001261,18.69489,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0242281,0.000027714297,0.0011438907,0.0572808,-0.03302499,-0.57654554,24229494,15,0,"[]","UTC","UTC",0,false,"aixbt USD","aixbt USD","2026-03-09T04:28:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","REGULAR",2.1234941,0.024255814,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16350698,16350698,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00050436147,0.024656074,"{""low"":0.02343399,""high"":0.024656074}",0.02343399,16350698,0.02343399,"CCC",0.02343399,20895387,29642413,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0063778143,0.35674092,"{""low"":0.017878,""high"":0.255074}",-0.23081818,-0.90490675,0.017878,0.255074,-76.90023,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.69150966,-0.04155147,-0.060088053,0.9544998,-0.3045416,-0.31905884,426568864,15,0,"[]","UTC","UTC",0,false,"Virtuals Protocol USD","Virtuals Protocol USD","2026-03-09T04:28:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","REGULAR",-0.65870565,0.6499582,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",67613824,67613824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0043096542,0.6499582,"{""low"":0.62851954,""high"":0.6499582}",0.62851954,67613824,0.62910545,"CCC",0.62910545,99695720,107200886,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22696018,0.5365514,"{""low"":0.422998,""high"":2.570145}",-1.9201868,-0.7471123,0.422998,2.570145,18.788958,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.24926537,-0.0585694,-0.23496807,0.36341184,-0.17271587,-0.47526208,13760944,15,0,"[]","UTC","UTC",0,false,"AVA (Travala) USD","AVA (Travala) USD","2026-03-09T04:29:00.000Z","CCC","finmb_AVA_CCC","ccc_market","REGULAR",5.399673,0.19069597,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4495331,4495331,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00976944,0.19138601,"{""low"":0.18601842,""high"":0.19138601}",0.18601842,4495331,0.18618844,"CCC",0.18618844,5595623,4961132,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06473297,0.51390463,"{""low"":0.125963,""high"":0.78994}",-0.599244,-0.75859433,0.125963,0.78994,-70.2957,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01589784,-0.0092035355,-0.5789173,0.04370324,-0.037008934,-0.8468236,1656840,15,0,"[]","UTC","UTC",0,false,"CUDIS USD","CUDIS USD","2026-03-09T04:28:00.000Z","CCC","finmb_CUDIS_CCC","ccc_market","REGULAR",-20.226122,0.0066943048,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4076134,4076134,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0016972953,0.0072165,"{""low"":0.0066943048,""high"":0.0072165}",0.0066943048,4076134,0.0071651638,"CCC",0.0071651638,5989533,2731291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.0066943048,""high"":0.280722}",-0.27402768,-0.9761532,0.0066943048,0.280722,-93.6166,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00019644,-0.00007423462,-0.3778997,0.0004757823,-0.0003535769,-0.7431485,58310,15,0,"[]","UTC","UTC",0,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-03-09T04:29:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","ccc_market","REGULAR",-0.00742296,0.00012220538,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61878,61878,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.065843e-9,0.00012375967,"{""low"":1.2032452,""high"":4}",0.00012032452,61878,0.00012336664,"CCC",0.00012336664,102262,66461,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000032053867,0.026936024,"{""low"":1.19,""high"":4}",-0.0010797946,-0.89833164,0.000119,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.025079032,-0.011179213,-0.44575936,0.025079032,-0.011179213,-0.44575936,0,15,0,"[]","UTC","UTC",0,false,"Monstro DeFi USD","Monstro DeFi USD","2026-03-09T04:29:00.000Z","CCC","finmb_MONSTRO_CCC","ccc_market","REGULAR",-7.396112,0.013899819,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53187,53187,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0011101551,0.014476127,"{""low"":0.013869053,""high"":0.014476127}",0.013869053,53187,0.014464319,"CCC",0.014464319,87164,124971,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00003076624,0.0022183375,"{""low"":0.013869053,""high"":0.038321}",-0.024421182,-0.63727933,0.013869053,0.038321,-56.70693,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.85934955,-0.071353495,-0.08303198,1.4059402,-0.6179441,-0.43952376,19317736,15,0,"[]","UTC","UTC",0,false,"Gains Network USD","Gains Network USD","2026-03-09T04:29:00.000Z","CCC","finmb_GNS_CCC","ccc_market","REGULAR",1.2203671,0.78799605,false,"2021-11-01T00:00:00.000Z",6,24515016,"CoinMarketCap",1462848,1462848,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009500504,0.78871244,"{""low"":0.77444714,""high"":0.78871244}",0.77444714,1462848,0.77464867,"CCC",0.77464867,3333363,1886546,"2021-11-01T00:00:00.000Z",0,24515016,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08781606,0.12541926,"{""low"":0.70018,""high"":2.502974}",-1.714978,-0.6851761,0.70018,2.502974,-41.503178,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","UTC","UTC",0,false,"Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","ccc_market","REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","UTC","UTC",0,false,"ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","ccc_market","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1825935,-0.038973466,-0.21344389,0.33410808,-0.19048806,-0.570139,324707072,15,0,"[]","UTC","UTC",0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-03-09T04:29:00.000Z","CCC","finmb_FET_CCC","ccc_market","REGULAR",1.8638574,0.14362003,false,"2019-03-02T00:00:00.000Z",6,2260876032,"CoinMarketCap",103730920,103730920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0026278943,0.14450498,"{""low"":0.14108378,""high"":0.14450498}",0.14108378,103730920,0.1411871,"CCC",0.1411871,70581823,113248809,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.005855024,0.042500082,"{""low"":0.137765,""high"":0.987625}",-0.844005,-0.8545804,0.137765,0.987625,-69.23903,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0606924,-0.013985328,-0.23042965,0.12957932,-0.08287225,-0.6395484,5866312,15,0,"[]","UTC","UTC",0,false,"Viction USD","VICSTEP USD","2026-03-09T04:29:00.000Z","CCC","finmb_VIC_CCC","ccc_market","REGULAR",7.3153443,0.04670707,false,"2022-06-11T00:00:00.000Z",6,125597936,"CoinMarketCap",12538944,12538944,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031838752,0.04670707,"{""low"":0.04501749,""high"":0.04670707}",0.04501749,12538944,0.045068014,"CCC",0.045068014,2162202,4556257,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0042590722,0.10033623,"{""low"":0.042448,""high"":0.521386}",-0.47467896,-0.9104175,0.042448,0.521386,-76.97842,"VIC"
