"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.4907455,1.9605571,"Taiko USD","REGULAR",4,82354024,"CoinMarketCap",31125956,31125956,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD",-0.15875208,"2024-12-15T08:55:00.000Z",2.0044851,"{""low"":1.9150839,""high"":2.0044851}",1.9150839,31125956,1.9915059,"CCC",1.9915059,41758020,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7229631,0.5841682,"{""low"":1.237594,""high"":3.272762}",-1.312205,-0.40094724,1.237594,3.272762,-11.003298,1.6950008,0.26555634,0.15667033,1.8703761,0.09018099,0.048215434,161459760,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.551487,0.016142713,"ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",798316,798316,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD",-0.002316963,"2024-12-15T08:53:00.000Z",0.017914684,"{""low"":0.016131647,""high"":0.017914684}",0.016131647,798316,0.017869305,"CCC",0.017869305,393987,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011692713,2.627576,"{""low"":0.00445,""high"":0.052976}",-0.036833286,-0.6952825,0.00445,0.052976,-22.75005,0.0084074,0.007735313,0.92006004,0.01165896,0.004483753,0.38457572,1023917,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.0222187,0.0019348671,"MixMarvel USD","REGULAR",6,9200000000,"CoinMarketCap",6931766,6931766,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD",0.000019578496,1734252780,0.00193742,"0.0018529393 - 0.00193742",0.0018529393,6931766,0.0018534616,"CCC",0.0018534616,1018834,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010478671,1.1813608,"8.87E-4 - 0.004838",-0.002903133,-0.6000688,0.000887,0.004838,-51.510334,0.00122138,0.00071348716,0.5841648,0.001338345,0.0005965221,0.44571626,17800778,15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.9811645,8.566222,"Polkadot USD","REGULAR",4,1528712192,"CoinMarketCap",537566336,537566336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD",-0.44906616,"2024-12-15T08:55:00.000Z",8.642664,"{""low"":8.385252,""high"":8.642664}",8.385252,537566336,8.55105,"CCC",8.55105,508411922,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.918705,1.3485078,"{""low"":3.647517,""high"":11.882433}",-3.3162107,-0.27908516,3.647517,11.882433,33.835506,6.6475754,1.9186468,0.28862354,5.5559697,3.0102525,0.541805,13095287808,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.261792,1.0431455,"Manta Network USD","REGULAR",4,384500448,"CoinMarketCap",81499376,81499376,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD",-0.09394395,"2024-12-15T08:53:00.000Z",1.0717826,"{""low"":1.0154037,""high"":1.0717826}",1.0154037,81499376,1.0666369,"CCC",1.0666369,56848157,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.48809355,0.8793655,"{""low"":0.555052,""high"":4.082953}",-3.0398073,-0.74451196,0.555052,4.082953,-48.86753,0.91474414,0.1284014,0.14036866,0.91765255,0.12549299,0.13675436,401089952,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.4045568,1.9301881,"Poolz Finance USD","REGULAR",4,5145752,"CoinMarketCap",551332,551332,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD",-0.11027825,"2024-12-15T08:55:00.000Z",1.9413289,"{""low"":1.9206986,""high"":1.9413289}",1.9206986,551332,1.937344,"CCC",1.937344,464213,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7485851,0.63353354,"{""low"":1.181603,""high"":6.520988}",-4.5908,-0.7040037,1.181603,6.520988,-61.392056,1.6439183,0.28626978,0.1741387,2.0439668,-0.11377871,-0.055665635,9932270,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.4905884,0.0057486943,"Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",111793,111793,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD",0.00013969745,"2024-12-15T08:53:00.000Z",0.0057492764,"{""low"":0.0056976303,""high"":0.0057492764}",0.0056976303,111793,0.0057285056,"CCC",0.0057285056,134349,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024766943,0.7569359,"{""low"":0.003272,""high"":0.013713}",-0.007964306,-0.58078504,0.003272,0.013713,-17.62526,0.00371716,0.0020315342,0.5465286,0.004700635,0.0010480592,0.22296119,194617,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00483457,0.0010667577,"Structure finance USD","REGULAR",6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD",-5.1571988e-8,1734252780,0.0010670656,"0.0010664139 - 0.0010670656",0.0010664139,5,0.0010667217,"CCC",0.0010667217,12434,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009267577,6.6196976,"1.4E-4 - 0.100073",-0.09900624,-0.9893402,0.00014,0.100073,-95.466705,0.00070132,0.0003654377,0.52107126,0.002875545,-0.0018087873,-0.62902415,0,15,0,false,false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-18.061626,0.0012114325,"New Born Haggis Pygmy Hippo USD","REGULAR",6,0,"CoinMarketCap",505103,505103,"HAGGIS","USD=X",,,-0.00026703533,"2024-12-15T08:55:00.000Z",0.0013290363,"{""low"":0.0011602492,""high"":0.0013290363}",0.0011602492,505103,0.0012927869,"CCC",0.0012927869,,,,,,0.000051183277,0.044114035,"{""low"":0.0011602492,""high"":0.0013290363}",-0.000117603806,-0.08848803,0.0011602492,0.0013290363,,,,,,,,0,15,0,false,false,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.7145551,0.00027993642,"Vera USD","REGULAR",6,0,"CoinMarketCap",223751,223751,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD",0.0000019861036,1734252840,0.0002800172,"2.7984622E-4 - 2.800172E-4",0.00027984622,223751,0.000279927,"CCC",0.000279927,210378,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015493641,1.2394912,"1.25E-4 - 0.002524",-0.0022440634,-0.8890901,0.000125,0.002524,-86.399216,0.0002749,0.000005036418,0.018320909,0.000378905,-0.000098968594,-0.26119632,0,15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.179104,0.000003855799,"Qubic USD","REGULAR",8,123490761965568,"CoinMarketCap",4559991,4559991,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD",-1.6816557e-7,1734252900,0.000003897422,"3.811492E-6 - 3.897422E-6",0.000003811492,4559991,0.000003872745,"CCC",0.000003872745,4992458,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028557993,2.8557992,"1.0E-6 - 1.2E-5",-0.000008144201,-0.6786834,0.000001,0.000012,33.333336,0.00000252,0.0000013357992,0.53007907,0.000002385,0.0000014707991,0.61668724,476155552,15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.952883,0.13896072,"SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",82299184,82299184,"SUNDOG","USD=X",,,-0.0072412044,"2024-12-15T08:55:00.000Z",0.13964495,"{""low"":0.13441007,""high"":0.13964495}",0.13441007,82299184,0.13653874,"CCC",0.13653874,,,,,,0.0045506507,0.03385647,"{""low"":0.13441007,""high"":0.13964495}",-0.0006842315,-0.0048997942,0.13441007,0.13964495,,,,,,,,138602288,15,0,false,false,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5022619,0.0009662627,"DAFI Protocol USD","REGULAR",6,1100988928,"CoinMarketCap",11558,11558,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD",-0.000024798966,1734252780,0.0010047067,"9.623378E-4 - 0.0010047067",0.0009623378,11558,0.0009625674,"CCC",0.0009625674,45176,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006642627,2.1995454,"3.02E-4 - 0.005856",-0.0048897373,-0.83499616,0.000302,0.005856,-80.20265,0.0007298,0.00023646269,0.32401025,0.00130396,-0.00033769727,-0.25897825,1063844,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.06786067,101413.19,"Wrapped Bitcoin USD","REGULAR",2,135986,"CoinMarketCap",259831952,259831952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD",-68.86719,"2024-12-15T08:55:00.000Z",101807.65,"{""low"":100865.9,""high"":101807.65}",100865.9,259831952,100874.484,"CCC",100874.484,309439636,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62892.703,1.632708,"{""low"":38520.484,""high"":102888.45}",-1475.2656,-0.014338495,38520.484,102888.45,143.99625,87133.93,14279.258,0.16387713,68820.45,32592.734,0.47359082,13790815232,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.230922,0.021806043,"Proxy USD","REGULAR",6,0,"CoinMarketCap",1044,1044,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD",-0.0014490038,1734252900,0.022354964,"0.021368358 - 0.022354964",0.021368358,1044,0.021619339,"CCC",0.021619339,31978,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021637043,128.02983,"1.69E-4 - 0.328347",-0.30654097,-0.93358845,0.000169,0.328347,-64.19777,0.00706418,0.014741862,2.0868468,0.011075585,0.0107304575,0.9688389,0,15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.044741,0.011515208,"Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",142470,142470,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD",0.0000051492825,"2024-12-15T08:55:00.000Z",0.012203484,"{""low"":0.011493737,""high"":0.012203484}",0.011493737,142470,0.011495296,"CCC",0.011495296,134666,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0083192075,2.6030061,"{""low"":0.003196,""high"":0.464094}",-0.4525788,-0.9751878,0.003196,0.464094,-87.56845,0.00994872,0.0015664874,0.15745617,0.01209753,-0.0005823225,-0.04813565,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1382015,1.1503695e-11,"Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",400777,400777,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD",-2.513467e-13,1734252780,1.1613306e-11,"1.1499023E-11 - 1.1613306E-11",1.1499023e-11,400777,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6716103e-15,0.0004062615,"1.1499023E-11 - 1.1613306E-11",-1.09611105e-13,-0.009438407,1.1499023e-11,1.1613306e-11,,,,,,,,486142,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,6.612148,0.00025200497,"Kasper the Ghost of Kaspa USD","REGULAR",6,0,"CoinMarketCap",183173,183173,"KASPER","USD=X",,,0.000015629485,1734252900,0.00025506303,"2.488376E-4 - 2.5506303E-4",0.0002488376,183173,0.0002488376,"CCC",0.0002488376,,,,,,0.0000031673699,0.012728662,"2.488376E-4 - 2.5506303E-4",-0.0000030580559,-0.011989413,0.0002488376,0.00025506303,,,,,,,,0,15,0,false,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.8633213,0.6025038,"0x Protocol USD","REGULAR",6,848396544,"CoinMarketCap",77876976,77876976,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD",-0.044399023,"2024-12-15T08:55:00.000Z",0.62462753,"{""low"":0.58922744,""high"":0.62462753}",0.58922744,77876976,0.606106,"CCC",0.606106,74268471,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37168777,1.6103206,"{""low"":0.230816,""high"":1.434135}",-0.8316312,-0.5798835,0.230816,1.434135,75.03041,0.4619552,0.14054859,0.30424723,0.3753132,0.22719058,0.605336,511162144,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.12019234,1.9970447e-7,"Bufficorn USD","REGULAR",8,412275867648,"CoinMarketCap",145603,145603,"BUFFI","USD=X",,,-2.4031976e-10,1734252840,1.9976085e-7,"1.8283505E-7 - 1.9976085E-7",1.8283505e-7,145603,1.9672387e-7,"CCC",1.9672387e-7,,,,,,1.6869421e-8,0.09226579,"1.8283505E-7 - 1.9976085E-7",-5.637446e-11,-0.00028220974,1.8283505e-7,1.9976085e-7,,,,,,,,82333,15,0,false,false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00483457,0.0033792325,"Decentr USD","REGULAR",6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD",-1.6344711e-7,1734252780,0.0033802078,"0.0033781435 - 0.0033802078",0.0033781435,653,0.0033791186,"CCC",0.0033791186,25192,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026492325,3.6290855,"7.3E-4 - 0.029033",-0.025653766,-0.88360715,0.00073,0.029033,-81.05169,0.00258634,0.0007928924,0.30656928,0.00267566,0.0007035725,0.2629529,367551,15,0,false,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.3636575,52.812782,"Metis USD","REGULAR",2,6151334,"CoinMarketCap",13033743,13033743,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD",-3.5892296,"2024-12-15T08:53:00.000Z",53.62827,"{""low"":51.519657,""high"":53.62827}",51.519657,13033743,53.203514,"CCC",53.203514,23056964,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.758554,1.3946784,"{""low"":22.054228,""high"":148.64624}",-95.83346,-0.6447083,22.054228,148.64624,133.65309,50.61337,2.1994133,0.043455184,44.901764,7.9110184,0.17618503,324869088,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.9456654,0.02656799,"Zilliqa USD","REGULAR",6,19278901248,"CoinMarketCap",44683580,44683580,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",-0.0019830596,"2024-12-15T08:55:00.000Z",0.02705783,"{""low"":0.026066571,""high"":0.02705783}",0.026066571,44683580,0.02677331,"CCC",0.02677331,45086604,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01567299,1.4385488,"{""low"":0.010895,""high"":0.044541}",-0.017973011,-0.4035161,0.010895,0.044541,23.964655,0.02162266,0.0049453303,0.22871055,0.01746819,0.0090998,0.5209355,512201632,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD","REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
