"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00336552,-0.0009325072,-0.27707672,0.00413079,-0.0016977773,-0.41100547,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54411,54411,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000465645,0.0024464459,"{""low"":0.0023746726,""high"":0.0024464459}",0.0023746726,54411,0.0024281798,"CCC",0.0024281798,52764,53112,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015440127,1.7367971,"{""low"":8.89,""high"":4}",-0.006853987,-0.7380195,0.000889,0.009287,-40.70818,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.9512107,0.0024330127,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,327202,15,0,false,false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",111765,111765,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0334429e-13,7.742657e-12,"{""low"":7.521782,""high"":12}",7.521782e-12,111765,7.616504e-12,"CCC",7.616504e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.208754e-13,0.02936477,"{""low"":7.521782,""high"":12}",0,0,7.521782e-12,7.742657e-12,,"[]","2026-02-03T11:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.6971273,7.742657e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001808,-0.0000072966404,-0.40357524,0.00004533,-0.000034546643,-0.76211435,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58561,58561,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.8611764e-7,0.0000108835375,"{""low"":1.06873385,""high"":5}",0.0000106873385,58561,0.000010787677,"CCC",0.000010787677,56410,53274,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.833596e-7,0.07833596,"{""low"":1,""high"":5}",-0.00012121664,-0.91830784,0.00001,0.000132,-87.77778,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.7208505,0.000010783359,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.199593,-1.4383147,-0.27662063,10.775392,-7.0141134,-0.65093815,27454452,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4785320,4785320,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08950925,3.8473253,"{""low"":3.747955,""high"":3.8473253}",3.747955,4785320,3.8442578,"CCC",3.8442578,10296722,10786521,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.017118454,0.0045720413,"{""low"":3.74416,""high"":28.460712}",-24.699434,-0.86784315,3.74416,28.460712,-84.61009,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3244374,3.7612784,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00497662,0.0021362375,0.42925468,0.00834083,-0.0012279726,-0.14722426,141591968,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19906482176,"CoinMarketCap",440470304,440470304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0029207524,0.007876334,"{""low"":0.0050615803,""high"":0.007876334}",0.0050615803,440470304,0.005383267,"CCC",0.005383267,14775807,28059769,"2018-01-25T00:00:00.000Z",20999999488,20349636608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031908574,0.81357914,"{""low"":0.003922,""high"":0.015701}",-0.008588143,-0.5469806,0.003922,0.015701,-62.986694,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,69.67269,0.0071128574,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-5.5171085e-7,-0.6130121,9.75e-7,-6.2671086e-7,-0.64278036,343774592,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14451866,14451866,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.371781e-9,3.5516436e-7,"{""low"":3.4820624,""high"":7}",3.4820624e-7,14451866,3.5516436e-7,"CCC",3.5516436e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4828915e-7,,"{""low"":0,""high"":2}",-0.0000016517108,-0.82585543,0,0.000002,0,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9588142,3.4828915e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-9.473092e-7,-0.9473092,0.000003615,-0.000003562309,-0.9854244,35127,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",188,188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.931895e-10,5.5528208e-8,"{""low"":5.1313165,""high"":8}",5.1313165e-8,188,5.522399e-8,"CCC",5.522399e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2690808e-8,,"{""low"":0,""high"":0.00135}",-0.0013499473,-0.99996096,0,0.00135,-99.6063,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.9211574,5.2690808e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00173246,-0.000217319,-0.12543955,0.001777395,-0.00026225403,-0.14754966,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027954695,0.0015271342,"{""low"":0.0015019235,""high"":0.0015271342}",0.0015019235,8,0.0015019235,"CCC",0.0015019235,175,107,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001157141,3.2322376,"{""low"":3.58,""high"":4}",-0.002173859,-0.5892814,0.000358,0.003689,75.672516,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.8796993,0.001515141,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00088952,-0.0001074968,-0.120848104,0.001037435,-0.00025541184,-0.24619551,463591,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004168658,0.0007903205,"{""low"":7.773378,""high"":4}",0.0007773378,2,0.00078680454,"CCC",0.00078680454,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005870232,3.0103755,"{""low"":1.95,""high"":4}",-0.00047897687,-0.37983888,0.000195,0.001261,43.351543,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.5359231,0.0007820232,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03245464,-0.008411607,-0.2591804,0.07606996,-0.052026927,-0.6839353,24016944,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11792945,11792945,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00008924864,0.024648594,"{""low"":0.02385704,""high"":0.024648594}",0.02385704,11792945,0.024548503,"CCC",0.024548503,26150013,19221077,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0061160326,0.3411632,"{""low"":0.017927,""high"":0.363317}",-0.339274,-0.9338236,0.017927,0.363317,-92.1814,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.36982808,0.024043033,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8203807,-0.17748016,-0.21633878,1.0826318,-0.4397313,-0.40616882,421924448,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",73683928,73683928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005423248,0.6515328,"{""low"":0.6273448,""high"":0.6515328}",0.6273448,73683928,0.64257574,"CCC",0.64257574,150760903,98297885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21990252,0.5198665,"{""low"":0.422998,""high"":2.570145}",-1.9272444,-0.74985826,0.422998,2.570145,-57.333588,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8507349,0.6429005,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30731496,-0.032034785,-0.10424089,0.42583683,-0.15055665,-0.3535548,19560202,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5096131,5096131,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00814873,0.2806303,"{""low"":0.27495545,""high"":0.2806303}",0.27495545,5096131,0.278639,"CCC",0.278639,7081819,6184579,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14931718,1.185405,"{""low"":0.125963,""high"":0.78994}",-0.5146598,-0.6515176,0.125963,0.78994,-57.877113,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.050461,0.27528018,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02840348,-0.012124997,-0.4268842,0.054657545,-0.038379062,-0.7021732,4028924,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3542136,3542136,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010251049,0.016625004,"{""low"":0.0159203,""high"":0.016625004}",0.0159203,3542136,0.016625004,"CCC",0.016625004,11239153,9725594,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014704829,0.099303275,"{""low"":0.014808,""high"":0.280722}",-0.26444352,-0.94201213,0.014808,0.280722,-86.33045,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.924231,0.016278483,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00059396,-0.0003818639,-0.64291185,0.0005951099,-0.0003830138,-0.64360183,101202,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69510,69510,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000016629914,0.00023150486,"{""low"":2.1000374,""high"":4}",0.00021000374,69510,0.00023129614,"CCC",0.00023129614,106582,74820,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00007109609,0.5042276,"{""low"":1.41,""high"":4}",-0.0009899039,-0.82354736,0.000141,0.001202,40.853657,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-7.270669,0.00021209609,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0792525,-0.15747547,-0.14591162,1.5848243,-0.6630473,-0.41837275,23280614,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,25256232,"CoinMarketCap",3062873,3062873,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010583401,0.9315943,"{""low"":0.9083659,""high"":0.9315943}",0.9083659,3062873,0.91466874,"CCC",0.91466874,3046665,3589214,"2021-11-01T00:00:00.000Z",0,25256232,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.045284986,0.05166617,"{""low"":0.876492,""high"":2.502974}",-1.581197,-0.6317273,0.876492,2.502974,-35.326992,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1351188,0.921777,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23503242,-0.05273688,-0.22438128,0.42499202,-0.24269648,-0.57106125,416920576,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2287058432,"CoinMarketCap",49070572,49070572,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0002451539,0.1852305,"{""low"":0.18076305,""high"":0.1852305}",0.18076305,49070572,0.18519463,"CCC",0.18519463,115494450,58001764,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03255555,0.21741386,"{""low"":0.14974,""high"":0.987625}",-0.80532944,-0.81542027,0.14974,0.987625,-76.55397,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.13465463,0.18229555,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08765152,-0.022039056,-0.2514395,0.1645872,-0.098974735,-0.6013513,8211560,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125152440,"CoinMarketCap",1464467,1464467,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018053651,0.06698918,"{""low"":0.06413422,""high"":0.06698918}",0.06413422,1464467,0.06472276,"CCC",0.06472276,1575833,3223122,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008103464,0.14090775,"{""low"":0.057509,""high"":0.521386}",-0.45577356,-0.8741576,0.057509,0.521386,-76.439606,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.8294084,0.065612465,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
