"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41240385,0.00043227253,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00164048,-0.0012082075,-0.73649627,0.003655385,-0.0032231126,-0.88174367,0,15,0,false,false,6,0,"CoinMarketCap",53437,53437,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000017900893,0.00043818462,"{""low"":4.2899008,""high"":4}",0.00042899008,53437,0.00043216554,"CCC",0.00043216554,52427,50796,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002502725,1.3751236,"{""low"":1.82,""high"":4}",-0.12760173,-0.9966238,0.000182,0.128034,-86.41509,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.548014,7.913095e-12,"REGULAR","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334404,15,0,false,false,8,42259695053832190,"CoinMarketCap",73661,73661,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9661703e-13,7.932321e-12,"{""low"":7.734026,""high"":12}",7.734026e-12,73661,7.73848e-12,"CCC",7.73848e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7906857e-13,0.023153344,"{""low"":7.734026,""high"":12}",-1.922594e-14,-0.0024237472,7.734026e-12,7.932321e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.799639,0.000010809065,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001334,-0.0000025309346,-0.18972524,0.00003699,-0.000026180936,-0.7077842,0,15,0,false,false,6,0,"CoinMarketCap",60088,60088,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.9567203e-7,0.000011008367,"{""low"":1.04158225,""high"":5}",0.0000104158225,60088,0.000010514187,"CCC",0.000010514187,58012,61716,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001809065,0.20100722,"{""low"":9,""high"":6}",-0.00012119093,-0.9181131,0.000009,0.000132,-76.08696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2101072,3.1004524,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.218346,-1.1178937,-0.2650076,9.011538,-5.911085,-0.6559464,22630928,15,0,false,false,4,7299234,"CoinMarketCap",4468808,4468808,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03797841,3.3032992,"{""low"":3.070965,""high"":3.3032992}",3.070965,4468808,3.2408435,"CCC",3.2408435,7654384,3981994,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.08624554,0.028613012,"{""low"":3.014207,""high"":25.423155}",-22.322702,-0.8780461,3.014207,25.423155,-86.847534,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4387352,0.004196023,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00471354,-0.00051751686,-0.10979367,0.0073617,-0.0031656767,-0.4300198,83642288,15,0,false,false,6,19933704192,"CoinMarketCap",11481897,11481897,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009989366,0.004329113,"{""low"":0.0041048857,""high"":0.004329113}",0.0041048857,11481897,0.0041782614,"CCC",0.0041782614,23389506,17503277,"2018-01-25T00:00:00.000Z",20999999488,20376860672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030502304,0.07839194,"{""low"":0.003891,""high"":0.015316}",-0.011119977,-0.7260366,0.003891,0.015316,-71.88615,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4337442,3.3940253e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.605974e-7,-0.62288606,9.75e-7,-6.3559753e-7,-0.65189487,335003168,15,0,false,false,8,987037909909504,"CoinMarketCap",9826714,9826714,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7973856e-9,3.4194477e-7,"{""low"":3.357211,""high"":7}",3.357211e-7,9826714,3.3714e-7,"CCC",3.3714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3940253e-7,,"{""low"":0,""high"":2}",-0.0000016605975,-0.8302987,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4992337,4.6841386e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.5315863e-7,-0.9531586,0.000003615,-0.0000035681585,-0.9870425,31227,15,0,false,false,8,666666663936,"CoinMarketCap",64,64,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2676901e-9,4.7642846e-8,"{""low"":4.560711,""high"":8}",4.560711e-8,64,4.560711e-8,"CCC",4.560711e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6841386e-8,,"{""low"":0,""high"":0.00135}",-0.0013499532,-0.9999653,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.9237,0.0013966851,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00147696,-0.000080274884,-0.054351427,0.001690685,-0.0002939999,-0.17389396,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00034750777,0.0017385182,"{""low"":0.0010070873,""high"":0.0017385182}",0.0010070873,17,0.0017385182,"CCC",0.0017385182,118,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010386852,2.9013555,"{""low"":3.58,""high"":4}",-0.0022923148,-0.62139195,0.000358,0.003689,91.09891,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6822935,0.00066354306,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00078222,-0.00011867692,-0.1517181,0.00097377,-0.00031022693,-0.31858337,393355,15,0,false,false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004496658,0.0006811406,"{""low"":6.580858,""high"":4}",0.0006580858,2,0.0006696115,"CCC",0.0006696115,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046854306,2.4027848,"{""low"":1.95,""high"":4}",-0.000597457,-0.47379616,0.000195,0.001261,83.06011,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69110435,0.02079758,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02570322,-0.004905639,-0.190857,0.060513195,-0.039715614,-0.6563133,20775012,15,0,false,false,6,998914880,"CoinMarketCap",12330794,12330794,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00014473312,0.022789147,"{""low"":0.020648114,""high"":0.022789147}",0.020648114,12330794,0.021654192,"CCC",0.021654192,19869622,12307846,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0029195808,0.16330579,"{""low"":0.017878,""high"":0.255074}",-0.23427641,-0.91846454,0.017878,0.255074,-90.495125,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6674109,0.69609797,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7338402,-0.037742257,-0.051431164,0.97274387,-0.2766459,-0.28439748,456850464,15,0,false,false,6,656301952,"CoinMarketCap",117436856,117436856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024625659,0.7440392,"{""low"":0.69021034,""high"":0.7440392}",0.69021034,117436856,0.7097443,"CCC",0.7097443,101594967,94646472,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27309996,0.6456294,"{""low"":0.422998,""high"":2.570145}",-1.8740469,-0.72916,0.422998,2.570145,-41.339035,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31643936,0.19580123,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.26916227,-0.07336104,-0.2725532,0.3766661,-0.18086487,-0.48017293,14129348,15,0,false,false,6,72161696,"CoinMarketCap",4717053,4717053,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00061763823,0.2033381,"{""low"":0.19436969,""high"":0.2033381}",0.19436969,4717053,0.20297953,"CCC",0.20297953,5802029,5272044,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.069838226,0.5544344,"{""low"":0.125963,""high"":0.78994}",-0.59413874,-0.75213146,0.125963,0.78994,-69.12268,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7680435,0.009319232,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0191349,-0.009815668,-0.512972,0.04670932,-0.03739009,-0.80048454,2306509,15,0,false,false,6,247500000,"CoinMarketCap",1017594,1017594,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00016190484,0.009408664,"{""low"":0.00902154,""high"":0.009408664}",0.00902154,1017594,0.009267411,"CCC",0.009267411,6565004,4934491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00036923215,0.04125499,"{""low"":0.00895,""high"":0.280722}",-0.27140275,-0.9668026,0.00895,0.280722,-92.38005,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76197904,0.00013125762,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00023958,-0.000108322376,-0.4521345,0.0004967179,-0.0003654603,-0.73575014,62630,15,0,false,false,6,477154848,"CoinMarketCap",53976,53976,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",9.925861e-7,0.00013372744,"{""low"":1.2960589,""high"":4}",0.00012960589,53976,0.00013169186,"CCC",0.00013169186,110871,69655,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022576278,0.017500991,"{""low"":1.29,""high"":4}",-0.0010707424,-0.89080065,0.000129,0.001202,-19.512194,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06769757,0.7917369,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8899258,-0.09818888,-0.110333785,1.4502988,-0.6585619,-0.45408705,19503166,15,0,false,false,6,24633392,"CoinMarketCap",2175268,2175268,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00053560734,0.809717,"{""low"":0.789884,""high"":0.809717}",0.789884,2175268,0.7949023,"CCC",0.7949023,3347155,2976878,"2021-11-01T00:00:00.000Z",0,24633392,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09155691,0.13076195,"{""low"":0.70018,""high"":2.502974}",-1.7112372,-0.68368155,0.70018,2.502974,-53.220676,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.510853,0.15242319,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.20154224,-0.049119055,-0.24371593,0.35339683,-0.20097364,-0.56869113,344622688,15,0,false,false,6,2260959744,"CoinMarketCap",106812592,106812592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00077469647,0.16123697,"{""low"":0.15159318,""high"":0.16123697}",0.15159318,106812592,0.15678176,"CCC",0.15678176,69809383,67270666,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014658183,0.1063999,"{""low"":0.137765,""high"":0.987625}",-0.8352018,-0.84566694,0.137765,0.987625,-79.03349,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.374898,0.046163354,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0676615,-0.021498147,-0.31773087,0.1364789,-0.09031555,-0.66175467,5793503,15,0,false,false,6,125500064,"CoinMarketCap",29046354,29046354,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019349493,0.05855514,"{""low"":0.045471296,""high"":0.05855514}",0.045471296,29046354,0.05855514,"CCC",0.05855514,1957560,2293193,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003715355,0.08752721,"{""low"":0.042448,""high"":0.521386}",-0.47522268,-0.91146034,0.042448,0.521386,-80.42787,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.656561,0.00009036562,"REGULAR","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00012648,-0.000036114376,-0.2855343,0.000278385,-0.00018801939,-0.67539334,86518,15,0,false,false,6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000034296827,0.0000937953,"{""low"":9.036562,""high"":5}",0.00009036562,0,0.0000937953,"CCC",0.0000937953,3157,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000042365617,0.882617,"{""low"":4.8,""high"":5}",-0.0022996345,-0.96219015,0.000048,0.00239,-81.53242,"BOLT"
