"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19962933248,"CoinMarketCap",7869880,7869880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006045308,0.0038044804,"{""low"":0.003655691,""high"":0.0038044804}",0.003655691,7869880,0.0036600183,"CCC",0.0036600183,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20404889600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00006737164,0.01842925,"{""low"":0.003655691,""high"":0.015316}",-0.011592938,-0.75691676,0.003655691,0.015316,-68.58955,1.6505537,0.0037230626,"Zilliqa USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.00428688,-0.00056381756,-0.13152166,0.00659457,-0.0028715073,-0.43543512,74323256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,"[]","2022-04-12T18:32:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10939439,10939439,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.3096585e-9,3.1914846e-7,"{""low"":3.132442,""high"":7}",3.132442e-7,10939439,3.133427e-7,"CCC",3.133427e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.186602e-7,,"{""low"":0,""high"":2}",-0.0000016813398,-0.8406699,0,0.000002,0,1.6944766,3.186602e-7,"BitTorrent(New) USD","[]","2026-03-30T20:03:00.000Z","REGULAR",9e-7,-5.813398e-7,-0.64593315,9.75e-7,-6.563398e-7,-0.673169,314529696,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005522812,0.001408195,"{""low"":8.500976,""high"":4}",0.0008500976,202,0.0008500976,"CCC",0.0008500976,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001050195,2.9335055,"{""low"":3.58,""high"":4}",-0.0022808048,-0.6182718,0.000358,0.003689,-1.2405217,64.52533,0.001408195,"LikeCoin USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00140064,0.000007555005,0.0053939666,0.001576185,-0.00016798999,-0.10658012,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000018916908,0.000679433,"{""low"":6.5811793,""high"":4}",0.00065811793,1,0.00065991154,"CCC",0.00065991154,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035695874,1.158957,"{""low"":3.08,""high"":4}",-0.0005960413,-0.4726735,0.000308,0.001261,88.76712,0.28528795,0.00066495873,"Trollcoin USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.00069546,-0.00003050128,-0.043857705,0.000927955,-0.0002629963,-0.28341493,394194,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8506604,8506604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00007052161,0.024054155,"{""low"":0.022885496,""high"":0.024054155}",0.022885496,8506604,0.022885496,"CCC",0.022885496,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0052364804,0.2929008,"{""low"":0.017878,""high"":0.255074}",-0.23195952,-0.90938133,0.017878,0.255074,-78.31806,0.30603284,0.02311448,"aixbt USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.02298934,0.00012513995,0.0054433905,0.05149707,-0.028382588,-0.5511496,23089396,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",55517392,55517392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0025005937,0.6745604,"{""low"":0.6427107,""high"":0.6745604}",0.6427107,55517392,0.6451247,"CCC",0.6451247,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22236109,0.5256788,"{""low"":0.422998,""high"":2.570145}",-1.9247859,-0.74890167,0.422998,2.570145,-15.977383,-0.38597795,0.6453591,"Virtuals Protocol USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.66066,-0.01530093,-0.023160065,0.922373,-0.2770139,-0.30032742,423550464,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3503408,3503408,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0055910796,0.19882132,"{""low"":0.18429685,""high"":0.19882132}",0.18429685,3503408,0.18482324,"CCC",0.18482324,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0651056,0.51686287,"{""low"":0.125963,""high"":0.765246}",-0.5741774,-0.7503174,0.125963,0.765246,-67.54294,3.0144274,0.1910686,"AVA (Travala) USD","[]","2026-03-30T19:59:00.000Z","REGULAR",0.2147528,-0.023684189,-0.110285826,0.33855572,-0.14748712,-0.43563616,13787834,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7301337,7301337,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00064365054,0.008731522,"{""low"":0.007840025,""high"":0.008731522}",0.007840025,7301337,0.0081170965,"CCC",0.0081170965,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020730188,0.3267169,"{""low"":0.006345,""high"":0.280722}",-0.27230397,-0.97001296,0.006345,0.280722,-93.33131,8.279131,0.008418019,"CUDIS USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.01061768,-0.002199661,-0.20716965,0.038153093,-0.029735073,-0.7793621,2083459,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67783,67783,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000014178149,0.00007568403,"{""low"":7.2920295,""high"":5}",0.000072920295,67783,0.000073887735,"CCC",0.000073887735,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012182427,0.016706496,"{""low"":7.2920295,""high"":5}",-0.0011278614,-0.9383207,0.000072920295,0.001202,-25.609756,1.9496703,0.00007413854,"Mr. Lightspeed Creator Coin USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.00014468,-0.000070541464,-0.48756886,0.000440058,-0.00036591946,-0.8315255,35375,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50823,50823,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000031897798,0.0119912755,"{""low"":0.011747992,""high"":0.0119912755}",0.011747992,50823,0.011991261,"CCC",0.011991261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00022251252,0.019070322,"{""low"":0.011668,""high"":0.038321}",-0.026430488,-0.6897129,0.011668,0.038321,-59.027336,-0.26754078,0.011890513,"Monstro DeFi USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.021701,-0.009810488,-0.45207536,0.021701,-0.009810488,-0.45207536,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24307658,"CoinMarketCap",1269275,1269275,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0047430396,0.7288782,"{""low"":0.71070945,""high"":0.7288782}",0.71070945,1269275,0.7111871,"CCC",0.7111871,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24307658,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017945468,0.025629792,"{""low"":0.70018,""high"":2.502974}",-1.7848486,-0.71309114,0.70018,2.502974,-51.760048,0.66486824,0.71812546,"Gains Network USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.82278556,-0.104660094,-0.12720215,1.311669,-0.5935435,-0.45251015,17455948,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","[]","2025-04-10T02:00:00.000Z","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",153265392,153265392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00081293285,0.24964495,"{""low"":0.22826545,""high"":0.24964495}",0.22826545,153265392,0.22879206,"CCC",0.22879206,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0922105,0.6693318,"{""low"":0.137765,""high"":0.987625}",-0.7576495,-0.7671429,0.137765,0.987625,-60.20286,0.3547468,0.2299755,"Artificial Superintelligence Alliance USD","[]","2026-03-30T20:01:00.000Z","REGULAR",0.1711317,0.058843806,0.343851,0.30238792,-0.07241242,-0.23946862,519367776,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125882560,"CoinMarketCap",1184743,1184743,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012875311,0.043112695,"{""low"":0.039867852,""high"":0.043112695}",0.039867852,1184743,0.039871834,"CCC",0.039871834,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.001603689,0.04022512,"{""low"":0.039867852,""high"":0.521386}",-0.4799145,-0.92045903,0.039867852,0.521386,-82.22773,3.2040827,0.04147154,"VICSTEP USD","[]","2026-03-30T20:00:00.000Z","REGULAR",0.05053816,-0.009066619,-0.17940144,0.11651097,-0.07503943,-0.64405465,5220544,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78165,78165,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008018571,0.0010434152,"{""low"":0.0010042827,""high"":0.0010434152}",0.0010042827,78165,0.0010356363,"CCC",0.0010356363,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001096935,0.119232066,"{""low"":9.2,""high"":4}",-0.009565307,-0.90281326,0.00092,0.010595,-86.02122,-0.7727136,0.0010296935,"Hege USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.0010839,-0.000054206466,-0.05001058,0.00243708,-0.0014073865,-0.57748884,1029541,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","[]","2024-08-11T01:26:00.000Z","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3918062,3918062,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0025191978,0.07041768,"{""low"":0.06690761,""high"":0.07041768}",0.06690761,3918062,0.06729852,"CCC",0.06729852,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0069342554,0.11556707,"{""low"":0.060002,""high"":0.804282}",-0.73734576,-0.91677517,0.060002,0.804282,-87.09153,-3.6270661,0.066936255,"Newton Protocol USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.0705295,-0.0035932437,-0.05094668,0.1276673,-0.06073104,-0.4756977,14391294,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3903963,3903963,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0028830543,0.090992875,"{""low"":0.08669926,""high"":0.090992875}",0.08669926,3903963,0.08672822,"CCC",0.08672822,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0028719902,0.03312589,"{""low"":0.08669926,""high"":0.350986}",-0.26141477,-0.7448011,0.08669926,0.350986,-68.11841,3.3257728,0.08957125,"Storj USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.09853464,-0.008963391,-0.0909669,0.1544539,-0.06488265,-0.42007777,38067784,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",137618,137618,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0505991,7.294904,"{""low"":6.656888,""high"":7.294904}",6.656888,137618,6.927019,"CCC",6.927019,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0453987,2.4151573,"{""low"":2.089056,""high"":38.752327}",-31.617872,-0.8158961,2.089056,38.752327,-57.525177,0.7142958,7.1344547,"MimbleWimbleCoin USD","[]","2026-03-30T20:02:00.000Z","REGULAR",13.739848,-6.6053934,-0.4807472,25.371244,-18.23679,-0.7187976,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99629160,"CoinMarketCap",16048680,16048680,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0638361,1.769671,"{""low"":1.6376601,""high"":1.769671}",1.6376601,16048680,1.6376601,"CCC",1.6376601,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959888,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97318375,1.3148395,"{""low"":0.740154,""high"":6.104063}",-4.390725,-0.7193119,0.740154,6.104063,-19.375032,3.8700223,1.7133378,"Convex Finance USD","[]","2026-03-30T20:03:00.000Z","REGULAR",1.9244542,-0.21111643,-0.109701976,2.2580895,-0.54475176,-0.24124454,170698400,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",61677,61677,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000048673246,0.0026977386,"{""low"":0.0026288966,""high"":0.0026977386}",0.0026288966,61677,0.002646354,"CCC",0.002646354,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00073361304,0.37991354,"{""low"":0.001931,""high"":0.017168}",-0.014503388,-0.8447919,0.001931,0.017168,-3.6421,0.1829927,0.002664613,"Orgo USD","[]","2026-03-30T20:01:00.000Z","REGULAR",0.00505324,-0.0023886268,-0.47269213,0.0055857343,-0.0029211212,-0.522961,0,15,0,false,false,"ORGO"
