"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.416718,1.0462148e-11,"Football World Community USD","Football World Community USD",1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.272971e-14,0.004100969,"1.0419418E-11 - 1.0514215E-11",-5.2067725e-14,-0.0049521266,1.0419418e-11,1.0514215e-11,,,,,,,,,442127,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",389793,389793,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8343534e-13,1.0514215e-11,"1.0419418E-11 - 1.0514215E-11",1.0419418e-11,389793,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4341576,0.00010901568,"Kasper the Ghost of Kaspa USD",,0.00010690183,"CCC",0.00010690183,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003901568,0.55736685,"7.0E-5 - 8.03E-4",-0.00069398433,-0.8642395,0.00007,0.000803,-85.46196,-0.85461956,0.0001589,-0.000049884322,-0.3139353,0.0002534483,-0.00014443262,-0.5698702,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",122249,122249,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000036194688,0.000118232594,"1.0493815E-4 - 1.18232594E-4",0.00010493815,122249,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7097436,34.92381,"Metis USD","Metis USD",33.95702,"CCC",33.95702,22705868,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.105951,0.35269973,"{""low"":25.817858,""high"":148.64624}",-113.72243,-0.76505417,25.817858,148.64624,-60.633553,-0.6063355,45.373547,-10.449738,-0.23030463,41.7686,-6.8447914,-0.16387409,216504368,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14004705,14004705,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.58707047,35.479538,"{""low"":33.47656,""high"":35.479538}",33.47656,14004705,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22146934,0.019518495,"Zilliqa USD","Zilliqa USD",0.019364256,"CCC",0.019364256,54316409,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008623495,0.7915094,"{""low"":0.010895,""high"":0.044541}",-0.025022507,-0.5617859,0.010895,0.044541,-6.9268885,-0.06926888,0.02337982,-0.0038613249,-0.16515632,0.018011166,0.0015073288,0.08368858,379620224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19449255936,"CoinMarketCap",15289456,15289456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004313141,0.01967402,"{""low"":0.019173294,""high"":0.01967402}",0.019173294,15289456,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.48172125,0.0000010771753,"BitTorrent [New] USD","BitTorrent(New) USD",0.0000010779648,"CCC",0.0000010779648,48869154,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.717529e-8,0.07717529,"1.0E-6 - 2.0E-6",-9.228247e-7,-0.46141237,0.000001,0.000002,0,0,0.00000106,1.7175239e-8,0.016203055,0.00000103,4.7175263e-8,0.045801226,1042971136,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",27008326,27008326,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.2140194e-9,0.000001083115,"1.0685989E-6 - 1.083115E-6",0.0000010685989,27008326,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00954258,0.43396276,"Polygon USD","Polygon USD",0.43192363,"CCC",0.43192363,13839318,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14765075,0.51569873,"{""low"":0.286312,""high"":1.287182}",-0.8532192,-0.66285825,0.286312,1.287182,-45.194286,-0.45194286,0.5122181,-0.078255355,-0.1527774,0.4540386,-0.020075828,-0.044216126,830510848,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5012414,5012414,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.000041425228,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,5012414,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.4825244,0.00089805195,"LikeCoin USD","LikeCoin USD",0.0009446965,"CCC",0.0009446965,632,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020005193,0.28660735,"6.98E-4 - 0.007952",-0.007053948,-0.8870659,0.000698,0.007952,-71.6131,-0.716131,0.00110776,-0.00020970806,-0.18930821,0.00104146,-0.00014340802,-0.13769902,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",519,519,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005209184,0.0009471519,"8.770191E-4 - 9.471519E-4",0.0008770191,519,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.450225,0.6530944,"aixbt by Virtuals USD",,0.65409964,"CCC",0.65409964,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5123124,3.6390476,"{""low"":0.140782,""high"":0.947461}",-0.2943666,-0.31068993,0.140782,0.947461,224.22507,2.2422507,0.4417472,0.21134722,0.4784348,0.4181389,0.23495552,0.5619078,558087168,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",137664112,137664112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.023338497,0.6709777,"{""low"":0.6198845,""high"":0.6709777}",0.6198845,137664112,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6414818,2.4936492,"Virtuals Protocol USD","Virtuals Protocol USD",2.4443498,"CCC",2.4443498,197717254,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4734702,122.576454,"{""low"":0.020179,""high"":5.070912}",-2.5772626,-0.5082444,0.020179,5.070912,5718.5967,57.185966,2.9654975,-0.47184825,-0.15911268,0.906985,1.5866642,1.7493831,1610351872,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",175674752,175674752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.041615963,2.6248093,"{""low"":2.3519075,""high"":2.6248093}",2.3519075,175674752,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.47457302,0.008425974,"Winnie the Poodle USD","Winnie the Poodle USD",0.008429193,"CCC",0.008429193,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025219745,0.42716372,"{""low"":0.005904,""high"":0.012743}",-0.0043170257,-0.33877623,0.005904,0.012743,4.500377,0.04500377,0.00734962,0.0010763542,0.14645031,0.0075181755,0.00090779876,0.120747216,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150156,150156,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000040178187,0.008483789,"{""low"":0.008393815,""high"":0.008483789}",0.008393815,150156,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.29629287,1.7254175e-9,"PepeBull USD",,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.70165e-11,0.015907021,"1.698401E-9 - 1.7258777E-9",-4.6018744e-13,-0.00026663966,1.698401e-9,1.7258777e-9,,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133609,133609,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.097256e-12,1.7258777e-9,"1.698401E-9 - 1.7258777E-9",1.698401e-9,133609,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0079075,0.0014919965,"Jetcoin USD","Jetcoin USD",0.0014917022,"CCC",0.0014917022,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289965,3.1101832,"3.63E-4 - 0.012977",-0.011485004,-0.88502765,0.000363,0.012977,196.62027,1.9662027,0.00115788,0.0003341165,0.28855887,0.002358475,-0.00086647854,-0.36738932,108569,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.18045136e-7,0.0014920125,"0.0014913916 - 0.0014920125",0.0014913916,3,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.36737132,1.4545563,"Gains Network USD","Gains Network USD",1.4537824,"CCC",1.4537824,3757667,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10346639,0.07657994,"{""low"":1.35109,""high"":6.890128}",-5.4355717,-0.7888927,1.35109,6.890128,-68.88519,-0.68885195,1.908393,-0.45383668,-0.23781091,2.265746,-0.8111898,-0.35802326,46749748,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32140210,"CoinMarketCap",2052728,2052728,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005363345,1.4707893,"{""low"":1.4373968,""high"":1.4707893}",1.4373968,2052728,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0479393,0.006067464,"SOLS USD","SOLS USD",0.005880883,"CCC",0.005880883,4639,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004467464,2.792165,"{""low"":0.0016,""high"":0.019201}",-0.013133535,-0.6840027,0.0016,0.019201,-55.534554,-0.55534554,0.00755682,-0.0014893557,-0.19708763,0.00520022,0.0008672443,0.16677071,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1175,1175,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00017946307,0.0065292995,"{""low"":0.005205865,""high"":0.0065292995}",0.005205865,1175,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-01-25T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.21105795,1.2058139,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.2239977,"CCC",1.2239977,378003070,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6957029,1.3638266,"{""low"":0.510111,""high"":3.474265}",-2.2684512,-0.6529298,0.510111,3.474265,96.10693,0.96106935,1.4540682,-0.2482543,-0.17073084,1.3444824,-0.13866854,-0.103138976,2935097600,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434121728,"CoinMarketCap",128649104,128649104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025503635,1.2291148,"{""low"":1.1852255,""high"":1.2291148}",1.1852255,128649104,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.645616,0.3693264,"Viction USD","VICSTEP USD",0.35166478,"CCC",0.35166478,4549673,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11450142,0.44933355,"{""low"":0.254825,""high"":1.335695}",-0.9663686,-0.72349495,0.254825,1.335695,-50.595295,-0.50595295,0.4127376,-0.043411195,-0.10517868,0.3890001,-0.019673675,-0.050574988,35762156,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4263484,4263484,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016395807,0.38039154,"{""low"":0.34322307,""high"":0.38039154}",0.34322307,4263484,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.886687,0.0006123633,"BOLT USD","BOLT USD",0.0006010238,"CCC",0.0006010238,3418,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022936327,0.5988597,"3.83E-4 - 0.012328",-0.011715637,-0.95032746,0.000383,0.012328,-79.62712,-0.7962712,0.0010038,-0.00039143668,-0.38995486,0.00244273,-0.0018303667,-0.7493119,586293,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",384,384,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011339434,0.0006123633,"5.940724E-4 - 6.123633E-4",0.0005940724,384,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.156211,0.01826286,"Hege USD","Hege USD",0.018628439,"CCC",0.018628439,1623711,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016006859,7.095239,"{""low"":0.002256,""high"":0.051153}",-0.03289014,-0.6429758,0.002256,0.051153,218.04678,2.1804678,0.02723042,-0.00896756,-0.3293214,0.016738145,0.0015247148,0.09109222,18260164,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",849709,849709,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009928662,0.019630464,"{""low"":0.01791009,""high"":0.019630464}",0.01791009,849709,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.27548763,0.25127342,"Catizen USD",,0.24825302,"CCC",0.24825302,75601318,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25127342,,"{""low"":0,""high"":1.110797}",-0.85952365,-0.77379,0,1.110797,,,0.38134605,-0.13007262,-0.34108818,0.4435788,-0.19230539,-0.4335315,74406320,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",16905182,16905182,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0006941259,0.2569425,"{""low"":0.24168095,""high"":0.2569425}",0.24168095,16905182,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.99286485,3.4956539,"Convex Finance USD","Convex Finance USD",3.434299,"CCC",3.434299,46296395,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0623198,1.438827,"{""low"":1.433334,""high"":8.027496}",-4.531842,-0.5645399,1.433334,8.027496,19.216942,0.19216943,4.946676,-1.4510219,-0.29333273,2.9997082,0.4959457,0.16533132,341780384,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97772952,"CoinMarketCap",16029310,16029310,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03505516,3.5442193,"{""low"":3.3428729,""high"":3.5442193}",3.3428729,16029310,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.40976733,0.07380286,"Chiliz USD","Chiliz USD",0.07299021,"CCC",0.07299021,150151806,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02960286,0.66974795,"{""low"":0.0442,""high"":0.167586}",-0.09378314,-0.55961204,0.0442,0.167586,-34.675484,-0.34675485,0.09234038,-0.018537521,-0.20075206,0.072844625,0.0009582341,0.013154493,691094400,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9364059136,"CoinMarketCap",39249400,39249400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00030118972,0.07422517,"{""low"":0.07196501,""high"":0.07422517}",0.07196501,39249400,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26137358,35.327137,"Dash USD","Dash USD",34.951946,"CCC",34.951946,104814034,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.17509,0.844562,"{""low"":19.152046,""high"":71.256195}",-35.929058,-0.50422364,19.152046,71.256195,24.515116,0.24515116,41.659218,-6.332081,-0.15199712,30.243382,5.0837555,0.16809481,428245536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12122282,"CoinMarketCap",41939192,41939192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.092098236,35.623886,"{""low"":34.62591,""high"":35.623886}",34.62591,41939192,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.143598,0.000013539397,"BEFE USD",,0.000013800327,"CCC",0.000013800327,2211830,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015393962,0.12828301,"1.2E-5 - 6.79E-4",-0.0006654606,-0.9800598,0.000012,0.000679,-95.03546,-0.95035464,0.0000167,-0.0000031606032,-0.18925768,0.00003916,-0.000025620604,-0.65425444,1261896,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",831742,831742,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9658804e-7,0.000014382046,"1.3406264E-5 - 1.4382046E-5",0.000013406264,831742,"REGULAR","BEFE"
