"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0056343,0.5935239,"{""low"":11.803457,""high"":69.83041}",-51.021317,-0.73064613,11.803457,69.83041,-46.443073,16.4483,2.3607922,0.14352804,18.685223,0.12386894,0.0066292463,122237168,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",20201294,20201294,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41043472,19.078892,"{""low"":18.134628,""high"":19.078892}",18.134628,20201294,18.32238,"CCC",18.32238,12711261,16008271,"2021-05-08T00:00:00.000Z",false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2307816,18.809092,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030268999,0.32613942,"{""low"":0.009281,""high"":0.037346}",-0.0250381,-0.6704359,0.009281,0.037346,-17.539495,0.01159434,0.0007135598,0.061543804,0.012594555,-0.00028665457,-0.0227602,238793712,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19401662464,"CoinMarketCap",23129118,23129118,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00063636433,0.012401694,"{""low"":0.011908119,""high"":0.012401694}",0.011908119,23129118,0.012001202,"CCC",0.012001202,18121579,13682413,"2018-01-25T00:00:00.000Z",false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.4522777,0.0123079,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9899687e-8,0.028970912,"6.868851E-7 - 2.0E-6",-0.0000012932153,-0.64660764,6.868851e-7,0.000002,0,0.000001,-2.9321524e-7,-0.29321525,0.000001,-2.9321524e-7,-0.29321525,696932992,15,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",40916604,40916604,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.269303e-8,7.0951285e-7,"6.868851E-7 - 7.0951285E-7",6.868851e-7,40916604,6.9223506e-7,"CCC",6.9223506e-7,21077111,18233138,1548892800,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.3172479,7.0678476e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011465045,,"0.0 - 0.00135",-0.0013488536,-0.99915075,0,0.00135,-99.6063,0.00000122,-7.349547e-8,-0.06024219,0.00003139,-0.000030243493,-0.96347547,764336,15,0,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",12052,12052,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.706454e-8,0.000001188967,"1.1031512E-6 - 1.188967E-6",0.0000011031512,12052,0.000001118098,"CCC",0.000001118098,122615,54032,1733443200,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.237973,0.0000011465045,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020039005,3.1359947,"6.39E-4 - 0.007952",-0.0053090993,-0.66764325,0.000639,0.007952,128.97728,0.00197342,0.00066948053,0.3392489,0.001626315,0.0010165855,0.62508523,0,15,0,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",3126,3126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005925959,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,3126,0.0020817516,"CCC",0.0020817516,222,83,1531180800,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,28.902813,0.0026429005,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010546362,6.674913,"1.58E-4 - 0.003633",-0.0024203637,-0.66621625,0.000158,0.003633,356.53845,0.00101396,0.00019867625,0.19594091,0.000635955,0.0005766812,0.9067956,718863,15,0,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016269274,0.0012201604,"0.00118986 - 0.0012201604",0.00118986,178,0.0012015483,"CCC",0.0012015483,16,17,1412035200,false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3598899,0.0012126362,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06797842,1.0268954,"{""low"":0.066198,""high"":0.947461}",-0.8132846,-0.8583832,0.066198,0.947461,-38.1725,0.140322,-0.0061455816,-0.04379628,0.17179595,-0.03761953,-0.21897799,129697664,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",50598008,50598008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012508631,0.13739301,"{""low"":0.13264143,""high"":0.13739301}",0.13264143,50598008,0.13393754,"CCC",0.13393754,78267124,41190613,"2024-11-20T00:00:00.000Z",false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.94102913,0.13417642,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3320988,48.895126,"{""low"":0.027244,""high"":5.070912}",-3.711569,-0.73193324,0.027244,5.070912,4078.318,1.5352838,-0.17594099,-0.11459835,1.3571124,0.0022304058,0.0016434938,890945536,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",170110080,170110080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0045627356,1.3996857,"{""low"":1.3281038,""high"":1.3996857}",1.3281038,170110080,1.3408334,"CCC",1.3408334,253385798,141041227,"2024-02-15T00:00:00.000Z",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.33679023,1.3593428,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21768019,0.5348145,"{""low"":0.40702,""high"":3.423217}",-2.7985168,-0.8175107,0.40702,3.423217,9.3022585,0.56749755,0.057202637,0.10079803,0.6049562,0.019743979,0.032637037,43697484,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8826972,8826972,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020248592,0.63570476,"{""low"":0.6165254,""high"":0.63570476}",0.6165254,8826972,0.61679316,"CCC",0.61679316,7579159,7230451,"2018-05-28T00:00:00.000Z",false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.3499079,0.6247002,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1187654,1.0810225,"{""low"":1.034914,""high"":3.02737}",-0.8736906,-0.28859723,1.034914,3.02737,-20.67507,1.7917242,0.36195517,0.202015,1.5121267,0.6415527,0.4242718,61512216,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28561454,"CoinMarketCap",3422828,3422828,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046990395,2.1751165,"{""low"":2.1174128,""high"":2.1751165}",2.1174128,3422828,2.1440978,"CCC",2.1440978,5616402,3633860,"2021-11-01T00:00:00.000Z",false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2305334,2.1536794,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3944946,1.1391438,"{""low"":0.346308,""high"":2.197802}",-1.4569995,-0.66293484,0.346308,2.197802,-21.343344,0.70709383,0.03370875,0.047672246,0.69346535,0.047337234,0.06826186,1761648256,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378026752,"CoinMarketCap",134812448,134812448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02583152,0.7495096,"{""low"":0.7166977,""high"":0.7495096}",0.7166977,134812448,0.72362506,"CCC",0.72362506,142435860,86672302,"2019-03-02T00:00:00.000Z",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6129417,0.7408026,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13260686,0.9754234,"{""low"":0.135948,""high"":0.573038}",-0.30448312,-0.53134894,0.135948,0.573038,-24.948824,0.24966812,0.018886745,0.07564741,0.24198003,0.026574835,0.10982243,32790416,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122099504,"CoinMarketCap",4444144,4444144,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005447805,0.27290735,"{""low"":0.26311472,""high"":0.27290735}",0.26311472,4444144,0.26508632,"CCC",0.26508632,14394091,7507710,"2022-06-11T00:00:00.000Z",false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0705652,0.26855487,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014012228,0.07006115,"2.0E-4 - 0.004905",-0.0046909875,-0.9563685,0.0002,0.004905,-93.66337,0.00031956,-0.00010554778,-0.33029094,0.000457,-0.00024298776,-0.5317019,204901,15,0,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",23558,23558,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006018541,0.0002279927,"2.1192232E-4 - 2.279927E-4",0.00021192232,23558,0.00021290463,"CCC",0.00021290463,96357,72259,1554422400,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.735318,0.00021401222,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001637313,0.4055767,"{""low"":0.004037,""high"":0.051153}",-0.045478687,-0.8890717,0.004037,0.051153,9.216297,0.00612858,-0.00045426702,-0.07412272,0.00779333,-0.0021190173,-0.2719014,5673475,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575582,575582,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023318874,0.006067472,"{""low"":0.0056224866,""high"":0.006067472}",0.0056224866,575582,0.005740824,"CCC",0.005740824,620388,564032,"2024-05-02T00:00:00.000Z",false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.28567,0.005674313,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049318194,0.16447018,"{""low"":0.299861,""high"":0.804282}",-0.4551028,-0.5658498,0.299861,0.804282,-34.832745,0.3625231,-0.0133439,-0.036808413,0.3625231,-0.0133439,-0.036808413,75073536,15,0,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25032410,25032410,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0011175573,0.3541548,"{""low"":0.34523252,""high"":0.3541548}",0.34523252,25032410,0.35221016,"CCC",0.35221016,188877257,38343390,"2025-06-19T00:00:00.000Z",false,false,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.32107547,0.3491792,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07562517,0.35672584,"{""low"":0.211998,""high"":0.766071}",-0.47844785,-0.62454766,0.211998,0.766071,-23.392714,0.27323815,0.014385015,0.052646436,0.29662797,-0.0090048015,-0.030357223,119068336,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18317184,18317184,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011733025,0.28967017,"{""low"":0.280132,""high"":0.28967017}",0.280132,18317184,0.28091553,"CCC",0.28091553,12606982,11844700,"2017-07-02T00:00:00.000Z",false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.252787,0.28762317,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.371769,2.004339,"{""low"":12.159504,""high"":38.818047}",-2.2867737,-0.058910064,12.159504,38.818047,103.11766,37.207207,-0.67593384,-0.018166745,29.698694,6.8325787,0.23006327,0,15,0,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153451,153451,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1837616,36.620472,"{""low"":36.380566,""high"":36.620472}",36.380566,153451,36.619377,"CCC",36.619377,190136,194137,"2020-02-24T00:00:00.000Z",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5005071,36.531273,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2488666,2.26665,"{""low"":1.433334,""high"":8.027496}",-3.345296,-0.41672966,1.433334,8.027496,86.74787,3.7066329,0.9755676,0.2631951,2.848997,1.8332033,0.6434557,463136288,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98914232,"CoinMarketCap",39763560,39763560,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21086454,4.8817525,"{""low"":4.488492,""high"":4.8817525}",4.488492,39763560,4.5156054,"CCC",4.5156054,26554253,31968812,"2021-05-18T00:00:00.000Z",false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.715915,4.6822004,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013144443,0.4266568,"{""low"":0.030808,""high"":0.142206}",-0.098253556,-0.6909241,0.030808,0.142206,-25.299889,0.03942678,0.0045256615,0.11478648,0.04443245,-0.00048000738,-0.010803081,429641344,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9775140864,"CoinMarketCap",55332272,55332272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013735332,0.044383463,"{""low"":0.04282727,""high"":0.044383463}",0.04282727,55332272,0.043131176,"CCC",0.043131176,39293493,36094041,"2019-07-01T00:00:00.000Z",false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.225854,0.043952443,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.221945,0.35514748,"{""low"":17.519327,""high"":71.256195}",-47.514923,-0.66681814,17.519327,71.256195,-11.944085,21.556192,2.1850796,0.10136668,23.195078,0.5461941,0.023547843,293717120,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12371583,"CoinMarketCap",41682480,41682480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5411968,23.99291,"{""low"":23.186825,""high"":23.99291}",23.186825,41682480,23.423061,"CCC",23.423061,34064161,31166613,"2014-02-14T00:00:00.000Z",false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.332739,23.741272,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035695912,0.59493184,"6.0E-6 - 6.9E-5",-0.00005943041,-0.8613103,0.000006,0.000069,-83.92857,0.00000862,9.495916e-7,0.11016144,0.00000927,2.995912e-7,0.032318357,891903,15,0,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",524422,524422,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6154703e-7,0.000009597293,"9.449019E-6 - 9.597293E-6",0.000009449019,524422,0.000009529083,"CCC",0.000009529083,340911,200780,1700438400,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.8099062,0.000009569591,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,false,false,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
