"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.2236116,0.0008994822,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.000029961637,0.00091343926,"{""low"":8.886138,""high"":4}",0.0008886138,53637,0.00090926746,"CCC",0.00090926746,52554,50767,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000010868418,0.012230755,"{""low"":8.886138,""high"":4}",-0.008387517,-0.9031461,0.0008886138,0.009287,-77.70237,0.00322022,-0.0023207378,-0.7206768,0.004133715,-0.0032342325,-0.7824034,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53637,53637,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.06248726,7.883162e-12,"REGULAR",false,false,"Football World Community USD","Football World Community USD",4.9231452e-15,7.893805e-12,"{""low"":7.874261,""high"":12}",7.874261e-12,221454,7.874261e-12,"CCC",7.874261e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.900866e-15,0.0011303747,"{""low"":7.874261,""high"":12}",-1.0643396e-14,-0.0013483226,7.874261e-12,7.893805e-12,,,,,,,,333140,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",221454,221454,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.825865,0.000010718127,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,0.000001301878,0.000010807729,"{""low"":1.0542627,""high"":5}",0.000010542627,69576,0.000010664615,"CCC",0.000010664615,56462,56041,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017181264,0.19090293,"{""low"":9,""high"":6}",-0.000121281875,-0.9188021,0.000009,0.000132,-86.95653,0.00001756,-0.000006841873,-0.38962832,0.00004448,-0.000033761873,-0.75903493,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",69576,69576,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.860867,3.9304876,"REGULAR",false,false,"Metis USD","Metis USD",0.6236906,3.9304876,"{""low"":3.8709404,""high"":3.9304876}",3.8709404,8363487,3.9221365,"CCC",3.9221365,9028849,10459927,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6786835,0.20870984,"{""low"":3.251804,""high"":28.460712}",-24.530224,-0.86189777,3.251804,28.460712,-85.86188,5.0817494,-1.1512618,-0.22654833,10.546195,-6.6157074,-0.62730753,28689550,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",8363487,8363487,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.8011482,0.00440117,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD",0.00016116863,0.004458681,"{""low"":0.004307764,""high"":0.004458681}",0.004307764,33518764,0.004458681,"CCC",0.004458681,20377110,81019077,"2018-01-25T00:00:00.000Z",20999999488,20353376256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047917012,0.12217494,"{""low"":0.003922,""high"":0.015639}",-0.01123783,-0.71857727,0.003922,0.015639,-70.40567,0.00499058,-0.00058940984,-0.11810448,0.00821816,-0.0038169897,-0.46445796,87628272,15,0,false,"2018-01-25T00:00:00.000Z",6,19910219776,"CoinMarketCap",33518764,33518764,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,"OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.039122,3.331143e-7,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",2.47868e-8,3.3701505e-7,"{""low"":3.2826497,""high"":7}",3.2826497e-7,25578316,3.364354e-7,"CCC",3.364354e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.331143e-7,,"{""low"":0,""high"":2}",-0.0000016668857,-0.83344287,0,0.000002,0,9e-7,-5.6688566e-7,-0.629873,9.75e-7,-6.418858e-7,-0.6583444,328796416,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",25578316,25578316,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.3149986,4.529495e-8,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD",3.0874787e-9,4.5432657e-8,"{""low"":4.529495,""high"":8}",4.529495e-8,215,4.5432657e-8,"CCC",4.5432657e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.529495e-8,,"{""low"":0,""high"":0.00135}",-0.0013499547,-0.99996644,0,0.00135,-99.6063,0.000001,-9.54705e-7,-0.954705,0.000003615,-0.000003569705,-0.98747027,30196,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",215,215,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,14.567433,0.0013279449,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD",0.0001688503,0.0013292289,"{""low"":0.0012714631,""high"":0.0013292289}",0.0012714631,35,0.0012714631,"CCC",0.0012714631,154,139,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096994493,2.7093434,"{""low"":3.58,""high"":4}",-0.002361055,-0.6400258,0.000358,0.003689,13.385057,0.0017098,-0.00038185506,-0.22333318,0.001766945,-0.00043900008,-0.24845147,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,9.26098,0.00070791243,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD",0.000060002785,0.0007081759,"{""low"":6.980626,""high"":4}",0.0006980626,2,0.0007055139,"CCC",0.0007055139,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005129124,2.63032,"{""low"":1.95,""high"":4}",-0.0005530876,-0.43861032,0.000195,0.001261,14.545452,0.00087978,-0.00017186755,-0.19535287,0.001030355,-0.00032244256,-0.31294316,419657,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.2216,0.02181644,"REGULAR",false,false,"aixbt USD","aixbt USD",0.0018419661,0.02181644,"{""low"":0.02126768,""high"":0.02181644}",0.02126768,13393758,0.021594001,"CCC",0.021594001,24827662,16590008,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0038894396,0.21695986,"{""low"":0.017927,""high"":0.316223}",-0.29440656,-0.93100935,0.017927,0.316223,-92.141335,0.03199952,-0.010183081,-0.31822604,0.07386837,-0.05205193,-0.7046579,21792766,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13393758,13393758,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.378358,0.6011877,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",0.07557452,0.6011877,"{""low"":0.5856825,""high"":0.6011877}",0.5856825,110478168,0.5957212,"CCC",0.5957212,134748285,112157629,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1781897,0.42125422,"{""low"":0.422998,""high"":2.570145}",-1.9689572,-0.766088,0.422998,2.570145,-58.427788,0.81366533,-0.21247762,-0.26113638,1.0648177,-0.46362996,-0.43540785,394549056,15,0,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",110478168,110478168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.640968,0.23303922,"REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD",0.020491645,0.23347048,"{""low"":0.23082411,""high"":0.23347048}",0.23082411,5098132,0.23347048,"CCC",0.23347048,6971694,6431011,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10707621,0.8500608,"{""low"":0.125963,""high"":0.78994}",-0.5569008,-0.7049913,0.125963,0.78994,-67.08881,0.30555376,-0.07251455,-0.23732173,0.41987664,-0.18683742,-0.4449817,16816504,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5098132,5098132,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.7424893,0.012593547,"REGULAR",false,false,"CUDIS USD","CUDIS USD",-0.0009105094,0.012593547,"{""low"":0.012214698,""high"":0.012593547}",0.012214698,6142441,0.01249388,"CCC",0.01249388,8316162,10709910,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00037884898,0.03101583,"{""low"":0.012214698,""high"":0.280722}",-0.26812845,-0.95513874,0.012214698,0.280722,-87.69609,0.02770332,-0.015109774,-0.5454138,0.05377234,-0.041178793,-0.76579875,3116902,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6142441,6142441,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,11.623762,0.00017565017,"REGULAR",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000018291059,0.00017727536,"{""low"":1.7302585,""high"":4}",0.00017302585,65615,0.00017569073,"CCC",0.00017569073,109557,71391,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000034650177,0.24574594,"{""low"":1.41,""high"":4}",-0.0010263498,-0.8538684,0.000141,0.001202,10.975611,0.000552,-0.00037634984,-0.68179315,0.0005823404,-0.00040669023,-0.698372,83812,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65615,65615,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.5162473,0.8847877,"REGULAR",false,false,"Gains Network USD","Gains Network USD",0.054127812,0.88515306,"{""low"":0.8762095,""high"":0.88515306}",0.8762095,4199264,0.8792161,"CCC",0.8792161,3099483,3925623,"2021-11-01T00:00:00.000Z",0,25009062,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.092116654,0.116210446,"{""low"":0.792671,""high"":2.502974}",-1.6181864,-0.6465055,0.792671,2.502974,-44.33611,1.0560229,-0.1712352,-0.16215104,1.5696486,-0.68486094,-0.43631482,22127710,15,0,false,"2021-11-01T00:00:00.000Z",6,25009062,"CoinMarketCap",4199264,4199264,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,"Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,14.366025,0.17044514,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.021410376,0.17077786,"{""low"":0.16646442,""high"":0.17077786}",0.16646442,75793976,0.16896564,"CCC",0.16896564,104355043,66628317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022604138,0.15289491,"{""low"":0.147841,""high"":0.987625}",-0.81717986,-0.82741916,0.147841,0.987625,-79.88823,0.2321823,-0.06173715,-0.26589948,0.41580385,-0.2453587,-0.5900828,389383104,15,0,false,"2019-03-02T00:00:00.000Z",6,2284506880,"CoinMarketCap",75793976,75793976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,9.883343,0.058775876,"REGULAR",false,false,"Viction USD","VICSTEP USD",0.005286537,0.05879576,"{""low"":0.057667196,""high"":0.05879576}",0.057667196,1560888,0.058505986,"CCC",0.058505986,1526122,3432491,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0062558763,0.119114175,"{""low"":0.05252,""high"":0.521386}",-0.46261016,-0.88727,0.05252,0.521386,-81.83958,0.08574824,-0.026972365,-0.314553,0.16144107,-0.1026652,-0.6359299,7358736,15,0,false,"2022-06-11T00:00:00.000Z",6,125199936,"CoinMarketCap",1560888,1560888,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR",false,false,"BOLT USD","BOLT USD",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
