"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000030256342,0.00091268227,"{""low"":8.864975,""high"":4}",0.0008864975,60457,0.0008925977,"CCC",0.0008925977,52628,51164,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000011604512,0.013097644,"{""low"":8.86,""high"":4}",-0.008389395,-0.9033482,0.000886,0.009287,-78.35676,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.33821824,0.0008976045,0.00308442,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",60457,60457,"AJNA",-0.0021868155,-0.7089876,0.004121325,-0.0032237205,-0.78220487,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP",4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3843093e-15,7.92595e-12,"{""low"":7.911,""high"":12}",7.911e-12,64882,7.921516e-12,"CCC",7.921516e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.421079e-15,0.0008116646,"{""low"":7.911,""high"":12}",-8.528768e-15,-0.0010760563,7.911e-12,7.92595e-12,,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01748933,7.917421e-12,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",64882,64882,"FWC",,,,,,334587,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011060383,0.0000109028115,"{""low"":9.481257,""high"":6}",0.000009481257,53237,0.0000109028115,"CCC",0.0000109028115,56710,57893,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.125621e-7,0.056951344,"{""low"":9,""high"":6}",-0.00012248744,-0.9279352,0.000009,0.000132,-83.58209,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.416042,0.000009512562,0.00001726,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53237,53237,"KASPER",-0.000007747437,-0.44886658,0.000043715,-0.00003420244,-0.78239596,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN",4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10435915,3.7870226,"{""low"":3.6487067,""high"":3.7870226}",3.6487067,3011515,3.7869036,"CCC",3.7869036,8943396,8864408,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.674464,0.22376168,"{""low"":3.014207,""high"":28.460712}",-24.772041,-0.8703943,3.014207,28.460712,-83.375694,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7513397,3.6886709,5.0239844,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3011515,3011515,"METIS",-1.3353136,-0.26578775,10.388454,-6.6997833,-0.6449259,26924474,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040847063,0.0053323815,"{""low"":0.00404509,""high"":0.0053323815}",0.00404509,100964080,0.004203115,"CCC",0.004203115,20620902,84830013,"2018-01-25T00:00:00.000Z",20999999488,20355051520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007286342,0.18726142,"{""low"":0.003891,""high"":0.015639}",-0.011019366,-0.7046081,0.003891,0.015639,-70.58165,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.69971,0.0046196342,0.00498374,false,"2018-01-25T00:00:00.000Z",6,19911897088,"CoinMarketCap",100964080,100964080,"ZIL",-0.00036410568,-0.073058724,0.008125595,-0.0035059606,-0.43147126,91985688,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR",,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.906642e-9,3.3338182e-7,"{""low"":3.2624797,""high"":7}",3.2624797e-7,7806294,3.2865236e-7,"CCC",3.2865236e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2839696e-7,,"{""low"":0,""high"":2}",-0.0000016716031,-0.83580154,0,0.000002,0,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5839799,3.2839696e-7,9e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7806294,7806294,"BTT",-5.71603e-7,-0.63511443,9.75e-7,-6.466031e-7,-0.6631826,324140256,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.7381655e-10,4.743262e-8,"{""low"":4.5640277,""high"":8}",4.5640277e-8,227,4.625482e-8,"CCC",4.625482e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5691973e-8,,"{""low"":0,""high"":0.00135}",-0.0013499544,-0.9999662,0,0.00135,-99.6063,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.2718023,4.5691973e-8,0.000001,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",227,227,"AKUMA",-9.54308e-7,-0.95430803,0.000003615,-0.000003569308,-0.9873605,30461,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014107197,0.0015217627,"{""low"":0.0013003855,""high"":0.0015217627}",0.0013003855,2,0.0013003855,"CCC",0.0013003855,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011042391,3.084467,"{""low"":3.58,""high"":4}",-0.0022267606,-0.6036218,0.000358,0.003689,18.721462,"REGULAR","[]","2026-02-08T17:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.677829,0.0014622392,0.0016876,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE",-0.00022536085,-0.13353926,0.00175949,-0.0002972508,-0.16894145,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015856058,0.0007144034,"{""low"":6.888383,""high"":4}",0.0006888383,2,0.0006925837,"CCC",0.0006925837,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005118189,2.6247125,"{""low"":1.95,""high"":4}",-0.00055418117,-0.4394775,0.000195,0.001261,-8.575195,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.2947829,0.0007068189,0.00087304,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL",-0.00016622111,-0.19039346,0.00102548,-0.0003186611,-0.31074336,419009,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00092596933,0.021458048,"{""low"":0.020130154,""high"":0.021458048}",0.020130154,6234518,0.021328826,"CCC",0.021328826,24406491,15934289,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0024902616,0.13891122,"{""low"":0.017927,""high"":0.316223}",-0.29580572,-0.9354339,0.017927,0.316223,-90.64354,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.3384686,0.020417262,0.03175238,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6234518,6234518,"AIXBT",-0.01133512,-0.35698485,0.07231383,-0.05189657,-0.71765757,20395106,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014174163,0.59116155,"{""low"":0.57066983,""high"":0.59116155}",0.57066983,42499936,0.5905793,"CCC",0.5905793,131751811,116643024,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15271157,0.36102197,"{""low"":0.422998,""high"":2.570145}",-1.9944353,-0.7760011,0.422998,2.570145,-47.689606,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4028702,0.5757096,0.8103518,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",42499936,42499936,"VIRTUAL",-0.23464221,-0.28955597,1.051484,-0.4757744,-0.45247898,377828192,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ava",-0.0072155893,0.23200749,"{""low"":0.22208613,""high"":0.23200749}",0.22208613,4659024,0.23200749,"CCC",0.23200749,6919032,6390441,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09822343,0.77978003,"{""low"":0.125963,""high"":0.78994}",-0.5657536,-0.71619815,0.125963,0.78994,-64.66241,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1182027,0.22418644,0.3039414,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4659024,4659024,"AVA",-0.07975496,-0.26240245,0.41537908,-0.19119264,-0.4602847,16177673,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00055890065,0.012337229,"{""low"":0.011634293,""high"":0.012337229}",0.011634293,3040989,0.012061062,"CCC",0.012061062,8248781,10595414,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000011923723,0.0010248773,"{""low"":0.011634293,""high"":0.280722}",-0.26907578,-0.9585134,0.011634293,0.280722,-90.0837,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5792317,0.011646217,0.02707298,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3040989,3040989,"CUDIS",-0.015426762,-0.56982136,0.053149946,-0.041503727,-0.78088,2882438,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000012819481,0.00016564048,"{""low"":1.609631,""high"":4}",0.0001609631,57812,0.0001617654,"CCC",0.0001617654,109746,68375,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000020846768,0.14784943,"{""low"":1.41,""high"":4}",-0.0010401532,-0.8653521,0.000141,0.001202,-1.219511,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-7.3394203,0.00016184676,0.00052502,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57812,57812,"MRLIGHTSPEED",-0.00036317325,-0.6917322,0.0005737292,-0.00041188247,-0.717904,77225,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009334207,0.91001207,"{""low"":0.8859048,""high"":0.91001207}",0.8859048,2339769,0.90195596,"CCC",0.90195596,3133801,4117616,"2021-11-01T00:00:00.000Z",0,24997988,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.096995175,0.12236498,"{""low"":0.792671,""high"":2.502974}",-1.6133078,-0.64455634,0.792671,2.502974,-39.628456,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0382913,0.8896662,1.0416858,false,"2021-11-01T00:00:00.000Z",6,24997988,"CoinMarketCap",2339769,2339769,"GNS",-0.15201962,-0.14593615,1.5598072,-0.670141,-0.42963067,22239864,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI",1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER",-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0026963055,0.16721351,"{""low"":0.16098124,""high"":0.16721351}",0.16098124,36373200,0.16538377,"CCC",0.16538377,98316309,71676022,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.025331452,0.18387437,"{""low"":0.137765,""high"":0.987625}",-0.8245286,-0.83485997,0.137765,0.987625,-78.51311,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6263133,0.16309646,0.23074012,false,"2019-03-02T00:00:00.000Z",6,2282858240,"CoinMarketCap",36373200,36373200,"FET",-0.06764366,-0.2931595,0.40913993,-0.24604347,-0.60136753,372326112,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013476722,0.057842616,"{""low"":0.055860285,""high"":0.057842616}",0.055860285,769418,0.057773404,"CCC",0.057773404,1529009,3345195,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0070107207,0.14279035,"{""low"":0.049098,""high"":0.521386}",-0.4652773,-0.8923855,0.049098,0.521386,-79.756195,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3455539,0.05610872,0.08458758,false,"2022-06-11T00:00:00.000Z",6,125221344,"CoinMarketCap",769418,769418,"VIC",-0.02847886,-0.33667898,0.15933293,-0.10322421,-0.6478523,7026009,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,0.00017234,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT",-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
