"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ajna Protocol USD","CoinMarketCap",53481,53481,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000021324377,0.00043824504,"{""low"":4.291917,""high"":4}",0.0004291917,53481,0.00043733718,"CCC",0.00043733718,52384,51132,"2023-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002521801,1.3856049,"{""low"":1.82,""high"":4}",-0.12759982,-0.9966089,0.000182,0.128034,-86.15336,0.0015935,-0.0011593199,-0.72753054,0.00362598,-0.0031918,-0.88025856,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.48873904,0.0004341801,"Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,992793856,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Baby Ripple USD","CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Football World Community USD","CoinMarketCap",100878,100878,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.401179e-14,7.879087e-12,"{""low"":7.78606,""high"":12}",7.78606e-12,100878,7.8759e-12,"CCC",7.8759e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.595456e-14,0.0059021586,"{""low"":7.78606,""high"":12}",-4.707259e-14,-0.005974371,7.78606e-12,7.879087e-12,,,,,,,,330978,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0612863,7.8320146e-12,"Football World Community USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,199999996861349900,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",51953,51953,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.968483e-7,0.000010999598,"{""low"":1.069728,""high"":5}",0.00001069728,51953,0.000010800691,"CCC",0.000010800691,58086,62072,"2024-10-30T00:00:00.000Z",28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017101884,0.19002092,"{""low"":9,""high"":6}",-0.00012128981,-0.9188622,0.000009,0.000132,-74.4186,0.0000131,-0.000002389811,-0.18242833,0.000036615,-0.000025904814,-0.7074918,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8047811,0.000010710189,"Kasper the Ghost of Kaspa USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,28700000256,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Signature Chain USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Metis USD","CoinMarketCap",3991161,3991161,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14132214,3.2446854,"{""low"":3.0521324,""high"":3.2446854}",3.0521324,3991161,3.0856426,"CCC",3.0856426,7536633,3917757,"2021-05-08T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18284822,0.06066213,"{""low"":3.014207,""high"":25.423155}",-22.226099,-0.8742463,3.014207,25.423155,-85.203026,4.1810737,-0.98401856,-0.23535068,8.931822,-5.734767,-0.64206016,23336054,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.6248236,3.197055,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,10000000,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zilliqa USD","CoinMarketCap",10701400,10701400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001397091,0.004329435,"{""low"":0.0040901317,""high"":0.004329435}",0.0040901317,10701400,0.004131015,"CCC",0.004131015,23378537,17183200,"2018-01-25T00:00:00.000Z",20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036540348,0.09390991,"{""low"":0.003891,""high"":0.015316}",-0.011059597,-0.72209436,0.003891,0.015316,-67.74672,0.00469042,-0.00043401634,-0.092532516,0.007319895,-0.0030634915,-0.41851577,84850632,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.3937232,0.0042564035,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19934818304,20377972736,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","REGULAR",false,,8,0,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BitTorrent(New) USD","CoinMarketCap",10076522,10076522,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6597214e-9,3.4279327e-7,"{""low"":3.3434,""high"":7}",3.3434e-7,10076522,3.3787055e-7,"CCC",3.3787055e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4233497e-7,,"{""low"":0,""high"":2}",-0.000001657665,-0.8288325,0,0.000002,0,9e-7,-5.57665e-7,-0.6196278,9.75e-7,-6.326651e-7,-0.6488873,337897600,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0805932,3.4233497e-7,"BitTorrent [New] USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,987037909909504,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Polygon USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Akuma Inu USD","CoinMarketCap",77,77,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.1692516e-10,4.725831e-8,"{""low"":4.5393282,""high"":8}",4.5393282e-8,77,4.6841386e-8,"CCC",4.6841386e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.725831e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,0.000001,-9.527417e-7,-0.9527417,0.000003615,-0.0000035677417,-0.98692715,31505,"[]","2026-03-02T19:58:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.89007854,4.725831e-8,"Akuma Inu USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LikeCoin USD","CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004028203,0.0015938203,"{""low"":0.0010013111,""high"":0.0015938203}",0.0010013111,11,0.0014838044,"CCC",0.0014838044,86,7,"2018-07-10T00:00:00.000Z",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011098145,3.1000407,"{""low"":3.58,""high"":4}",-0.0022211852,-0.6021104,0.000358,0.003689,75.62131,0.00147294,-0.0000051254174,-0.0034797192,0.001684905,-0.00021709048,-0.12884434,0,"[]","2026-03-02T20:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.821794,0.0014678146,"LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,1500000000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Trollcoin USD","CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000030011288,0.0006990264,"{""low"":6.534803,""high"":4}",0.0006534803,2,0.0006569754,"CCC",0.0006569754,0,0,"2014-09-30T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049449597,2.5358768,"{""low"":1.95,""high"":4}",-0.0005715041,-0.45321497,0.000195,0.001261,81.49171,0.00077728,-0.00008778408,-0.112937525,0.000970885,-0.00028138905,-0.28982738,408740,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.55072,0.00068949594,"Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"aixbt USD","CoinMarketCap",30908766,30908766,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003022125,0.02421579,"{""low"":0.020369861,""high"":0.02421579}",0.020369861,30908766,0.020369861,"CCC",0.020369861,19739918,12751083,"2024-11-20T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0055125393,0.30834207,"{""low"":0.017878,""high"":0.255074}",-0.23168346,-0.908299,0.017878,0.255074,-88.557724,0.02537788,-0.0019873418,-0.07831,0.059939135,-0.036548596,-0.60976183,23365158,"[]","2026-03-02T19:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,14.83731,0.023390539,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,998914880,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Virtuals Protocol USD","CoinMarketCap",142030608,142030608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.092796326,0.79148334,"{""low"":0.6845354,""high"":0.79148334}",0.6845354,142030608,0.68462753,"CCC",0.68462753,101247621,98972406,"2024-02-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.35874712,0.84810597,"{""low"":0.422998,""high"":2.570145}",-1.7883997,-0.6958361,0.422998,2.570145,-28.335411,0.72659403,0.055151105,0.0759036,0.96927917,-0.18753403,-0.19347784,513060864,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,13.469261,0.78174514,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,1000000000,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AVA (Travala) USD","CoinMarketCap",4242003,4242003,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009758577,0.20467342,"{""low"":0.19207473,""high"":0.20467342}",0.19207473,4242003,0.19396235,"CCC",0.19396235,5743922,4982201,"2018-05-28T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07704197,0.61162376,"{""low"":0.125963,""high"":0.78994}",-0.58693504,-0.7430122,0.125963,0.78994,-65.9216,0.26642987,-0.0634249,-0.23805477,0.37448394,-0.17147897,-0.4579074,14649183,"[]","2026-03-02T19:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.0498123,0.20300497,"AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,72161696,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CUDIS USD","CoinMarketCap",3556010,3556010,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00010876078,0.009580643,"{""low"":0.008808532,""high"":0.009580643}",0.008808532,3556010,0.00912694,"CCC",0.00912694,6423065,4460664,"2025-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00041635893,0.047267687,"{""low"":0.008808532,""high"":0.280722}",-0.2714971,-0.9671387,0.008808532,0.280722,-92.49597,0.01866702,-0.009442129,-0.5058188,0.046323497,-0.037098605,-0.80085933,2283160,"[]","2026-03-02T19:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.1930547,0.009224891,"CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,1000000000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mr. Lightspeed Creator Coin USD","CoinMarketCap",68561,68561,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.9990118e-7,0.0001329961,"{""low"":1.286358,""high"":4}",0.0001286358,68561,0.0001293996,"CCC",0.0001293996,109389,68636,"2025-11-04T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",7.4236596e-7,0.005771068,"{""low"":1.286358,""high"":4}",-0.0010726218,-0.89236426,0.0001286358,0.001202,-21.341461,0.00023224,-0.00010286183,-0.44291177,0.0004936017,-0.00036422355,-0.7378895,61733,"[]","2026-03-02T19:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.3081424,0.00012937817,"Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,965349696,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gains Network USD","CoinMarketCap",2288112,2288112,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022307336,0.8118513,"{""low"":0.7745961,""high"":0.8118513}",0.7745961,2288112,0.7754815,"CCC",0.7754815,3344686,2874247,"2021-11-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10962063,0.15656064,"{""low"":0.70018,""high"":2.502974}",-1.6931734,-0.6764646,0.70018,2.502974,-47.80249,0.883945,-0.07414436,-0.083878934,1.4432284,-0.63342774,-0.43889642,19928332,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8327038,0.8098006,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24608936,24608936,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Plian USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ASTERION USD","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Artificial Superintelligence Alliance USD","CoinMarketCap",106793320,106793320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002395913,0.15908751,"{""low"":0.14666225,""high"":0.15908751}",0.14666225,106793320,0.15055086,"CCC",0.15055086,69384914,74081858,"2019-03-02T00:00:00.000Z",2719493888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015225783,0.11051996,"{""low"":0.137765,""high"":0.987625}",-0.8346342,-0.8450922,0.137765,0.987625,-75.58726,0.19894926,-0.045958474,-0.23100601,0.35038868,-0.19739789,-0.5633683,345901824,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5909672,0.15299079,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260932608,2714384640,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"VICSTEP USD","CoinMarketCap",4866965,4866965,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00006840378,0.046981934,"{""low"":0.045133736,""high"":0.046981934}",0.045133736,4866965,0.04623387,"CCC",0.04623387,2169362,4118120,"2022-06-11T00:00:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0036713034,0.08648943,"{""low"":0.042448,""high"":0.521386}",-0.47526672,-0.9115448,0.042448,0.521386,-82.78539,0.06667494,-0.020555638,-0.3082963,0.13536865,-0.08924934,-0.6593059,5788623,"[]","2026-03-02T19:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.14810255,0.046119303,"Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125514128,210000000,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BOLT USD","CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028887516,0.000087476874,"{""low"":8.7476874,""high"":5}",0.000087476874,0,0.000087476874,"CCC",0.000087476874,2546,0,"2019-04-05T00:00:00.000Z",999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039476872,0.8224348,"{""low"":4.8,""high"":5}",-0.0023025232,-0.9633988,0.000048,0.00239,-83.64662,0.00012418,-0.00003670313,-0.29556394,0.00027683,-0.00018935312,-0.6840051,83752,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.1967318,0.000087476874,"BOLT USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,999000000,"BOLT"
